,itemIds,top-50 scores
936190,"[1905, 571, 2452, 4306, 3860, 3106, 3624, 3962, 2862, 2372, 2152, 4432, 30, 1962, 3427, 2782, 607, 4356, 3938, 1180, 457, 3925, 3151, 2122, 1798, 191, 1428, 4043, 1542, 2095, 985, 1220, 3282, 3825, 798, 483, 1145, 2913, 313, 4123, 4472, 3756, 2391, 1307, 1470, 758, 1202, 886, 175, 3368]","[2.7900217, 2.6028957, 2.580947, 2.542964, 2.5213735, 2.513703, 2.496809, 2.4813876, 2.4604654, 2.4455004, 2.4386945, 2.4278598, 2.4211676, 2.4007509, 2.3991194, 2.3847482, 2.3756864, 2.372797, 2.3658543, 2.351557, 2.315748, 2.3144274, 2.3077078, 2.2511604, 2.2485585, 2.242833, 2.2314937, 2.229259, 2.2206113, 2.220296, 2.2051163, 2.202736, 2.1987314, 2.1961782, 2.1865356, 2.182702, 2.18136, 2.1724997, 2.1668062, 2.1551166, 2.1423237, 2.1376371, 2.1346161, 2.1276333, 2.1072416, 2.1001353, 2.0993998, 2.08776, 2.0827901, 2.079437]"
1572817,"[1905, 571, 2862, 2452, 4306, 3860, 3106, 457, 2122, 30, 2782, 1865, 1542, 4432, 3427, 3756, 3962, 1180, 4356, 2372, 607, 3925, 2152, 3938, 3624, 1962, 4345, 1428, 1798, 175, 3320, 798, 4472, 3917, 329, 3151, 1220, 2913, 2660, 985, 4043, 3282, 3368, 1406, 3290, 3371, 1145, 1110, 1470, 313]","[1.2247291, 1.2114936, 1.1863918, 1.1858488, 1.1415884, 1.1143724, 1.1130927, 1.0998688, 1.0988618, 1.0976951, 1.0969589, 1.0865943, 1.086381, 1.0808977, 1.071633, 1.0683779, 1.0681404, 1.0629641, 1.0611589, 1.0609852, 1.0514333, 1.0466629, 1.044264, 1.0422827, 1.0292897, 1.0253165, 1.0239563, 1.019751, 1.0135845, 1.0114682, 1.002819, 1.000486, 0.99513084, 0.9836496, 0.9806851, 0.97888726, 0.9768215, 0.97225046, 0.9677898, 0.96382, 0.96321225, 0.96292424, 0.9609399, 0.9572225, 0.9491561, 0.94730806, 0.9437367, 0.9413435, 0.9406874, 0.9395723]"
2460130,"[1905, 571, 4306, 2862, 3106, 2452, 30, 4432, 3427, 3860, 3938, 3624, 3962, 457, 3756, 886, 4356, 3151, 2372, 1180, 3925, 2782, 758, 1962, 2913, 1428, 4043, 798, 1798, 1865, 2122, 2391, 1542, 4472, 313, 3282, 2152, 191, 1220, 607, 1470, 2660, 985, 1145, 1615, 175, 3917, 2112, 1754, 3320]","[1.4429754, 1.3633032, 1.3517514, 1.349592, 1.3333614, 1.3290039, 1.3186604, 1.3068678, 1.298507, 1.2984223, 1.2895731, 1.2800809, 1.2748814, 1.2681317, 1.267539, 1.2621235, 1.2588135, 1.258624, 1.2456996, 1.2395029, 1.2332519, 1.2308767, 1.2239505, 1.2237134, 1.2191389, 1.2079287, 1.2075183, 1.1998106, 1.1990131, 1.1826642, 1.1724501, 1.1724147, 1.1716118, 1.1662619, 1.161693, 1.1607463, 1.1533735, 1.1474897, 1.1241764, 1.1200743, 1.119401, 1.1160163, 1.1105301, 1.1052306, 1.1000322, 1.0985088, 1.0958964, 1.0909618, 1.0896523, 1.0886533]"
138594,"[1905, 3860, 2372, 4432, 4306, 3624, 2452, 571, 3962, 1962, 3106, 2152, 3938, 1428, 2862, 30, 457, 3427, 3925, 1220, 1180, 4356, 1307, 1145, 2782, 3151, 2391, 191, 607, 3825, 4043, 886, 4123, 985, 1865, 2122, 3282, 313, 4472, 1542, 2095, 2913, 3638, 1798, 758, 3756, 2112, 798, 483, 3917]","[2.1803405, 2.021662, 1.978786, 1.9589329, 1.9559289, 1.954118, 1.9480306, 1.939115, 1.9309777, 1.9210523, 1.9075997, 1.8702017, 1.8584977, 1.8364091, 1.835546, 1.8340521, 1.8168113, 1.8127943, 1.8079913, 1.7969412, 1.7931061, 1.78983, 1.7869959, 1.7867192, 1.7740752, 1.7710053, 1.756745, 1.7492251, 1.7459073, 1.7259972, 1.7198422, 1.7126335, 1.7111936, 1.7070584, 1.6972219, 1.6818699, 1.6815691, 1.6805861, 1.6787674, 1.674924, 1.6630919, 1.6592674, 1.6509132, 1.6473268, 1.6448162, 1.6423007, 1.641083, 1.6389976, 1.6352638, 1.6057591]"
1193792,"[1905, 4306, 2452, 3860, 3106, 571, 2372, 4432, 3962, 2862, 3624, 1962, 4356, 30, 3938, 1428, 3427, 1220, 2152, 3925, 483, 2782, 607, 457, 985, 1180, 1865, 1542, 2391, 1798, 3151, 3756, 1307, 191, 798, 313, 2095, 4123, 2122, 1145, 3282, 4472, 3825, 4043, 4345, 2913, 2112, 3917, 1406, 1470]","[1.972117, 1.8906827, 1.8827488, 1.8554175, 1.8506546, 1.8209738, 1.7999631, 1.7950128, 1.7859825, 1.7829244, 1.7774242, 1.7712094, 1.7517211, 1.7422919, 1.7359445, 1.7273496, 1.707564, 1.7050674, 1.7028227, 1.6867747, 1.6811285, 1.675895, 1.6628383, 1.6609008, 1.6521463, 1.6455454, 1.6185727, 1.6177492, 1.6161481, 1.6124555, 1.6098173, 1.6085694, 1.6065544, 1.6010323, 1.5858041, 1.5830685, 1.5828393, 1.5775621, 1.5682431, 1.5654463, 1.5603603, 1.5582123, 1.538054, 1.5304612, 1.5290489, 1.5289383, 1.518682, 1.5174241, 1.5153399, 1.5107044]"
165247,"[1905, 3860, 3624, 2372, 3962, 2452, 4432, 1307, 4306, 2152, 1962, 3151, 3106, 3427, 4356, 191, 2862, 457, 571, 3825, 1220, 1428, 1754, 985, 2095, 3938, 2913, 30, 1145, 1180, 483, 4123, 2186, 468, 197, 3925, 1406, 2782, 2612, 3638, 607, 3333, 2395, 2391, 3368, 1561, 1798, 2112, 2122, 3254]","[0.98983973, 0.93460184, 0.9170679, 0.9001455, 0.89879483, 0.8935796, 0.88080364, 0.8718742, 0.86883366, 0.85985184, 0.85157484, 0.84813803, 0.84555286, 0.84443724, 0.84376353, 0.8374418, 0.81913424, 0.8161195, 0.8156233, 0.81543, 0.8144809, 0.80860305, 0.8022532, 0.80013996, 0.7997325, 0.79022187, 0.7876371, 0.7857473, 0.7852277, 0.7828044, 0.78114253, 0.7770805, 0.77222544, 0.7690472, 0.76744837, 0.76522225, 0.75616294, 0.75330967, 0.7442635, 0.7432105, 0.7405767, 0.7386863, 0.73550075, 0.73465604, 0.7336994, 0.73324084, 0.7308015, 0.72668165, 0.72250485, 0.7223022]"
594014,"[1905, 2452, 3860, 4306, 1962, 3106, 4432, 3624, 3962, 571, 2372, 3938, 30, 2152, 3427, 2862, 2782, 4356, 1220, 1428, 3925, 985, 457, 1542, 607, 1180, 191, 1145, 3151, 1307, 2391, 4123, 3825, 2095, 2122, 313, 483, 3282, 2913, 4043, 1798, 4472, 1470, 708, 886, 2112, 798, 1865, 175, 3756]","[1.9425955, 1.8631278, 1.8094723, 1.7837139, 1.783095, 1.7782732, 1.777169, 1.7762882, 1.7665939, 1.7527345, 1.7511911, 1.7113264, 1.6971169, 1.6883311, 1.679962, 1.6741784, 1.6731085, 1.6704388, 1.6551162, 1.6465602, 1.629, 1.6137358, 1.6132321, 1.6079936, 1.6046149, 1.5964919, 1.5921423, 1.5870596, 1.5869055, 1.5803909, 1.5686796, 1.5657291, 1.5592852, 1.550697, 1.5471064, 1.5431302, 1.5334684, 1.5282973, 1.5207937, 1.5171752, 1.5102379, 1.5043112, 1.4991956, 1.4896395, 1.4863095, 1.4614359, 1.4531459, 1.4405041, 1.4385988, 1.4340715]"
961794,"[1905, 4306, 571, 3106, 2372, 3624, 3860, 4432, 2452, 2152, 1962, 3962, 607, 1220, 2862, 1428, 1145, 4356, 2391, 30, 2782, 3427, 1307, 191, 3151, 3938, 313, 3925, 1542, 457, 4123, 798, 985, 4043, 1180, 3825, 3282, 3368, 1798, 886, 2112, 483, 2095, 2122, 708, 758, 4472, 1102, 2660, 2913]","[1.7375052, 1.5883474, 1.5579218, 1.5468357, 1.5291735, 1.5180228, 1.5089881, 1.5079207, 1.4918743, 1.4876347, 1.4634442, 1.4501944, 1.4419945, 1.4386063, 1.433751, 1.4243869, 1.41704, 1.4167945, 1.4129452, 1.4128215, 1.4100211, 1.4021428, 1.3863256, 1.383314, 1.3806415, 1.3773048, 1.367253, 1.3656434, 1.3655206, 1.3641368, 1.3620415, 1.3614078, 1.3598382, 1.3549953, 1.3519655, 1.3485806, 1.3405242, 1.3205383, 1.3132848, 1.306911, 1.3064, 1.300581, 1.289841, 1.2889842, 1.2843407, 1.2819248, 1.2798136, 1.2788453, 1.2778864, 1.2749949]"
777194,"[1905, 2452, 4306, 3106, 571, 3860, 3624, 3962, 1962, 2372, 2152, 4432, 30, 2782, 3938, 2862, 3427, 4356, 457, 607, 1180, 3925, 1220, 1542, 1145, 2095, 2391, 3282, 3151, 2122, 985, 4472, 798, 1428, 2913, 4123, 191, 1307, 1798, 3825, 886, 1470, 4043, 313, 3756, 1865, 175, 483, 3917, 708]","[2.6329844, 2.438328, 2.4009252, 2.3707101, 2.3667252, 2.35909, 2.3515928, 2.3319151, 2.3276808, 2.3243887, 2.3181062, 2.2981863, 2.2782273, 2.2752378, 2.2717173, 2.2666638, 2.2181284, 2.2050848, 2.2041616, 2.1886642, 2.1820183, 2.177435, 2.1536298, 2.1518996, 2.1436024, 2.1266778, 2.1218476, 2.1207333, 2.1144567, 2.1094358, 2.0946121, 2.0898285, 2.0853012, 2.082756, 2.059392, 2.0572233, 2.0535939, 2.0421677, 2.0381308, 2.027988, 2.0229764, 2.0170748, 2.0143678, 2.0035982, 1.9806528, 1.9788224, 1.9765449, 1.9730409, 1.968323, 1.9610339]"
745647,"[1905, 2452, 3106, 4306, 2152, 3624, 2372, 571, 3860, 3962, 2862, 1962, 4432, 2782, 3938, 4356, 1542, 30, 1220, 3427, 1180, 607, 457, 4123, 3925, 985, 2095, 1307, 1428, 1145, 3282, 2391, 1865, 191, 3151, 2122, 4043, 4472, 2913, 483, 1798, 3756, 313, 798, 3368, 886, 1470, 3825, 708, 1202]","[2.1529138, 1.9689924, 1.957393, 1.9514482, 1.9306761, 1.92728, 1.9261178, 1.9219983, 1.9210118, 1.8989202, 1.8948904, 1.886284, 1.8810804, 1.8569835, 1.81925, 1.8158408, 1.7903827, 1.7877079, 1.778323, 1.7716705, 1.7694013, 1.763606, 1.7606623, 1.7293953, 1.7218521, 1.716574, 1.7129306, 1.7113929, 1.7063168, 1.7029961, 1.6885182, 1.6875389, 1.6851162, 1.6845689, 1.6833324, 1.6757442, 1.6680045, 1.6489664, 1.6424637, 1.6419883, 1.6347214, 1.6315844, 1.6249216, 1.6248578, 1.6213816, 1.6196784, 1.6179394, 1.6178187, 1.5788263, 1.5779009]"
666560,"[1905, 2452, 4306, 3106, 571, 4432, 3962, 2372, 3860, 3624, 1962, 2152, 3938, 2782, 2862, 3427, 3925, 30, 1428, 4356, 1220, 313, 985, 1145, 4043, 607, 1542, 1180, 798, 457, 3151, 4123, 191, 4472, 3825, 2391, 2095, 2122, 3282, 1307, 483, 2112, 1798, 3756, 1865, 1470, 2660, 3368, 1406, 2913]","[2.1496577, 2.0371578, 1.9946516, 1.9817646, 1.9780673, 1.9640589, 1.9586651, 1.9483032, 1.9267161, 1.9190118, 1.8983585, 1.8894818, 1.8835222, 1.8809319, 1.8464895, 1.8448266, 1.8330307, 1.8271279, 1.8246154, 1.8025192, 1.7911125, 1.768107, 1.7668463, 1.7645758, 1.7612915, 1.760537, 1.7555645, 1.7403926, 1.7289673, 1.7144669, 1.7116345, 1.7066867, 1.6995671, 1.682774, 1.6814415, 1.6812985, 1.6799951, 1.6755669, 1.6735413, 1.671412, 1.6667783, 1.6562176, 1.6521189, 1.652005, 1.6491407, 1.643143, 1.6349218, 1.6242534, 1.6102272, 1.606798]"
1916053,"[1905, 571, 2452, 3860, 4306, 3106, 3624, 2372, 4432, 3962, 1962, 2152, 3427, 2862, 30, 3938, 2782, 457, 1180, 3925, 4356, 607, 3151, 1145, 1220, 1542, 191, 1428, 2095, 985, 4043, 2391, 3282, 2122, 1798, 2913, 3825, 1307, 313, 1470, 3756, 798, 1865, 4472, 886, 1202, 708, 3368, 483, 4123]","[2.7671192, 2.5563524, 2.546638, 2.5189092, 2.5113578, 2.5088444, 2.4932196, 2.476708, 2.4675481, 2.4417365, 2.4322329, 2.4138153, 2.3928623, 2.3895016, 2.3864176, 2.3704286, 2.3697999, 2.3478477, 2.3074355, 2.306053, 2.2977953, 2.2925715, 2.277832, 2.2771704, 2.274062, 2.2523954, 2.248826, 2.2429478, 2.2364435, 2.2351992, 2.2170568, 2.2086844, 2.1983893, 2.195175, 2.16549, 2.1636121, 2.1632445, 2.1618435, 2.156391, 2.1342885, 2.132763, 2.127838, 2.1273646, 2.12533, 2.111061, 2.110829, 2.1095197, 2.0951054, 2.0878782, 2.0869393]"
2298615,"[1905, 2452, 571, 3860, 4306, 3106, 3624, 4432, 2152, 2372, 3962, 1962, 2862, 3938, 2782, 3427, 30, 457, 1220, 4356, 1180, 3925, 607, 1428, 2095, 3151, 191, 985, 3282, 2391, 1145, 1542, 2122, 1865, 483, 798, 4043, 2913, 1307, 1798, 313, 3825, 4123, 1470, 1406, 708, 1202, 3756, 4472, 3368]","[2.7170863, 2.5392065, 2.4984007, 2.494338, 2.4879215, 2.4713817, 2.446327, 2.4161732, 2.4092927, 2.4075809, 2.393449, 2.3837593, 2.3587646, 2.332172, 2.3318324, 2.311877, 2.3075032, 2.2918448, 2.2845986, 2.2759395, 2.2699883, 2.2642686, 2.2404177, 2.2200842, 2.2164304, 2.2152674, 2.2042353, 2.201554, 2.1812859, 2.1767707, 2.172469, 2.1693363, 2.1619155, 2.124641, 2.1153996, 2.1127918, 2.1119165, 2.1109865, 2.1073644, 2.0950482, 2.087751, 2.0785086, 2.07472, 2.0657573, 2.0640943, 2.0635867, 2.0627737, 2.057883, 2.04006, 2.03055]"
2186273,"[1905, 4306, 3860, 3624, 3106, 571, 2452, 3962, 2152, 4432, 30, 1962, 4356, 2372, 2862, 1220, 1180, 3427, 1428, 3938, 457, 3151, 1307, 1145, 2782, 1542, 607, 4472, 3925, 3282, 2391, 2913, 191, 2122, 313, 4043, 4123, 985, 886, 3825, 1865, 2095, 1798, 1470, 3368, 758, 3756, 483, 2112, 1202]","[2.2191834, 1.9934144, 1.9785947, 1.9732298, 1.9710841, 1.9534214, 1.9245728, 1.9237158, 1.9213856, 1.9132124, 1.9050403, 1.9011253, 1.8920751, 1.8876003, 1.8615013, 1.8574891, 1.8396205, 1.8328327, 1.8273959, 1.8182983, 1.8044889, 1.8029183, 1.797178, 1.7847579, 1.7830784, 1.7531693, 1.7482358, 1.7424573, 1.7259, 1.7253445, 1.7210482, 1.7118528, 1.7069728, 1.7046609, 1.7036306, 1.7020384, 1.6985121, 1.6942015, 1.689825, 1.687661, 1.6816496, 1.6805195, 1.6767519, 1.6755054, 1.6494452, 1.6486845, 1.6255386, 1.621674, 1.616101, 1.6158953]"
1338202,"[1905, 4306, 2452, 571, 3860, 3106, 2152, 3962, 4432, 3624, 1962, 2372, 30, 2862, 2782, 1220, 607, 3427, 3938, 4356, 457, 1145, 1180, 1542, 2095, 1428, 3151, 2391, 3925, 985, 4123, 1307, 798, 2122, 3368, 1798, 3282, 4043, 191, 313, 3825, 4472, 2913, 1406, 483, 2660, 1202, 1470, 1865, 708]","[2.5159998, 2.2794256, 2.2606723, 2.2544754, 2.2535694, 2.2400758, 2.2361667, 2.208051, 2.2069762, 2.2010236, 2.1854575, 2.1756814, 2.1459095, 2.131153, 2.122028, 2.112763, 2.1098878, 2.0874329, 2.0856674, 2.0833085, 2.0821745, 2.0669043, 2.0449493, 2.0319812, 2.0273414, 2.027323, 2.0240386, 2.0053988, 2.0036304, 1.9974364, 1.9926269, 1.9664807, 1.9647416, 1.9537961, 1.9400032, 1.9386663, 1.9366066, 1.9355606, 1.9273309, 1.9272391, 1.921462, 1.9157753, 1.896507, 1.8953676, 1.8868597, 1.8840432, 1.8821654, 1.8699852, 1.8591517, 1.856435]"
1829913,"[1905, 4306, 2452, 571, 3860, 3106, 3624, 3962, 2372, 4432, 2862, 2152, 1962, 3427, 457, 2782, 30, 3938, 1180, 4356, 1220, 2095, 3151, 191, 607, 2122, 1428, 2391, 3925, 985, 3282, 1145, 1542, 483, 4123, 1307, 2913, 1798, 798, 4043, 3756, 1202, 175, 1865, 3368, 4472, 886, 313, 1406, 3825]","[2.6414251, 2.4416506, 2.432246, 2.4316294, 2.3960109, 2.392279, 2.3438947, 2.3404202, 2.3403673, 2.335307, 2.3316293, 2.3306398, 2.3004622, 2.2773416, 2.2716107, 2.2595387, 2.2524755, 2.2396681, 2.212306, 2.2032595, 2.1951525, 2.1889124, 2.1744452, 2.153107, 2.153071, 2.1501327, 2.1381788, 2.1375551, 2.1312957, 2.1268058, 2.1238868, 2.1170037, 2.103312, 2.0880985, 2.0842266, 2.0842211, 2.0820858, 2.0663054, 2.0554652, 2.0552766, 2.0351713, 2.0342696, 2.029362, 2.028658, 2.028417, 2.0252829, 2.0199442, 2.016186, 2.008547, 2.0068676]"
304708,"[1905, 3860, 4306, 2452, 571, 3624, 3106, 2372, 4432, 3962, 2152, 1962, 30, 2862, 2782, 457, 3938, 3427, 4356, 1220, 607, 1428, 3151, 1145, 3925, 1180, 1542, 2391, 985, 4043, 2913, 1307, 3282, 313, 2122, 886, 4123, 191, 3756, 1798, 2095, 3825, 4472, 1865, 798, 758, 3368, 708, 483, 2660]","[2.5483618, 2.3860853, 2.3817036, 2.366676, 2.35589, 2.3394525, 2.3292592, 2.2990785, 2.295394, 2.2847896, 2.281535, 2.2733934, 2.224433, 2.2221248, 2.21807, 2.2136075, 2.1896288, 2.1896076, 2.181682, 2.1659777, 2.1647863, 2.149536, 2.1441927, 2.1431477, 2.1427503, 2.142354, 2.1153386, 2.0914564, 2.068356, 2.0643122, 2.0599854, 2.0512862, 2.050771, 2.0445702, 2.0438344, 2.0424304, 2.0400643, 2.0355031, 2.0351896, 2.0238981, 2.0232327, 2.0077045, 2.0015483, 1.9904431, 1.9646199, 1.9600856, 1.9464978, 1.9412699, 1.9382188, 1.9282528]"
60296,"[1905, 3106, 2452, 4306, 571, 4432, 3860, 3624, 2372, 3962, 1962, 2152, 3938, 2862, 30, 2782, 3427, 1220, 4356, 3925, 457, 3151, 607, 1428, 985, 1145, 2391, 191, 1180, 1542, 313, 3825, 2095, 4043, 1307, 3282, 4123, 483, 1798, 798, 2122, 4472, 2112, 886, 1865, 2913, 3368, 1470, 758, 3756]","[2.7643988, 2.5791798, 2.5780265, 2.5714147, 2.5528784, 2.5413752, 2.5308204, 2.5238218, 2.5103154, 2.5062623, 2.499304, 2.477228, 2.4190059, 2.407607, 2.3891428, 2.386727, 2.3740501, 2.3445833, 2.331686, 2.321995, 2.308442, 2.3078375, 2.2959225, 2.28701, 2.2754438, 2.2697442, 2.2655163, 2.2599115, 2.255524, 2.2484937, 2.2402751, 2.2314615, 2.2275612, 2.22506, 2.2227252, 2.2208161, 2.2126997, 2.1921935, 2.1555688, 2.1481476, 2.1478963, 2.1419938, 2.124563, 2.124208, 2.1203315, 2.1161742, 2.1108754, 2.1065636, 2.1040032, 2.102536]"
1527780,"[1905, 2452, 571, 4306, 3860, 3106, 3624, 4432, 2372, 1962, 2862, 2152, 3962, 30, 2782, 3938, 3427, 4356, 3925, 607, 1428, 1180, 1220, 457, 1542, 985, 1145, 313, 3151, 191, 4043, 3282, 798, 1798, 483, 1307, 2095, 2391, 2122, 4472, 1470, 4123, 3825, 3756, 2913, 1865, 2112, 886, 758, 1406]","[2.7929509, 2.599376, 2.5670705, 2.5586324, 2.5245373, 2.5036113, 2.4837914, 2.4830005, 2.4805336, 2.4411428, 2.423176, 2.422922, 2.420672, 2.3874598, 2.3723247, 2.3710647, 2.3556936, 2.3550744, 2.349676, 2.3269727, 2.3231702, 2.3167205, 2.27405, 2.2670572, 2.2486274, 2.2383482, 2.2330515, 2.2238657, 2.2221453, 2.2053924, 2.2047317, 2.1972926, 2.1909606, 2.1867762, 2.176792, 2.1741643, 2.1737072, 2.1705453, 2.1637251, 2.1563444, 2.1558607, 2.1551259, 2.133798, 2.1325884, 2.1148574, 2.1145718, 2.106911, 2.095538, 2.0846379, 2.0496705]"
1854804,"[1905, 2452, 3860, 3106, 3962, 4306, 2152, 571, 3624, 2372, 4432, 1962, 2862, 3427, 2782, 30, 3938, 4356, 3925, 457, 607, 2095, 1220, 1145, 985, 1180, 1428, 2391, 3151, 1542, 1798, 798, 4123, 191, 4043, 483, 1307, 313, 3282, 3825, 4472, 3368, 2913, 1406, 2122, 708, 1470, 3756, 2660, 1754]","[3.1497507, 2.9203365, 2.8430903, 2.829111, 2.8262157, 2.8251827, 2.8086982, 2.8082995, 2.7824407, 2.778729, 2.7493675, 2.7306502, 2.699381, 2.6957543, 2.6788144, 2.6723127, 2.669676, 2.6501985, 2.648755, 2.6464887, 2.6305733, 2.6052308, 2.5671852, 2.5626237, 2.5615869, 2.5534601, 2.5460696, 2.5428574, 2.5420687, 2.5215797, 2.5186236, 2.517728, 2.511433, 2.490708, 2.486831, 2.4822416, 2.4705615, 2.4539795, 2.4355981, 2.4353242, 2.4206922, 2.4122572, 2.407089, 2.376669, 2.3727314, 2.358298, 2.3567252, 2.3398578, 2.3109372, 2.3076172]"
1034415,"[1905, 4306, 3106, 571, 2452, 4432, 3624, 3962, 2152, 1962, 2862, 3860, 3938, 30, 2372, 4356, 2782, 607, 3925, 1180, 3427, 1220, 1542, 985, 457, 3151, 2122, 1145, 1428, 3282, 3825, 191, 2095, 313, 4123, 1470, 1307, 1865, 4472, 2913, 1798, 2391, 886, 175, 483, 798, 2112, 758, 3917, 3756]","[2.7325053, 2.5102515, 2.5088239, 2.4812615, 2.477808, 2.4261894, 2.3998532, 2.3966746, 2.391093, 2.3879442, 2.3714535, 2.3666914, 2.3423264, 2.33924, 2.3387423, 2.3208566, 2.3097882, 2.2783508, 2.2718184, 2.2537208, 2.2535815, 2.2306058, 2.2237177, 2.206397, 2.2042665, 2.1863034, 2.1820354, 2.1799927, 2.177419, 2.176453, 2.1404433, 2.1403198, 2.1286583, 2.118428, 2.1165016, 2.1117687, 2.1037784, 2.1034591, 2.0983553, 2.0910943, 2.083844, 2.0832608, 2.0615654, 2.060771, 2.0593886, 2.0461867, 2.035542, 2.0352724, 2.0346987, 2.0290995]"
2263829,"[1905, 2452, 571, 4306, 3860, 3624, 3106, 3962, 4432, 2372, 2152, 2862, 2782, 30, 1962, 3938, 4356, 3427, 1180, 3925, 607, 457, 1428, 1220, 3151, 1542, 4043, 191, 1145, 985, 1798, 2391, 2095, 313, 3282, 798, 2913, 3825, 1470, 4472, 1307, 2122, 3756, 4123, 886, 1406, 758, 3368, 483, 2112]","[3.0685525, 2.7805123, 2.7749026, 2.7571619, 2.739761, 2.705213, 2.6976104, 2.6916425, 2.6454937, 2.6446261, 2.637973, 2.6221058, 2.6051006, 2.600221, 2.576915, 2.56626, 2.561596, 2.5570645, 2.5288715, 2.488707, 2.480855, 2.4785268, 2.4769106, 2.467577, 2.4666014, 2.464624, 2.450835, 2.412699, 2.406543, 2.4047425, 2.404307, 2.385592, 2.3835487, 2.374765, 2.3476994, 2.3474884, 2.346246, 2.344091, 2.3416066, 2.328525, 2.3099072, 2.304118, 2.3032136, 2.280307, 2.2669954, 2.2615013, 2.2481503, 2.2466583, 2.237555, 2.2347827]"
1098965,"[1905, 2452, 3860, 3106, 571, 4306, 3962, 2372, 3624, 2152, 4432, 1962, 2862, 3938, 607, 30, 3427, 4356, 2782, 457, 3925, 1428, 2391, 1542, 1145, 3151, 985, 2095, 1220, 1180, 4043, 4123, 798, 191, 1798, 1406, 313, 483, 1307, 3825, 3368, 4472, 3282, 2660, 2913, 1470, 708, 2122, 3756, 886]","[3.0753298, 2.8724012, 2.7906115, 2.7901623, 2.78863, 2.7767956, 2.7693324, 2.749141, 2.7428935, 2.7290943, 2.7015235, 2.6515002, 2.6387062, 2.6333065, 2.625446, 2.6239579, 2.62188, 2.615736, 2.5897684, 2.572129, 2.5564096, 2.5477505, 2.5296643, 2.5221088, 2.5182905, 2.511469, 2.51042, 2.5083313, 2.5058296, 2.4840448, 2.4760425, 2.4623454, 2.4610078, 2.4306793, 2.4289355, 2.4159455, 2.4129739, 2.4062526, 2.400099, 2.3973649, 2.3748643, 2.357789, 2.3495142, 2.3302834, 2.3259666, 2.3021498, 2.295161, 2.2890484, 2.2659464, 2.2647097]"
741351,"[1905, 571, 4306, 2452, 3106, 3624, 3860, 4432, 3962, 2372, 2862, 2152, 1962, 3427, 3938, 2782, 30, 1180, 457, 3925, 607, 3151, 4356, 1428, 1220, 2122, 798, 1145, 985, 1542, 2095, 191, 4043, 3282, 2913, 2391, 175, 1798, 4472, 1865, 758, 313, 1307, 3825, 3756, 483, 4123, 1470, 3368, 886]","[3.0152724, 2.8215933, 2.8130069, 2.803944, 2.739951, 2.7335877, 2.7310226, 2.7241702, 2.6977472, 2.6887743, 2.6837068, 2.6477656, 2.6267254, 2.6252055, 2.6161458, 2.5917478, 2.586987, 2.5729778, 2.5689456, 2.5653527, 2.5446064, 2.5172331, 2.4989245, 2.4867315, 2.4746745, 2.4625244, 2.4298658, 2.42585, 2.4240375, 2.4142408, 2.4011045, 2.398798, 2.3869507, 2.38252, 2.3720434, 2.3719385, 2.36774, 2.3635285, 2.352683, 2.3513117, 2.3477817, 2.3372848, 2.3355148, 2.3344135, 2.322918, 2.3206751, 2.3127224, 2.3101819, 2.2823093, 2.2810748]"
86365,"[1905, 3962, 2372, 3624, 3860, 2452, 3427, 3106, 4432, 4306, 607, 3938, 571, 2152, 1962, 985, 4356, 1145, 1798, 313, 3925, 2862, 1428, 3151, 483, 2782, 30, 4123, 2095, 2391, 3825, 4043, 191, 1220, 457, 1406, 1542, 798, 3368, 3638, 1307, 708, 1180, 3433, 2612, 1754, 3254, 2660, 4472, 1615]","[1.4791499, 1.4501754, 1.4269539, 1.4240097, 1.3991985, 1.3809283, 1.3599074, 1.3527629, 1.3426955, 1.3326936, 1.3317308, 1.3316257, 1.3264676, 1.3259476, 1.292342, 1.2880746, 1.2835922, 1.2798988, 1.2786258, 1.2674097, 1.2664201, 1.265732, 1.2612345, 1.2601874, 1.2600137, 1.2595323, 1.258067, 1.2552216, 1.2538617, 1.2535541, 1.2499311, 1.2366705, 1.2189982, 1.2184356, 1.2171806, 1.2112331, 1.2104778, 1.1944202, 1.1914595, 1.1875311, 1.1776738, 1.1597539, 1.1567639, 1.1484711, 1.1429484, 1.139447, 1.1324767, 1.1282388, 1.125184, 1.1173437]"
136178,"[1905, 4306, 571, 2452, 3860, 3106, 3962, 4432, 3624, 30, 2862, 2372, 1962, 2152, 2782, 4356, 3427, 3938, 607, 3151, 1220, 1428, 3925, 457, 1542, 1180, 1145, 2391, 4043, 313, 985, 1307, 798, 2095, 191, 4123, 4472, 1798, 2913, 3825, 2122, 3282, 1470, 1406, 483, 1865, 3368, 2660, 2112, 886]","[2.6647267, 2.44616, 2.423186, 2.4185867, 2.370395, 2.357793, 2.3374937, 2.328326, 2.3270514, 2.3085437, 2.3020556, 2.2959342, 2.2858493, 2.2857285, 2.2792568, 2.2746654, 2.2491913, 2.2310035, 2.209459, 2.19846, 2.1963928, 2.1898537, 2.1761773, 2.169957, 2.1697247, 2.1686392, 2.156923, 2.1291258, 2.1243365, 2.107373, 2.0891602, 2.0802681, 2.0782075, 2.071677, 2.0625095, 2.0604994, 2.0580773, 2.050251, 2.046093, 2.0263748, 2.026127, 2.0242476, 2.0184183, 2.0176096, 1.9972976, 1.9868262, 1.985913, 1.9841982, 1.981374, 1.9731488]"
