,userId,itemIds,scores
93,94,"[356, 318, 296, 593, 110, 527, 150, 480, 380, 2571, 589, 47, 260, 592, 590, 457, 165, 780, 4993, 2959, 32, 367, 1198, 50, 344, 2858, 153, 377, 7153, 2028, 1196, 858, 1210, 588, 3578, 208, 292, 597, 316, 364, 34, 253, 58559, 10, 608, 349, 231, 161, 648, 1]","[0.7550203800201416, 0.7522440552711487, 0.7312152981758118, 0.7152308821678162, 0.7033241391181946, 0.6904350519180298, 0.6763757467269897, 0.6753013730049133, 0.669235348701477, 0.6679949760437012, 0.6673122048377991, 0.6655633449554443, 0.6642627716064453, 0.6499878168106079, 0.6383866667747498, 0.6370509266853333, 0.6337664127349854, 0.629144012928009, 0.6276987791061401, 0.6180216670036316, 0.6157650351524353, 0.6146208643913269, 0.6144915819168091, 0.6125816106796265, 0.6119953393936157, 0.611802339553833, 0.6088646054267883, 0.6087374091148376, 0.6073142290115356, 0.6041040420532227, 0.6036944389343262, 0.6009677052497864, 0.5975863337516785, 0.5956176519393921, 0.5936489701271057, 0.5936203598976135, 0.5919255018234253, 0.5897492170333862, 0.5885144472122192, 0.587795078754425, 0.5875799655914307, 0.5847975611686707, 0.5845928192138672, 0.5836994051933289, 0.5815067887306213, 0.5802341103553772, 0.5777431726455688, 0.5764094591140747, 0.5759886503219604, 0.5752712488174438]"
94,95,"[318, 296, 527, 593, 480, 260, 380, 2571, 4993, 780, 592, 356, 150, 2858, 165, 253, 110, 1196, 231, 2028, 589, 292, 50, 161, 344, 58559, 1210, 1198, 316, 434, 7153, 588, 208, 4306, 367, 47, 1197, 1, 539, 5952, 1193, 3578, 1036, 377, 2628, 4973, 33794, 6377, 587, 339]","[0.9704579710960388, 0.955011248588562, 0.9321022033691406, 0.9081662893295288, 0.9075647592544556, 0.8993223905563354, 0.898002564907074, 0.8946799039840698, 0.8903272747993469, 0.883550763130188, 0.8778428435325623, 0.8765630125999451, 0.8729283213615417, 0.8589035272598267, 0.8580358028411865, 0.8579268455505371, 0.8571304678916931, 0.854619562625885, 0.8524276614189148, 0.8506419062614441, 0.8493922352790833, 0.8485268950462341, 0.8475778102874756, 0.8458759188652039, 0.8436290621757507, 0.8427160382270813, 0.8405089974403381, 0.8404693603515625, 0.8404242396354675, 0.836749792098999, 0.8363818526268005, 0.8361467123031616, 0.8355795741081238, 0.8312721252441406, 0.8282070159912109, 0.8192272186279297, 0.8146841526031494, 0.8139935731887817, 0.8134417533874512, 0.809668242931366, 0.8068203330039978, 0.802608072757721, 0.8024863004684448, 0.802071750164032, 0.8018204569816589, 0.8006210923194885, 0.7999990582466125, 0.7998178601264954, 0.7967820763587952, 0.7908611297607422]"
95,96,"[318, 296, 356, 593, 527, 110, 2571, 480, 150, 380, 260, 589, 592, 50, 457, 47, 4993, 780, 1, 165, 588, 590, 1198, 2858, 1196, 344, 367, 7153, 2028, 2959, 5952, 1210, 316, 377, 32, 208, 292, 3578, 253, 58559, 364, 231, 153, 161, 434, 858, 34, 4306, 608, 597]","[0.7840043902397156, 0.7659786939620972, 0.754406213760376, 0.7487315535545349, 0.7310996651649475, 0.7297218441963196, 0.7241923809051514, 0.719606339931488, 0.7126221060752869, 0.7110687494277954, 0.7086136341094971, 0.7005886435508728, 0.6969212293624878, 0.6943742632865906, 0.6807548999786377, 0.6804642677307129, 0.6800135374069214, 0.6796320080757141, 0.6775193810462952, 0.6775028109550476, 0.6771095395088196, 0.669664204120636, 0.6642242670059204, 0.6635280847549438, 0.6609717011451721, 0.6600332260131836, 0.6590630412101746, 0.6589961051940918, 0.656108558177948, 0.6551153659820557, 0.6519617438316345, 0.650782585144043, 0.6492570042610168, 0.6486189961433411, 0.6480544209480286, 0.6460580825805664, 0.6458388566970825, 0.6429764628410339, 0.6418342590332031, 0.641351044178009, 0.6389000415802002, 0.6357588171958923, 0.6354067921638489, 0.6340163946151733, 0.6311583518981934, 0.6309736371040344, 0.6271792650222778, 0.6238669753074646, 0.6232657432556152, 0.622225821018219]"
96,97,"[318, 527, 296, 260, 380, 780, 4993, 2858, 480, 1210, 208, 231, 253, 292, 2028, 58559, 1198, 161, 165, 1197, 593, 592, 1193, 587, 2571, 4306, 434, 33794, 1196, 2628, 339, 223, 367, 5418, 1682, 266, 1036, 150, 539, 316, 1214, 225, 17, 1968, 553, 141, 1617, 2396, 344, 3578]","[0.5402848720550537, 0.5386651158332825, 0.5324199199676514, 0.5245702862739563, 0.5230395793914795, 0.5190898180007935, 0.5101702213287354, 0.5078738927841187, 0.49621012806892395, 0.49569207429885864, 0.4952429533004761, 0.49288299679756165, 0.48967164754867554, 0.48682084679603577, 0.48616594076156616, 0.4844071567058563, 0.48386457562446594, 0.4768792390823364, 0.4759274423122406, 0.47464409470558167, 0.47116369009017944, 0.46867337822914124, 0.46577125787734985, 0.4656153619289398, 0.46356314420700073, 0.4594521224498749, 0.4573395848274231, 0.4569818079471588, 0.45662257075309753, 0.45601513981819153, 0.45417454838752747, 0.4534490406513214, 0.4522915482521057, 0.44959142804145813, 0.44785720109939575, 0.44621315598487854, 0.44610080122947693, 0.4444066882133484, 0.44437074661254883, 0.4432142376899719, 0.4405849575996399, 0.4396222233772278, 0.4365289509296417, 0.43450435996055603, 0.43415749073028564, 0.4336928129196167, 0.4336499869823456, 0.43252211809158325, 0.43240612745285034, 0.4321081042289734]"
97,98,"[318, 296, 593, 356, 110, 1, 2571, 50, 595, 457, 527, 589, 329, 480, 588, 150, 590, 364, 260, 592, 5952, 380, 2959, 4993, 4226, 454, 32, 47, 780, 736, 344, 7153, 1196, 6539, 165, 648, 79132, 349, 316, 185, 377, 10, 2858, 2028, 153, 253, 1073, 1198, 292, 2762]","[0.738804042339325, 0.7248936891555786, 0.7155142426490784, 0.7143543362617493, 0.7123239636421204, 0.7110916972160339, 0.7080984711647034, 0.7020663022994995, 0.7007377743721008, 0.700365424156189, 0.6966800093650818, 0.6925303936004639, 0.6903166174888611, 0.688459575176239, 0.6846462488174438, 0.6812905073165894, 0.6760292649269104, 0.6741503477096558, 0.6710436940193176, 0.6710299253463745, 0.6707454323768616, 0.6692904233932495, 0.6691704392433167, 0.6618496179580688, 0.661841630935669, 0.6555555462837219, 0.6549535393714905, 0.6509801745414734, 0.6509564518928528, 0.6487891674041748, 0.64659583568573, 0.6463689804077148, 0.6450448632240295, 0.6444230079650879, 0.6440509557723999, 0.6435827612876892, 0.636698305606842, 0.6359439492225647, 0.6358612775802612, 0.6348328590393066, 0.6328322291374207, 0.6319853067398071, 0.631319522857666, 0.6306220889091492, 0.6300960183143616, 0.6291074752807617, 0.6246625781059265, 0.6238735914230347, 0.6233925223350525, 0.6230974793434143]"
98,99,"[318, 296, 527, 480, 380, 260, 593, 2571, 4993, 780, 592, 2858, 150, 253, 165, 1196, 292, 231, 2028, 1210, 208, 161, 1198, 316, 58559, 434, 344, 4306, 50, 7153, 367, 588, 539, 356, 1197, 1193, 587, 110, 1036, 589, 339, 4973, 2628, 3578, 6377, 33794, 5952, 1291, 223, 3793]","[0.7025299072265625, 0.6878060698509216, 0.6633766889572144, 0.6433148384094238, 0.6366868019104004, 0.6345790028572083, 0.6277706027030945, 0.621175229549408, 0.620847761631012, 0.6204403042793274, 0.6117590069770813, 0.5989989042282104, 0.5952244400978088, 0.5934678316116333, 0.5927090048789978, 0.5924112796783447, 0.5879989266395569, 0.5878416299819946, 0.5871568322181702, 0.5853042602539062, 0.5843526721000671, 0.58392333984375, 0.5831165909767151, 0.5808594226837158, 0.5799826383590698, 0.5780509114265442, 0.5700836777687073, 0.5678400993347168, 0.5677521824836731, 0.5619065761566162, 0.5616182088851929, 0.5600199699401855, 0.5537216663360596, 0.5531457662582397, 0.5523642301559448, 0.5486176609992981, 0.5473364591598511, 0.5441604852676392, 0.5435835719108582, 0.5433996915817261, 0.5425295233726501, 0.5420514345169067, 0.5393707156181335, 0.5374877452850342, 0.537244439125061, 0.5358069539070129, 0.5308564901351929, 0.5298582911491394, 0.5234590768814087, 0.5230268836021423]"
99,100,"[318, 296, 356, 527, 593, 110, 480, 260, 380, 2571, 150, 4993, 589, 780, 47, 592, 50, 165, 457, 2858, 1, 588, 1198, 253, 590, 2028, 367, 1196, 231, 292, 344, 1210, 2959, 7153, 58559, 161, 208, 316, 32, 3578, 5952, 377, 434, 364, 153, 4306, 34, 858, 597, 608]","[0.9294498562812805, 0.9132470488548279, 0.9027427434921265, 0.8918602466583252, 0.8797821402549744, 0.8666601777076721, 0.864281177520752, 0.8634875416755676, 0.8613757491111755, 0.8608837127685547, 0.8500810861587524, 0.8482967615127563, 0.8422920107841492, 0.8418727517127991, 0.8367710113525391, 0.8359506726264954, 0.8308369517326355, 0.8260161876678467, 0.8241955637931824, 0.8191357254981995, 0.8177756667137146, 0.8148006796836853, 0.8126625418663025, 0.8126540184020996, 0.812330424785614, 0.8119685649871826, 0.8087369203567505, 0.8078500628471375, 0.8074148297309875, 0.8060658574104309, 0.8045340776443481, 0.8029886484146118, 0.8021880984306335, 0.8012418150901794, 0.8011211156845093, 0.7990385293960571, 0.7966591119766235, 0.7945518493652344, 0.7940483093261719, 0.7937333583831787, 0.7917208671569824, 0.7908180356025696, 0.7873671054840088, 0.7861855030059814, 0.785172164440155, 0.7846134901046753, 0.7813960909843445, 0.7798410058021545, 0.7792128324508667, 0.7752920389175415]"
100,101,"[356, 590, 364, 110, 457, 47, 2959, 79132, 32, 10, 648, 153, 589, 858, 593, 318, 349, 500, 296, 597, 150, 185, 39, 2762, 377, 5989, 595, 608, 2571, 527, 7438, 34, 733, 2683, 480, 3147, 7361, 329, 380, 260, 2716, 50, 592, 1, 367, 3578, 165, 509, 109487, 293]","[0.6327469944953918, 0.5920392274856567, 0.5889177918434143, 0.5881845951080322, 0.5867972373962402, 0.5791013240814209, 0.5726558566093445, 0.5677260160446167, 0.5643899440765381, 0.5615612268447876, 0.5587445497512817, 0.5567149519920349, 0.5554816126823425, 0.551178514957428, 0.5458613038063049, 0.545417845249176, 0.5418533682823181, 0.537565290927887, 0.5344434380531311, 0.5330108404159546, 0.5324202179908752, 0.5321922302246094, 0.5228798389434814, 0.5209886431694031, 0.5183607935905457, 0.5181705355644226, 0.5172309875488281, 0.5163795948028564, 0.5152079463005066, 0.5140356421470642, 0.5115617513656616, 0.5114302635192871, 0.5097591280937195, 0.5084466338157654, 0.5078803300857544, 0.506650447845459, 0.5057088136672974, 0.5051364898681641, 0.5037775635719299, 0.5033533573150635, 0.501923143863678, 0.5006268620491028, 0.4994913637638092, 0.498483270406723, 0.4983293414115906, 0.4966415762901306, 0.49647241830825806, 0.4962240755558014, 0.4930059015750885, 0.4922724664211273]"
101,102,"[318, 296, 356, 593, 110, 480, 2571, 527, 150, 589, 592, 380, 260, 47, 50, 4993, 1196, 344, 165, 457, 590, 588, 780, 316, 7153, 2959, 32, 377, 153, 367, 2028, 1198, 434, 253, 2858, 1, 292, 161, 858, 5952, 608, 231, 349, 1210, 58559, 4306, 208, 597, 3578, 10]","[0.7616388201713562, 0.7400234937667847, 0.7241239547729492, 0.7099423408508301, 0.6903923749923706, 0.6876479387283325, 0.6865662336349487, 0.6851075887680054, 0.6736131906509399, 0.6640223264694214, 0.6590089797973633, 0.6516292095184326, 0.6462035179138184, 0.6365280151367188, 0.6311274170875549, 0.6273794770240784, 0.6232312321662903, 0.6219674348831177, 0.6206978559494019, 0.619882345199585, 0.6182330250740051, 0.617297351360321, 0.6168105006217957, 0.6128984093666077, 0.6115867495536804, 0.6025094985961914, 0.60211181640625, 0.6006870865821838, 0.5953794717788696, 0.5921887755393982, 0.5907677412033081, 0.589971125125885, 0.5898512601852417, 0.5897097587585449, 0.5889778733253479, 0.5887669324874878, 0.5860097408294678, 0.5835489630699158, 0.5817034840583801, 0.5810821056365967, 0.5779163241386414, 0.5759844779968262, 0.5755950212478638, 0.5742861032485962, 0.5742175579071045, 0.57105952501297, 0.5708677768707275, 0.5686043500900269, 0.5680845975875854, 0.5664939284324646]"
102,103,"[356, 110, 318, 593, 296, 590, 457, 589, 2571, 150, 2959, 47, 32, 364, 480, 153, 592, 527, 10, 648, 50, 79132, 858, 349, 377, 588, 380, 344, 260, 500, 7153, 2762, 1, 608, 1196, 185, 165, 597, 316, 5952, 4993, 367, 780, 293, 595, 34, 329, 39, 1198, 2028]","[1.124812126159668, 1.0966308116912842, 1.0911948680877686, 1.0798101425170898, 1.0727510452270508, 1.0646698474884033, 1.0636779069900513, 1.0636776685714722, 1.0517076253890991, 1.0471892356872559, 1.045809030532837, 1.0414743423461914, 1.0398529767990112, 1.0373886823654175, 1.0351488590240479, 1.0231385231018066, 1.0211865901947021, 1.0192296504974365, 1.0188050270080566, 1.017063021659851, 1.0153131484985352, 1.0135432481765747, 1.0123640298843384, 1.0098508596420288, 1.0024855136871338, 1.0005898475646973, 0.9980318546295166, 0.9966446161270142, 0.9945438504219055, 0.9934975504875183, 0.9932669401168823, 0.9872625470161438, 0.9872462749481201, 0.9870844483375549, 0.9861221313476562, 0.9837890863418579, 0.9836657643318176, 0.9807295203208923, 0.9762404561042786, 0.9749578833580017, 0.9715386033058167, 0.9662571549415588, 0.9632330536842346, 0.9614207744598389, 0.9610739946365356, 0.9603046178817749, 0.9593271017074585, 0.9579748511314392, 0.9562628865242004, 0.952171802520752]"
103,104,"[318, 296, 2571, 593, 356, 110, 480, 50, 589, 527, 150, 588, 592, 1, 457, 590, 5952, 1196, 344, 2959, 316, 4993, 380, 260, 7153, 32, 595, 364, 329, 47, 349, 780, 165, 377, 153, 434, 736, 648, 454, 4226, 253, 10, 608, 161, 858, 185, 79132, 4306, 6539, 1270]","[1.025741457939148, 1.008718490600586, 0.9920263886451721, 0.9885494112968445, 0.9802183508872986, 0.9795625805854797, 0.9730008840560913, 0.9667565226554871, 0.9642863869667053, 0.9591302871704102, 0.9553288817405701, 0.9540413618087769, 0.9526790976524353, 0.9491414427757263, 0.947972297668457, 0.9331367611885071, 0.9325708150863647, 0.9324972033500671, 0.9271820783615112, 0.9267033338546753, 0.9259971380233765, 0.9223133325576782, 0.9213855266571045, 0.9210911393165588, 0.9197781085968018, 0.9193143248558044, 0.9135381579399109, 0.9116527438163757, 0.911571741104126, 0.9106042981147766, 0.9031065702438354, 0.9025928378105164, 0.9018452167510986, 0.9008001685142517, 0.8998898267745972, 0.8997593522071838, 0.8975021839141846, 0.8974259495735168, 0.8974222540855408, 0.894310474395752, 0.8922259211540222, 0.8911767601966858, 0.8888315558433533, 0.888413667678833, 0.8865008354187012, 0.886293351650238, 0.8860393166542053, 0.8854920268058777, 0.8851028084754944, 0.8843271136283875]"
104,105,"[318, 296, 593, 356, 527, 2571, 110, 480, 260, 50, 589, 380, 150, 1, 457, 4993, 592, 588, 780, 590, 2959, 595, 5952, 47, 165, 2858, 329, 1196, 7153, 364, 344, 2028, 32, 1198, 253, 58559, 231, 4226, 367, 1210, 292, 316, 377, 161, 4306, 648, 736, 208, 454, 434]","[1.0555719137191772, 1.0477036237716675, 1.0372262001037598, 1.037197232246399, 1.0346533060073853, 1.0314230918884277, 1.0298771858215332, 1.0247658491134644, 1.022047758102417, 1.0206642150878906, 1.0189071893692017, 1.0180860757827759, 1.0177820920944214, 1.0159927606582642, 1.0150846242904663, 1.0147455930709839, 1.012123703956604, 1.0104217529296875, 1.0100023746490479, 1.0036910772323608, 1.0022140741348267, 1.0019737482070923, 1.0018963813781738, 1.0017640590667725, 1.0011967420578003, 1.0001627206802368, 0.9996128678321838, 0.9992417693138123, 0.9981286525726318, 0.9979785680770874, 0.9966033697128296, 0.9963061213493347, 0.9949392676353455, 0.994236171245575, 0.9930910468101501, 0.9911428093910217, 0.9907513856887817, 0.9905152916908264, 0.9902614951133728, 0.9901658296585083, 0.9898866415023804, 0.9896396994590759, 0.9876837134361267, 0.9871853590011597, 0.9852102398872375, 0.9849832057952881, 0.9845407009124756, 0.9839521050453186, 0.9835377335548401, 0.9831032156944275]"
105,106,"[318, 356, 593, 296, 110, 2571, 589, 150, 480, 457, 527, 590, 592, 50, 380, 47, 2959, 260, 32, 588, 1, 364, 344, 7153, 165, 153, 377, 1196, 4993, 780, 648, 10, 858, 5952, 316, 349, 79132, 367, 2858, 1198, 2028, 608, 2762, 595, 329, 500, 1210, 597, 292, 185]","[0.4485868215560913, 0.44531354308128357, 0.43928635120391846, 0.43781960010528564, 0.4347276985645294, 0.4216509163379669, 0.41803058981895447, 0.4154464304447174, 0.41447362303733826, 0.4120664596557617, 0.41198262572288513, 0.4075433909893036, 0.4062623083591461, 0.40249893069267273, 0.40114450454711914, 0.3995107412338257, 0.39881861209869385, 0.3987923860549927, 0.3952670395374298, 0.3932649493217468, 0.3911189138889313, 0.3909777104854584, 0.3881271183490753, 0.387129545211792, 0.3867960274219513, 0.3841622471809387, 0.38397595286369324, 0.38393324613571167, 0.38300636410713196, 0.3815729022026062, 0.3806539475917816, 0.3799886703491211, 0.379671186208725, 0.37905165553092957, 0.3777845799922943, 0.3777337372303009, 0.3748399019241333, 0.3739907145500183, 0.3738439083099365, 0.3735494613647461, 0.37237924337387085, 0.3697771430015564, 0.3695148825645447, 0.3681803345680237, 0.3668118715286255, 0.3663087785243988, 0.36615073680877686, 0.3652399480342865, 0.3651083707809448, 0.36347243189811707]"
106,107,"[318, 296, 593, 527, 2571, 480, 380, 356, 260, 592, 150, 110, 50, 4993, 589, 780, 588, 1196, 165, 1, 344, 2858, 316, 7153, 2028, 253, 292, 5952, 1198, 231, 161, 1210, 58559, 434, 208, 457, 367, 47, 4306, 377, 590, 2959, 539, 32, 3578, 1193, 6377, 1036, 1270, 454]","[0.6032604575157166, 0.5864378213882446, 0.5591398477554321, 0.552741527557373, 0.5440424084663391, 0.5431733131408691, 0.52555251121521, 0.5239830613136292, 0.5234361290931702, 0.5203847289085388, 0.5195508599281311, 0.5175443291664124, 0.5091592669487, 0.5079324841499329, 0.5039477348327637, 0.5024652481079102, 0.49561095237731934, 0.4911652207374573, 0.4907821714878082, 0.48944640159606934, 0.485541433095932, 0.48191171884536743, 0.48085644841194153, 0.4804321527481079, 0.4766615927219391, 0.47459086775779724, 0.4715963900089264, 0.4709813892841339, 0.47048917412757874, 0.4677884578704834, 0.4670611023902893, 0.46623414754867554, 0.4661794900894165, 0.4658506214618683, 0.46234744787216187, 0.4623280465602875, 0.46134522557258606, 0.45953479409217834, 0.45659875869750977, 0.4515555500984192, 0.4453936517238617, 0.44095638394355774, 0.4403197467327118, 0.43747037649154663, 0.4358261823654175, 0.432354599237442, 0.4320985972881317, 0.4310523271560669, 0.4295700192451477, 0.4294583797454834]"
107,108,"[318, 2571, 296, 593, 50, 480, 588, 592, 1, 5952, 110, 589, 150, 1196, 316, 527, 344, 7153, 736, 454, 457, 356, 2329, 380, 1270, 434, 329, 4993, 4226, 260, 8961, 6539, 1240, 595, 2959, 590, 165, 410, 377, 32, 4306, 780, 357, 111, 586, 161, 1580, 1265, 539, 4973]","[0.650961697101593, 0.641023576259613, 0.637354850769043, 0.630374550819397, 0.6228592395782471, 0.6174790263175964, 0.6147654056549072, 0.6084076166152954, 0.6050704717636108, 0.5990601778030396, 0.5978990793228149, 0.5954041481018066, 0.5951060056686401, 0.5934032201766968, 0.5913452506065369, 0.5871664881706238, 0.5851001143455505, 0.5794124603271484, 0.571814775466919, 0.5709680318832397, 0.5666956901550293, 0.5653719305992126, 0.5642867088317871, 0.5620716214179993, 0.5618932247161865, 0.5615319013595581, 0.5607223510742188, 0.5593357682228088, 0.5588002800941467, 0.558772623538971, 0.5581033825874329, 0.5570142269134521, 0.5550915002822876, 0.5550333857536316, 0.5491538643836975, 0.5486375689506531, 0.5486134886741638, 0.5465328097343445, 0.5463464856147766, 0.5460900068283081, 0.5454326868057251, 0.5451890826225281, 0.5440756678581238, 0.543687105178833, 0.542475700378418, 0.5415361523628235, 0.5414897203445435, 0.5413721799850464, 0.5396062731742859, 0.5385774374008179]"
108,109,"[318, 296, 593, 527, 2571, 480, 356, 380, 150, 592, 110, 260, 50, 589, 4993, 780, 588, 1196, 165, 344, 7153, 316, 2858, 1, 2028, 1198, 292, 5952, 253, 1210, 367, 434, 47, 58559, 208, 457, 161, 231, 377, 4306, 590, 2959, 32, 3578, 539, 6377, 1270, 1193, 1036, 608]","[0.9448508024215698, 0.9246967434883118, 0.897124171257019, 0.8791842460632324, 0.8768223524093628, 0.8744872808456421, 0.8572275042533875, 0.8512597680091858, 0.8501707911491394, 0.8486512303352356, 0.8478265404701233, 0.8476756811141968, 0.8303230404853821, 0.8289042115211487, 0.8231250047683716, 0.8196114897727966, 0.8143028616905212, 0.8121954202651978, 0.8115338087081909, 0.8055413961410522, 0.8005332946777344, 0.7988370060920715, 0.7982144951820374, 0.7946755290031433, 0.7915489077568054, 0.7888725996017456, 0.7833012938499451, 0.7832046747207642, 0.782380223274231, 0.7813525795936584, 0.7780202627182007, 0.7778645753860474, 0.777647078037262, 0.7772975564002991, 0.7767496109008789, 0.7760515809059143, 0.7758872509002686, 0.7739032506942749, 0.7687147259712219, 0.7658631801605225, 0.7610070705413818, 0.7534036040306091, 0.7508168816566467, 0.7495725154876709, 0.7464212775230408, 0.7395909428596497, 0.7387017607688904, 0.7385475039482117, 0.736395537853241, 0.7355856895446777]"
109,110,"[318, 296, 2571, 593, 480, 527, 50, 592, 110, 589, 595, 588, 150, 1, 356, 4993, 329, 1196, 260, 380, 344, 316, 5952, 780, 7153, 457, 253, 4226, 434, 165, 161, 231, 4306, 292, 2959, 2028, 6539, 454, 736, 590, 2858, 32, 58559, 539, 377, 1270, 47, 4973, 349, 2329]","[0.5770687460899353, 0.5648179650306702, 0.5433000326156616, 0.5413098335266113, 0.5343512296676636, 0.5335066914558411, 0.5199140906333923, 0.5166204571723938, 0.5160180330276489, 0.5141120553016663, 0.5123361349105835, 0.5104323029518127, 0.5101781487464905, 0.509725034236908, 0.5074356198310852, 0.5065101385116577, 0.5038036704063416, 0.501276969909668, 0.5002177953720093, 0.4995419383049011, 0.4969806671142578, 0.4947683811187744, 0.49379709362983704, 0.4897477328777313, 0.4894692003726959, 0.4867740273475647, 0.4833188056945801, 0.4826008379459381, 0.48092222213745117, 0.4781874716281891, 0.47752851247787476, 0.474383145570755, 0.47188520431518555, 0.47000429034233093, 0.4699745774269104, 0.46964192390441895, 0.46887511014938354, 0.46839508414268494, 0.46756720542907715, 0.4672723710536957, 0.4653000831604004, 0.46512770652770996, 0.46475863456726074, 0.4617862105369568, 0.46136075258255005, 0.4613224267959595, 0.45750585198402405, 0.4568560719490051, 0.4560700058937073, 0.4535040855407715]"
110,111,"[356, 318, 593, 110, 296, 2571, 589, 457, 590, 150, 480, 2959, 50, 32, 364, 592, 527, 588, 47, 648, 260, 7153, 1, 380, 10, 344, 79132, 153, 1196, 349, 858, 5952, 377, 2762, 329, 595, 165, 4993, 316, 500, 4226, 185, 608, 780, 6539, 2858, 2028, 1580, 293, 367]","[1.0179009437561035, 1.0172643661499023, 1.0143128633499146, 1.0142645835876465, 1.0093295574188232, 1.0045499801635742, 1.002133846282959, 1.0010820627212524, 0.9967474341392517, 0.9947531223297119, 0.9932048916816711, 0.9927726984024048, 0.9896900653839111, 0.9882789254188538, 0.9881837368011475, 0.9875593781471252, 0.9863342642784119, 0.9815931916236877, 0.9809035658836365, 0.9791859984397888, 0.9769564867019653, 0.976563036441803, 0.9760517477989197, 0.9756849408149719, 0.9755706191062927, 0.975281834602356, 0.9751967787742615, 0.974844753742218, 0.9733901023864746, 0.9731139540672302, 0.972881019115448, 0.9725668430328369, 0.9724751710891724, 0.9689892530441284, 0.9688757061958313, 0.967997670173645, 0.9674136638641357, 0.9666845798492432, 0.9656636118888855, 0.9656084179878235, 0.9655447006225586, 0.965401291847229, 0.9642054438591003, 0.9630347490310669, 0.9610319137573242, 0.9578326940536499, 0.9575412273406982, 0.9574349522590637, 0.9570941925048828, 0.956913948059082]"
111,112,"[318, 296, 593, 2571, 356, 480, 110, 527, 150, 592, 589, 50, 380, 588, 260, 1, 1196, 344, 457, 316, 7153, 4993, 5952, 165, 590, 780, 47, 2959, 32, 377, 434, 2028, 2858, 1198, 367, 292, 253, 161, 153, 58559, 1210, 4306, 364, 208, 349, 231, 454, 608, 858, 1270]","[0.8184553980827332, 0.7932285666465759, 0.7770223021507263, 0.7572058439254761, 0.7432813048362732, 0.7415750026702881, 0.7399742007255554, 0.7273520231246948, 0.7230738401412964, 0.7184170484542847, 0.7138751745223999, 0.712630033493042, 0.6952483654022217, 0.6947633028030396, 0.6888008117675781, 0.6839351058006287, 0.676198422908783, 0.6729785799980164, 0.672784686088562, 0.6666707396507263, 0.6660840511322021, 0.6641691327095032, 0.6606425046920776, 0.6603261232376099, 0.656615138053894, 0.6550654768943787, 0.646261990070343, 0.6433873176574707, 0.6389005780220032, 0.6388688087463379, 0.6305943727493286, 0.6304396986961365, 0.6301577687263489, 0.6261270046234131, 0.6220118999481201, 0.6209220290184021, 0.6196491122245789, 0.6170799732208252, 0.616449236869812, 0.6129726767539978, 0.6129472851753235, 0.6104922294616699, 0.6092157959938049, 0.6083019375801086, 0.6077874898910522, 0.606201171875, 0.6042256951332092, 0.6041686534881592, 0.6038297414779663, 0.6027595400810242]"
112,113,"[318, 296, 2571, 356, 110, 593, 595, 589, 457, 480, 329, 50, 527, 590, 588, 150, 1, 2959, 592, 32, 364, 4226, 5952, 1196, 344, 349, 4993, 316, 648, 7153, 185, 47, 153, 6539, 79132, 10, 260, 380, 736, 377, 2762, 1073, 454, 500, 434, 608, 858, 39, 780, 253]","[0.7966982126235962, 0.784919261932373, 0.775016188621521, 0.7743019461631775, 0.773644208908081, 0.7705347537994385, 0.7666273713111877, 0.7654914855957031, 0.7604461908340454, 0.7588498592376709, 0.7571491599082947, 0.7564287781715393, 0.7493185997009277, 0.7477462291717529, 0.7472895383834839, 0.7461989521980286, 0.7460901737213135, 0.7454230785369873, 0.7439039945602417, 0.7384803295135498, 0.7372002601623535, 0.7326315641403198, 0.7326111197471619, 0.7312014698982239, 0.7308528423309326, 0.7289884090423584, 0.7260000705718994, 0.7259589433670044, 0.7251662611961365, 0.7235148549079895, 0.7223853468894958, 0.7219256162643433, 0.7208112478256226, 0.7171540856361389, 0.7169148325920105, 0.7163934707641602, 0.7160016894340515, 0.7145245671272278, 0.7118489742279053, 0.7109693288803101, 0.710953950881958, 0.7105624675750732, 0.7104311585426331, 0.7084068059921265, 0.7082020044326782, 0.7074516415596008, 0.7073508501052856, 0.7069576978683472, 0.7053535580635071, 0.7046309113502502]"
