,userId,itemIds,scores
125,126,"[150, 592, 380, 590, 110, 457, 356, 316, 153, 588, 344, 480, 165, 231, 296, 593, 10, 329, 185, 208, 292, 434, 595, 349, 589, 47, 318, 253, 454, 161, 367, 377, 364, 34, 288, 339, 300, 500, 410, 50, 32, 527, 39, 597, 1, 225, 586, 587, 317, 539]","[0.9927400946617126, 0.9746219515800476, 0.9727039337158203, 0.9724829792976379, 0.9654239416122437, 0.9650896787643433, 0.9599970579147339, 0.9541003704071045, 0.9523676633834839, 0.9515910744667053, 0.9507730007171631, 0.9495695233345032, 0.9456475973129272, 0.9440100789070129, 0.9404197335243225, 0.9388512969017029, 0.9365646243095398, 0.9341109395027161, 0.9322990775108337, 0.9317945241928101, 0.9296828508377075, 0.927102267742157, 0.925947368144989, 0.9230201840400696, 0.9228834509849548, 0.920562744140625, 0.9166107177734375, 0.9148693084716797, 0.9124205708503723, 0.9089910387992859, 0.906739354133606, 0.9020634889602661, 0.8999661207199097, 0.8967186808586121, 0.8899749517440796, 0.8865475058555603, 0.871935248374939, 0.8532437682151794, 0.8376079797744751, 0.832830011844635, 0.8294258713722229, 0.828235924243927, 0.820965051651001, 0.8198345303535461, 0.810736358165741, 0.8091591596603394, 0.78290855884552, 0.7725062370300293, 0.7658886909484863, 0.7597435116767883]"
126,127,"[1234, 3101, 3671, 1276, 3039, 1278, 910, 2763, 1207, 1947, 5060, 913, 2858, 2915, 2100, 903, 1293, 3421, 2918, 1093, 2144, 1136, 1242, 1035, 3897, 1197, 1288, 1028, 1252, 3471, 2302, 3552, 1302, 2455, 2324, 953, 1962, 4226, 68954, 914, 912, 3481, 1299, 4993, 1259, 1090, 58559, 1225, 1213, 904]","[0.7977487444877625, 0.7897514700889587, 0.7844952344894409, 0.7785536050796509, 0.7721254825592041, 0.7709291577339172, 0.7667721509933472, 0.7618234753608704, 0.7390167117118835, 0.7385274767875671, 0.7374820709228516, 0.734867513179779, 0.7235023379325867, 0.720075786113739, 0.7187371850013733, 0.715896487236023, 0.7074634432792664, 0.6868168115615845, 0.6836586594581604, 0.6779807209968567, 0.6765722632408142, 0.6604047417640686, 0.6590743660926819, 0.6510847806930542, 0.6429142355918884, 0.6401882767677307, 0.6396455764770508, 0.6384167075157166, 0.6375759243965149, 0.6301387548446655, 0.6281009912490845, 0.6274600028991699, 0.6263815760612488, 0.6228883862495422, 0.6218162775039673, 0.6213825345039368, 0.6199528574943542, 0.6178538799285889, 0.6177673935890198, 0.6150327324867249, 0.6144660711288452, 0.6128154993057251, 0.6108977198600769, 0.6103590726852417, 0.6090624928474426, 0.6053742170333862, 0.6025614142417908, 0.6019977331161499, 0.6018193364143372, 0.5951765775680542]"
127,128,"[260, 1210, 1198, 1196, 858, 608, 1036, 1617, 1291, 912, 1136, 593, 1721, 904, 2028, 1193, 2858, 1270, 110, 1221, 908, 356, 1356, 898, 1704, 318, 926, 923, 2571, 1240, 780, 589, 1197, 296, 2628, 2762, 1580, 1214, 1201, 1304, 527, 480, 1213, 1284, 3578, 953, 47, 1228, 1407, 911]","[1.0225441455841064, 0.9667811393737793, 0.9579048752784729, 0.9450386166572571, 0.9353644847869873, 0.8950697779655457, 0.8912553191184998, 0.8821604251861572, 0.8742173314094543, 0.8733795285224915, 0.85491943359375, 0.8513514995574951, 0.8439942598342896, 0.8403609991073608, 0.8167572021484375, 0.8096839785575867, 0.7999981641769409, 0.7998917102813721, 0.7991535067558289, 0.795467734336853, 0.79136061668396, 0.7777886390686035, 0.7774562239646912, 0.7767465114593506, 0.7687463164329529, 0.7647152543067932, 0.7641223669052124, 0.7640295624732971, 0.7492813467979431, 0.7474341988563538, 0.7467660307884216, 0.7396342158317566, 0.7358660697937012, 0.7315016388893127, 0.7300770878791809, 0.730006754398346, 0.7252001166343689, 0.7179661989212036, 0.7107062339782715, 0.7059511542320251, 0.6956647038459778, 0.6936078071594238, 0.6933899521827698, 0.6907840967178345, 0.6878953576087952, 0.6859276294708252, 0.6855842471122742, 0.6832040548324585, 0.6736000776290894, 0.6720461249351501]"
128,129,"[5349, 3793, 4995, 1584, 6934, 4963, 6333, 4306, 2716, 5445, 4022, 5378, 5816, 3578, 8636, 4896, 3996, 8360, 5218, 356, 6365, 6539, 1270, 1721, 1527, 1580, 260, 2291, 480, 45722, 4993, 3948, 33493, 3977, 5989, 5418, 2571, 1210, 318, 2987, 3147, 589, 1196, 2916, 4886, 316, 10, 593, 588, 377]","[1.100674033164978, 1.0985112190246582, 1.0863111019134521, 1.0847584009170532, 1.0677741765975952, 1.0634492635726929, 1.0621310472488403, 1.0578510761260986, 1.0557339191436768, 1.050898790359497, 1.0496350526809692, 1.0458124876022339, 1.0412237644195557, 1.0381660461425781, 1.036117434501648, 1.0355321168899536, 1.0321558713912964, 1.0298911333084106, 1.0282949209213257, 1.020756483078003, 1.0197758674621582, 1.0196287631988525, 1.0184874534606934, 1.0164825916290283, 1.0158321857452393, 1.0148109197616577, 1.0145208835601807, 1.0141644477844238, 1.0136752128601074, 1.0120235681533813, 1.0070918798446655, 1.006162166595459, 1.0054367780685425, 1.004334568977356, 1.0029376745224, 1.0015394687652588, 1.0013880729675293, 0.9995298981666565, 0.99811851978302, 0.9936348795890808, 0.992453932762146, 0.991628885269165, 0.9898512959480286, 0.9896991848945618, 0.988612174987793, 0.9870278835296631, 0.9851950407028198, 0.9841322302818298, 0.9826772809028625, 0.9826725721359253]"
129,130,"[150, 590, 380, 110, 592, 457, 165, 356, 231, 344, 588, 153, 316, 480, 296, 434, 349, 593, 329, 10, 208, 185, 292, 595, 47, 161, 318, 589, 367, 377, 454, 34, 300, 339, 364, 253, 288, 500, 410, 1, 50, 39, 225, 32, 527, 597, 586, 587, 539, 317]","[0.9709584712982178, 0.956045389175415, 0.9530952572822571, 0.941318154335022, 0.9406684637069702, 0.9381062388420105, 0.9380994439125061, 0.9344235062599182, 0.9338265061378479, 0.9337620139122009, 0.9306292533874512, 0.9295865297317505, 0.9283451437950134, 0.9180474281311035, 0.9171086549758911, 0.914810836315155, 0.9146181344985962, 0.9134516716003418, 0.913294792175293, 0.9127114415168762, 0.909123957157135, 0.9090126752853394, 0.9061269164085388, 0.9057076573371887, 0.8973016738891602, 0.8958654999732971, 0.8940045237541199, 0.8875890374183655, 0.881188690662384, 0.8809324502944946, 0.8739739060401917, 0.8713424801826477, 0.8709048628807068, 0.8702744841575623, 0.8698926568031311, 0.8629812002182007, 0.8461048007011414, 0.8253602385520935, 0.8228745460510254, 0.8183020353317261, 0.8138400316238403, 0.8122182488441467, 0.806202232837677, 0.8053863048553467, 0.8035685420036316, 0.8027372360229492, 0.758948028087616, 0.7551777958869934, 0.7532118558883667, 0.7514799237251282]"
130,131,"[2858, 527, 858, 1221, 1193, 2028, 2959, 2571, 48516, 1196, 1704, 1198, 3949, 2762, 79132, 318, 1213, 50, 296, 2329, 593, 1089, 260, 5952, 1291, 110, 1214, 58559, 3578, 293, 1036, 356, 47, 1222, 4878, 904, 1228, 7361, 4011, 4226, 7153, 4993, 608, 3363, 778, 1617, 1200, 6016, 1233, 1201]","[1.108479619026184, 1.0984010696411133, 1.0923532247543335, 1.0849930047988892, 1.0734448432922363, 1.0718164443969727, 1.068789005279541, 1.0493062734603882, 1.0404495000839233, 1.0373865365982056, 1.0329252481460571, 1.0122016668319702, 1.009238362312317, 1.0092109441757202, 1.0084792375564575, 1.0068894624710083, 1.003358006477356, 1.0017751455307007, 0.997684895992279, 0.9957341551780701, 0.990077018737793, 0.9817793369293213, 0.9780349135398865, 0.976044774055481, 0.9700753092765808, 0.9688398241996765, 0.9587317705154419, 0.9585684537887573, 0.9470847845077515, 0.9445340633392334, 0.9417534470558167, 0.933305025100708, 0.9218371510505676, 0.914589524269104, 0.909835696220398, 0.9093167185783386, 0.9092587828636169, 0.9075062274932861, 0.9058899879455566, 0.9049460887908936, 0.9036329984664917, 0.9014683961868286, 0.9010485410690308, 0.8999221324920654, 0.897764265537262, 0.8975915908813477, 0.8970842957496643, 0.8850930333137512, 0.883304238319397, 0.8816244006156921]"
131,132,"[293, 5013, 4246, 597, 1206, 5618, 5989, 2396, 2502, 7254, 2692, 1732, 2706, 4979, 2572, 3535, 8636, 1247, 3556, 3052, 4973, 296, 4995, 6711, 5991, 1148, 6377, 4306, 32587, 4226, 858, 4963, 2683, 1073, 912, 7361, 4027, 1884, 4848, 1203, 356, 2700, 5816, 2997, 4308, 4720, 551, 46578, 48780, 8529]","[1.2124241590499878, 1.1939927339553833, 1.170149326324463, 1.16887629032135, 1.146058201789856, 1.1241523027420044, 1.1159288883209229, 1.112195372581482, 1.1111550331115723, 1.1105903387069702, 1.1101014614105225, 1.1077481508255005, 1.1071627140045166, 1.0852302312850952, 1.0849618911743164, 1.084797739982605, 1.084463119506836, 1.0837194919586182, 1.0830692052841187, 1.0810705423355103, 1.0788065195083618, 1.0764849185943604, 1.0718241930007935, 1.0716571807861328, 1.0623668432235718, 1.0568640232086182, 1.056211233139038, 1.0520384311676025, 1.0514646768569946, 1.0491536855697632, 1.0491021871566772, 1.0476151704788208, 1.0473662614822388, 1.0466009378433228, 1.0463255643844604, 1.0455617904663086, 1.0448788404464722, 1.0446739196777344, 1.0428944826126099, 1.0425366163253784, 1.041578769683838, 1.0413848161697388, 1.0407402515411377, 1.0405619144439697, 1.0396783351898193, 1.039402723312378, 1.0391165018081665, 1.038248062133789, 1.0371700525283813, 1.0364954471588135]"
132,133,"[110, 356, 457, 150, 480, 318, 593, 296, 589, 590, 592, 10, 47, 380, 153, 377, 316, 329, 165, 349, 300, 588, 50, 527, 454, 292, 32, 185, 344, 367, 253, 208, 231, 288, 161, 434, 34, 339, 1, 39, 648, 595, 364, 21, 500, 474, 780, 597, 539, 587]","[1.0173405408859253, 1.0115141868591309, 1.0047906637191772, 1.0015738010406494, 1.0012234449386597, 0.9983092546463013, 0.9956972599029541, 0.9889410734176636, 0.9800888895988464, 0.9784477949142456, 0.9764634370803833, 0.9651955962181091, 0.9644558429718018, 0.9563788175582886, 0.9427651166915894, 0.938341498374939, 0.935300886631012, 0.9328148365020752, 0.930459201335907, 0.9280059337615967, 0.925014078617096, 0.9235643744468689, 0.9223875403404236, 0.9186782836914062, 0.9127820730209351, 0.9058186411857605, 0.9032891392707825, 0.9029808044433594, 0.9025748372077942, 0.9006585478782654, 0.8949254155158997, 0.8884565234184265, 0.8856400847434998, 0.8838132619857788, 0.875736653804779, 0.8699326515197754, 0.8613749146461487, 0.8600547909736633, 0.8545353412628174, 0.8504346013069153, 0.8416597843170166, 0.8387922048568726, 0.8353244662284851, 0.8329413533210754, 0.83231520652771, 0.8270443081855774, 0.8265235424041748, 0.822597086429596, 0.8193830847740173, 0.8175466656684875]"
133,134,"[296, 380, 150, 590, 110, 356, 153, 457, 595, 434, 316, 592, 593, 231, 47, 208, 349, 344, 292, 589, 165, 318, 288, 364, 10, 480, 161, 367, 527, 253, 225, 454, 588, 329, 185, 377, 50, 410, 34, 500, 266, 160, 300, 339, 597, 509, 315, 587, 317, 474]","[0.9894866347312927, 0.9711354374885559, 0.9705057144165039, 0.9674018025398254, 0.9672822952270508, 0.9661339521408081, 0.9634853601455688, 0.9626031517982483, 0.961245596408844, 0.9610404968261719, 0.9576815962791443, 0.9573389887809753, 0.9560557007789612, 0.955072283744812, 0.9550527334213257, 0.9533802270889282, 0.9473722577095032, 0.943908154964447, 0.9438397288322449, 0.9437780976295471, 0.9421237707138062, 0.9409518837928772, 0.9389663338661194, 0.9389468431472778, 0.9360028505325317, 0.9356388449668884, 0.9347187280654907, 0.9343135952949524, 0.9328140020370483, 0.9315364360809326, 0.9314857125282288, 0.9314122200012207, 0.9296789169311523, 0.9250155687332153, 0.917736828327179, 0.9000164270401001, 0.8999266624450684, 0.8974253535270691, 0.8957319259643555, 0.8937684893608093, 0.8933281302452087, 0.8919879198074341, 0.8863374590873718, 0.878996729850769, 0.8758898973464966, 0.8722543716430664, 0.8607351183891296, 0.8559523820877075, 0.8504301905632019, 0.8449122309684753]"
134,135,"[2797, 648, 590, 1090, 2355, 145, 785, 780, 1617, 3751, 1222, 2918, 736, 1, 441, 1210, 1356, 1485, 353, 69, 368, 260, 593, 2628, 1358, 1580, 1597, 2167, 1391, 1663, 3039, 3147, 2028, 527, 2987, 1265, 2716, 2804, 112, 849, 223, 1500, 2959, 2002, 329, 858, 318, 2571, 2194, 1517]","[1.2615725994110107, 1.2243455648422241, 1.1659810543060303, 1.1451096534729004, 1.1406689882278442, 1.1273319721221924, 1.1154768466949463, 1.109639286994934, 1.1091477870941162, 1.108745813369751, 1.106745958328247, 1.1064136028289795, 1.1043826341629028, 1.0978630781173706, 1.091925024986267, 1.0917763710021973, 1.0871201753616333, 1.0828627347946167, 1.0794719457626343, 1.0718326568603516, 1.0675811767578125, 1.0674095153808594, 1.064836025238037, 1.0644254684448242, 1.0638525485992432, 1.0611337423324585, 1.0589255094528198, 1.058211326599121, 1.0566303730010986, 1.0550917387008667, 1.0549468994140625, 1.0547943115234375, 1.0537149906158447, 1.05157470703125, 1.050696611404419, 1.0492465496063232, 1.047316074371338, 1.0463643074035645, 1.0461846590042114, 1.0459342002868652, 1.0416734218597412, 1.041515588760376, 1.0407154560089111, 1.039901614189148, 1.0385609865188599, 1.0382457971572876, 1.037946343421936, 1.037709355354309, 1.0367162227630615, 1.0352764129638672]"
135,136,"[225, 22, 349, 31, 333, 592, 434, 420, 315, 173, 236, 292, 442, 316, 196, 435, 256, 168, 153, 553, 158, 380, 329, 432, 253, 317, 165, 410, 350, 474, 185, 204, 276, 227, 160, 590, 597, 344, 161, 193, 110, 588, 589, 10, 282, 163, 252, 364, 186, 595]","[1.0359150171279907, 1.0332914590835571, 1.0329906940460205, 1.0290467739105225, 1.0249059200286865, 1.02204167842865, 1.0219827890396118, 1.0213958024978638, 1.0196921825408936, 1.0164916515350342, 1.0162745714187622, 1.0160250663757324, 1.0133965015411377, 1.013042688369751, 1.0123114585876465, 1.0084863901138306, 1.0077811479568481, 1.005792260169983, 1.0041669607162476, 1.0039196014404297, 1.002947211265564, 1.0021214485168457, 1.00140380859375, 1.0010186433792114, 1.0001450777053833, 0.9975729584693909, 0.9960358738899231, 0.9947279691696167, 0.9940686821937561, 0.9936750531196594, 0.9932806491851807, 0.9932633638381958, 0.9926519393920898, 0.9925047755241394, 0.9914869666099548, 0.98978191614151, 0.989391565322876, 0.9871336221694946, 0.9868224263191223, 0.9849383234977722, 0.9799473881721497, 0.9798403978347778, 0.978951096534729, 0.9766122102737427, 0.976084291934967, 0.9731718301773071, 0.9721075296401978, 0.971818208694458, 0.9692701101303101, 0.9686065316200256]"
136,137,"[2858, 1276, 1198, 1136, 923, 2762, 858, 1196, 750, 527, 50, 1193, 1225, 356, 593, 1278, 296, 912, 903, 1265, 913, 924, 1219, 260, 5952, 2571, 318, 1197, 1210, 541, 2028, 1258, 1214, 480, 1252, 908, 1270, 1203, 1221, 1204, 2628, 1250, 904, 1302, 1230, 953, 110, 1304, 3671, 922]","[1.1598474979400635, 1.0860966444015503, 1.082253098487854, 1.0651624202728271, 1.0620527267456055, 1.0620086193084717, 1.0596073865890503, 1.0566797256469727, 1.0558605194091797, 1.053261637687683, 1.0424408912658691, 1.042226791381836, 1.040909767150879, 1.0396809577941895, 1.03717041015625, 1.0340012311935425, 1.0333014726638794, 1.0330969095230103, 1.0330051183700562, 1.0268222093582153, 1.0251356363296509, 1.0235108137130737, 1.0211130380630493, 1.0178788900375366, 1.0176128149032593, 1.0173982381820679, 1.0127967596054077, 1.0112454891204834, 1.0078076124191284, 1.0071969032287598, 1.0060938596725464, 1.0043914318084717, 1.0042641162872314, 0.9977759718894958, 0.9912787675857544, 0.9878267645835876, 0.9877995848655701, 0.9875237345695496, 0.9816599488258362, 0.9812207818031311, 0.9788803458213806, 0.9748407006263733, 0.9734334945678711, 0.9723383188247681, 0.9722158908843994, 0.9714900255203247, 0.9666815400123596, 0.9646807312965393, 0.9606007933616638, 0.9598422050476074]"
137,138,"[849, 2707, 1411, 2150, 671, 2826, 616, 898, 2002, 1805, 2116, 1019, 3996, 222, 2924, 2427, 2916, 3256, 3703, 1093, 59784, 2872, 1197, 2641, 2582, 1270, 1186, 1242, 1356, 59103, 260, 1296, 3301, 1210, 2020, 3210, 1047, 180, 307, 2791, 2716, 1198, 2723, 3361, 4361, 1378, 1261, 1049, 2140, 3510]","[0.8658501505851746, 0.7434067130088806, 0.7398284673690796, 0.7356379628181458, 0.723518967628479, 0.7215138673782349, 0.7173843383789062, 0.6994163990020752, 0.6948329210281372, 0.6627177000045776, 0.6599502563476562, 0.6584885716438293, 0.6480183005332947, 0.6406999230384827, 0.6345847845077515, 0.609580934047699, 0.6061950325965881, 0.599693775177002, 0.5919706225395203, 0.5697527527809143, 0.5689675211906433, 0.561732828617096, 0.5582138299942017, 0.5577418804168701, 0.5576448440551758, 0.5408267378807068, 0.5400605201721191, 0.5393394231796265, 0.5372228622436523, 0.5361392498016357, 0.53482985496521, 0.5341997146606445, 0.5310226678848267, 0.5294763445854187, 0.5229268074035645, 0.5201036334037781, 0.513961911201477, 0.5115774273872375, 0.5114010572433472, 0.4987410008907318, 0.4936659038066864, 0.49343928694725037, 0.48920246958732605, 0.485308438539505, 0.4845382869243622, 0.48407506942749023, 0.4839147925376892, 0.4824749827384949, 0.4786003828048706, 0.47426334023475647]"
138,139,"[5989, 5378, 4993, 59315, 5010, 5816, 40815, 5952, 4344, 4886, 7153, 6281, 5266, 5418, 77561, 44191, 4022, 7143, 6541, 4963, 8644, 69844, 5502, 4896, 7147, 52722, 6539, 31696, 4874, 6934, 5349, 7254, 53125, 68954, 76251, 48774, 5445, 54286, 8665, 8798, 72998, 4701, 45722, 5956, 4816, 51662, 53972, 86332, 71535, 6874]","[1.2157608270645142, 1.1181586980819702, 1.1036823987960815, 1.0790584087371826, 1.07763671875, 1.0770771503448486, 1.0732159614562988, 1.070741057395935, 1.061651587486267, 1.0601389408111572, 1.0575246810913086, 1.0561647415161133, 1.0561082363128662, 1.0490937232971191, 1.049039602279663, 1.048224687576294, 1.0458412170410156, 1.0455365180969238, 1.0449453592300415, 1.042299747467041, 1.0411880016326904, 1.040919542312622, 1.037795901298523, 1.0364656448364258, 1.0362350940704346, 1.0353059768676758, 1.0331295728683472, 1.0310962200164795, 1.0302634239196777, 1.0288244485855103, 1.0257009267807007, 1.0228201150894165, 1.0215725898742676, 1.0193002223968506, 1.0182911157608032, 1.01662278175354, 1.0127508640289307, 1.010217547416687, 1.010103702545166, 1.0091552734375, 1.0076466798782349, 1.007036805152893, 1.0056912899017334, 1.0043485164642334, 1.0026969909667969, 1.0016878843307495, 1.0014305114746094, 1.0012584924697876, 0.997880220413208, 0.9972706437110901]"
139,140,"[6953, 5669, 1101, 357, 2424, 2770, 2710, 3996, 899, 4023, 1287, 36, 1953, 1267, 4776, 454, 587, 1584, 3916, 1061, 2006, 4896, 1320, 457, 1193, 377, 6711, 509, 4019, 1234, 318, 1247, 1221, 2019, 2028, 1097, 4022, 904, 150, 3578, 912, 595, 4310, 1961, 5464, 647, 1917, 25, 858, 1250]","[1.1736998558044434, 1.168053388595581, 1.1673400402069092, 1.1631639003753662, 1.159353256225586, 1.1592588424682617, 1.1571595668792725, 1.156523585319519, 1.1518503427505493, 1.1388514041900635, 1.1361634731292725, 1.1318570375442505, 1.1303216218948364, 1.1277635097503662, 1.119590163230896, 1.1182516813278198, 1.11818528175354, 1.1167649030685425, 1.1128579378128052, 1.1124187707901, 1.1124142408370972, 1.105469822883606, 1.0990381240844727, 1.080986738204956, 1.080678939819336, 1.075514316558838, 1.072618842124939, 1.0713189840316772, 1.071304440498352, 1.0709669589996338, 1.0686652660369873, 1.0676138401031494, 1.0662857294082642, 1.0661200284957886, 1.0649560689926147, 1.0647469758987427, 1.0644367933273315, 1.061255931854248, 1.0604791641235352, 1.0587180852890015, 1.0569573640823364, 1.0542500019073486, 1.0511083602905273, 1.0489885807037354, 1.0488080978393555, 1.048150658607483, 1.0468368530273438, 1.042539358139038, 1.041158676147461, 1.0403087139129639]"
140,141,"[50872, 1, 4226, 104, 6539, 58559, 1265, 4993, 1704, 1682, 1270, 318, 2959, 260, 7361, 33794, 4896, 8368, 356, 2502, 3147, 1580, 7153, 48516, 364, 2571, 2762, 5989, 1136, 2706, 45722, 5418, 2918, 1197, 2716, 5816, 2683, 48385, 593, 6377, 4963, 1210, 1923, 8360, 3578, 44191, 4886, 4995, 4022, 35836]","[1.1511491537094116, 1.1358201503753662, 1.1204406023025513, 1.0968053340911865, 1.092096209526062, 1.0835710763931274, 1.0833934545516968, 1.0796825885772705, 1.0790598392486572, 1.0786190032958984, 1.0772366523742676, 1.0727920532226562, 1.0719600915908813, 1.0675358772277832, 1.0636571645736694, 1.059998869895935, 1.0560295581817627, 1.0552276372909546, 1.0528404712677002, 1.0525412559509277, 1.0423738956451416, 1.0411611795425415, 1.0410140752792358, 1.0389983654022217, 1.0352712869644165, 1.0352420806884766, 1.0347131490707397, 1.0342036485671997, 1.0308527946472168, 1.0297199487686157, 1.021791696548462, 1.0206981897354126, 1.0204041004180908, 1.0191612243652344, 1.018424391746521, 1.0136337280273438, 1.01320219039917, 1.011036992073059, 1.0107485055923462, 1.010511875152588, 1.0096664428710938, 1.0088502168655396, 1.0069983005523682, 1.0044273138046265, 1.0041477680206299, 1.0000081062316895, 0.999857485294342, 0.9994041919708252, 0.9969654679298401, 0.9943026900291443]"
141,142,"[300, 457, 161, 434, 590, 153, 349, 593, 592, 150, 356, 296, 110, 288, 480, 380, 292, 329, 454, 47, 165, 589, 316, 318, 253, 339, 231, 595, 377, 21, 367, 588, 185, 34, 10, 597, 208, 364, 587, 344, 474, 50, 527, 225, 500, 266, 539, 39, 509, 410]","[1.010991096496582, 1.005242109298706, 1.0024291276931763, 0.9951059222221375, 0.9911841154098511, 0.9876618981361389, 0.9807642698287964, 0.9800867438316345, 0.9781138896942139, 0.9752464890480042, 0.9741982817649841, 0.9714233875274658, 0.9676509499549866, 0.9673086404800415, 0.9666532278060913, 0.9645682573318481, 0.9638792276382446, 0.9587486386299133, 0.9571353197097778, 0.9568769335746765, 0.9525830745697021, 0.9502097964286804, 0.9500270485877991, 0.9490050673484802, 0.9456109404563904, 0.945088803768158, 0.9445467591285706, 0.9436505436897278, 0.9429585933685303, 0.9416693449020386, 0.9392982721328735, 0.9376631379127502, 0.9315896034240723, 0.925067126750946, 0.9244624972343445, 0.9224982261657715, 0.9222437739372253, 0.9197695851325989, 0.9172232151031494, 0.912390410900116, 0.9110706448554993, 0.9085862040519714, 0.9038153886795044, 0.9007532596588135, 0.897639274597168, 0.8968761563301086, 0.8954654335975647, 0.8852369785308838, 0.8831647038459778, 0.8793601989746094]"
142,143,"[60069, 31685, 6942, 80549, 6377, 356, 68954, 588, 78499, 1721, 8961, 69757, 2144, 69844, 1704, 4963, 63082, 50872, 72998, 8533, 56949, 2706, 6155, 6539, 81847, 1307, 56367, 1682, 58559, 4306, 96821, 2572, 595, 49286, 5066, 73017, 4018, 106696, 79132, 69122, 5957, 84374, 7293, 31433, 68157, 8368, 597, 3882, 2762, 88163]","[1.0176136493682861, 0.9962697625160217, 0.9943311810493469, 0.976072371006012, 0.9688126444816589, 0.9551417231559753, 0.9501323103904724, 0.9486352801322937, 0.9382514357566833, 0.93393874168396, 0.9321687817573547, 0.9274948835372925, 0.9266871809959412, 0.9197756052017212, 0.9151250720024109, 0.914553165435791, 0.9129263162612915, 0.9099752306938171, 0.9093949198722839, 0.9085626602172852, 0.9027693271636963, 0.9020934104919434, 0.9011666178703308, 0.8958899974822998, 0.8904273509979248, 0.8902786374092102, 0.8885674476623535, 0.8850521445274353, 0.8824114203453064, 0.8806897401809692, 0.8792409896850586, 0.8749860525131226, 0.8747832775115967, 0.8732025027275085, 0.8719596266746521, 0.8714900612831116, 0.8712194561958313, 0.8680745959281921, 0.8677644729614258, 0.867752730846405, 0.8646493554115295, 0.8640378713607788, 0.8610523343086243, 0.8591163158416748, 0.8548576235771179, 0.8546525835990906, 0.8507688641548157, 0.8494625687599182, 0.84489905834198, 0.8428663611412048]"
143,144,"[1, 480, 1917, 32, 780, 296, 648, 1210, 586, 500, 318, 527, 50, 356, 1246, 4306, 1196, 2571, 260, 589, 377, 364, 457, 2028, 1198, 110, 454, 150, 1580, 5445, 231, 593, 47, 2, 367, 344, 1036, 266, 595, 293, 788, 4995, 587, 1270, 4886, 223, 608, 3996, 597, 509]","[1.1047389507293701, 1.103910207748413, 1.0871400833129883, 1.0819098949432373, 1.0750638246536255, 1.0727261304855347, 1.0713870525360107, 1.068113088607788, 1.0649242401123047, 1.0614875555038452, 1.0572915077209473, 1.0526479482650757, 1.0506972074508667, 1.050162672996521, 1.0461618900299072, 1.0317143201828003, 1.0256623029708862, 1.025254487991333, 1.0236581563949585, 1.0180916786193848, 1.0138894319534302, 1.012906551361084, 1.0109164714813232, 1.0103482007980347, 1.0097875595092773, 1.009535789489746, 1.0089211463928223, 1.0068047046661377, 1.0064091682434082, 1.0055311918258667, 1.003263235092163, 0.9981862902641296, 0.9970399141311646, 0.9958801865577698, 0.9924655556678772, 0.9912455081939697, 0.9880276918411255, 0.9863160848617554, 0.981782078742981, 0.9804677963256836, 0.9801172614097595, 0.9795234203338623, 0.9791714549064636, 0.9785304665565491, 0.977597713470459, 0.9772104620933533, 0.9746099710464478, 0.9739671349525452, 0.9736835360527039, 0.9711911678314209]"
144,145,"[150, 110, 356, 590, 457, 380, 296, 593, 592, 480, 165, 344, 318, 588, 316, 153, 231, 47, 589, 10, 329, 208, 292, 349, 434, 185, 595, 377, 367, 161, 364, 300, 34, 50, 253, 454, 1, 339, 527, 288, 500, 32, 39, 597, 410, 225, 648, 586, 587, 21]","[0.9595667123794556, 0.94987952709198, 0.945938229560852, 0.9387185573577881, 0.9368853569030762, 0.9273152947425842, 0.9249622821807861, 0.9232001900672913, 0.9228582382202148, 0.9151495695114136, 0.9145887494087219, 0.9088398218154907, 0.9087958931922913, 0.9056023359298706, 0.9015807509422302, 0.9012628793716431, 0.8999621272087097, 0.8987152576446533, 0.895879864692688, 0.8906192183494568, 0.890121340751648, 0.8772302865982056, 0.8720007538795471, 0.869022011756897, 0.8683031797409058, 0.8669219613075256, 0.8655252456665039, 0.864887535572052, 0.8616058230400085, 0.8461941480636597, 0.8453503251075745, 0.8403701782226562, 0.8394441604614258, 0.8289799094200134, 0.828103244304657, 0.8263283967971802, 0.8172785043716431, 0.8172446489334106, 0.8161505460739136, 0.8057388663291931, 0.7997029423713684, 0.7981564402580261, 0.7683364152908325, 0.765154242515564, 0.762762725353241, 0.7425937652587891, 0.7236937880516052, 0.7224127054214478, 0.718997061252594, 0.7102148532867432]"
