,top-100 itemIds,top-100 scores
254,"[7153, 4306, 608, 1198, 5989, 588, 4896, 1221, 1732, 1036, 1704, 1136, 1682, 1193, 367, 5418, 4963, 3147, 231, 5618, 778, 500, 5816, 58559, 1265, 48516, 5378, 111, 1206, 1240, 377, 1961, 4027, 2683, 541, 8636, 1197, 4022, 364, 6711, 586, 1291, 79132, 2716, 595, 2628, 104, 1784, 2706, 1923, 60069, 3793, 551, 55820, 1073, 924, 1222, 6365, 592, 208, 8368, 1527, 3481, 48774, 6934, 7147, 1097, 6016, 2692, 316, 40815, 3535, 45722, 1246, 3052, 1213, 165, 68954, 5218, 16, 2355, 2291, 2115, 223, 750, 153, 4308, 1258, 380, 4979, 5502, 3897, 1917, 2324, 1208, 3717, 3911, 2918, 10, 5459]","[6.2319393, 5.823585, 5.540476, 5.2417173, 5.202743, 5.19616, 5.1511617, 5.1366014, 5.1296926, 5.042552, 5.013992, 5.005986, 4.9733906, 4.9641237, 4.963802, 4.9586406, 4.937811, 4.9349637, 4.930725, 4.925605, 4.894573, 4.867052, 4.850451, 4.8487344, 4.842365, 4.82128, 4.8074303, 4.7664404, 4.7359223, 4.727684, 4.726903, 4.714816, 4.708576, 4.6914935, 4.6902065, 4.6708965, 4.6684012, 4.661477, 4.6585803, 4.6488285, 4.604111, 4.572649, 4.5644126, 4.563581, 4.560308, 4.542995, 4.514078, 4.5104346, 4.4695306, 4.4639387, 4.4554625, 4.440611, 4.4379606, 4.433932, 4.433474, 4.4321585, 4.411277, 4.4077573, 4.4047956, 4.4045825, 4.3986, 4.3971324, 4.3904567, 4.38775, 4.3864703, 4.362596, 4.3509917, 4.349636, 4.345969, 4.3443203, 4.333025, 4.330949, 4.3298516, 4.3276863, 4.31981, 4.315972, 4.306824, 4.2995925, 4.2889705, 4.2817206, 4.2784376, 4.2750554, 4.270466, 4.2660127, 4.26594, 4.2473607, 4.2296743, 4.2225404, 4.221245, 4.2186093, 4.2185597, 4.211728, 4.200798, 4.181586, 4.159522, 4.1588597, 4.1572824, 4.1452494, 4.1386833, 4.135985]"
255,"[260, 1198, 296, 480, 1196, 356, 780, 593, 1197, 2628, 457, 608, 2571, 1, 1214, 648, 1240, 589, 2987, 1580, 858, 2028, 2000, 1517, 32, 1356, 2797, 1200, 2762, 919, 2115, 1617, 318, 1265, 2791, 1136, 47, 1968, 1101, 377, 590, 733, 110, 1784, 1073, 924, 1206, 1036, 2396, 1291, 1391, 2683, 2959, 597, 1097, 2406, 2174, 1127, 2302, 2916, 1721, 1610, 1307, 2985, 50, 165, 736, 1387, 1527, 1222, 2100, 1258, 1221, 1208, 587, 2657, 1573, 1500, 2001, 3175, 2011, 3033, 1225, 2710, 1288, 3793, 527, 1219, 541, 3578, 2918, 1278, 2640, 2321, 150, 1259, 1923, 1544, 904, 2997]","[5.036377, 4.7503543, 4.6110215, 4.5947895, 4.5933347, 4.5686936, 4.5423746, 4.4917545, 4.473967, 4.468852, 4.414514, 4.3557158, 4.3369274, 4.31736, 4.3050966, 4.279964, 4.1861963, 4.1734257, 4.1534133, 4.1347857, 4.1224174, 4.108821, 4.1078672, 4.092289, 4.082507, 4.0609717, 4.0511756, 4.04862, 4.038546, 4.0225844, 4.017208, 4.0115275, 4.010286, 4.0053377, 3.9913094, 3.9885132, 3.985013, 3.979381, 3.9695864, 3.9640489, 3.9566367, 3.9475262, 3.9460442, 3.943123, 3.936248, 3.9196646, 3.8944993, 3.8920655, 3.881108, 3.8726172, 3.8696232, 3.8674936, 3.842762, 3.8403912, 3.8251066, 3.8208778, 3.8180745, 3.8108022, 3.7878072, 3.767448, 3.756687, 3.7544277, 3.7441044, 3.7437446, 3.733341, 3.7252657, 3.7231884, 3.7182665, 3.7107005, 3.708009, 3.707941, 3.6888087, 3.6886892, 3.6761549, 3.6592307, 3.64494, 3.6425488, 3.6400914, 3.6379108, 3.6318405, 3.6299715, 3.6266446, 3.622557, 3.6218128, 3.614858, 3.6036127, 3.5992718, 3.591215, 3.5835397, 3.583069, 3.552512, 3.5502, 3.5499072, 3.5496063, 3.5429013, 3.5260687, 3.5205293, 3.5194292, 3.50902, 3.5006886]"
256,"[58559, 356, 6377, 79132, 7153, 59315, 5952, 50872, 69122, 5418, 8961, 4993, 6539, 81845, 4896, 296, 4886, 91529, 112852, 33794, 74458, 72998, 89745, 44191, 7438, 54001, 40815, 4226, 119145, 122886, 48516, 8368, 45722, 364, 46578, 2959, 5816, 4878, 106782, 2762, 122904, 3793, 3578, 47, 858, 32587, 31685, 45499, 51662, 80463, 49272, 48780, 69844, 56367, 1, 81591, 8636, 54286, 34162, 53125, 588, 30793, 73017, 1580, 76093, 480, 115617, 1527, 55820, 1198, 68358, 63082, 7458, 3147, 81834, 527, 52722, 45517, 51255, 76251, 33679, 79091, 2706, 5378, 5349, 8644, 1732, 2628, 79702, 4025, 4816, 6365, 6333, 589, 91542, 3977, 97921, 134853, 1721, 61132]","[6.1479278, 6.0072703, 5.947994, 5.80075, 5.729761, 5.6918635, 5.4593163, 5.382424, 5.2919235, 5.2681007, 5.2611346, 5.243364, 5.2343216, 5.212857, 5.1281357, 5.1137943, 5.1083155, 5.033119, 5.0240717, 5.0233455, 5.012739, 4.979735, 4.965104, 4.964046, 4.9510736, 4.9392576, 4.8238482, 4.823514, 4.809768, 4.7035236, 4.6844087, 4.6683555, 4.63449, 4.633349, 4.6208773, 4.619669, 4.6183953, 4.6130724, 4.6064596, 4.6016965, 4.58119, 4.580419, 4.5759254, 4.5631065, 4.5619054, 4.525579, 4.5194373, 4.5136166, 4.510244, 4.5050554, 4.470989, 4.470297, 4.4287443, 4.425099, 4.379692, 4.3512044, 4.3492966, 4.3290563, 4.321772, 4.3117065, 4.302696, 4.2980094, 4.2927995, 4.286483, 4.2798767, 4.2770925, 4.274919, 4.259216, 4.24851, 4.2447596, 4.2397203, 4.23553, 4.221864, 4.2147026, 4.2048798, 4.2036304, 4.1945863, 4.1923647, 4.1833706, 4.171642, 4.1662154, 4.1484857, 4.1354737, 4.128352, 4.1247025, 4.1224585, 4.0993752, 4.096851, 4.0947065, 4.086085, 4.079928, 4.0745378, 4.072233, 4.067382, 4.06292, 4.060955, 4.0489826, 4.0471077, 4.0434775, 4.0355263]"
257,"[356, 260, 480, 296, 593, 318, 47, 1, 1210, 457, 780, 590, 2571, 648, 110, 1198, 1196, 50, 32, 165, 1270, 608, 377, 588, 592, 150, 589, 2028, 1580, 2628, 733, 344, 500, 1197, 2858, 367, 527, 1240, 364, 316, 231, 1265, 587, 10, 597, 1073, 2762, 858, 586, 2959, 380, 595, 1214, 153, 1721, 208, 736, 1136, 3578, 551, 34, 1356, 1036, 1291, 434, 539, 357, 2683, 2716, 1784, 329, 1221, 1097, 1200, 223, 442, 185, 1517, 39, 3793, 2115, 104, 161, 1527, 1391, 454, 293, 435, 1393, 6, 95, 2000, 349, 924, 919, 1917, 440, 253, 2355, 541]","[7.0458364, 6.6887555, 6.6678934, 6.5878143, 6.436939, 6.334993, 6.2569757, 6.1878633, 6.132514, 6.127075, 6.0776834, 6.039469, 5.9805126, 5.9571023, 5.955364, 5.8775043, 5.8544226, 5.829256, 5.8134313, 5.808573, 5.787933, 5.7802434, 5.777634, 5.7605734, 5.660236, 5.638101, 5.617604, 5.6158056, 5.607551, 5.6005244, 5.5973997, 5.5955634, 5.5774736, 5.5137153, 5.4702554, 5.4635377, 5.4613047, 5.445024, 5.43735, 5.3839946, 5.3804064, 5.3748074, 5.356672, 5.348495, 5.3475175, 5.32445, 5.3225675, 5.303472, 5.294251, 5.267333, 5.2516575, 5.245025, 5.2436266, 5.2295914, 5.2152243, 5.1739054, 5.169406, 5.166795, 5.162275, 5.121071, 5.1099854, 5.105592, 5.09279, 5.0855174, 5.067961, 5.0448003, 5.0308213, 5.0120254, 5.0018992, 5.0000224, 4.996906, 4.9395213, 4.9364314, 4.9192796, 4.9042516, 4.900319, 4.898521, 4.898505, 4.896005, 4.878127, 4.873269, 4.867103, 4.865576, 4.862638, 4.8579226, 4.8425665, 4.8374143, 4.8355784, 4.8196907, 4.814933, 4.8123364, 4.8047953, 4.804703, 4.7965417, 4.7945046, 4.782873, 4.7785716, 4.776109, 4.752575, 4.749224]"
258,"[356, 7153, 2571, 5952, 58559, 260, 79132, 6377, 4993, 296, 593, 6539, 33794, 4306, 47, 4226, 1198, 59315, 480, 1210, 1, 44191, 2858, 2028, 1196, 4896, 3578, 6874, 1270, 4886, 89745, 7361, 8961, 50, 5816, 858, 7438, 608, 91529, 5445, 81845, 72998, 5418, 4995, 50872, 1721, 112852, 4963, 68157, 1265, 32587, 109487, 3793, 2628, 8368, 1732, 5349, 69122, 48780, 1291, 110, 1580, 1527, 1221, 364, 45722, 4878, 46578, 293, 5618, 74458, 8636, 55820, 589, 48516, 32, 49272, 1704, 780, 588, 5218, 4973, 1036, 40815, 33493, 63082, 1682, 51662, 109374, 53125, 68358, 2329, 6365, 96079, 1240, 45499, 80463, 5378, 56367, 3996]","[6.6026096, 6.2434487, 6.1047063, 5.979017, 5.978727, 5.9172134, 5.81992, 5.7914643, 5.726386, 5.7151136, 5.7143593, 5.546567, 5.532695, 5.5108156, 5.4888935, 5.444733, 5.383599, 5.3335056, 5.3182697, 5.3141513, 5.273517, 5.2601833, 5.2368083, 5.23365, 5.221813, 5.201796, 5.1543436, 5.1540956, 5.141573, 5.0750403, 5.033351, 5.012245, 5.0035605, 4.990707, 4.9562063, 4.930815, 4.9225783, 4.9191504, 4.9064016, 4.895837, 4.873305, 4.86313, 4.859597, 4.8551407, 4.843317, 4.8413787, 4.797081, 4.7866826, 4.739565, 4.7353735, 4.731098, 4.693988, 4.689639, 4.679579, 4.6717315, 4.6703167, 4.669098, 4.6570163, 4.6552176, 4.6469355, 4.642358, 4.6394167, 4.635436, 4.6157146, 4.608858, 4.6062374, 4.587828, 4.570394, 4.568013, 4.565125, 4.545336, 4.537176, 4.5353956, 4.526184, 4.5138917, 4.5135136, 4.5119677, 4.500949, 4.4986115, 4.4985046, 4.488635, 4.480873, 4.4719167, 4.4695716, 4.4592443, 4.454842, 4.440961, 4.430378, 4.4209332, 4.4193335, 4.404308, 4.3671026, 4.3528886, 4.3505774, 4.3290987, 4.327422, 4.3231583, 4.322335, 4.321728, 4.319267]"
259,"[356, 318, 296, 593, 480, 47, 260, 2571, 527, 1, 588, 110, 50, 1270, 150, 1198, 2959, 377, 589, 231, 1210, 500, 3578, 2858, 2028, 590, 1721, 7153, 4226, 165, 5952, 858, 780, 6377, 457, 367, 344, 364, 1580, 6539, 608, 586, 1265, 592, 1196, 595, 2762, 1036, 648, 5349, 1682, 1136, 5445, 1197, 4896, 380, 293, 4995, 316, 10, 1923, 208, 1704, 104, 597, 2628, 1193, 1240, 5989, 551, 5418, 2716, 1221, 39, 454, 539, 1291, 1732, 1073, 2706, 8961, 1089, 1961, 5816, 4022, 34, 1097, 1206, 733, 253, 4973, 587, 223, 4027, 111, 288, 1246, 7438, 3147, 2329]","[6.9144497, 6.3496017, 6.272166, 6.112509, 6.092265, 6.0197544, 5.952762, 5.805639, 5.748139, 5.711624, 5.6204, 5.5948544, 5.5548563, 5.4643807, 5.457028, 5.3139205, 5.31088, 5.3020244, 5.2758136, 5.2517967, 5.2503715, 5.247874, 5.244691, 5.216476, 5.204414, 5.202547, 5.189247, 5.160876, 5.153833, 5.153115, 5.1486745, 5.1423182, 5.119105, 5.1140866, 5.091812, 5.080269, 5.0599337, 5.0506797, 5.0110598, 5.0062194, 4.984025, 4.956088, 4.948642, 4.9321933, 4.9289207, 4.911146, 4.904751, 4.8790765, 4.8529706, 4.8517756, 4.8185863, 4.81101, 4.8025374, 4.783487, 4.781563, 4.778047, 4.776199, 4.767185, 4.760806, 4.752113, 4.719281, 4.7189918, 4.706165, 4.7059255, 4.7042503, 4.703176, 4.694582, 4.6291227, 4.588225, 4.579191, 4.578091, 4.5739503, 4.560602, 4.551119, 4.5411215, 4.5299907, 4.5118947, 4.5017114, 4.488106, 4.4857373, 4.4598503, 4.437141, 4.4084325, 4.3981524, 4.3966837, 4.394766, 4.3824596, 4.3819985, 4.375727, 4.3710594, 4.361894, 4.361853, 4.324799, 4.320379, 4.310104, 4.3026876, 4.2983103, 4.295055, 4.2918487, 4.2889967]"
260,"[527, 593, 318, 2858, 2712, 1193, 480, 110, 1682, 4979, 356, 1225, 1923, 1172, 1246, 1, 541, 5669, 2571, 1136, 260, 1265, 1208, 293, 3910, 908, 1198, 3949, 1617, 1221, 2028, 1234, 923, 590, 2396, 858, 1961, 1625, 1199, 912, 1732, 30749, 5952, 150, 4306, 1278, 377, 1080, 247, 2600, 1394, 1207, 1079, 1220, 1036, 6807, 1222, 316, 509, 1704, 1204, 2115, 2321, 2683, 223, 1271, 3996, 497, 380, 454, 1580, 5902, 1748, 2599, 924, 1203, 1641, 1244, 1299, 2716, 1097, 1247, 1639, 4993, 2291, 588, 589, 1252, 4014, 2908, 16, 6016, 266, 3160, 6953, 953, 5349, 1213, 32, 1960]","[4.9432445, 4.828095, 4.5861793, 4.5745516, 4.4738, 4.4378314, 4.391914, 4.3020062, 4.274369, 4.217591, 4.1893215, 4.1751094, 4.166463, 4.141016, 4.129528, 4.1025486, 4.0838876, 4.0391345, 3.989064, 3.965018, 3.9507854, 3.939034, 3.9361265, 3.9326591, 3.9133024, 3.8986917, 3.8970234, 3.8945227, 3.8845923, 3.8817198, 3.8658357, 3.8545036, 3.8472855, 3.8467302, 3.8454843, 3.7738552, 3.759963, 3.750491, 3.744805, 3.739433, 3.7367275, 3.7100062, 3.6707668, 3.6663475, 3.6503236, 3.6471016, 3.645532, 3.6414392, 3.6366782, 3.6286273, 3.617973, 3.616941, 3.6111276, 3.6086473, 3.6034226, 3.6021657, 3.5889754, 3.588026, 3.579637, 3.5738637, 3.571468, 3.5701385, 3.5700638, 3.5686016, 3.5633745, 3.5547795, 3.5497983, 3.5453568, 3.5433013, 3.537438, 3.5362122, 3.5346596, 3.5340922, 3.5230253, 3.5217183, 3.518654, 3.5185916, 3.5114868, 3.5105257, 3.5087702, 3.5081503, 3.5078754, 3.5013661, 3.4919786, 3.486517, 3.4841146, 3.4831247, 3.4817152, 3.4737194, 3.4708138, 3.4697237, 3.463545, 3.4564128, 3.451317, 3.448021, 3.4474816, 3.4472878, 3.442841, 3.4340801, 3.4329948]"
261,"[260, 593, 7153, 2959, 5952, 480, 4226, 6377, 6539, 1, 2762, 4306, 4993, 2028, 1196, 527, 1198, 3578, 858, 1270, 608, 110, 1721, 4896, 1580, 2628, 33794, 4886, 1265, 5445, 1704, 44191, 780, 5418, 68954, 8961, 1732, 1291, 1221, 1036, 589, 32, 79132, 60069, 4995, 7438, 3147, 5349, 1197, 5816, 3793, 1527, 2706, 1136, 364, 3996, 293, 457, 2716, 588, 500, 59315, 150, 648, 367, 377, 48516, 1214, 46578, 1200, 541, 5618, 778, 1089, 5378, 1961, 231, 1193, 2683, 4022, 32587, 1206, 8636, 4973, 33493, 344, 6365, 1968, 1213, 6333, 1097, 4027, 2355, 50872, 924, 2115, 55820, 5502, 1784, 1917]","[6.83198, 6.828453, 6.731184, 6.64871, 6.580221, 6.533072, 6.2668114, 6.2557664, 6.2130175, 6.199163, 6.193275, 6.1869254, 6.184924, 6.175683, 6.143265, 6.078932, 6.077783, 6.0583887, 6.016983, 5.924653, 5.910679, 5.823365, 5.819007, 5.8165097, 5.7265983, 5.7189293, 5.708195, 5.704657, 5.6463275, 5.6320906, 5.612183, 5.5913873, 5.578581, 5.564579, 5.5607176, 5.5089035, 5.49216, 5.492011, 5.4869967, 5.485209, 5.481853, 5.4795766, 5.468172, 5.4013495, 5.399186, 5.392793, 5.3785605, 5.365758, 5.3448877, 5.341684, 5.3391976, 5.323559, 5.31692, 5.3055334, 5.2594867, 5.2580533, 5.2359586, 5.2214613, 5.2179937, 5.201267, 5.1866293, 5.1755886, 5.172887, 5.1711936, 5.164753, 5.161788, 5.1538982, 5.1253552, 5.1053653, 5.0988717, 5.0905585, 5.0898576, 5.0770593, 5.064407, 5.063929, 5.0570593, 5.050651, 5.030744, 5.01742, 5.014139, 5.010959, 4.997768, 4.9966693, 4.9731283, 4.971375, 4.9651704, 4.9643955, 4.9406447, 4.9072285, 4.8822217, 4.8803835, 4.8635373, 4.8568573, 4.847282, 4.8407125, 4.822049, 4.817804, 4.814097, 4.8087263, 4.8043184]"
262,"[454, 590, 161, 141, 349, 592, 316, 110, 266, 292, 434, 357, 11, 165, 236, 288, 480, 553, 356, 329, 150, 474, 350, 208, 95, 595, 296, 62, 151, 253, 377, 47, 153, 588, 344, 235, 368, 648, 337, 34, 6, 435, 185, 780, 1, 500, 529, 282, 432, 252, 32, 223, 3, 315, 231, 527, 196, 852, 105, 342, 736, 22, 39, 227, 45, 597, 586, 160, 494, 508, 802, 112, 805, 52, 168, 475, 314, 31, 589, 733, 477, 1073, 376, 280, 5, 410, 442, 786, 14, 234, 485, 163, 16, 628, 353, 551, 19, 420, 261, 237]","[5.7432084, 5.6721444, 5.4701877, 5.4089794, 5.3462524, 5.3063107, 5.298646, 5.2393913, 5.2054334, 5.1933494, 5.1893487, 5.1824603, 5.133726, 5.102765, 5.095462, 5.063311, 5.0134606, 4.9967847, 4.975465, 4.9370747, 4.925815, 4.8318915, 4.7772517, 4.7671943, 4.735664, 4.725327, 4.7216663, 4.718205, 4.6560683, 4.651248, 4.6419625, 4.633329, 4.6230206, 4.6031504, 4.5945063, 4.5654864, 4.547525, 4.539093, 4.4993305, 4.4982195, 4.498045, 4.45662, 4.454397, 4.4510713, 4.4266086, 4.4238124, 4.4227324, 4.4157925, 4.410131, 4.409368, 4.4010806, 4.388961, 4.3868423, 4.3606987, 4.342162, 4.3392534, 4.331444, 4.322378, 4.313552, 4.311573, 4.2990613, 4.2980676, 4.2678165, 4.258082, 4.250589, 4.246052, 4.239432, 4.2254558, 4.224884, 4.218617, 4.203936, 4.201162, 4.1982455, 4.1722727, 4.161745, 4.1586366, 4.132056, 4.1292405, 4.1212864, 4.108477, 4.1077924, 4.078157, 4.0750523, 4.0612245, 4.059122, 4.058397, 4.0429807, 4.042755, 4.034489, 4.007581, 4.0038753, 3.9925451, 3.9827921, 3.9713662, 3.9659748, 3.9650955, 3.964197, 3.9565797, 3.9488575, 3.9036167]"
263,"[260, 480, 47, 2959, 1198, 50, 590, 608, 1193, 1682, 858, 1270, 1580, 3578, 588, 1246, 1265, 1206, 1221, 1097, 589, 1961, 1036, 4027, 1136, 1089, 541, 1517, 1240, 111, 1968, 592, 4979, 2762, 337, 2716, 16, 648, 778, 2321, 1732, 32, 293, 367, 2115, 780, 2706, 750, 924, 3948, 508, 1625, 953, 3481, 919, 1225, 454, 2997, 904, 165, 231, 1291, 1234, 1653, 1213, 344, 1208, 1917, 3408, 551, 1258, 4963, 1222, 1214, 266, 5989, 1079, 1028, 923, 2918, 3448, 595, 1080, 316, 1073, 364, 1285, 235, 10, 903, 2908, 2329, 2144, 5995, 2791, 5299, 1035, 7438, 2572, 3949]","[5.6393943, 5.6035857, 5.527388, 5.451864, 5.3769565, 5.30344, 5.217276, 5.214605, 5.1782165, 5.1684837, 5.1332517, 5.085897, 5.0264134, 4.9896727, 4.9760423, 4.9447503, 4.9326725, 4.930342, 4.892586, 4.8240166, 4.818961, 4.772376, 4.770727, 4.7601814, 4.73967, 4.6952505, 4.6508017, 4.630164, 4.6160197, 4.5693913, 4.5619774, 4.5363727, 4.5303545, 4.511194, 4.4786057, 4.47529, 4.42453, 4.418134, 4.4059243, 4.3951073, 4.3932247, 4.381566, 4.37572, 4.351294, 4.3342543, 4.329206, 4.322449, 4.3142567, 4.3119636, 4.2994113, 4.2869678, 4.274566, 4.2711835, 4.264027, 4.253214, 4.2465053, 4.2302327, 4.2250094, 4.207643, 4.183949, 4.176169, 4.1695337, 4.14176, 4.141593, 4.1351714, 4.1326885, 4.1300488, 4.1286387, 4.1232185, 4.121715, 4.10007, 4.0926595, 4.0868034, 4.0665584, 4.06496, 4.0624337, 4.0574083, 4.0439377, 4.036132, 4.0352564, 4.029716, 4.027208, 4.0062323, 4.0058765, 3.9999375, 3.9895542, 3.9873521, 3.9797497, 3.976708, 3.9749928, 3.9738374, 3.9719014, 3.9672458, 3.9671345, 3.9579158, 3.9508433, 3.9506881, 3.9390163, 3.9316895, 3.9178376]"
264,"[260, 296, 593, 318, 47, 588, 1270, 1198, 590, 457, 377, 2028, 500, 586, 344, 589, 2762, 50, 858, 2628, 608, 2959, 1073, 2858, 1197, 1265, 1240, 165, 231, 1721, 592, 1136, 1036, 551, 733, 597, 587, 6377, 104, 153, 2683, 7153, 4306, 2716, 10, 208, 1291, 380, 3793, 2, 1097, 919, 736, 6539, 39, 1356, 185, 1784, 2355, 1527, 4226, 1517, 34, 1221, 2706, 5445, 1214, 1200, 4993, 539, 788, 1961, 5349, 4886, 1206, 1682, 1923, 2115, 1704, 3114, 8961, 2791, 5989, 317, 1393, 1193, 454, 2987, 2011, 293, 1968, 4963, 1544, 5418, 3147, 161, 3052, 19, 1732, 2396]","[6.7935314, 6.653922, 6.624512, 6.528622, 6.4568133, 6.233039, 6.063795, 5.8704576, 5.8162413, 5.805792, 5.7760057, 5.75005, 5.7055273, 5.699888, 5.684889, 5.6482124, 5.643684, 5.6382637, 5.6199656, 5.563303, 5.552029, 5.526677, 5.5177126, 5.510973, 5.497078, 5.4902115, 5.4792967, 5.4783487, 5.469541, 5.4445577, 5.3873477, 5.363266, 5.348056, 5.3322725, 5.3288875, 5.3009686, 5.294552, 5.242245, 5.236876, 5.2268486, 5.1678605, 5.160276, 5.1581044, 5.14519, 5.1333694, 5.1295543, 5.1175528, 5.1132946, 5.090255, 5.085178, 5.054928, 5.0427365, 5.022152, 4.9926615, 4.9809012, 4.9735513, 4.964222, 4.960428, 4.9385757, 4.9259543, 4.921218, 4.919281, 4.9183273, 4.906082, 4.9017816, 4.883371, 4.877636, 4.8664036, 4.8492985, 4.8426547, 4.837397, 4.833873, 4.8249116, 4.809353, 4.8003125, 4.7974577, 4.7947006, 4.7869916, 4.7769675, 4.7589755, 4.7497787, 4.736656, 4.735198, 4.7167826, 4.6965327, 4.695066, 4.681116, 4.677003, 4.6610584, 4.6569133, 4.6500263, 4.647496, 4.6382957, 4.6278725, 4.623775, 4.6175494, 4.612222, 4.611259, 4.6015167, 4.5863633]"
265,"[1210, 593, 296, 457, 608, 1, 648, 356, 780, 318, 1617, 587, 919, 858, 733, 1197, 527, 50, 377, 47, 2406, 2000, 924, 440, 736, 1641, 1393, 2396, 1307, 2302, 6, 1372, 357, 34, 2100, 1265, 2115, 1036, 1206, 1500, 1127, 597, 500, 349, 588, 1391, 2470, 2194, 1221, 141, 5060, 380, 21, 165, 1073, 1387, 539, 2797, 161, 920, 474, 2716, 1136, 1610, 1101, 337, 11, 2915, 2355, 2064, 1208, 39, 2959, 3361, 3418, 903, 1358, 2054, 586, 1291, 1234, 2762, 1204, 910, 912, 1200, 1220, 1304, 1968, 2321, 551, 1320, 2710, 2001, 2174, 1396, 708, 1285, 223, 1272]","[5.4046626, 5.3128095, 5.2787123, 5.175643, 5.0498967, 4.9940557, 4.993704, 4.9613175, 4.9255686, 4.9022856, 4.74072, 4.739243, 4.715481, 4.70031, 4.652989, 4.6485677, 4.609735, 4.6066165, 4.6019063, 4.594535, 4.589907, 4.5687423, 4.5242696, 4.515138, 4.511497, 4.4894814, 4.488381, 4.4802523, 4.4567623, 4.447864, 4.4338036, 4.4263215, 4.4256897, 4.40311, 4.3799305, 4.374168, 4.372092, 4.3683405, 4.34943, 4.3489304, 4.340565, 4.3381515, 4.3343964, 4.297241, 4.293835, 4.2816224, 4.2724466, 4.255348, 4.243558, 4.2369785, 4.2302995, 4.2275686, 4.2250466, 4.214098, 4.2128134, 4.2126303, 4.2058463, 4.20293, 4.1971908, 4.196505, 4.1869564, 4.1806293, 4.169544, 4.1655703, 4.1627584, 4.1545806, 4.139184, 4.1364737, 4.1349683, 4.1272454, 4.1266065, 4.1252737, 4.1020694, 4.0975094, 4.085245, 4.0828686, 4.0781875, 4.0772305, 4.0761137, 4.072679, 4.0691433, 4.0570903, 4.056999, 4.0548725, 4.030811, 4.0292516, 4.027586, 4.0272317, 4.026315, 4.022686, 4.0195036, 4.015161, 4.012355, 4.0020065, 4.0019155, 3.9886494, 3.9762125, 3.9720564, 3.9697833, 3.962778]"
266,"[260, 780, 648, 593, 47, 318, 165, 2858, 2628, 590, 1073, 1214, 736, 380, 587, 2762, 527, 858, 1391, 10, 153, 1221, 3578, 344, 150, 1721, 500, 231, 1968, 1387, 541, 141, 588, 111, 597, 923, 1917, 2987, 185, 2174, 2797, 3175, 34, 2640, 1584, 357, 1101, 442, 595, 3793, 329, 1544, 1393, 1923, 1370, 1704, 586, 253, 3671, 1676, 1653, 1219, 2406, 364, 553, 349, 1225, 539, 3527, 434, 1258, 208, 466, 485, 161, 1307, 904, 293, 2529, 39, 3, 292, 1278, 370, 1372, 1377, 163, 1625, 2997, 3996, 104, 788, 912, 70, 3421, 750, 454, 1961, 435, 1954]","[6.8166213, 6.472284, 6.4368567, 6.360718, 6.2830224, 6.0540953, 5.807481, 5.784645, 5.664844, 5.664319, 5.601842, 5.523837, 5.4635153, 5.4552135, 5.446803, 5.4282427, 5.395351, 5.3817186, 5.3442154, 5.3309555, 5.297754, 5.296759, 5.2041507, 5.196763, 5.1556997, 5.127041, 5.102519, 5.080434, 5.076806, 5.028747, 5.023511, 5.0194263, 5.0069594, 5.006304, 4.9721932, 4.96452, 4.964459, 4.9554186, 4.9375978, 4.932056, 4.9319844, 4.9150925, 4.899374, 4.8958044, 4.894877, 4.8787436, 4.875005, 4.8588495, 4.850624, 4.8444223, 4.839295, 4.83337, 4.8330297, 4.8314714, 4.82146, 4.8040724, 4.797199, 4.787836, 4.786023, 4.7840376, 4.781943, 4.7666574, 4.7635565, 4.7627635, 4.757521, 4.7284036, 4.7156343, 4.711203, 4.7017956, 4.7015553, 4.6979127, 4.6924524, 4.688039, 4.6769247, 4.6374373, 4.626332, 4.62391, 4.613331, 4.5978875, 4.5942163, 4.5774927, 4.5752864, 4.5696206, 4.5649443, 4.548455, 4.546763, 4.531179, 4.531128, 4.527551, 4.516329, 4.5112953, 4.504276, 4.501801, 4.501647, 4.4962177, 4.472034, 4.4569407, 4.4501386, 4.4467483, 4.4419355]"
