,top-10 items,top-10 scores
106,"[356, 2959, 296, 4306, 260, 4993, 79132, 4886, 593, 58559]","[tensor(5.0972), tensor(4.7574), tensor(4.6863), tensor(4.6806), tensor(4.5688), tensor(4.5336), tensor(4.5215), tensor(4.4834), tensor(4.4807), tensor(4.4142)]"
107,"[356, 2571, 260, 592, 593, 457, 1210, 47, 480, 588]","[tensor(5.8270), tensor(5.5358), tensor(5.3346), tensor(5.2965), tensor(5.2899), tensor(5.2721), tensor(5.2355), tensor(5.1896), tensor(5.1815), tensor(5.0953)]"
108,"[296, 2571, 593, 356, 318, 380, 590, 1, 457, 589]","[tensor(3.6349), tensor(3.5383), tensor(3.5183), tensor(3.4669), tensor(3.4553), tensor(3.3733), tensor(3.3482), tensor(3.3424), tensor(3.2996), tensor(3.2785)]"
109,"[592, 1, 2571, 10, 1210, 648, 316, 260, 32, 500]","[tensor(5.5813), tensor(5.3785), tensor(5.0950), tensor(5.0787), tensor(4.9689), tensor(4.9350), tensor(4.9279), tensor(4.9071), tensor(4.8611), tensor(4.8518)]"
110,"[356, 318, 593, 260, 1, 1210, 480, 457, 1196, 50]","[tensor(4.9289), tensor(4.8617), tensor(4.6934), tensor(4.6340), tensor(4.5611), tensor(4.5239), tensor(4.4595), tensor(4.4397), tensor(4.3547), tensor(4.3433)]"
111,"[109487, 89745, 45720, 31685, 70286, 108932, 64969, 96079, 91500, 95167]","[tensor(4.0477), tensor(3.9565), tensor(3.7255), tensor(3.6023), tensor(3.5653), tensor(3.5184), tensor(3.5081), tensor(3.4805), tensor(3.4518), tensor(3.4293)]"
112,"[318, 296, 593, 527, 457, 2959, 589, 2858, 380, 588]","[tensor(6.7287), tensor(6.7085), tensor(6.2450), tensor(5.8093), tensor(5.8004), tensor(5.7801), tensor(5.7790), tensor(5.7099), tensor(5.6901), tensor(5.6846)]"
113,"[1304, 3363, 590, 2396, 296, 1358, 1234, 1, 1204, 5060]","[tensor(3.6015), tensor(3.5857), tensor(3.4824), tensor(3.4755), tensor(3.4611), tensor(3.3673), tensor(3.3261), tensor(3.2808), tensor(3.2768), tensor(3.2679)]"
114,"[2571, 356, 318, 296, 7153, 6539, 2959, 5952, 4993, 2028]","[tensor(4.7043), tensor(4.6920), tensor(4.5382), tensor(4.4075), tensor(4.3236), tensor(4.2495), tensor(4.2103), tensor(4.1583), tensor(4.0805), tensor(4.0408)]"
115,"[356, 318, 1210, 1, 1270, 47, 2959, 648, 50, 527]","[tensor(6.3684), tensor(6.0693), tensor(5.9501), tensor(5.9070), tensor(5.5480), tensor(5.4591), tensor(5.4464), tensor(5.4264), tensor(5.4089), tensor(5.2474)]"
116,"[2571, 296, 318, 1, 260, 1210, 2028, 110, 1196, 2858]","[tensor(6.5375), tensor(6.4723), tensor(6.3075), tensor(6.1209), tensor(6.0880), tensor(6.0654), tensor(5.8388), tensor(5.7558), tensor(5.7299), tensor(5.6333)]"
117,"[318, 1, 2571, 260, 1210, 208, 2028, 339, 39, 1196]","[tensor(5.9851), tensor(5.9711), tensor(5.7708), tensor(5.6709), tensor(5.5542), tensor(5.4445), tensor(5.3253), tensor(5.0361), tensor(5.0266), tensor(5.0247)]"
118,"[2571, 356, 318, 593, 1, 1210, 260, 110, 480, 2858]","[tensor(5.4690), tensor(5.4656), tensor(5.3850), tensor(5.2143), tensor(5.1046), tensor(5.0575), tensor(5.0169), tensor(4.8940), tensor(4.8661), tensor(4.8336)]"
119,"[68954, 59315, 89745, 109487, 112852, 45722, 2959, 48780, 152081, 51255]","[tensor(4.7298), tensor(4.6512), tensor(4.5923), tensor(4.5302), tensor(4.3964), tensor(4.2839), tensor(4.2792), tensor(4.2740), tensor(4.2133), tensor(4.1725)]"
120,"[356, 296, 318, 2571, 1, 593, 110, 457, 47, 480]","[tensor(5.5802), tensor(5.4959), tensor(5.4295), tensor(5.4203), tensor(5.3141), tensor(5.0990), tensor(5.0197), tensor(4.9428), tensor(4.9284), tensor(4.8657)]"
121,"[1, 2571, 592, 593, 590, 260, 1210, 480, 589, 588]","[tensor(5.6171), tensor(5.5947), tensor(5.5927), tensor(5.5049), tensor(5.4734), tensor(5.3784), tensor(5.3288), tensor(5.3270), tensor(5.3208), tensor(5.2449)]"
122,"[6539, 7153, 4306, 5952, 4993, 4886, 2858, 33794, 2028, 5989]","[tensor(5.8022), tensor(5.7844), tensor(5.7112), tensor(5.6411), tensor(5.3986), tensor(5.3934), tensor(5.3096), tensor(5.1766), tensor(5.0732), tensor(5.0638)]"
123,"[2571, 6539, 356, 318, 58559, 4306, 91529, 33794, 6377, 60069]","[tensor(4.9141), tensor(4.9103), tensor(4.7751), tensor(4.6499), tensor(4.6330), tensor(4.6204), tensor(4.3430), tensor(4.3218), tensor(4.2908), tensor(4.2896)]"
124,"[2571, 593, 260, 2028, 2959, 47, 1198, 527, 1270, 4306]","[tensor(6.4639), tensor(5.9571), tensor(5.9466), tensor(5.6879), tensor(5.6355), tensor(5.5542), tensor(5.5024), tensor(5.4521), tensor(5.4340), tensor(5.3938)]"
125,"[109487, 89745, 112852, 134853, 59315, 91529, 4886, 7153, 122882, 109374]","[tensor(3.8869), tensor(3.7066), tensor(3.6652), tensor(3.5985), tensor(3.5736), tensor(3.5148), tensor(3.5038), tensor(3.5019), tensor(3.4782), tensor(3.4389)]"
126,"[2571, 1, 260, 480, 1210, 527, 2028, 50, 1196, 780]","[tensor(5.7798), tensor(5.5045), tensor(5.4388), tensor(5.3602), tensor(5.3299), tensor(5.1709), tensor(5.1695), tensor(5.1398), tensor(5.0000), tensor(4.9708)]"
127,"[2571, 296, 356, 318, 1210, 593, 260, 2028, 1, 1198]","[tensor(5.3741), tensor(5.3003), tensor(5.2945), tensor(5.1427), tensor(5.0657), tensor(4.9802), tensor(4.9607), tensor(4.8411), tensor(4.8038), tensor(4.7864)]"
128,"[2571, 296, 356, 318, 1210, 1, 2858, 2959, 2028, 858]","[tensor(4.5587), tensor(4.5515), tensor(4.4249), tensor(4.3594), tensor(4.2354), tensor(4.2334), tensor(4.1426), tensor(4.0916), tensor(4.0323), tensor(3.9929)]"
129,"[356, 318, 296, 7153, 593, 2028, 1, 1198, 1270, 50]","[tensor(6.9752), tensor(6.8363), tensor(6.6470), tensor(6.2224), tensor(6.2171), tensor(6.1610), tensor(6.1495), tensor(6.0093), tensor(5.8740), tensor(5.8504)]"
130,"[356, 2571, 593, 260, 457, 480, 47, 1210, 589, 527]","[tensor(5.5140), tensor(5.2327), tensor(5.0067), tensor(4.9645), tensor(4.9503), tensor(4.8890), tensor(4.8770), tensor(4.8545), tensor(4.7845), tensor(4.7347)]"
131,"[318, 593, 2959, 1210, 1, 2028, 4306, 6539, 480, 1198]","[tensor(6.0530), tensor(5.6598), tensor(5.5050), tensor(5.5010), tensor(5.4904), tensor(5.4508), tensor(5.3365), tensor(5.2827), tensor(5.2541), tensor(5.2471)]"
132,"[110, 2028, 589, 2959, 480, 527, 1198, 457, 1580, 608]","[tensor(5.7776), tensor(5.7568), tensor(5.6739), tensor(5.6507), tensor(5.6367), tensor(5.6207), tensor(5.5579), tensor(5.3775), tensor(5.3670), tensor(5.3041)]"
133,"[2571, 1, 260, 1210, 47, 2028, 344, 1196, 648, 165]","[tensor(5.4651), tensor(5.2616), tensor(5.1267), tensor(5.1212), tensor(4.9894), tensor(4.8975), tensor(4.7691), tensor(4.7608), tensor(4.7180), tensor(4.7067)]"
134,"[356, 318, 2571, 260, 457, 480, 1210, 589, 165, 2028]","[tensor(5.9125), tensor(5.7618), tensor(5.6304), tensor(5.3564), tensor(5.3400), tensor(5.2890), tensor(5.2150), tensor(5.1673), tensor(5.0917), tensor(5.0736)]"
135,"[356, 318, 1270, 780, 1580, 50, 736, 1221, 590, 10]","[tensor(6.1536), tensor(5.8499), tensor(5.3995), tensor(5.3657), tensor(5.2487), tensor(5.1816), tensor(5.0514), tensor(4.9646), tensor(4.9367), tensor(4.9343)]"
136,"[356, 1, 318, 161, 2571, 480, 780, 32, 589, 736]","[tensor(5.1062), tensor(5.0248), tensor(4.9708), tensor(4.7154), tensor(4.7139), tensor(4.6857), tensor(4.6449), tensor(4.6359), tensor(4.6267), tensor(4.6222)]"
137,"[318, 2858, 457, 50, 2762, 47, 597, 648, 380, 377]","[tensor(4.9823), tensor(4.5670), tensor(4.5049), tensor(4.2915), tensor(4.2680), tensor(4.2449), tensor(4.2307), tensor(4.1919), tensor(4.1883), tensor(4.1417)]"
138,"[356, 2571, 318, 296, 593, 1, 1210, 260, 2028, 1196]","[tensor(3.8460), tensor(3.8176), tensor(3.6907), tensor(3.6034), tensor(3.5719), tensor(3.5407), tensor(3.5046), tensor(3.4735), tensor(3.4395), tensor(3.4153)]"
139,"[2571, 356, 318, 2959, 296, 6377, 5989, 1196, 4226, 3793]","[tensor(6.3374), tensor(6.1789), tensor(6.0448), tensor(5.8558), tensor(5.5960), tensor(5.4636), tensor(5.4380), tensor(5.4138), tensor(5.3801), tensor(5.3769)]"
140,"[2959, 1221, 2115, 3793, 1198, 1784, 4896, 1923, 2628, 1136]","[tensor(4.0923), tensor(3.9252), tensor(3.7558), tensor(3.7393), tensor(3.6947), tensor(3.6491), tensor(3.6324), tensor(3.5996), tensor(3.5178), tensor(3.5149)]"
141,"[593, 1210, 2858, 50, 480, 527, 3793, 1036, 589, 2762]","[tensor(6.4902), tensor(6.4359), tensor(6.2572), tensor(6.0865), tensor(6.0707), tensor(5.9751), tensor(5.8547), tensor(5.7422), tensor(5.6514), tensor(5.6253)]"
142,"[318, 2571, 110, 1, 260, 1210, 2028, 165, 150, 10]","[tensor(5.4531), tensor(5.3527), tensor(5.1603), tensor(5.1308), tensor(4.9862), tensor(4.9493), tensor(4.8360), tensor(4.7912), tensor(4.7042), tensor(4.6612)]"
143,"[2571, 7153, 4886, 318, 5952, 58559, 8961, 260, 91529, 4896]","[tensor(4.2513), tensor(4.1183), tensor(4.0475), tensor(4.0231), tensor(4.0223), tensor(3.9517), tensor(3.9393), tensor(3.9015), tensor(3.8632), tensor(3.8329)]"
144,"[318, 260, 1, 1210, 110, 480, 1196, 50, 1198, 1270]","[tensor(6.9816), tensor(6.4918), tensor(6.4729), tensor(6.3748), tensor(6.2906), tensor(6.1586), tensor(6.1550), tensor(5.9748), tensor(5.9373), tensor(5.8898)]"
145,"[356, 2571, 110, 260, 593, 47, 380, 480, 457, 1210]","[tensor(5.3360), tensor(5.0703), tensor(4.8771), tensor(4.8046), tensor(4.7923), tensor(4.7562), tensor(4.7444), tensor(4.7096), tensor(4.6815), tensor(4.6801)]"
146,"[2571, 356, 318, 296, 1, 593, 260, 110, 2028, 2858]","[tensor(4.6189), tensor(4.6125), tensor(4.5903), tensor(4.4922), tensor(4.3841), tensor(4.3072), tensor(4.2392), tensor(4.1287), tensor(4.1287), tensor(4.1283)]"
147,"[356, 296, 2571, 318, 1, 593, 1210, 260, 457, 380]","[tensor(5.5637), tensor(5.4726), tensor(5.3982), tensor(5.3259), tensor(5.2663), tensor(5.1693), tensor(5.0933), tensor(5.0899), tensor(5.0575), tensor(5.0259)]"
148,"[2571, 318, 6539, 2959, 4306, 296, 58559, 260, 8961, 1196]","[tensor(5.6109), tensor(5.4536), tensor(5.4502), tensor(5.2281), tensor(5.1874), tensor(5.1215), tensor(5.0244), tensor(5.0089), tensor(4.8571), tensor(4.8054)]"
149,"[356, 2571, 296, 318, 1, 110, 593, 2028, 1198, 380]","[tensor(5.4399), tensor(5.3363), tensor(5.1883), tensor(5.1222), tensor(5.0022), tensor(4.8363), tensor(4.8236), tensor(4.8178), tensor(4.7376), tensor(4.7358)]"
150,"[356, 296, 1, 2571, 318, 1210, 457, 260, 593, 380]","[tensor(5.1879), tensor(5.0802), tensor(4.9693), tensor(4.9408), tensor(4.9307), tensor(4.8309), tensor(4.8196), tensor(4.8007), tensor(4.7770), tensor(4.7609)]"
151,"[380, 356, 592, 457, 1210, 296, 165, 733, 318, 2571]","[tensor(4.3503), tensor(4.3315), tensor(4.2476), tensor(4.2205), tensor(4.1527), tensor(4.0940), tensor(4.0494), tensor(4.0221), tensor(4.0073), tensor(3.9882)]"
152,"[356, 6539, 7153, 5952, 4306, 296, 4886, 4993, 1196, 4226]","[tensor(5.3133), tensor(5.1167), tensor(5.0870), tensor(5.0228), tensor(5.0110), tensor(4.9489), tensor(4.7689), tensor(4.7244), tensor(4.5957), tensor(4.5224)]"
153,"[318, 7153, 6539, 5952, 79132, 4993, 4886, 58559, 60069, 5989]","[tensor(5.0418), tensor(4.9230), tensor(4.7445), tensor(4.6480), tensor(4.6356), tensor(4.5486), tensor(4.4032), tensor(4.3414), tensor(4.3177), tensor(4.3149)]"
154,"[2571, 7153, 6539, 318, 5952, 2959, 4306, 58559, 4886, 33794]","[tensor(4.8344), tensor(4.8231), tensor(4.7405), tensor(4.6743), tensor(4.5832), tensor(4.5153), tensor(4.5098), tensor(4.5052), tensor(4.4314), tensor(4.3432)]"
155,"[2571, 356, 318, 296, 1210, 593, 1196, 4306, 2858, 1270]","[tensor(5.1010), tensor(5.0532), tensor(4.8332), tensor(4.6696), tensor(4.5796), tensor(4.5257), tensor(4.4416), tensor(4.3778), tensor(4.3525), tensor(4.2966)]"
156,"[1210, 589, 457, 1197, 1214, 357, 2028, 1073, 509, 380]","[tensor(4.3834), tensor(4.3444), tensor(4.2028), tensor(4.1869), tensor(4.0301), tensor(3.9712), tensor(3.9610), tensor(3.9522), tensor(3.8952), tensor(3.8523)]"
157,"[356, 2571, 318, 296, 260, 1210, 593, 1, 1196, 2028]","[tensor(4.8577), tensor(4.8526), tensor(4.6472), tensor(4.6043), tensor(4.5381), tensor(4.4170), tensor(4.3806), tensor(4.3493), tensor(4.3320), tensor(4.2613)]"
158,"[2571, 356, 318, 296, 260, 47, 1210, 593, 480, 1]","[tensor(3.3677), tensor(3.3459), tensor(3.2735), tensor(3.1851), tensor(3.1420), tensor(3.0927), tensor(3.0796), tensor(3.0599), tensor(3.0160), tensor(2.9947)]"
159,"[2571, 6539, 7153, 5952, 260, 593, 1270, 79132, 4993, 1196]","[tensor(6.1800), tensor(5.7642), tensor(5.7185), tensor(5.5595), tensor(5.5188), tensor(5.4200), tensor(5.3054), tensor(5.2941), tensor(5.2848), tensor(5.2139)]"
160,"[457, 260, 380, 318, 1073, 590, 50, 344, 589, 500]","[tensor(5.1038), tensor(5.0987), tensor(5.0569), tensor(4.8237), tensor(4.5323), tensor(4.5047), tensor(4.4585), tensor(4.4427), tensor(4.4030), tensor(4.3117)]"
161,"[356, 2571, 296, 260, 1210, 593, 2028, 110, 1196, 1580]","[tensor(5.1712), tensor(5.1126), tensor(4.8135), tensor(4.7666), tensor(4.5761), tensor(4.5741), tensor(4.4731), tensor(4.4015), tensor(4.3943), tensor(4.3742)]"
162,"[318, 1, 2571, 380, 593, 457, 110, 260, 480, 588]","[tensor(5.5882), tensor(5.4696), tensor(5.4330), tensor(5.4120), tensor(5.3563), tensor(5.3393), tensor(5.3321), tensor(5.2100), tensor(5.1398), tensor(5.1264)]"
163,"[2571, 356, 318, 296, 260, 1210, 593, 2959, 1, 2028]","[tensor(4.7702), tensor(4.6967), tensor(4.5460), tensor(4.4841), tensor(4.3381), tensor(4.3161), tensor(4.2731), tensor(4.2205), tensor(4.2116), tensor(4.2068)]"
164,"[2571, 356, 296, 318, 260, 593, 1, 2028, 1196, 2959]","[tensor(5.6517), tensor(5.5663), tensor(5.4605), tensor(5.4453), tensor(5.2141), tensor(5.1646), tensor(5.1036), tensor(5.0265), tensor(5.0260), tensor(4.9640)]"
165,"[356, 318, 296, 593, 1, 260, 2959, 2858, 4306, 47]","[tensor(5.6095), tensor(5.5049), tensor(5.3056), tensor(5.1334), tensor(5.0848), tensor(5.0598), tensor(4.9554), tensor(4.8393), tensor(4.7923), tensor(4.7830)]"
166,"[318, 4306, 6539, 110, 480, 1270, 780, 589, 364, 2762]","[tensor(7.3001), tensor(6.5002), tensor(6.4475), tensor(6.3583), tensor(6.2534), tensor(6.0009), tensor(5.8617), tensor(5.8049), tensor(5.7449), tensor(5.6191)]"
167,"[2571, 2959, 4306, 47, 1270, 50, 527, 457, 780, 3578]","[tensor(6.6268), tensor(5.7773), tensor(5.6352), tensor(5.5978), tensor(5.5352), tensor(5.5177), tensor(5.3520), tensor(5.2989), tensor(5.2749), tensor(5.2584)]"
168,"[593, 2571, 318, 1, 1210, 589, 260, 457, 1196, 1197]","[tensor(4.7317), tensor(4.6686), tensor(4.6520), tensor(4.4747), tensor(4.3968), tensor(4.3495), tensor(4.3315), tensor(4.2772), tensor(4.2726), tensor(4.2581)]"
169,"[296, 260, 593, 1210, 110, 2959, 2858, 47, 1196, 50]","[tensor(5.9358), tensor(5.5580), tensor(5.5397), tensor(5.4193), tensor(5.3676), tensor(5.2286), tensor(5.2035), tensor(5.1535), tensor(5.1254), tensor(5.0085)]"
170,"[2571, 1, 380, 457, 260, 1210, 47, 589, 50, 527]","[tensor(5.8214), tensor(5.6869), tensor(5.5875), tensor(5.5613), tensor(5.4965), tensor(5.4473), tensor(5.4261), tensor(5.3503), tensor(5.2820), tensor(5.2778)]"
171,"[356, 296, 457, 2571, 260, 110, 590, 480, 2028, 10]","[tensor(5.4077), tensor(5.3214), tensor(5.1786), tensor(5.1086), tensor(4.9666), tensor(4.9034), tensor(4.8614), tensor(4.8357), tensor(4.7306), tensor(4.6804)]"
172,"[2571, 356, 296, 318, 260, 1, 593, 2028, 1196, 110]","[tensor(6.0040), tensor(5.9158), tensor(5.7767), tensor(5.7619), tensor(5.5469), tensor(5.5345), tensor(5.4745), tensor(5.3538), tensor(5.3113), tensor(5.2179)]"
173,"[318, 2571, 1, 260, 593, 1210, 457, 380, 47, 2028]","[tensor(5.5064), tensor(5.4926), tensor(5.2977), tensor(5.2254), tensor(5.2147), tensor(5.1368), tensor(5.0815), tensor(5.0673), tensor(5.0032), tensor(4.9530)]"
174,"[318, 2571, 1, 110, 593, 260, 47, 1210, 344, 589]","[tensor(6.2567), tensor(6.0898), tensor(5.9906), tensor(5.9526), tensor(5.8770), tensor(5.8015), tensor(5.7270), tensor(5.7031), tensor(5.6664), tensor(5.5944)]"
175,"[39, 61024, 7451, 47518, 62, 344, 59022, 5620, 1029, 47122]","[tensor(1.2727), tensor(1.2415), tensor(1.2315), tensor(1.2217), tensor(1.1997), tensor(1.1939), tensor(1.1821), tensor(1.1781), tensor(1.1665), tensor(1.1584)]"
176,"[356, 2571, 1, 260, 1210, 480, 457, 50, 2028, 527]","[tensor(6.0109), tensor(5.7579), tensor(5.5020), tensor(5.4448), tensor(5.3378), tensor(5.3289), tensor(5.2932), tensor(5.1251), tensor(5.1205), tensor(5.0889)]"
177,"[318, 7153, 8961, 4226, 68954, 2028, 5989, 91529, 60069, 110]","[tensor(5.3716), tensor(5.0212), tensor(4.9478), tensor(4.6885), tensor(4.6314), tensor(4.6073), tensor(4.4319), tensor(4.4090), tensor(4.3877), tensor(4.3671)]"
178,"[260, 1210, 2959, 4306, 1196, 1580, 588, 4226, 858, 367]","[tensor(5.4426), tensor(5.3179), tensor(5.2368), tensor(5.1588), tensor(5.1296), tensor(4.9175), tensor(4.8712), tensor(4.8443), tensor(4.8341), tensor(4.7655)]"
179,"[2571, 1210, 260, 588, 50, 10, 2028, 527, 32, 1196]","[tensor(5.2982), tensor(5.0611), tensor(5.0575), tensor(4.9274), tensor(4.8368), tensor(4.7887), tensor(4.7787), tensor(4.7490), tensor(4.6824), tensor(4.6373)]"
180,"[356, 296, 318, 593, 1210, 1, 2028, 110, 480, 2858]","[tensor(5.7967), tensor(5.7100), tensor(5.6657), tensor(5.4022), tensor(5.3483), tensor(5.3353), tensor(5.1988), tensor(5.1341), tensor(5.1080), tensor(5.0398)]"
181,"[329, 1, 10, 434, 292, 318, 153, 150, 208, 736]","[tensor(4.8816), tensor(4.8258), tensor(4.7116), tensor(4.6565), tensor(4.6129), tensor(4.6004), tensor(4.5705), tensor(4.5636), tensor(4.4984), tensor(4.4920)]"
182,"[318, 593, 648, 590, 2115, 3578, 736, 2716, 367, 1527]","[tensor(4.9144), tensor(4.7624), tensor(4.4431), tensor(4.0351), tensor(3.9521), tensor(3.9413), tensor(3.8826), tensor(3.8787), tensor(3.7882), tensor(3.6979)]"
183,"[2571, 356, 296, 318, 260, 593, 1, 1198, 2858, 780]","[tensor(5.5156), tensor(5.4510), tensor(5.3838), tensor(5.3094), tensor(5.2134), tensor(5.1330), tensor(5.1042), tensor(4.8733), tensor(4.8301), tensor(4.8237)]"
184,"[152081, 122904, 166461, 106918, 158238, 122882, 118696, 72378, 107406, 37380]","[tensor(3.7297), tensor(3.2755), tensor(3.2501), tensor(3.2316), tensor(3.1945), tensor(3.1590), tensor(3.1396), tensor(3.0971), tensor(3.0800), tensor(3.0641)]"
185,"[2571, 356, 318, 296, 260, 1210, 593, 110, 2028, 480]","[tensor(4.6996), tensor(4.6853), tensor(4.5537), tensor(4.5379), tensor(4.4098), tensor(4.4061), tensor(4.3276), tensor(4.2488), tensor(4.2484), tensor(4.1692)]"
186,"[296, 356, 2028, 318, 457, 1, 110, 1221, 2858, 590]","[tensor(5.0503), tensor(4.7930), tensor(4.7395), tensor(4.7282), tensor(4.6319), tensor(4.6296), tensor(4.5018), tensor(4.4979), tensor(4.3767), tensor(4.3735)]"
187,"[2571, 356, 2028, 480, 6539, 4306, 1, 293, 1036, 589]","[tensor(4.8300), tensor(4.6192), tensor(4.5138), tensor(4.4038), tensor(4.2078), tensor(4.2070), tensor(4.1830), tensor(4.1014), tensor(4.0872), tensor(4.0220)]"
188,"[296, 590, 593, 1, 318, 2571, 457, 589, 1210, 597]","[tensor(4.1238), tensor(3.9623), tensor(3.9240), tensor(3.8909), tensor(3.8539), tensor(3.8539), tensor(3.7806), tensor(3.7658), tensor(3.7384), tensor(3.6972)]"
189,"[2571, 296, 260, 1210, 6539, 4306, 1, 2028, 1196, 2858]","[tensor(5.5122), tensor(5.1785), tensor(4.9650), tensor(4.8419), tensor(4.8385), tensor(4.8196), tensor(4.8075), tensor(4.7693), tensor(4.7621), tensor(4.7388)]"
190,"[356, 296, 7153, 260, 593, 5952, 1210, 2028, 1, 4993]","[tensor(6.3059), tensor(5.9715), tensor(5.8056), tensor(5.7295), tensor(5.6891), tensor(5.6424), tensor(5.5791), tensor(5.5696), tensor(5.5003), tensor(5.4923)]"
191,"[590, 592, 457, 356, 296, 165, 10, 593, 589, 588]","[tensor(4.1825), tensor(4.1436), tensor(4.1072), tensor(4.0541), tensor(3.9615), tensor(3.9132), tensor(3.8192), tensor(3.8104), tensor(3.7785), tensor(3.7668)]"
192,"[318, 2571, 1, 592, 457, 593, 260, 344, 165, 1210]","[tensor(5.0166), tensor(4.8907), tensor(4.8501), tensor(4.7787), tensor(4.7200), tensor(4.7161), tensor(4.6633), tensor(4.6513), tensor(4.5849), tensor(4.5819)]"
193,"[2571, 318, 1210, 2028, 6539, 110, 4306, 5952, 480, 4993]","[tensor(5.3019), tensor(5.1548), tensor(4.6542), tensor(4.5692), tensor(4.5174), tensor(4.4932), tensor(4.4855), tensor(4.4335), tensor(4.4013), tensor(4.3854)]"
194,"[356, 296, 2571, 318, 1, 593, 1210, 260, 2028, 457]","[tensor(5.4149), tensor(5.4042), tensor(5.3746), tensor(5.1775), tensor(5.1162), tensor(5.0668), tensor(5.0627), tensor(5.0241), tensor(4.8420), tensor(4.8221)]"
195,"[356, 593, 1, 1210, 457, 110, 480, 380, 47, 2959]","[tensor(5.7087), tensor(5.4394), tensor(5.4101), tensor(5.2311), tensor(5.1910), tensor(5.1873), tensor(5.1287), tensor(5.0998), tensor(5.0613), tensor(4.9075)]"
196,"[356, 318, 296, 260, 593, 2959, 7153, 1210, 6539, 4306]","[tensor(5.9633), tensor(5.8963), tensor(5.6766), tensor(5.4930), tensor(5.4407), tensor(5.4325), tensor(5.4174), tensor(5.3602), tensor(5.3589), tensor(5.3148)]"
197,"[593, 260, 1210, 1, 110, 480, 2858, 1196, 2959, 457]","[tensor(5.2077), tensor(5.1975), tensor(5.1773), tensor(5.1671), tensor(4.9553), tensor(4.9513), tensor(4.9439), tensor(4.9168), tensor(4.8969), tensor(4.8635)]"
198,"[2571, 1, 589, 527, 2858, 457, 590, 588, 380, 367]","[tensor(5.8098), tensor(5.3913), tensor(5.0596), tensor(4.9581), tensor(4.9400), tensor(4.8878), tensor(4.8327), tensor(4.8007), tensor(4.7623), tensor(4.7515)]"
199,"[1, 110, 260, 480, 590, 2959, 1270, 1221, 588, 1580]","[tensor(5.3308), tensor(5.1117), tensor(5.0885), tensor(4.9877), tensor(4.9616), tensor(4.9357), tensor(4.8919), tensor(4.8549), tensor(4.7404), tensor(4.6779)]"
200,"[2959, 593, 2028, 1198, 4993, 50, 527, 364, 858, 589]","[tensor(6.1821), tensor(6.1708), tensor(6.0244), tensor(5.8656), tensor(5.7687), tensor(5.7512), tensor(5.6381), tensor(5.5336), tensor(5.4924), tensor(5.4744)]"
201,"[2571, 318, 110, 457, 47, 648, 50, 2959, 527, 592]","[tensor(6.6804), tensor(6.4493), tensor(5.9949), tensor(5.9611), tensor(5.7398), tensor(5.7149), tensor(5.6889), tensor(5.6660), tensor(5.6658), tensor(5.6566)]"
202,"[904, 1617, 380, 780, 597, 1073, 592, 377, 1252, 110]","[tensor(4.4711), tensor(4.2490), tensor(4.1241), tensor(4.0838), tensor(4.0250), tensor(4.0024), tensor(3.9965), tensor(3.9921), tensor(3.9608), tensor(3.9473)]"
203,"[356, 593, 260, 2959, 1210, 1, 6539, 2028, 1196, 47]","[tensor(6.5975), tensor(5.9883), tensor(5.9686), tensor(5.8735), tensor(5.8692), tensor(5.8150), tensor(5.8056), tensor(5.7795), tensor(5.6804), tensor(5.6770)]"
204,"[356, 318, 5952, 6539, 260, 7153, 1210, 2028, 1, 1196]","[tensor(4.6410), tensor(4.5537), tensor(4.1401), tensor(4.1199), tensor(4.1058), tensor(4.0944), tensor(4.0304), tensor(4.0292), tensor(4.0032), tensor(3.9905)]"
205,"[2571, 318, 6539, 296, 4306, 2959, 5952, 593, 2028, 4993]","[tensor(5.1714), tensor(5.0487), tensor(4.7574), tensor(4.7557), tensor(4.6668), tensor(4.6396), tensor(4.5918), tensor(4.5332), tensor(4.4658), tensor(4.4279)]"
206,"[296, 356, 2571, 318, 380, 457, 1210, 593, 260, 110]","[tensor(5.2359), tensor(5.2352), tensor(4.9923), tensor(4.9729), tensor(4.8486), tensor(4.8257), tensor(4.8093), tensor(4.8066), tensor(4.7945), tensor(4.7439)]"
207,"[2571, 356, 296, 318, 1210, 260, 1, 593, 1196, 2028]","[tensor(4.9287), tensor(4.9168), tensor(4.6806), tensor(4.6795), tensor(4.6769), tensor(4.6615), tensor(4.6278), tensor(4.5330), tensor(4.4314), tensor(4.4012)]"
208,"[356, 2571, 296, 318, 260, 593, 1, 480, 1196, 2858]","[tensor(5.8729), tensor(5.8713), tensor(5.7775), tensor(5.6927), tensor(5.4543), tensor(5.4040), tensor(5.3791), tensor(5.1747), tensor(5.1324), tensor(5.0829)]"
209,"[296, 6539, 4306, 260, 1196, 1210, 1, 4886, 1270, 50]","[tensor(4.8013), tensor(4.7333), tensor(4.6918), tensor(4.6042), tensor(4.5201), tensor(4.4923), tensor(4.3450), tensor(4.3341), tensor(4.3157), tensor(4.2730)]"
210,"[79132, 89745, 68954, 91529, 112852, 152081, 5952, 119145, 70286, 72998]","[tensor(3.7849), tensor(3.6973), tensor(3.5753), tensor(3.5507), tensor(3.3466), tensor(3.2089), tensor(3.2024), tensor(3.1837), tensor(3.1750), tensor(3.1509)]"
