userId,itemIds,runNumber
554,"[296, 1208, 3104, 318, 1222, 555, 48516, 3147, 1089]",1
168,"[457, 2694, 1197, 2762, 6378, 4720, 1682, 2006, 48780, 7826]",1
352,"[318, 296, 858, 2959, 7361, 109374, 48516, 4973, 80463, 1682]",1
197,"[4973, 44555, 6870, 265, 73344, 71033, 2357, 27815, 48516]",1
231,"[4973, 46578, 109374, 97921, 6711, 6867, 7361, 92259, 8784]",1
407,"[4973, 7361, 2997, 46578, 62553, 46976, 113275]",1
53,"[356, 7361, 46578, 162414, 109374, 4973, 47099, 133771, 180031, 6867]",1
89,"[83, 314, 1179, 1250, 1256, 1339, 2130, 3735, 3994, 4022]",1
63,"[7361, 1197, 6711, 46578, 318, 94959, 4720, 215, 109374, 48780]",1
491,"[1183, 531, 912, 4011, 515, 1197, 1178, 2542, 17, 2161]",1
482,"[318, 296, 109374, 1682, 7361, 50, 4973, 48780, 6711, 1197]",1
518,"[1707, 109374, 1197, 46578, 7826, 4979, 4973, 94959, 1682, 152970]",1
431,"[318, 296, 109374, 92259, 1682, 162414, 44555, 7826, 59387, 96829]",1
111,"[1237, 4641, 3081, 233, 38038, 928, 3105, 4499, 3450, 4517]",1
183,"[1370, 457, 318, 55820, 1197, 1201, 7361, 50, 1732]",1
363,"[48516, 1747, 858, 3006, 2599, 2194, 1252, 44195, 1245, 3006]",1
297,"[296, 318, 109374, 50, 7361, 1732, 48516, 94959, 1682, 48780]",1
125,"[6807, 933, 2412, 1147, 585, 2816, 4786, 201, 1926]",1
522,"[318, 296, 7361, 109374, 44555, 1197, 1732, 4973, 27773, 162414]",1
382,"[176371, 947, 1226, 1593, 1624, 3101, 4326, 4511, 7218]",1
29,"[356, 7361, 109374, 318, 4973, 48394, 1732, 1682, 1197]",1
166,"[296, 7361, 318, 109374, 2571, 4973, 858, 2959, 1197, 79132]",1
216,"[318, 296, 58559, 7361, 109374, 48516, 4973, 1682, 27773, 1197]",1
80,"[296, 7361, 318, 4973, 2959, 109374, 1682, 44555, 48780, 162414]",1
268,"[46578, 141, 3006, 1090, 1178, 7361, 6711, 109374, 44555]",1
129,"[296, 109374, 318, 7361, 1197, 27773, 1682, 4973, 44555]",1
325,"[296, 7361, 318, 109374, 48780, 4973, 1682, 48516, 1197, 80463]",1
457,"[2571, 47099, 72641, 45720, 80463, 88810, 46578, 4973, 318, 7361]",1
493,"[527, 110, 27619, 1258, 2324, 79132, 109374, 5995, 1197, 593]",1
607,"[527, 215, 5902, 54190, 595, 3175, 30749, 7361, 4361, 1183]",1
131,"[1307, 6711, 78499, 7361, 1197, 2076, 5618, 215, 4973, 109374]",1
247,"[1197, 1370, 2139, 905, 951, 899, 296, 1199, 2716, 4973]",1
549,"[4489, 3868, 1477, 2156, 5500, 5664, 5541, 122, 1188]",1
595,"[318, 7361, 48780, 109374, 27773, 44555, 71033, 59387, 96829]",1
520,"[296, 318, 1682, 1197, 7361, 109374, 593, 27619, 48516, 4973]",1
398,"[500, 1015, 8526, 1197, 46578, 7826, 109374, 2005, 86882, 4973]",1
95,"[296, 50, 2858, 2762, 2502, 7361, 38061, 55280, 59387]",1
594,"[296, 4226, 51255, 109374, 7361, 46578, 1682, 2761, 6711, 4979]",1
390,"[296, 318, 2959, 7361, 48516, 1682, 48780, 109374, 44555]",1
271,"[318, 296, 7361, 2959, 1682, 2858, 48780, 48516, 162414]",1
327,"[318, 1197, 4973, 1682, 109374, 7361, 94959, 7826, 46578, 59387]",1
396,"[318, 7361, 296, 109374, 162414, 27773, 44555, 4973, 96829, 71033]",1
48,"[318, 1197, 48780, 1682, 1527, 109374, 7826, 59387, 92259]",1
454,"[4973, 4226, 1172, 46578, 7361, 44555, 92259, 109374, 48394, 6711]",1
55,"[750, 904, 79132, 1212, 7361, 1732, 4226, 46578, 48780]",1
138,"[750, 1625, 109374, 44555, 48780, 1197, 71033, 59387, 6867]",1
278,"[750, 2502, 57669, 46578, 44195, 109374, 1747, 55280, 4979, 152970]",1
237,"[480, 77455, 1197, 2502, 96488, 46578, 1682, 7826]",1
169,"[296, 318, 7361, 2959, 109374, 1682, 48780, 4973, 48516, 80463]",1
236,"[296, 1197, 1201, 318, 5618, 27773, 109374, 48516, 4973, 44555]",1
403,"[296, 318, 7361, 109374, 27773, 44555, 162414, 59387, 96829, 71033]",1
546,"[58559, 176371, 1197, 318, 109374, 1682, 1732, 4973, 44555]",1
88,"[296, 7361, 4878, 109374, 72226, 27773, 133771, 4641, 27904, 6773]",1
255,"[296, 1089, 2959, 1206, 2329, 1732, 2427, 1178, 2726, 1262]",1
535,"[110, 2762, 77455, 4299, 4720, 96488, 3578, 60766, 1197]",1
375,"[80463, 6378, 2502, 1234, 109374, 1682, 1732, 44555, 59387]",1
575,"[296, 50, 46578, 5418, 7361, 109374, 27773, 6711, 4979]",1
299,"[2571, 1653, 38061, 57669, 5445, 4011, 1748, 158238, 115713]",1
502,"[1527, 296, 176371, 2571, 288, 2916, 2542, 519, 555]",1
420,"[58559, 50, 904, 1136, 6711, 4973, 1233, 7361, 109374, 96488]",1
86,"[296, 1527, 38061, 1732, 1682, 4011, 57669, 4979, 2571]",1
113,"[296, 1197, 1225, 2020, 3175, 41566, 3272, 3535, 908]",1
528,"[296, 5103, 2571, 2599, 741, 318, 46578, 176371, 2502, 1527]",1
532,"[296, 318, 79132, 7361, 2959, 50, 4226, 27773, 48516]",1
547,"[296, 593, 27773, 48516, 4226, 159061, 55820, 31364, 67255, 73808]",1
585,"[296, 318, 50, 7361, 55908, 1189, 55820, 1305, 55363]",1
208,"[2762, 48394, 4720, 29, 56339, 1748, 4902, 59387, 4833, 3863]",1
67,"[296, 318, 2571, 7361, 27773, 80463, 109374, 4973, 48780]",1
326,"[296, 7361, 109374, 27773, 4973, 48780, 1197, 44555, 59387]",1
399,"[296, 318, 58559, 7361, 109374, 27773, 1197, 162414, 44555, 4973]",1
433,"[7451, 1197, 46578, 318, 7361, 109374, 94959, 96821, 1682, 4973]",1
473,"[296, 2858, 27773, 7361, 109374, 133771, 162414, 318, 59387, 44555]",1
526,"[296, 318, 7361, 109374, 1197, 48780, 4973, 1682, 2761]",1
157,"[69406, 88163, 45501, 97921, 49286, 105211, 41573, 55267, 36477]",1
415,"[1370, 5772, 1291, 1259, 4128, 1270, 1197, 318, 2716]",1
449,"[296, 318, 2959, 7361, 27773, 109374, 4973, 44555, 59387, 71033]",1
345,"[122882, 162414, 3175, 1197, 2617, 7361, 2761, 48394, 1527, 48780]",1
500,"[296, 318, 2959, 2858, 1682, 50, 1732, 3160, 3006, 1719]",1
60,"[318, 1246, 2571, 109374, 593, 7361, 1197, 44555]",1
440,"[1246, 2139, 457, 44555, 2761, 5418, 515, 117444, 1610, 27815]",1
15,"[593, 296, 1370, 2571, 7579, 1198, 910, 1197, 27619, 1258]",1
408,"[1258, 1230, 1136, 7361, 1682, 2313, 4973, 71033, 59387]",1
97,"[318, 27619, 7361, 1197, 44555, 4973, 48780, 162414, 109374, 71033]",1
139,"[296, 318, 1682, 593, 1197, 7361, 1732, 2571, 2858, 4973]",1
223,"[593, 1015, 2791, 2160, 899, 215, 44555, 7826, 164909]",1
466,"[593, 27619, 457, 1266, 74458, 6711, 1197, 48516, 109374, 48780]",1
5,"[318, 2959, 7361, 27773, 109374, 44555, 59387, 71033, 96829]",1
14,"[296, 50, 7361, 27773, 109374, 44555, 59387, 71033, 133771]",1
117,"[296, 318, 50, 7361, 2858, 1682, 4878, 6711, 2959]",1
123,"[7361, 6711, 109374, 48394, 162414, 44555, 4973, 27773, 59387, 71033]",1
162,"[296, 7361, 6711, 2858, 46578, 109374, 3160, 162414, 4979]",1
314,"[296, 318, 2571, 7361, 2959, 1682, 593, 109374, 80463]",1
336,"[296, 318, 7361, 109374, 27773, 4973, 44555, 59387, 71033]",1
374,"[296, 7361, 109374, 27773, 44555, 59387, 71033, 92259, 96829]",1
472,"[318, 7361, 44555, 6711, 71033, 162414, 59387, 89759, 78039, 96829]",1
601,"[296, 2076, 1247, 4226, 7361, 6711, 318, 44555, 3176, 4979]",1
2,"[180297, 46578, 109374, 57669, 86882, 6867, 55280, 4979, 46976, 59387]",1
417,"[89904, 899, 7361, 4226, 4973, 109374, 44555, 94959, 59387, 71033]",1
548,"[180297, 46578, 86882, 109374, 6867, 57669, 4979, 55280, 7826, 59387]",1
564,"[1307, 2762, 2502, 176371, 2529, 6659, 73290, 968, 1197, 2761]",1
233,"[318, 58559, 7361, 109374, 27773, 1197, 44555, 59387, 71033]",1
343,"[27619, 7826, 97938, 48780, 318, 48394, 109374, 94959, 1682, 1197]",1
537,"[27619, 910, 97938, 7826, 94959, 1197, 4973, 109374, 531, 59387]",1
22,"[78499, 318, 2791, 7361, 6711, 904, 2, 1197, 1682, 2761]",1
30,"[78499, 457, 86833, 1197, 2762, 46578, 8961, 50, 133419, 8360]",1
25,"[27619, 50601, 2761, 73290, 7826, 1197, 47099, 7147, 531]",1
65,"[78499, 500, 1197, 69122, 7826, 46578, 109374, 1682, 94959, 4973]",1
445,"[78499, 2791, 2761, 1197, 5103, 2502, 2005, 2161, 46578]",1
460,"[318, 296, 7361, 109374, 162414, 44555, 4973, 27773, 71033, 59387]",1
366,"[5103, 4973, 46578, 1197, 7361, 94959, 7826, 152970, 109374, 156387]",1
523,"[5103, 46578, 6863, 3897, 1197, 67734, 2082, 156387, 2005, 3481]",1
112,"[356, 296, 1682, 7361, 4979, 4973, 46578, 109374, 6711, 94959]",1
461,"[1197, 6711, 7361, 5902, 4973, 45720, 86882, 46578, 97921, 46976]",1
241,"[318, 593, 109374, 1197, 48780, 4973, 1732, 44555, 71033]",1
581,"[356, 1682, 7361, 46578, 4973, 109374, 59387, 7826, 44555]",1
47,"[296, 1732, 2959, 318, 1682, 4979, 7361, 27773, 6711, 4973]",1
515,"[231, 5110, 54256, 8641, 2502, 109374, 8376, 8874, 1732, 115122]",1
341,"[457, 4361, 6979, 44759, 3104, 1625, 4085, 2072, 3176]",1
511,"[1197, 97938, 1193, 1059, 7826, 2324, 318, 4308, 2161, 1246]",1
436,"[296, 318, 2571, 7361, 109374, 80463, 1197, 4973, 1682, 162414]",1
333,"[296, 50, 6016, 27773, 4235, 48780, 73344, 3949, 8950]",1
442,"[296, 318, 858, 7361, 2959, 2571, 4973, 27773, 109374, 162414]",1
335,"[1732, 46578, 2502, 6711, 109374, 1682, 7361, 4979, 8949]",1
3,"[356, 296, 3176, 318, 2858, 2762, 1704, 50, 1682]",1
23,"[296, 318, 109374, 7361, 1197, 94959, 1682, 4973, 48780, 46578]",1
206,"[296, 27773, 48516, 48780, 55820, 109374, 44555, 71033]",1
337,"[296, 318, 2959, 7361, 27773, 4973, 48516, 109374, 80463, 162414]",1
544,"[296, 318, 2959, 109374, 27773, 7361, 48516, 4973, 1682, 48780]",1
90,"[318, 68157, 858, 2028, 2959, 48516, 2858, 58559, 55820, 7361]",1
467,"[1089, 1732, 4011, 57669, 38061, 555, 48516, 27773]",1
35,"[500, 2694, 1013, 6863, 46578, 1197, 8376, 367, 54503, 51255]",1
504,"[318, 296, 109374, 7361, 1197, 1682, 46578, 1732, 4973, 94959]",1
229,"[593, 2762, 1259, 2124, 2, 457, 2291, 5103, 39, 837]",1
12,"[48394, 1197, 5618, 2762, 66097, 7147, 48780, 50601, 4720, 54259]",1
346,"[531, 778, 46578, 3148, 3548, 485, 2916, 8623, 7147]",1
321,"[2858, 7361, 318, 6711, 109374, 48516, 46578, 1682, 48780, 162414]",1
584,"[2858, 27619, 46578, 2028, 837, 4326, 539, 1682, 2761, 318]",1
40,"[318, 7361, 1197, 4973, 109374, 46578, 1682, 94959, 6711, 86882]",1
185,"[296, 7361, 46578, 6711, 109374, 94959, 1682, 4973, 4389]",1
273,"[296, 7361, 318, 109374, 1682, 48516, 4973, 80463, 48780, 162414]",1
541,"[356, 7361, 318, 46578, 1682, 47099, 109374, 48516, 4973, 1197]",1
569,"[356, 296, 1732, 46578, 7027, 1682, 7361, 4979, 141, 318]",1
188,"[7361, 6711, 73344, 44555, 46578, 318, 113741, 515, 6867]",1
213,"[318, 858, 296, 7361, 109374, 1197, 27773, 4973, 1682, 162414]",1
421,"[527, 112515, 318, 61240, 5995, 140267, 3147, 80831, 2324, 4720]",1
427,"[356, 7361, 46578, 1682, 8950, 4979, 4720, 4973, 59387]",1
260,"[318, 1197, 7361, 109374, 94959, 48780, 4973, 27773, 46578]",1
285,"[97921, 69757, 6711, 7361, 46578, 96821, 104374, 94959]",1
85,"[527, 1258, 7361, 109374, 44555, 1197, 27773, 4973, 71033]",1
253,"[923, 7361, 318, 4973, 27773, 109374, 44555, 48780, 71033]",1
11,"[318, 2571, 7361, 1197, 4973, 1682, 6711, 7826, 215]",1
155,"[2571, 2502, 79132, 7361, 109374, 48780, 46578, 1682, 1197]",1
108,"[593, 6796, 2268, 1918, 1090, 457, 2858, 318, 1222]",1
143,"[1258, 1197, 951, 904, 48394, 1247, 4720, 4973, 2762, 7361]",1
563,"[318, 296, 858, 58559, 7361, 109374, 80463, 4973, 2571, 79132]",1
161,"[58559, 1197, 109374, 2571, 7361, 27773, 1732, 48394, 48780]",1
257,"[2571, 176371, 1197, 353, 2872, 1748, 3740, 59387, 7143, 4467]",1
204,"[2791, 7826, 7361, 51255, 46578, 67734, 6711, 8874, 91077, 95088]",1
351,"[296, 318, 1197, 7361, 1732, 27773, 4973, 1682, 59387]",1
479,"[318, 4226, 7361, 48780, 4973, 27773, 46578, 44555, 109374]",1
203,"[590, 8361, 71033, 2406, 1408, 1584, 44555, 969, 457, 48780]",1
142,"[1370, 457, 367, 2762, 380, 784, 50, 141, 1653]",1
455,"[2791, 1197, 46578, 3175, 3868, 4973, 5902, 2716, 2502, 109374]",1
242,"[356, 109374, 1682, 46578, 4973, 46976, 1197, 55280, 86882, 95088]",1
174,"[296, 318, 1732, 50, 7361, 4973, 27773, 1197, 1682, 4878]",1
543,"[1732, 4973, 2997, 94959, 1682, 97921, 46578, 86882, 57669, 104374]",1
145,"[356, 318, 1197, 7361, 750, 4973, 1682, 44555, 46578]",1
406,"[2739, 164909, 162414, 3060, 88810, 4642, 72554, 199]",1
33,"[296, 318, 2571, 1704, 2959, 1682, 457, 1732, 1266, 2420]",1
311,"[296, 50, 1089, 2391, 48516, 4226, 2726, 80489, 37733]",1
181,"[1266, 1192, 515, 247, 1183, 318, 457, 2427, 36]",1
243,"[3671, 46578, 3494, 4979, 1201, 141, 1266, 109374]",1
331,"[296, 318, 7361, 1732, 858, 2571, 2959, 4973, 593, 79132]",1
501,"[3671, 111743, 1220, 4406, 3624, 7027, 1201]",1
444,"[1246, 457, 7826, 1682, 67255, 2761, 7361, 5445, 531, 318]",1
458,"[356, 1682, 1197, 457, 2761, 318, 4973, 48780, 7361, 109374]",1
44,"[356, 1197, 1682, 2761, 7361, 48780, 109374, 180031, 112552]",1
71,"[1246, 1197, 1704, 318, 54259, 1246, 4019, 2193, 47099]",1
207,"[1617, 457, 50, 4226, 3006, 628, 1625, 2268]",1
604,"[1136, 2395, 5669, 48394, 2700, 2329, 4973, 7361]",1
151,"[6711, 7361, 78039, 46578, 64839, 96821, 162414, 165549]",1
512,"[27619, 1197, 837, 2761, 5103, 2161, 46578, 50601, 4016, 262]",1
574,"[1197, 50601, 48394, 262, 6385, 59387, 314, 2161, 106441, 62553]",1
530,"[7361, 46578, 1682, 6711, 4973, 94959, 109374, 87304, 95088]",1
429,"[858, 48516, 27773, 31364, 73344, 71033, 73808, 86892, 318]",1
319,"[2571, 176371, 122882, 115713, 70286, 111759, 5903, 48774, 1527]",1
194,"[1307, 69406, 97921, 88163, 4973, 104374, 49286, 69757, 168326, 94959]",1
92,"[1304, 7027, 86882, 88163, 1201, 67734, 3494, 1197, 1732, 55363]",1
485,"[296, 4011, 38061, 57669, 158238, 1732, 4387, 44665, 57669, 59387]",1
571,"[527, 7361, 318, 4973, 48780, 44555, 109374, 1682, 71033]",1
389,"[356, 318, 1197, 7361, 109374, 4973, 1682, 1732, 7826]",1
277,"[1307, 7361, 1197, 1253, 4973, 8533, 4681, 215, 95088]",1
73,"[724, 783, 928, 943, 951, 1041, 1237, 1290, 1922, 3095]",1
478,"[2791, 8641, 54503, 86833, 60756, 69122, 231, 133419, 8376, 51255]",1
490,"[318, 296, 899, 7361, 6711, 1732, 1682, 61240, 59387]",1
439,"[318, 296, 4226, 50, 7361, 27773, 48780, 44555, 71033]",1
591,"[58559, 79132, 318, 2571, 7361, 48780, 48516, 1682, 27773]",1
267,"[1258, 5618, 48516, 1682, 531, 48394, 48780, 109374, 3147, 44555]",1
10,"[78499, 296, 27619, 912, 904, 858, 922, 910, 3435, 953]",1
210,"[78499, 4144, 46578, 951, 2762, 5060, 1258, 48394, 7361]",1
487,"[78499, 34072, 7361, 4973, 44555, 6773, 96488, 318, 48394, 71033]",1
430,"[2791, 46578, 93840, 1197, 109374, 8874, 4973, 4979, 57669, 152970]",1
148,"[296, 7361, 1258, 6711, 1732, 112515, 4973, 27773, 162414, 109374]",1
598,"[78039, 7361, 6711, 162414, 105355, 515, 4144, 215]",1
218,"[27773, 44555, 4144, 31364, 89759, 71033, 6016, 96829, 4235]",1
106,"[2571, 159858, 480, 2762, 58559, 112515, 79132, 1258, 2153]",1
190,"[356, 27619, 96488, 7361, 2139, 46578, 2761, 60766, 4973]",1
184,"[78499, 1197, 318, 551, 858, 27619, 296, 109374, 2571, 356]",1
87,"[7579, 109374, 94959, 6711, 4973, 46578, 7361, 1197, 86882, 55280]",1
471,"[54648, 367, 1918, 4467, 51255, 1682, 38061, 7826, 158238, 2997]",1
175,"[112556, 104879, 8950, 1625, 4720, 116797, 113741, 71033, 4546]",1
578,"[27619, 109487, 78499, 176371, 1197, 6377, 3503, 2139, 115713]",1
506,"[905, 916, 951, 909, 1230, 3072, 898, 3097, 6254, 1197]",1
189,"[902, 912, 1230, 909, 215, 7361, 164909, 6711, 898, 8638]",1
196,"[912, 318, 176371, 4973, 48516, 7361, 109374, 50, 48394, 215]",1
306,"[919, 922, 899, 55052, 531, 3504, 5991, 2563, 4973]",1
519,"[531, 4954, 4973, 1197, 318, 94959, 109374, 7361, 1682, 59387]",1
538,"[899, 164909, 199, 935, 4642, 6773, 128832, 3910]",1
320,"[910, 2791, 951, 2502, 898, 1136, 86833, 8641, 39, 54503]",1
459,"[910, 86833, 951, 39, 898, 7451, 909, 905, 46578]",1
401,"[912, 7361, 515, 1183, 2927, 199, 4144, 1212, 3176, 1211]",1
98,"[912, 899, 1682, 176371, 6711, 2139, 951, 7361, 4973, 109374]",1
209,"[899, 912, 919, 953, 910, 909, 898, 1212, 6660, 951]",1
252,"[905, 2160, 904, 909, 1350, 1252, 951, 1258, 3730, 898]",1
496,"[955, 905, 898, 951, 6254, 2935, 950, 3097]",1
205,"[912, 899, 922, 905, 1212, 898, 913, 2927, 3435, 909]",1
163,"[1197, 46578, 7826, 4973, 54259, 7361, 94959, 46976, 59387, 55280]",1
238,"[1197, 7361, 4973, 46578, 2761, 8784, 46976, 94959, 2139, 55280]",1
358,"[3897, 1258, 5013, 4848, 899, 6711, 1997, 109374, 7327, 4973]",1
557,"[3897, 3481, 2390, 2337, 3060, 4642, 55444, 156387, 106766]",1
293,"[296, 4973, 318, 27773, 7361, 50, 6016, 6711, 4226]",1
13,"[1197, 5103, 2139, 46578, 54259, 2082, 2761, 94959, 2161, 152970]",1
342,"[318, 79132, 858, 109374, 1197, 7361, 48516, 4973, 48780, 1682]",1
377,"[27619, 3435, 3175, 1258, 1265, 4437, 3677, 78499, 7361]",1
443,"[27619, 2902, 1035, 1258, 78499, 858, 1997, 899, 919]",1
49,"[7361, 6711, 97921, 215, 78039, 4973, 8533, 104374, 94959]",1
550,"[750, 4349, 67997, 1747, 1281, 2890, 71156, 61132, 2425]",1
291,"[318, 296, 858, 1997, 7361, 27773, 109374, 133771, 44555]",1
272,"[899, 1982, 1197, 1234, 2300, 93840, 1732, 940, 158238]",1
397,"[60766, 96488, 77455, 100556, 34542, 93721, 7156, 97866, 246]",1
118,"[109374, 134853, 92259, 94959, 7826, 4973, 1197, 46578, 6773, 1682]",1
281,"[912, 7361, 215, 69757, 8533, 164909, 97921, 6711, 111921]",1
338,"[858, 527, 318, 296, 48516, 80463, 112552, 142488, 164179, 162414]",1
228,"[50, 4226, 48516, 112556, 104879, 6870, 67255, 74458, 628]",1
180,"[296, 8874, 38061, 51255, 57669, 158238, 97306, 31878, 93840, 4387]",1
355,"[69757, 46578, 7361, 1197, 97921, 94959, 104374, 168326, 95088]",1
269,"[3911, 57669, 109374, 2599, 46578, 51255, 4979, 8874, 5110, 1732]",1
576,"[4848, 2076, 7361, 5992, 4878, 1176, 4144, 71033, 62511, 59387]",1
214,"[8533, 7361, 215, 97921, 91079, 4973, 78039, 104374, 8638, 4144]",1
508,"[8533, 1370, 7361, 5418, 215, 4973, 457, 6711, 1610]",1
360,"[7361, 6711, 109374, 1682, 97921, 46976, 69757, 86882]",1
481,"[1485, 1682, 86833, 54503, 51255, 57669, 152970, 158238, 115122, 109374]",1
127,"[58559, 318, 79132, 7361, 109374, 48780, 162414, 44555, 148626, 59387]",1
158,"[318, 79132, 48780, 7826, 109374, 44555, 59387, 92259, 71033]",1
556,"[1198, 1197, 2406, 86882, 969, 94959, 49286, 7826, 67734]",1
154,"[905, 910, 909, 951, 955, 898, 6254, 2936, 2935, 947]",1
329,"[1097, 2761, 1197, 2139, 2161, 115617, 2005, 8633, 83132, 58105]",1
545,"[588, 27619, 595, 2081, 112175, 72737, 1688, 2139, 3483, 2394]",1
315,"[1968, 1197, 318, 2918, 3494, 2248, 1307, 1246, 1732, 6711]",1
259,"[318, 2268, 80463, 112552, 48516, 89492, 6870, 64839, 47423, 44555]",1
146,"[8154, 1997, 3089, 1345, 1258, 5304, 1982, 7089, 2459]",1
245,"[27619, 6158, 4016, 7826, 3483, 160563, 6889, 6158, 101142, 2394]",1
383,"[318, 858, 527, 2959, 2858, 48516, 4995, 5995, 80463, 7361]",1
505,"[112556, 1197, 4226, 46578, 48780, 7361, 109374, 27773, 94959, 3176]",1
289,"[1218, 7981, 38095, 318, 27773, 6016, 31364, 48516, 55721, 73808]",1
324,"[2918, 46578, 168326, 6711, 94959, 109374, 97921, 67734, 8784]",1
388,"[1777, 49274, 216, 2700, 551, 2791, 8917, 4016, 2300, 108932]",1
