,itemIds,top-100 scores
228,"[2985, 2916, 1573, 1676, 1200, 1240, 2640, 2115, 1377, 1370, 1391, 260, 1552, 2011, 1580, 1210, 2628, 3082, 4085, 480, 1196, 1917, 2716, 1527, 1597, 110, 2012, 1320, 1214, 2617, 2000, 2987, 589, 648, 1198, 2167, 2723, 733, 1562, 1101, 3527, 780, 1544, 2797, 593, 457, 2791, 1270, 318, 370, 32, 3868, 3793, 1356, 377, 1645, 2605, 3052, 10, 1485, 1291, 592, 2571, 1036, 1374, 1275, 2194, 1909, 1517, 1584, 1876, 466, 2353, 356, 2683, 1722, 1127, 1923, 2001, 2355, 1954, 2002, 1097, 3994, 1610, 1653, 3033, 3578, 2762, 316, 1073, 2006, 380, 442, 2028, 2700, 223, 608, 2858, 3175]","[2.9929996, 2.9005208, 2.8777518, 2.8548787, 2.8543572, 2.8475404, 2.846521, 2.8422737, 2.8377182, 2.8302066, 2.8251486, 2.8204792, 2.8159165, 2.811495, 2.8071823, 2.8004243, 2.7979748, 2.7914374, 2.7825108, 2.7808719, 2.774732, 2.7739782, 2.758833, 2.7585073, 2.7571712, 2.7567225, 2.749589, 2.7491267, 2.7480636, 2.7457116, 2.7390823, 2.7384772, 2.7363143, 2.73484, 2.734784, 2.7331312, 2.7315955, 2.730743, 2.7266622, 2.7263427, 2.7257338, 2.721895, 2.7189324, 2.7123084, 2.7078617, 2.7039452, 2.7026691, 2.6998396, 2.6958766, 2.6949434, 2.693792, 2.6922798, 2.690485, 2.687471, 2.6863346, 2.6862917, 2.684272, 2.6836276, 2.6769383, 2.6766336, 2.674278, 2.6736417, 2.6727452, 2.668931, 2.6687248, 2.667019, 2.666568, 2.665467, 2.6638224, 2.6627645, 2.6613712, 2.6577418, 2.6563218, 2.6544085, 2.6531234, 2.6530433, 2.6487355, 2.6452515, 2.6449828, 2.6439233, 2.6427217, 2.6417985, 2.6408253, 2.6406598, 2.6360793, 2.6323504, 2.6292436, 2.6275733, 2.6249487, 2.6247423, 2.6239429, 2.6216044, 2.6214147, 2.619523, 2.6152744, 2.6139512, 2.6134899, 2.6132984, 2.6131444, 2.6127644]"
229,"[592, 349, 161, 454, 292, 590, 300, 380, 434, 36, 153, 141, 25, 110, 266, 357, 288, 339, 316, 457, 150, 21, 253, 329, 165, 587, 474, 32, 208, 10, 597, 508, 440, 553, 410, 344, 95, 62, 509, 736, 648, 17, 350, 539, 480, 367, 780, 185, 337, 593, 34, 588, 368, 1, 296, 435, 236, 485, 225, 163, 7, 377, 552, 376, 47, 356, 733, 160, 235, 6, 786, 231, 442, 224, 151, 497, 318, 589, 50, 168, 186, 708, 3, 1356, 5, 788, 500, 802, 39, 420, 31, 608, 432, 595, 1073, 16, 282, 11, 19, 527]","[3.240271, 3.2184818, 3.2099676, 3.1791766, 3.1782613, 3.1663826, 3.1376996, 3.1109335, 3.1082907, 3.1056833, 3.1017568, 3.0990963, 3.0968003, 3.0918918, 3.0883408, 3.0694742, 3.069471, 3.058412, 3.0578814, 3.056459, 3.0560496, 3.0441031, 3.0399842, 3.0392826, 3.0297408, 3.0279095, 3.02332, 3.0222645, 3.0146418, 3.005211, 3.0036743, 2.9984875, 2.9922214, 2.991168, 2.9887025, 2.987928, 2.9826932, 2.9818547, 2.9752657, 2.9742064, 2.9714549, 2.97126, 2.9710364, 2.964037, 2.9628823, 2.9623516, 2.945059, 2.942703, 2.9422903, 2.931505, 2.9306605, 2.9216938, 2.9212399, 2.9196458, 2.9174938, 2.9080465, 2.906234, 2.9020455, 2.9018586, 2.8902063, 2.88978, 2.8874135, 2.8871264, 2.879779, 2.8630052, 2.8625686, 2.8623173, 2.8591518, 2.8553128, 2.8512154, 2.84592, 2.8408298, 2.8387485, 2.8356752, 2.826062, 2.825591, 2.824471, 2.8232276, 2.8097858, 2.801068, 2.798756, 2.7951865, 2.7867305, 2.7847593, 2.781793, 2.7780447, 2.773541, 2.7693033, 2.7647421, 2.7576191, 2.7568486, 2.7505045, 2.7457342, 2.735769, 2.735585, 2.7325184, 2.727931, 2.727751, 2.7184358, 2.7138646]"
230,"[110, 480, 318, 356, 593, 260, 47, 150, 589, 296, 780, 1, 364, 32, 2571, 377, 1210, 367, 457, 1580, 648, 344, 588, 1198, 592, 165, 1196, 10, 380, 527, 231, 50, 1270, 590, 595, 1036, 586, 1527, 2028, 2, 3578, 500, 208, 1240, 316, 608, 19, 104, 1197, 2762, 1291, 2628, 293, 1073, 551, 736, 1917, 3114, 788, 733, 4306, 34, 153, 3793, 1721, 7153, 1097, 2858, 4993, 858, 2959, 1200, 2012, 1214, 1101, 185, 5952, 2011, 2115, 597, 673, 48, 5349, 2716, 587, 1544, 2700, 442, 1265, 2355, 1136, 1356, 594, 1485, 5378, 1704, 5445, 6, 6539, 4886]","[3.2516394, 3.2494287, 3.2310023, 3.2207174, 3.1796627, 3.1543317, 3.138134, 3.132112, 3.1202998, 3.1195412, 3.1185687, 3.115135, 3.1056168, 3.093212, 3.078223, 3.0741308, 3.071898, 3.064572, 3.061344, 3.0565717, 3.053508, 3.050265, 3.0408332, 3.0275178, 3.024487, 3.0184214, 3.0095897, 3.0039277, 3.0033336, 2.9995947, 2.9893465, 2.9793, 2.978907, 2.9725208, 2.9620929, 2.9618034, 2.9519384, 2.9423869, 2.9409409, 2.9396822, 2.9350781, 2.931796, 2.930378, 2.9247577, 2.9184637, 2.9153981, 2.913864, 2.9128883, 2.9090014, 2.9043574, 2.9005942, 2.8976438, 2.8954458, 2.8931618, 2.8923607, 2.8903615, 2.8895993, 2.8842108, 2.8816726, 2.880836, 2.8802555, 2.8776422, 2.8737383, 2.8721766, 2.871699, 2.8711638, 2.8569005, 2.841572, 2.8401494, 2.8333037, 2.8303683, 2.8247447, 2.8167381, 2.8159065, 2.808988, 2.8081856, 2.8078575, 2.8075504, 2.8075418, 2.8066125, 2.8055687, 2.8046188, 2.798671, 2.7947922, 2.7933397, 2.7896066, 2.788162, 2.781462, 2.7806482, 2.779164, 2.7723725, 2.7642903, 2.7603395, 2.756565, 2.7543101, 2.7510743, 2.7477155, 2.7450109, 2.744465, 2.7391553]"
231,"[318, 593, 2571, 2959, 1198, 296, 356, 260, 2858, 527, 858, 7153, 50, 4993, 1704, 2028, 47, 1221, 5952, 1196, 2762, 608, 110, 1210, 4226, 1193, 58559, 589, 1270, 1580, 3147, 2329, 3578, 1036, 1089, 1291, 480, 541, 1265, 7361, 6539, 1721, 1682, 1, 4306, 293, 6377, 1197, 1206, 1136, 79132, 1258, 1732, 1214, 778, 4995, 1961, 1201, 3949, 1080, 1213, 2324, 4973, 5445, 6874, 924, 3996, 8961, 1527, 1240, 33794, 32, 5418, 1200, 150, 4896, 4878, 7438, 4886, 1208, 2628, 750, 111, 5349, 48516, 457, 4027, 5989, 44191, 4011, 5378, 2716, 6365, 3793, 364, 780, 60069, 1246, 1968, 4022]","[3.36066, 3.2909286, 3.2902946, 3.2420752, 3.2259932, 3.2216902, 3.2200127, 3.2053537, 3.195239, 3.189354, 3.1846094, 3.1613533, 3.1585107, 3.1420228, 3.1364584, 3.1313891, 3.124002, 3.1107237, 3.108229, 3.1047292, 3.0963397, 3.0827105, 3.0802283, 3.0796878, 3.079586, 3.064405, 3.0521665, 3.0431125, 3.0396943, 3.0379367, 3.0345714, 3.0311341, 3.0289648, 3.025616, 3.0183368, 3.016717, 3.001624, 2.9966931, 2.9891467, 2.9846544, 2.9793584, 2.9730742, 2.972221, 2.971617, 2.9682977, 2.9676127, 2.9651113, 2.9635017, 2.9596217, 2.9581642, 2.9484744, 2.9478025, 2.946542, 2.945545, 2.9455419, 2.9454787, 2.943459, 2.9394636, 2.9348173, 2.93414, 2.9339838, 2.932354, 2.9246876, 2.9234915, 2.920591, 2.9166062, 2.9140444, 2.9128377, 2.8995779, 2.8962665, 2.8961318, 2.894059, 2.8884158, 2.8763433, 2.8740418, 2.8728485, 2.8712084, 2.8667471, 2.863522, 2.8625314, 2.8524725, 2.852051, 2.8516498, 2.8483863, 2.8445816, 2.8382463, 2.8308516, 2.8289626, 2.8240943, 2.8229318, 2.8209321, 2.8188639, 2.818332, 2.8151217, 2.8067708, 2.802617, 2.79752, 2.7956614, 2.7928503, 2.7926927]"
232,"[6503, 4025, 41569, 5171, 3916, 45447, 46530, 6534, 8361, 5313, 5630, 33679, 6863, 7451, 5064, 53972, 6378, 5449, 4018, 7163, 51935, 40815, 4270, 6373, 31685, 4299, 6708, 53953, 34162, 8783, 3988, 5377, 36525, 6157, 6297, 6593, 8641, 8957, 5502, 6287, 4890, 7293, 37729, 33162, 6537, 7373, 34150, 4388, 52245, 5872, 6281, 33166, 5419, 46972, 4816, 5481, 32031, 8644, 37386, 6754, 60074, 52973, 6936, 3882, 8528, 58998, 8907, 54259, 3717, 33004, 3969, 8640, 56757, 4310, 36401, 44972, 7324, 46970, 8970, 5679, 47610, 60126, 60072, 27706, 46965, 4306, 7454, 34048, 27808, 8984, 5218, 4369, 6942, 8376, 5266, 45722, 6333, 7143, 31696, 30793]","[2.9330812, 2.8057528, 2.7809696, 2.7638886, 2.7504582, 2.7282934, 2.706195, 2.7022371, 2.6974711, 2.6906776, 2.6834693, 2.6826715, 2.6783593, 2.6687374, 2.625625, 2.6209183, 2.6164331, 2.6119354, 2.609774, 2.5919037, 2.582506, 2.5689, 2.5354586, 2.5247757, 2.515884, 2.5089808, 2.5040731, 2.4975848, 2.4953206, 2.4923635, 2.486604, 2.4740603, 2.4470856, 2.445956, 2.4446635, 2.4393175, 2.4383702, 2.433857, 2.4272692, 2.4246397, 2.4208124, 2.417313, 2.4172974, 2.4124498, 2.409978, 2.404535, 2.4031959, 2.398671, 2.393855, 2.3881416, 2.3843179, 2.3813877, 2.3796527, 2.3759027, 2.374334, 2.3728592, 2.3719347, 2.3711987, 2.3630877, 2.3538835, 2.353629, 2.3526692, 2.3502333, 2.3499718, 2.3461952, 2.3423278, 2.3403237, 2.340042, 2.3356447, 2.3354387, 2.3328097, 2.3310733, 2.3305657, 2.3304648, 2.3304596, 2.3291183, 2.323927, 2.3169315, 2.3159575, 2.314819, 2.3133864, 2.3130517, 2.3098774, 2.3082273, 2.3068385, 2.3061833, 2.3051915, 2.3046515, 2.2978382, 2.2934935, 2.2924235, 2.2894294, 2.2888699, 2.2886276, 2.2814353, 2.2801054, 2.279771, 2.2776067, 2.277302, 2.2768645]"
233,"[79132, 58559, 7153, 60069, 48780, 2959, 33794, 68157, 91529, 74458, 5952, 6377, 72998, 4993, 318, 6874, 4226, 48516, 2571, 7438, 5989, 7361, 56174, 6539, 8961, 54286, 3147, 59315, 4995, 44191, 3949, 55820, 2329, 99114, 68954, 109487, 356, 48385, 527, 49272, 89745, 5418, 1704, 4896, 4878, 49530, 46578, 593, 80463, 91658, 45722, 4306, 57669, 4886, 858, 8368, 6365, 64614, 4011, 51662, 296, 69122, 63082, 30707, 47099, 4973, 50872, 106782, 5459, 5445, 2028, 3578, 50, 6016, 47, 1198, 7147, 4022, 32587, 48394, 4262, 6934, 7254, 2858, 2762, 70286, 109374, 55247, 1221, 45499, 260, 778, 6502, 8644, 5816, 34405, 4963, 78499, 5349, 6333]","[3.1480627, 3.077486, 3.0190103, 2.9799073, 2.945911, 2.9345036, 2.9279552, 2.923133, 2.9190447, 2.913813, 2.9074707, 2.8965101, 2.8882895, 2.8809924, 2.8628666, 2.8602026, 2.8552604, 2.8539877, 2.8413599, 2.8384175, 2.8337693, 2.8317623, 2.8309588, 2.8279529, 2.8257036, 2.8230631, 2.820033, 2.810864, 2.7971718, 2.787315, 2.7823553, 2.7726724, 2.7696772, 2.7671769, 2.7613435, 2.7583096, 2.7386272, 2.7321296, 2.7288349, 2.7280498, 2.7259433, 2.725677, 2.7239804, 2.7237637, 2.7169023, 2.7145681, 2.712845, 2.706532, 2.7062516, 2.7042112, 2.6737757, 2.6725087, 2.672305, 2.6702094, 2.6691756, 2.6684136, 2.6652095, 2.664146, 2.6609247, 2.654898, 2.652434, 2.6481566, 2.6438327, 2.6437654, 2.6393304, 2.6379063, 2.6372912, 2.6358068, 2.6237547, 2.6224582, 2.6189594, 2.6181712, 2.6167994, 2.6123476, 2.6116672, 2.6114798, 2.6109068, 2.6097686, 2.6075463, 2.5998404, 2.598898, 2.5984302, 2.5952594, 2.5895662, 2.5888722, 2.586657, 2.584514, 2.575413, 2.5727713, 2.5607612, 2.5593226, 2.5556045, 2.5550053, 2.548028, 2.542221, 2.540759, 2.5403469, 2.5339465, 2.5310678, 2.5298944]"
234,"[2640, 2054, 1562, 1544, 2717, 1320, 2002, 1377, 2193, 1876, 2094, 2985, 2617, 2916, 1372, 435, 1573, 3247, 1356, 3082, 1373, 661, 329, 1073, 2161, 736, 466, 762, 2407, 587, 733, 1376, 4085, 588, 3257, 480, 2115, 2423, 158, 2011, 379, 1020, 2723, 520, 367, 1407, 919, 1275, 594, 355, 653, 2406, 1566, 2081, 648, 1909, 592, 1580, 3034, 2641, 2174, 595, 185, 586, 1032, 2529, 1367, 2001, 2302, 316, 368, 44, 2080, 153, 1127, 590, 1101, 1022, 2018, 10, 1597, 788, 3534, 3264, 380, 2797, 2005, 344, 1391, 1499, 1374, 2167, 370, 2, 3438, 457, 1485, 339, 551, 2699]","[2.8985019, 2.8868024, 2.8763611, 2.839714, 2.8337727, 2.81373, 2.778986, 2.771847, 2.770916, 2.7701635, 2.7313666, 2.718959, 2.7027838, 2.6871452, 2.6797597, 2.676773, 2.671634, 2.6644328, 2.6553292, 2.6521645, 2.648071, 2.6474686, 2.6469722, 2.6469438, 2.6415176, 2.6413896, 2.6395702, 2.632053, 2.6273403, 2.627084, 2.6260045, 2.6255746, 2.6195488, 2.6152472, 2.61383, 2.601863, 2.6002986, 2.598464, 2.5978699, 2.594646, 2.5917265, 2.591095, 2.590102, 2.5888345, 2.5878537, 2.5878263, 2.5872197, 2.5857928, 2.582141, 2.5801108, 2.5753617, 2.5681443, 2.5654297, 2.5652971, 2.5648856, 2.5605989, 2.554656, 2.5544615, 2.549535, 2.546287, 2.5445702, 2.542663, 2.5423765, 2.5420535, 2.539817, 2.5392501, 2.5378342, 2.532346, 2.5293572, 2.5276694, 2.5235727, 2.5235424, 2.5213819, 2.519672, 2.5192573, 2.5190108, 2.518916, 2.5141306, 2.5107038, 2.5053968, 2.5029886, 2.502219, 2.4996285, 2.4989827, 2.4974437, 2.4971392, 2.4966412, 2.4950976, 2.4948542, 2.4945188, 2.4929285, 2.4918277, 2.4908772, 2.4907694, 2.4892716, 2.485967, 2.4851983, 2.483144, 2.4827452, 2.4827378]"
235,"[592, 590, 110, 150, 161, 380, 349, 457, 480, 454, 32, 153, 597, 367, 339, 588, 593, 344, 587, 648, 1, 316, 292, 165, 10, 736, 780, 208, 539, 356, 329, 434, 357, 141, 34, 318, 296, 410, 377, 440, 253, 185, 47, 553, 62, 288, 21, 266, 595, 589, 300, 733, 435, 508, 231, 474, 39, 337, 500, 95, 1073, 50, 25, 368, 552, 788, 36, 586, 17, 608, 551, 6, 1356, 19, 163, 260, 364, 527, 7, 442, 2, 5, 594, 350, 509, 708, 186, 485, 235, 223, 160, 376, 3, 786, 520, 432, 420, 293, 802, 11]","[3.3836427, 3.3240516, 3.3149416, 3.3041852, 3.2917404, 3.2870073, 3.26573, 3.2642531, 3.258801, 3.2382314, 3.2183585, 3.2166457, 3.213489, 3.2121193, 3.2076786, 3.203949, 3.2030857, 3.2002172, 3.1911173, 3.1892118, 3.1888561, 3.187383, 3.1867955, 3.1797183, 3.1769722, 3.1643941, 3.1626792, 3.1583705, 3.1571329, 3.1502206, 3.1422665, 3.1339488, 3.130563, 3.124359, 3.1237395, 3.1215382, 3.1141706, 3.1130092, 3.1114578, 3.1103163, 3.1095705, 3.104142, 3.0947537, 3.0883198, 3.0818572, 3.0772424, 3.0609448, 3.0605927, 3.0545592, 3.053955, 3.0493715, 3.0419009, 3.040247, 3.039483, 3.0370674, 3.03188, 3.0316074, 3.0307858, 3.0214107, 3.0136628, 3.0095546, 3.003505, 3.0032563, 2.9854608, 2.9847953, 2.9801762, 2.9750574, 2.974856, 2.9705548, 2.9581606, 2.952516, 2.9461737, 2.9458106, 2.938564, 2.92517, 2.92251, 2.920991, 2.9157128, 2.9018118, 2.8831313, 2.8798125, 2.8771644, 2.876494, 2.8739007, 2.8691301, 2.8672578, 2.8662424, 2.8606977, 2.859644, 2.8560817, 2.854374, 2.8425474, 2.836837, 2.8367743, 2.8243, 2.8225632, 2.8220608, 2.8160763, 2.8153863, 2.8124092]"
236,"[1127, 2804, 2723, 2470, 2193, 2968, 2657, 2302, 1954, 3033, 2985, 3809, 2797, 4571, 2455, 2699, 3421, 2791, 2987, 2640, 1967, 2268, 785, 919, 2140, 3253, 1717, 2109, 1373, 3082, 3868, 3698, 1500, 1257, 2746, 1921, 1278, 2916, 3499, 4085, 1285, 3052, 2115, 3552, 1214, 2407, 1093, 1517, 2321, 1909, 1968, 3527, 2683, 1372, 3101, 1597, 2716, 2542, 3175, 1997, 3471, 2194, 3450, 2915, 1387, 1304, 1200, 2948, 1302, 2605, 3994, 2628, 3671, 1079, 2409, 2478, 1573, 1617, 1240, 1923, 441, 2918, 1377, 1394, 2529, 1374, 1101, 1584, 2000, 1994, 1371, 1690, 3264, 2770, 1562, 1391, 1320, 1219, 1213, 1136]","[2.7337775, 2.700914, 2.6724458, 2.6678011, 2.6627607, 2.648112, 2.6427221, 2.6408358, 2.6347396, 2.607757, 2.5938017, 2.5924523, 2.5852063, 2.5594254, 2.5578358, 2.551696, 2.5467865, 2.5411615, 2.5191455, 2.5156584, 2.512113, 2.5087569, 2.5067468, 2.5054433, 2.5029383, 2.5025537, 2.498709, 2.4962888, 2.488431, 2.484947, 2.4823246, 2.4795146, 2.4786196, 2.4771502, 2.4763362, 2.4754252, 2.4674957, 2.4660463, 2.459884, 2.4558895, 2.4548104, 2.4514422, 2.4488268, 2.4444697, 2.4435143, 2.4429185, 2.4418693, 2.4399147, 2.438692, 2.4343433, 2.433964, 2.432176, 2.4318075, 2.4309013, 2.4293213, 2.4293196, 2.4155571, 2.4153967, 2.4144237, 2.4133964, 2.4132018, 2.410463, 2.4008496, 2.3990955, 2.3965757, 2.3945475, 2.39034, 2.3819764, 2.3665068, 2.3639684, 2.3575516, 2.3567882, 2.3557224, 2.3536053, 2.3504257, 2.3490899, 2.3478065, 2.347578, 2.34722, 2.3458066, 2.3439107, 2.342969, 2.3429074, 2.3425515, 2.3399956, 2.3394685, 2.336124, 2.332793, 2.331576, 2.3310218, 2.3309727, 2.329921, 2.3257074, 2.323, 2.314328, 2.313393, 2.3132, 2.3110301, 2.3086762, 2.3084416]"
237,"[2959, 318, 2571, 593, 858, 58559, 1221, 356, 7153, 50, 1704, 2858, 296, 1198, 4993, 4226, 260, 2329, 5952, 527, 79132, 7361, 3147, 2028, 7438, 1193, 1206, 2762, 3949, 1201, 48516, 47, 6377, 1196, 33794, 1089, 608, 778, 6539, 1213, 54286, 6874, 5418, 4011, 4262, 3578, 1291, 1732, 1210, 1036, 4878, 1625, 541, 1527, 4995, 1265, 44191, 5989, 589, 5445, 1080, 8961, 1961, 293, 1721, 1682, 1240, 1580, 1270, 110, 1258, 48780, 1200, 4886, 4306, 1214, 4973, 1136, 60069, 68157, 5378, 5349, 4022, 48385, 1222, 6016, 924, 6365, 111, 480, 32, 46578, 4896, 2628, 1208, 4027, 1197, 3996, 1968, 2997]","[2.987863, 2.960863, 2.9402668, 2.9112973, 2.9084082, 2.8768263, 2.8757944, 2.8737311, 2.865904, 2.8658674, 2.8614352, 2.855449, 2.8460555, 2.8455234, 2.8421984, 2.842172, 2.8395727, 2.8343067, 2.8290958, 2.8248873, 2.823262, 2.8138912, 2.8116217, 2.8080003, 2.8020444, 2.7957344, 2.7916396, 2.7901852, 2.7891226, 2.7878203, 2.7843664, 2.7773132, 2.7770123, 2.7765906, 2.7747736, 2.7706945, 2.7706912, 2.7651517, 2.7550833, 2.7506363, 2.7471504, 2.7433527, 2.7408164, 2.7380044, 2.7378175, 2.7347507, 2.7318006, 2.7251587, 2.7239077, 2.7220688, 2.71662, 2.714978, 2.7133474, 2.712022, 2.711483, 2.7086363, 2.7030435, 2.7023168, 2.7022102, 2.7007983, 2.699711, 2.699671, 2.6991897, 2.6968875, 2.674138, 2.6722462, 2.6722233, 2.6707034, 2.6683798, 2.6616411, 2.6606522, 2.658435, 2.6513968, 2.6501133, 2.6478953, 2.6418, 2.6363332, 2.6349945, 2.631045, 2.6295054, 2.6219914, 2.6186185, 2.6169808, 2.6091783, 2.6070974, 2.6041603, 2.5978696, 2.5914247, 2.5893905, 2.5812082, 2.5802083, 2.5736012, 2.5655048, 2.5627837, 2.5594416, 2.5536106, 2.5518668, 2.5447822, 2.5438473, 2.541241]"
238,"[3508, 1266, 3703, 3998, 1377, 3354, 3471, 1092, 2117, 2710, 2641, 2532, 1690, 2058, 1090, 2427, 1320, 1242, 969, 2890, 1407, 2770, 1909, 2023, 2311, 1396, 1272, 2747, 2278, 1127, 3438, 1374, 1304, 1597, 2529, 1645, 2699, 3699, 70, 2841, 2985, 908, 3527, 924, 2640, 3698, 2021, 1370, 1687, 1573, 1250, 2194, 1339, 1729, 1997, 3555, 2916, 2455, 1394, 1101, 3986, 1584, 1376, 1013, 3298, 1371, 3033, 1617, 3316, 1220, 1610, 2268, 1200, 1262, 1954, 2167, 5060, 3623, 1214, 1094, 2403, 1994, 1234, 2826, 1391, 2797, 2000, 2528, 2527, 2986, 1387, 2712, 1097, 1590, 3037, 3016, 2949, 1673, 1653, 2871]","[2.2772563, 2.106707, 2.0917387, 2.0804148, 2.0065887, 2.0008104, 1.9380062, 1.934835, 1.9288294, 1.9200072, 1.9190943, 1.9176276, 1.9164071, 1.9118167, 1.9102736, 1.9101157, 1.8991368, 1.881719, 1.8757672, 1.8709874, 1.8701197, 1.8628578, 1.8457754, 1.8422425, 1.8371308, 1.8351277, 1.8330774, 1.832941, 1.8313999, 1.8282772, 1.8269652, 1.8265116, 1.8237075, 1.820199, 1.8186234, 1.8183712, 1.8174722, 1.8152107, 1.8128976, 1.8075469, 1.8067676, 1.8057429, 1.7984793, 1.792837, 1.7923423, 1.7892715, 1.788409, 1.7853115, 1.7820239, 1.780414, 1.773631, 1.773582, 1.7618852, 1.756869, 1.7538621, 1.7507198, 1.741209, 1.7368428, 1.7259741, 1.7241299, 1.7199886, 1.7156711, 1.7139145, 1.7127308, 1.7102466, 1.7050688, 1.7003248, 1.7003006, 1.6999831, 1.6989173, 1.6985197, 1.6931608, 1.6927767, 1.6920074, 1.6907158, 1.6906016, 1.6893122, 1.689028, 1.6874868, 1.6873657, 1.686197, 1.6827353, 1.6739085, 1.6737838, 1.6716887, 1.6709915, 1.6697563, 1.6673727, 1.6659163, 1.6638054, 1.6637812, 1.6567234, 1.6558806, 1.6548034, 1.6533343, 1.6498922, 1.6494997, 1.6480179, 1.6447355, 1.6438488]"
239,"[318, 593, 2571, 110, 356, 47, 260, 296, 2959, 2858, 50, 1198, 480, 527, 2028, 2762, 3578, 4993, 589, 7153, 858, 1210, 5952, 2329, 1580, 1704, 1196, 4306, 4226, 32, 1721, 608, 1270, 780, 6539, 5445, 457, 1036, 5378, 5349, 1, 1240, 5418, 1136, 1527, 150, 7361, 1291, 1221, 3793, 4011, 2628, 1193, 3147, 1732, 4022, 2716, 4886, 1197, 1682, 1923, 293, 1917, 778, 6365, 6874, 377, 1089, 2683, 1265, 3052, 1200, 1214, 5989, 4995, 3996, 4878, 7438, 541, 33794, 8961, 6377, 1246, 2012, 4963, 48516, 1961, 3949, 364, 1213, 58559, 1097, 44191, 592, 367, 2706, 648, 8636, 1784, 2700]","[3.6531074, 3.5507233, 3.528605, 3.4699397, 3.4695873, 3.4558492, 3.445146, 3.437067, 3.3750653, 3.3637195, 3.3555644, 3.3542461, 3.3457618, 3.340597, 3.3241425, 3.320263, 3.3158302, 3.3050199, 3.30432, 3.3038912, 3.3023458, 3.293621, 3.2925549, 3.267841, 3.2548845, 3.2475238, 3.246015, 3.2366471, 3.2361217, 3.2318869, 3.22687, 3.2224586, 3.2212973, 3.2109618, 3.209673, 3.2005088, 3.1957753, 3.1910863, 3.1910634, 3.1824675, 3.1775744, 3.175818, 3.174119, 3.1535819, 3.1534495, 3.151627, 3.1483371, 3.148233, 3.1288638, 3.1279075, 3.1277103, 3.1270509, 3.1262083, 3.1240225, 3.1190228, 3.1177795, 3.1152997, 3.108354, 3.108284, 3.1060786, 3.1056507, 3.0987716, 3.0968392, 3.0958319, 3.0953987, 3.0953822, 3.0942254, 3.0848448, 3.0841527, 3.084001, 3.081121, 3.0790017, 3.0775042, 3.0716047, 3.0682087, 3.0635214, 3.0622559, 3.0610924, 3.0538623, 3.0504904, 3.049853, 3.047675, 3.0424454, 3.0402038, 3.0381627, 3.0368083, 3.030346, 3.0299096, 3.0297608, 3.0290127, 3.0282338, 3.0280907, 3.0200386, 3.019687, 3.0183613, 3.0147042, 3.0129526, 3.0120504, 3.0095563, 3.009556]"
240,"[292, 160, 349, 434, 95, 435, 161, 141, 786, 368, 329, 186, 3, 158, 153, 410, 339, 420, 736, 252, 185, 225, 592, 5, 168, 316, 196, 653, 165, 454, 208, 253, 762, 587, 432, 802, 7, 485, 494, 380, 553, 236, 376, 10, 256, 173, 788, 474, 344, 661, 590, 552, 719, 266, 315, 520, 588, 367, 62, 733, 350, 442, 288, 440, 355, 466, 648, 1356, 784, 832, 112, 151, 374, 172, 333, 637, 135, 19, 317, 370, 163, 231, 21, 539, 34, 616, 743, 204, 357, 594, 524, 150, 597, 353, 32, 60, 457, 110, 44, 595]","[3.155401, 3.1169727, 3.101881, 3.0936625, 3.0850668, 3.0669146, 3.0549693, 3.0438051, 3.0356905, 3.028248, 3.0192077, 3.0137863, 2.9962559, 2.9837365, 2.9824612, 2.9813526, 2.9802756, 2.9793477, 2.9612064, 2.9605575, 2.9558678, 2.9509382, 2.946454, 2.9458423, 2.942226, 2.933067, 2.9290922, 2.9200735, 2.9193032, 2.9185138, 2.9170368, 2.908605, 2.9031696, 2.9030025, 2.901343, 2.9003906, 2.8941827, 2.8933475, 2.8899748, 2.8898659, 2.8868344, 2.881673, 2.8751478, 2.8689935, 2.8638403, 2.8616474, 2.8607645, 2.8514678, 2.8510256, 2.84511, 2.8415415, 2.8408322, 2.840385, 2.8394947, 2.8308036, 2.8296242, 2.8260689, 2.8195426, 2.8165507, 2.808323, 2.804727, 2.8004246, 2.7999763, 2.7977579, 2.7946844, 2.7805243, 2.7784855, 2.7781184, 2.7776842, 2.7685218, 2.765949, 2.7650182, 2.758811, 2.757434, 2.7570107, 2.7474267, 2.7448926, 2.7414684, 2.7414296, 2.7391877, 2.737958, 2.7278671, 2.7269793, 2.7252266, 2.7141254, 2.7140822, 2.7127604, 2.709031, 2.7078233, 2.703432, 2.70292, 2.7026432, 2.7019408, 2.6907957, 2.6905253, 2.6884403, 2.6881962, 2.6750998, 2.6741672, 2.6728754]"
