,itemIds,top-100 scores
271,"[260, 593, 356, 318, 1196, 480, 1210, 2571, 1, 608, 527, 1270, 2858, 2028, 1197, 110, 296, 780, 1580, 2628, 47, 1214, 1198, 32, 858, 50, 2716, 1193, 589, 1221, 1036, 648, 3578, 1073, 924, 1617, 2762, 150, 293, 2959, 588, 1721, 1265, 1208, 1200, 541, 1206, 1213, 1968, 904, 912, 2396, 1923, 1704, 2987, 3793, 1101, 1097, 2683, 1136, 1089, 223, 1517, 733, 1291, 1240, 919, 111, 1258, 1387, 4993, 2115, 750, 457, 2997, 592, 590, 364, 1961, 1259, 597, 367, 1222, 2355, 1584, 1356, 500, 1391, 1610, 4226, 1527, 4306, 1220, 1393, 1225, 1784, 551, 1682, 1304, 1234]","[3.5971053, 3.544009, 3.539019, 3.4041684, 3.3842852, 3.3519592, 3.32946, 3.3077958, 3.3006587, 3.2842612, 3.2608542, 3.2607067, 3.2209246, 3.2169287, 3.210908, 3.183437, 3.183058, 3.180149, 3.1725938, 3.1492708, 3.1475508, 3.1323202, 3.1033437, 3.0919087, 3.0916047, 3.0864198, 3.0583339, 3.0364716, 3.0341082, 3.021912, 3.020515, 3.007551, 2.9780455, 2.965247, 2.9568007, 2.9477477, 2.9326737, 2.920817, 2.920551, 2.902684, 2.8965073, 2.893975, 2.8847847, 2.8794994, 2.861628, 2.8502138, 2.8399508, 2.8385959, 2.8365676, 2.8284366, 2.8267455, 2.8161287, 2.8062117, 2.7945366, 2.778045, 2.7745361, 2.7728243, 2.772118, 2.7720363, 2.7698667, 2.7686737, 2.7603638, 2.7577493, 2.756223, 2.749485, 2.7452939, 2.7386281, 2.73829, 2.7382526, 2.7319381, 2.7305708, 2.730066, 2.728914, 2.7281291, 2.7199917, 2.715705, 2.7155786, 2.7030375, 2.7028863, 2.6997268, 2.6954494, 2.694074, 2.6900427, 2.6881115, 2.6836047, 2.676957, 2.676122, 2.6713896, 2.670372, 2.6637988, 2.6623566, 2.6561375, 2.6439998, 2.6438496, 2.6368003, 2.6293173, 2.6283867, 2.6233006, 2.619856, 2.6159427]"
272,"[7153, 79132, 4993, 318, 58559, 2959, 5952, 2571, 356, 3578, 6539, 8961, 4886, 6377, 68954, 4226, 60069, 4306, 260, 593, 7361, 527, 48516, 2028, 4995, 1704, 44191, 5989, 4896, 2762, 59315, 6874, 33794, 3147, 2329, 296, 7438, 1198, 858, 2858, 89745, 91529, 4973, 68157, 8368, 1196, 5418, 5445, 3793, 1721, 109487, 1580, 54286, 1193, 1270, 4878, 1036, 74458, 72998, 5816, 364, 4963, 5349, 4022, 1291, 70286, 48394, 8636, 1210, 48780, 589, 50872, 47, 116797, 3949, 1, 50, 112852, 99114, 63082, 1221, 32587, 293, 49272, 1527, 3948, 91500, 480, 4011, 1682, 54001, 69122, 1732, 81845, 33493, 106782, 56367, 5618, 3996, 110]","[5.4326525, 5.3563232, 5.2894673, 5.281143, 5.192749, 5.177408, 5.1379957, 5.1242824, 5.105516, 5.038779, 4.993486, 4.9439316, 4.9295626, 4.9233823, 4.9158726, 4.8880477, 4.8821, 4.8795524, 4.8186417, 4.7867513, 4.7658644, 4.7066727, 4.703183, 4.699352, 4.6915703, 4.6807942, 4.6692214, 4.6661882, 4.660188, 4.6450524, 4.6416245, 4.620752, 4.6136217, 4.5962257, 4.555749, 4.543389, 4.541851, 4.529053, 4.527091, 4.508932, 4.489132, 4.4873238, 4.4850554, 4.472491, 4.471304, 4.4636345, 4.453772, 4.4184413, 4.3967586, 4.393086, 4.388459, 4.3427467, 4.3352466, 4.32352, 4.3136563, 4.311548, 4.3095083, 4.307568, 4.3021455, 4.2914047, 4.275221, 4.2690096, 4.2344465, 4.222325, 4.2192774, 4.193102, 4.186253, 4.1811166, 4.1802692, 4.1786957, 4.168837, 4.1651464, 4.1638846, 4.1633058, 4.160073, 4.14887, 4.142298, 4.1394634, 4.13012, 4.120008, 4.0918484, 4.082403, 4.0812154, 4.070564, 4.067139, 4.066969, 4.064466, 4.058211, 4.0337615, 4.021596, 4.0161524, 4.0065694, 4.005898, 3.9891803, 3.982722, 3.9774005, 3.9692912, 3.962246, 3.9561212, 3.954443]"
273,"[480, 592, 590, 593, 110, 380, 165, 185, 150, 377, 344, 588, 457, 329, 356, 589, 349, 32, 367, 10, 153, 208, 434, 292, 161, 253, 316, 454, 539, 339, 47, 296, 318, 300, 364, 780, 587, 597, 595, 34, 736, 648, 500, 474, 1, 231, 141, 357, 21, 266, 288, 95, 410, 25, 440, 527, 39, 350, 317, 733, 435, 225, 50, 62, 368, 509, 553, 586, 432, 442, 1073, 163, 552, 11, 160, 173, 337, 420, 508, 236, 36, 17, 19, 5, 235, 315, 1356, 2, 168, 282, 223, 6, 186, 786, 353, 158, 196, 7, 608, 520]","[7.297879, 7.265234, 7.150411, 7.1294584, 7.1227546, 7.115466, 7.073347, 6.8981867, 6.8642106, 6.8242745, 6.818139, 6.814677, 6.799935, 6.7612634, 6.7567234, 6.7544966, 6.736468, 6.7195535, 6.7104254, 6.7077436, 6.6993327, 6.670838, 6.6596746, 6.6582556, 6.6553607, 6.632548, 6.630734, 6.6175456, 6.592598, 6.5853415, 6.5637045, 6.561881, 6.559942, 6.536759, 6.521263, 6.519836, 6.494235, 6.4898205, 6.4736934, 6.4659724, 6.461925, 6.4464297, 6.428435, 6.42108, 6.4043574, 6.3949914, 6.3856344, 6.362186, 6.3586183, 6.327205, 6.316383, 6.3104305, 6.294393, 6.239322, 6.2368374, 6.2232738, 6.2232213, 6.1789126, 6.1285686, 6.1255903, 6.101246, 6.0923576, 6.0785685, 6.0670657, 6.0511947, 6.0471997, 6.04281, 6.0335464, 6.018853, 6.005559, 5.9853816, 5.9568577, 5.953675, 5.9304504, 5.920464, 5.88322, 5.879633, 5.855268, 5.847118, 5.843502, 5.815613, 5.779673, 5.7773485, 5.771023, 5.770745, 5.749126, 5.741814, 5.7418, 5.7405033, 5.731511, 5.7283416, 5.722687, 5.7060204, 5.689371, 5.68235, 5.669732, 5.668049, 5.648514, 5.634932, 5.607813]"
274,"[356, 2959, 2571, 260, 1196, 4226, 1270, 318, 3578, 7153, 2858, 4993, 593, 4306, 1036, 2716, 2028, 1682, 5952, 1704, 2762, 1923, 6539, 3793, 1210, 858, 1197, 4886, 1206, 1, 4896, 1721, 1527, 527, 6874, 1136, 6377, 1265, 58559, 1198, 296, 5418, 1221, 541, 1968, 1580, 4022, 47, 608, 4995, 5378, 1732, 293, 1240, 4973, 5816, 60069, 2355, 1214, 480, 3147, 33794, 1089, 1291, 4963, 4011, 1961, 8961, 48516, 2628, 3114, 8636, 2329, 5445, 5989, 4027, 778, 50, 2011, 1193, 8360, 7438, 2115, 3623, 2918, 2683, 1676, 5349, 3949, 5218, 44191, 4246, 1200, 1208, 3948, 7361, 3996, 2997, 1213, 3977]","[2.888485, 2.7942643, 2.7233691, 2.7058256, 2.572516, 2.5630271, 2.5596497, 2.5592883, 2.5440795, 2.5189006, 2.5182552, 2.4927464, 2.4747186, 2.4360847, 2.4316313, 2.4240556, 2.41718, 2.4134593, 2.3999746, 2.393586, 2.3928092, 2.370998, 2.3690097, 2.364631, 2.348708, 2.339698, 2.3385248, 2.3298535, 2.3155491, 2.3011644, 2.2991664, 2.298652, 2.2985542, 2.2947283, 2.2883334, 2.288243, 2.2855542, 2.282036, 2.2687678, 2.2634346, 2.249903, 2.247651, 2.239005, 2.2317674, 2.2304645, 2.2219691, 2.219653, 2.2192795, 2.2152553, 2.2150683, 2.2141833, 2.2087674, 2.2036371, 2.2027087, 2.2003417, 2.198143, 2.1868708, 2.1825566, 2.1809072, 2.1806803, 2.1803787, 2.1718442, 2.171794, 2.1698308, 2.1678329, 2.1631045, 2.1628892, 2.1566882, 2.1485777, 2.1480448, 2.144837, 2.1442513, 2.1422052, 2.1406295, 2.1400461, 2.1293721, 2.1196594, 2.117371, 2.1125226, 2.1094215, 2.105235, 2.1041179, 2.1018052, 2.100588, 2.0978162, 2.0969737, 2.0868876, 2.0858178, 2.0724478, 2.0701914, 2.0560968, 2.0537555, 2.048858, 2.0453577, 2.0410485, 2.0378485, 2.0367935, 2.0361373, 2.0329034, 2.0248737]"
275,"[260, 608, 904, 1210, 1196, 1617, 593, 1270, 1197, 2628, 356, 1, 1214, 919, 1641, 1304, 2716, 480, 924, 2858, 1968, 2571, 903, 1073, 2396, 1580, 2028, 780, 1079, 318, 1234, 1387, 1265, 912, 1198, 1394, 908, 1225, 1221, 2599, 32, 1517, 1220, 1193, 1923, 1230, 1208, 2997, 648, 1219, 1200, 3175, 3421, 110, 296, 527, 1101, 1584, 1610, 1259, 50, 1097, 1206, 2000, 47, 2797, 858, 1127, 2987, 5060, 923, 1288, 3471, 1307, 1028, 541, 3418, 1036, 3671, 1393, 750, 1213, 1089, 1374, 2529, 2641, 2321, 2302, 1204, 1391, 1276, 588, 1136, 1500, 150, 2406, 1356, 1244, 111, 551]","[2.8540263, 2.826005, 2.7879722, 2.7876673, 2.7805402, 2.7625587, 2.7620208, 2.7577531, 2.7440355, 2.6880825, 2.6837807, 2.6792161, 2.6711237, 2.6618364, 2.652381, 2.6520336, 2.6392212, 2.6259217, 2.6238685, 2.5943635, 2.588381, 2.567742, 2.5664, 2.5634847, 2.553196, 2.5515652, 2.5470295, 2.5469017, 2.5448782, 2.5406992, 2.5400777, 2.5386655, 2.5254235, 2.5236168, 2.5208898, 2.520565, 2.5134587, 2.5078752, 2.5061643, 2.5061553, 2.5056715, 2.5044072, 2.503821, 2.50114, 2.488912, 2.4864905, 2.484816, 2.4801204, 2.4770055, 2.4760642, 2.4722123, 2.466174, 2.4640331, 2.4635217, 2.4592113, 2.4577947, 2.4564335, 2.4554596, 2.4553316, 2.4515545, 2.450557, 2.445151, 2.4389982, 2.4386046, 2.4385626, 2.4348218, 2.4253037, 2.4210982, 2.417485, 2.4145832, 2.4120965, 2.4119132, 2.40883, 2.40834, 2.3998678, 2.387374, 2.3784044, 2.373343, 2.3732898, 2.3701782, 2.3680766, 2.366883, 2.3656368, 2.3655086, 2.3650055, 2.3625102, 2.362313, 2.3544197, 2.3520465, 2.3511024, 2.3478966, 2.3462064, 2.3406582, 2.3334153, 2.3309731, 2.3257647, 2.32322, 2.32092, 2.3106623, 2.3089063]"
276,"[480, 593, 110, 356, 590, 592, 380, 318, 32, 165, 589, 1, 150, 588, 47, 780, 377, 296, 367, 457, 344, 648, 364, 185, 527, 10, 597, 736, 500, 34, 316, 587, 595, 50, 208, 329, 539, 231, 733, 153, 253, 339, 1073, 260, 141, 434, 349, 357, 39, 586, 454, 161, 608, 474, 292, 95, 21, 25, 300, 410, 62, 288, 223, 2, 440, 1356, 317, 442, 19, 368, 163, 266, 36, 293, 1196, 6, 17, 104, 552, 337, 173, 553, 788, 509, 435, 1210, 786, 1580, 5, 508, 653, 520, 11, 235, 551, 158, 1197, 2028, 7, 1036]","[6.2151284, 6.1470246, 6.0419393, 6.012212, 5.876331, 5.8330555, 5.7908144, 5.777695, 5.750714, 5.749223, 5.7243247, 5.7013307, 5.6711316, 5.651547, 5.6458507, 5.6244526, 5.6190405, 5.613432, 5.6084843, 5.6031685, 5.56145, 5.5292397, 5.5143857, 5.471006, 5.469612, 5.446311, 5.4132566, 5.3953, 5.3709373, 5.350409, 5.3182993, 5.317326, 5.3077655, 5.2896566, 5.279936, 5.272643, 5.2678127, 5.2374206, 5.2370143, 5.2334046, 5.2328, 5.200926, 5.155598, 5.138262, 5.0972567, 5.0934806, 5.077452, 5.057967, 5.020276, 5.016001, 4.9970512, 4.99655, 4.994696, 4.994178, 4.979817, 4.979147, 4.95743, 4.9472003, 4.9439363, 4.9089813, 4.9072285, 4.9039545, 4.9000273, 4.8929973, 4.8608336, 4.8515005, 4.8404202, 4.829968, 4.8199615, 4.791446, 4.774475, 4.7534604, 4.747966, 4.737715, 4.729895, 4.7026963, 4.6960025, 4.6881337, 4.66975, 4.669362, 4.6517158, 4.650313, 4.642961, 4.638242, 4.636453, 4.6322107, 4.6188965, 4.605343, 4.600781, 4.599162, 4.583033, 4.5778065, 4.554885, 4.5489683, 4.534224, 4.534152, 4.530539, 4.5009985, 4.488173, 4.472965]"
277,"[480, 593, 590, 110, 380, 592, 32, 356, 165, 1, 377, 457, 736, 589, 588, 780, 648, 185, 150, 367, 47, 344, 318, 597, 10, 329, 141, 539, 733, 587, 34, 500, 95, 339, 253, 296, 595, 1073, 349, 357, 208, 25, 364, 316, 153, 231, 527, 434, 21, 300, 50, 474, 454, 62, 292, 1356, 368, 410, 161, 39, 440, 163, 260, 608, 442, 17, 36, 586, 552, 11, 2, 7, 235, 5, 288, 786, 435, 6, 509, 223, 553, 173, 19, 168, 3, 266, 317, 653, 661, 112, 788, 508, 432, 350, 104, 158, 337, 420, 520, 494]","[5.6284003, 5.5157113, 5.497126, 5.4807687, 5.451418, 5.374594, 5.3602047, 5.3493133, 5.2591443, 5.2300186, 5.178551, 5.165119, 5.1632323, 5.1445, 5.1414886, 5.1334567, 5.132538, 5.075352, 5.068743, 5.06803, 5.0360293, 5.032792, 5.0242224, 5.014174, 4.9979854, 4.967817, 4.9622564, 4.960405, 4.937845, 4.93172, 4.929365, 4.9167185, 4.8836694, 4.8735785, 4.863837, 4.8613353, 4.855955, 4.8311205, 4.8273063, 4.810232, 4.808338, 4.8044357, 4.7981663, 4.796367, 4.772041, 4.752614, 4.7422423, 4.7300587, 4.7053943, 4.6921296, 4.6863422, 4.6849856, 4.678404, 4.640304, 4.6140122, 4.605409, 4.595447, 4.5903926, 4.585558, 4.5738077, 4.5687823, 4.5653987, 4.53478, 4.531779, 4.5201426, 4.504624, 4.499638, 4.4933047, 4.4815316, 4.470933, 4.459714, 4.456623, 4.4556236, 4.4479256, 4.4451156, 4.4435744, 4.443375, 4.4412074, 4.432756, 4.429081, 4.426958, 4.410327, 4.4093356, 4.407214, 4.401985, 4.401668, 4.3965135, 4.350274, 4.343846, 4.34205, 4.333725, 4.331066, 4.317149, 4.3031454, 4.2993283, 4.2820096, 4.2778645, 4.2643576, 4.251745, 4.2502]"
278,"[593, 356, 480, 260, 318, 1, 110, 780, 608, 32, 527, 1196, 1210, 47, 296, 648, 589, 1197, 50, 1073, 1270, 588, 150, 2028, 1580, 592, 2628, 2571, 590, 1214, 2858, 733, 457, 1617, 597, 1198, 858, 1036, 2716, 367, 1356, 1193, 293, 223, 377, 500, 736, 1221, 2396, 924, 1208, 1101, 587, 165, 380, 364, 541, 904, 912, 1097, 1265, 10, 1391, 551, 1304, 111, 34, 1923, 919, 595, 1968, 1200, 3578, 2762, 2987, 16, 1213, 1721, 1259, 1220, 1206, 104, 1387, 1393, 2683, 2115, 1234, 1584, 2, 1610, 1225, 586, 1240, 1517, 344, 1258, 357, 750, 1307, 1291]","[3.8209493, 3.755595, 3.7036796, 3.660369, 3.6118147, 3.5962558, 3.5294821, 3.4883733, 3.4685805, 3.455045, 3.4438794, 3.4189193, 3.402565, 3.3823302, 3.3682575, 3.34445, 3.3162923, 3.3160813, 3.2982738, 3.2904043, 3.2860181, 3.2585833, 3.2540162, 3.236364, 3.2098289, 3.1856072, 3.178483, 3.1710944, 3.1637015, 3.1556194, 3.1406295, 3.1338465, 3.1136267, 3.1107016, 3.0899198, 3.0826201, 3.0756674, 3.075266, 3.052667, 3.0474398, 3.0436058, 3.0370166, 3.032611, 3.029524, 3.0181637, 3.0096729, 3.0056689, 3.0037203, 2.9979162, 2.9928377, 2.9916496, 2.9711583, 2.970725, 2.9580722, 2.9555454, 2.950068, 2.9260502, 2.9220383, 2.9214861, 2.9151394, 2.9077053, 2.904851, 2.8996751, 2.8979654, 2.8943627, 2.892191, 2.8919473, 2.8760986, 2.8760436, 2.8724349, 2.869025, 2.8690243, 2.8674207, 2.85979, 2.8530443, 2.8469658, 2.836508, 2.8322392, 2.828271, 2.826122, 2.8259923, 2.823966, 2.8227186, 2.8205636, 2.8177652, 2.8119576, 2.809896, 2.8068492, 2.8010514, 2.7972314, 2.7968981, 2.7945037, 2.7940602, 2.7867434, 2.7807984, 2.7751255, 2.767721, 2.756825, 2.7554069, 2.7541296]"
279,"[7153, 79132, 4993, 2959, 58559, 5952, 2571, 318, 6377, 3578, 8961, 68954, 6539, 356, 60069, 4226, 4886, 4306, 48516, 5989, 44191, 59315, 260, 4896, 6874, 7361, 4995, 33794, 1704, 2762, 7438, 91529, 89745, 2028, 68157, 3147, 593, 4973, 5418, 2858, 527, 2329, 858, 8368, 109487, 1198, 74458, 54286, 5445, 1196, 72998, 5816, 1721, 3793, 48780, 70286, 50872, 4878, 48394, 4963, 8636, 99114, 1270, 4022, 3949, 112852, 5349, 32587, 296, 1036, 69122, 49272, 63082, 91500, 116797, 1193, 1580, 54001, 106782, 1291, 33493, 5218, 1682, 81845, 3948, 122904, 56367, 68358, 56174, 1732, 109374, 46578, 8874, 45722, 4011, 1210, 1527, 1221, 5378, 76093]","[4.910514, 4.7898045, 4.741007, 4.735006, 4.688347, 4.663294, 4.5663486, 4.5482044, 4.5024495, 4.4992557, 4.4886556, 4.485506, 4.485106, 4.478235, 4.472849, 4.443555, 4.421046, 4.3864303, 4.291462, 4.2742777, 4.273353, 4.263011, 4.2604485, 4.255274, 4.24391, 4.2418213, 4.2357564, 4.223339, 4.195091, 4.144572, 4.1294494, 4.128852, 4.12275, 4.118897, 4.112986, 4.110485, 4.067901, 4.0525713, 4.0415306, 4.0267305, 4.0254545, 4.024739, 4.023772, 4.0230117, 4.0043473, 4.000089, 3.9918578, 3.9755065, 3.9753768, 3.9652677, 3.9605868, 3.9520001, 3.9305203, 3.9204323, 3.913247, 3.9106946, 3.8906887, 3.8885348, 3.882849, 3.8819673, 3.852333, 3.8462052, 3.829701, 3.8137138, 3.813592, 3.8127654, 3.804197, 3.8028913, 3.802638, 3.8013816, 3.7969878, 3.7947798, 3.7877946, 3.7847455, 3.7835305, 3.7727208, 3.7667105, 3.751273, 3.7482789, 3.7382433, 3.719983, 3.691089, 3.6886773, 3.6874664, 3.6722088, 3.6714485, 3.6714036, 3.6670659, 3.6655083, 3.6649098, 3.6624002, 3.6603708, 3.6601639, 3.659302, 3.6506414, 3.6458635, 3.644981, 3.635094, 3.634096, 3.6292036]"
280,"[2959, 356, 7153, 2571, 4993, 318, 260, 58559, 3578, 4226, 5952, 4306, 6377, 6539, 4886, 2028, 79132, 1196, 593, 2858, 1704, 6874, 60069, 8961, 4995, 1270, 2762, 527, 4896, 4973, 858, 1721, 1198, 3793, 1580, 5989, 68954, 5418, 1036, 48516, 7361, 33794, 1210, 5445, 3147, 44191, 2329, 7438, 296, 4963, 1682, 5816, 1193, 8368, 4878, 1, 59315, 2716, 1221, 1197, 4022, 1527, 3949, 1732, 1291, 5349, 8636, 2628, 47, 1136, 293, 8360, 72998, 5378, 1265, 4011, 480, 50, 3948, 1214, 3114, 32587, 5218, 68157, 54286, 46578, 608, 48780, 69122, 1206, 48394, 50872, 1089, 1240, 3996, 33493, 6934, 5618, 364, 1961]","[3.7630036, 3.742874, 3.7342494, 3.7023158, 3.678297, 3.6178043, 3.6153045, 3.569451, 3.5449317, 3.5041587, 3.4939892, 3.4695816, 3.427806, 3.4164574, 3.4026408, 3.4021606, 3.3901806, 3.3697698, 3.367533, 3.3475215, 3.3301682, 3.2927165, 3.2884264, 3.2848723, 3.2680278, 3.2660818, 3.2609663, 3.2565029, 3.2491798, 3.2438624, 3.236137, 3.2297063, 3.2294436, 3.2052765, 3.199709, 3.1986325, 3.1935556, 3.1666298, 3.1650004, 3.1545954, 3.1500509, 3.1476648, 3.14054, 3.134236, 3.132022, 3.1310484, 3.1236749, 3.091352, 3.0719626, 3.0656312, 3.063106, 3.062229, 3.0487013, 3.035269, 3.034503, 3.0305185, 3.0158827, 2.9987302, 2.9924407, 2.9701679, 2.96842, 2.9680626, 2.9647758, 2.9564388, 2.9556184, 2.939939, 2.9346454, 2.9310718, 2.9191673, 2.9169896, 2.906542, 2.9064438, 2.8985074, 2.8950295, 2.8855412, 2.8758156, 2.8716712, 2.8686066, 2.8665447, 2.8585527, 2.847584, 2.8469465, 2.8303735, 2.828185, 2.8277824, 2.8272135, 2.8240373, 2.8212097, 2.814062, 2.811964, 2.8057323, 2.7944443, 2.7914214, 2.790492, 2.7769952, 2.7714674, 2.7614582, 2.75564, 2.750825, 2.7506258]"
281,"[356, 318, 260, 593, 2571, 1196, 527, 2028, 1, 296, 2959, 480, 1210, 1270, 2858, 3578, 1580, 47, 858, 4993, 1198, 1036, 608, 7153, 50, 1197, 780, 110, 589, 2762, 1704, 4226, 4306, 1721, 2628, 1193, 293, 3793, 2716, 5952, 1221, 32, 1214, 364, 58559, 150, 6539, 4886, 1291, 1265, 588, 3147, 648, 4973, 541, 4995, 1136, 1240, 2329, 6377, 1527, 367, 2683, 1206, 1682, 1073, 1213, 1208, 5445, 1258, 1961, 924, 4896, 1923, 7361, 1089, 1200, 6874, 223, 2355, 3996, 3114, 104, 1968, 79132, 750, 5418, 778, 5349, 111, 4878, 1222, 1732, 2115, 457, 4022, 1097, 590, 500, 4963]","[4.0254846, 3.8798642, 3.8705854, 3.8318565, 3.705629, 3.5981772, 3.5863907, 3.5395472, 3.5260403, 3.5051777, 3.505145, 3.490897, 3.4755182, 3.4452944, 3.4416404, 3.4402504, 3.410944, 3.3905272, 3.3690708, 3.368811, 3.3563359, 3.3384683, 3.3009303, 3.3007793, 3.2963204, 3.2951772, 3.2842896, 3.2839825, 3.2698243, 3.2677968, 3.2575963, 3.256681, 3.2529159, 3.2370787, 3.2321239, 3.2084293, 3.2068603, 3.1970134, 3.180733, 3.1791036, 3.1705651, 3.160891, 3.1575356, 3.096232, 3.0942824, 3.076571, 3.069217, 3.052977, 3.0444565, 3.0424922, 3.0350294, 3.0290346, 3.0288422, 3.0148115, 2.997266, 2.9853432, 2.9798543, 2.9789934, 2.9711666, 2.9679713, 2.9609303, 2.955718, 2.9530208, 2.9467556, 2.9392834, 2.9164877, 2.9151022, 2.9072363, 2.9055889, 2.9050465, 2.9028037, 2.8935137, 2.8882046, 2.8801346, 2.872971, 2.867112, 2.861523, 2.8513525, 2.8493063, 2.8485138, 2.839387, 2.830511, 2.8164973, 2.81615, 2.8139894, 2.809035, 2.8067875, 2.800472, 2.7989275, 2.794773, 2.78454, 2.7808785, 2.7776773, 2.7746174, 2.7730806, 2.7682905, 2.7652843, 2.7630134, 2.7600825, 2.7552533]"
282,"[356, 318, 2571, 260, 2959, 593, 527, 7153, 3578, 4993, 296, 1196, 2858, 2028, 5952, 4226, 1198, 2762, 1270, 4306, 858, 1704, 47, 1, 1036, 480, 1580, 6539, 50, 1193, 3793, 1210, 58559, 4886, 1721, 110, 2628, 4995, 1221, 3147, 589, 364, 2329, 1197, 7361, 6377, 1291, 79132, 608, 2716, 8961, 4973, 1527, 780, 293, 5445, 4896, 48516, 1682, 1214, 5349, 5418, 1240, 5989, 150, 6874, 1265, 1089, 7438, 2683, 33794, 1136, 3996, 32, 4963, 1206, 60069, 4878, 4011, 1213, 4022, 1732, 44191, 1222, 1258, 5378, 68954, 5816, 1961, 648, 924, 588, 367, 8636, 1200, 778, 3949, 1208, 750, 8368]","[4.656206, 4.6193676, 4.5837955, 4.4783206, 4.447503, 4.4415655, 4.3715334, 4.3707094, 4.357069, 4.3488717, 4.2586064, 4.2414083, 4.2340565, 4.214061, 4.191034, 4.177383, 4.1366024, 4.1256256, 4.101893, 4.090471, 4.0780225, 4.0571733, 4.049928, 4.042127, 4.038297, 4.029841, 4.007903, 3.9999619, 3.9539235, 3.952937, 3.952013, 3.941779, 3.9362836, 3.9311073, 3.9268155, 3.92231, 3.9133656, 3.9072967, 3.8885956, 3.8868313, 3.884485, 3.884067, 3.859697, 3.840295, 3.8400726, 3.832017, 3.8028839, 3.794312, 3.7934995, 3.7887573, 3.7704918, 3.7652156, 3.7563741, 3.7473717, 3.7453735, 3.7404404, 3.714613, 3.704309, 3.701804, 3.698793, 3.6935778, 3.6891623, 3.6882684, 3.6764514, 3.6705945, 3.6611755, 3.6562738, 3.6459742, 3.6315162, 3.6132996, 3.6090765, 3.592432, 3.584925, 3.5830402, 3.5812392, 3.5622723, 3.5556338, 3.5500286, 3.543832, 3.541945, 3.5357149, 3.5125473, 3.5030901, 3.4999626, 3.4925914, 3.4850962, 3.4717433, 3.4696622, 3.4659505, 3.4631352, 3.461388, 3.4600818, 3.4513712, 3.4513168, 3.4440413, 3.443843, 3.4295113, 3.4192963, 3.4139562, 3.4124987]"
283,"[593, 480, 356, 110, 318, 296, 1, 527, 589, 47, 780, 32, 150, 260, 592, 590, 588, 364, 50, 648, 165, 367, 457, 380, 377, 608, 500, 1196, 344, 597, 733, 10, 1073, 587, 34, 595, 736, 1580, 1210, 185, 2028, 231, 1197, 586, 223, 293, 316, 2571, 1036, 153, 1270, 39, 208, 2628, 1198, 539, 2, 858, 253, 1356, 329, 2858, 339, 1193, 357, 3578, 104, 1214, 141, 19, 2762, 111, 788, 434, 1221, 317, 6, 474, 25, 442, 1101, 1240, 161, 62, 1291, 551, 2683, 21, 288, 36, 2716, 337, 440, 1208, 95, 163, 16, 2959, 1393, 1391]","[5.7498565, 5.6397586, 5.6362233, 5.545596, 5.526485, 5.3173556, 5.299307, 5.2758675, 5.266578, 5.2533245, 5.2095804, 5.177214, 5.1570206, 5.120351, 5.100237, 5.0893364, 5.05099, 5.0267224, 4.9892855, 4.9840045, 4.9786572, 4.9343433, 4.933927, 4.894637, 4.870428, 4.813887, 4.7783575, 4.753734, 4.7472653, 4.7359033, 4.701866, 4.697372, 4.69096, 4.6715503, 4.6686163, 4.647345, 4.6255155, 4.614577, 4.606071, 4.604449, 4.5941963, 4.539849, 4.529503, 4.5265164, 4.5227337, 4.5170336, 4.5092177, 4.4933705, 4.47405, 4.4737325, 4.473607, 4.463907, 4.450825, 4.4285197, 4.4065256, 4.40453, 4.391964, 4.373479, 4.3726897, 4.354735, 4.3326764, 4.313576, 4.2830133, 4.281533, 4.279521, 4.2675657, 4.255539, 4.2462106, 4.2361984, 4.1843243, 4.1819434, 4.176019, 4.161111, 4.1567817, 4.1518326, 4.1481256, 4.1427965, 4.1411576, 4.1349406, 4.126484, 4.1242166, 4.1225533, 4.1220183, 4.121591, 4.1094356, 4.108728, 4.1066966, 4.093794, 4.0890617, 4.066969, 4.063629, 4.0565424, 4.051703, 4.046579, 4.0258455, 4.018007, 4.01589, 4.0138392, 4.0069833, 4.006586]"
