,itemIds,top-100 scores
326,"[296, 318, 2959, 85342, 102194, 27866, 86781, 96829, 47, 5952, 86504, 50, 2762, 527, 6539, 2329, 92259, 58303, 356, 293, 480, 58559, 89492, 5418, 4226, 109487, 589, 150, 99114, 91529, 1089, 4993, 4011, 858, 33660, 48780, 3147, 58554, 79132, 68157, 6953, 116897, 2324, 1193, 593, 6870, 62644, 2571, 64614, 33794, 112552, 4306, 44191, 5446, 84152, 115713, 110, 67255, 457, 112183, 6365, 122904, 7361, 48516, 6934, 1221, 117466, 5995, 48394, 7153, 1, 109374, 608, 3578, 1213, 30749, 32, 48738, 8665, 1704, 4973, 68237, 82459, 3949, 80463, 57669, 116797, 33166, 74458, 104841, 54286, 106782, 53322, 43396, 63876, 41997, 7438, 139385, 32460, 73344]","[3.7623727, 3.6639216, 3.518467, 3.0631993, 2.7229667, 2.7229667, 2.7171986, 2.6835506, 2.5900004, 2.4213412, 2.4147534, 2.4113877, 2.3956027, 2.3258133, 2.3135679, 2.3084693, 2.289865, 2.183787, 2.151846, 2.1215842, 2.091379, 2.0876653, 2.0672112, 2.0218637, 1.9839748, 1.9724395, 1.9655416, 1.9366742, 1.9029973, 1.8999094, 1.8933473, 1.8677354, 1.843029, 1.8313861, 1.8266149, 1.8192667, 1.8097069, 1.808419, 1.797973, 1.7782795, 1.7340024, 1.7210543, 1.7102354, 1.6849684, 1.6363008, 1.632957, 1.6315576, 1.627127, 1.6168331, 1.5873318, 1.5816969, 1.5760697, 1.5716572, 1.567261, 1.5648575, 1.5504031, 1.5229638, 1.522366, 1.5221372, 1.4782459, 1.4688303, 1.4483237, 1.4270524, 1.4227093, 1.4205335, 1.4168724, 1.4162554, 1.4114369, 1.4037966, 1.4000925, 1.3991685, 1.3982041, 1.3938732, 1.3931648, 1.3878193, 1.384865, 1.3774319, 1.3717781, 1.3580949, 1.3496268, 1.3476561, 1.3442341, 1.3397237, 1.3217242, 1.3216728, 1.3179301, 1.3178315, 1.3091189, 1.308997, 1.3041135, 1.3035574, 1.2823812, 1.2817998, 1.2805066, 1.2253008, 1.2217896, 1.2171979, 1.2120973, 1.2034268, 1.1966423]"
327,"[6016, 858, 1221, 3897, 4034, 2329, 48780, 1704, 1193, 6287, 1288, 6586, 2410, 296, 356, 6888, 5952, 4367, 3481, 110, 50, 318, 2683, 8917, 1089, 527, 1968, 55820, 1923, 608, 1203, 4890, 68358, 8528, 1917, 3147, 4388, 4718, 74458, 44022, 3247, 1911, 1729, 3784, 2421, 912, 2542, 16, 3301, 3911, 4728, 3821, 7173, 2141, 3396, 2657, 2076, 745, 5377, 44972, 2805, 59315, 32017, 593, 79132, 8874, 344, 2124, 8984, 7346, 7153, 91529, 1213, 1223, 7361, 33794, 2558, 4027, 4993, 44191, 4304, 4067, 54503, 1580, 47, 2959, 3524, 5418, 480, 6482, 2409, 54995, 49272, 58559, 48516, 2706, 4022, 4941, 60069, 5673]","[1.643177, 1.584358, 1.4945312, 1.4151257, 1.3904837, 1.3705522, 1.3580283, 1.3245902, 1.3207508, 1.2925786, 1.2209463, 1.1935725, 1.105769, 1.0733566, 1.0724727, 1.0468194, 1.0320368, 1.0222957, 1.0044658, 0.9963351, 0.9912461, 0.9847599, 0.9813113, 0.9800116, 0.9694264, 0.9655261, 0.9571711, 0.9423356, 0.94189644, 0.93395853, 0.92043877, 0.91950023, 0.90747905, 0.9033232, 0.8920023, 0.890557, 0.88795793, 0.8813883, 0.862554, 0.84612846, 0.84140205, 0.83579993, 0.8324934, 0.8223479, 0.82201385, 0.81927013, 0.81580806, 0.8094053, 0.8037144, 0.80134606, 0.76559913, 0.76018953, 0.74691325, 0.73690766, 0.73522234, 0.7243189, 0.7013037, 0.69133085, 0.681091, 0.6076503, 0.600933, 0.5680328, 0.5568464, 0.5555563, 0.5521398, 0.5411674, 0.5332744, 0.5277517, 0.52739394, 0.5266713, 0.5207283, 0.5140882, 0.5131102, 0.51122886, 0.509486, 0.5078579, 0.5031571, 0.50259376, 0.50014275, 0.500033, 0.49999994, 0.49999994, 0.49975315, 0.4988293, 0.49865457, 0.49635622, 0.4955973, 0.49467117, 0.49438274, 0.49387398, 0.4907986, 0.4890214, 0.48850897, 0.48727122, 0.48727122, 0.48683855, 0.48386118, 0.48231816, 0.4817443, 0.47818732]"
328,"[356, 1210, 1196, 2571, 1198, 1291, 50, 1213, 593, 1206, 110, 318, 260, 778, 2858, 2081, 1214, 1197, 594, 1032, 1732, 60069, 527, 1270, 1036, 1682, 1220, 1028, 858, 1136, 47, 1221, 8360, 68157, 68954, 111, 48516, 2028, 1089, 72998, 6874, 1035, 5952, 2918, 1097, 49272, 1, 1240, 1380, 4886, 4993, 6016, 296, 8961, 750, 59784, 63082, 2078, 1961, 1580, 2018, 1080, 2291, 2087, 2997, 7153, 2716, 59315, 54286, 58559, 5445, 589, 551, 4963, 33493, 1219, 293, 5218, 150, 1907, 1282, 1022, 70286, 4995, 6539, 91529, 2329, 3034, 924, 1222, 608, 2115, 1265, 2797, 3147, 99114, 68358, 1208, 2628, 4027]","[4.7875023, 4.595748, 4.5819025, 4.465558, 4.3536215, 4.3467174, 4.291433, 4.2484217, 4.1600475, 4.0966363, 4.082241, 4.060226, 4.033515, 4.0160108, 3.9782116, 3.9561567, 3.9390984, 3.9120846, 3.898156, 3.850555, 3.810686, 3.8059406, 3.740242, 3.6942267, 3.643809, 3.6343563, 3.6287236, 3.6152887, 3.5938482, 3.558306, 3.5425622, 3.5088303, 3.4628978, 3.4516554, 3.4296021, 3.4102888, 3.4007468, 3.3952987, 3.3711398, 3.3364475, 3.324159, 3.303498, 3.2967153, 3.2739816, 3.2708097, 3.255124, 3.2448008, 3.2424207, 3.2344291, 3.232451, 3.2243378, 3.1891134, 3.176719, 3.1766226, 3.1681218, 3.1580007, 3.157776, 3.1573372, 3.1431572, 3.1278365, 3.1223032, 3.1144738, 3.111233, 3.1037967, 3.0983403, 3.0787199, 3.0473914, 3.0384734, 3.017639, 3.011754, 3.0110357, 3.009738, 2.998085, 2.989191, 2.9650605, 2.9569626, 2.9492154, 2.9398909, 2.9262064, 2.903625, 2.8587544, 2.8526707, 2.846816, 2.8432233, 2.8393173, 2.8318186, 2.8262973, 2.8230543, 2.8079097, 2.7879066, 2.7739873, 2.7705986, 2.7697053, 2.762681, 2.755381, 2.75536, 2.7512505, 2.7494137, 2.7339487, 2.7084377]"
329,"[527, 1221, 296, 904, 50, 4011, 1206, 858, 136850, 750, 1080, 903, 1203, 16, 356, 318, 47, 608, 1258, 778, 924, 2692, 1704, 3535, 2997, 1208, 1193, 1617, 1219, 923, 5060, 912, 1884, 2542, 6016, 4239, 1199, 3160, 1201, 953, 1267, 1252, 1247, 1466, 2160, 431, 593, 457, 2959, 110, 260, 3681, 7438, 541, 480, 1179, 589, 2858, 1089, 1682, 2762, 111, 4878, 150, 1732, 1213, 4027, 3949, 2918, 4979, 2791, 2951, 4148, 1222, 3147, 2926, 1610, 2750, 908, 4034, 4262, 3275, 1204, 70, 293, 1248, 7254, 68157, 3467, 3445, 1584, 3152, 3052, 2502, 1711, 2019, 1299, 6502, 1207, 1274]","[1.8841845, 1.6410811, 1.6398675, 1.4827385, 1.4261587, 1.4238676, 1.3825637, 1.3779744, 1.3757155, 1.3584633, 1.2578834, 1.2418146, 1.2400248, 1.1268766, 1.1173341, 1.0699067, 1.017213, 0.9369656, 0.9289645, 0.9086212, 0.906711, 0.89825463, 0.8893887, 0.8781432, 0.87687206, 0.86834204, 0.86135066, 0.838572, 0.83407664, 0.8337628, 0.824595, 0.82073635, 0.8206733, 0.8200059, 0.81542623, 0.79518765, 0.7946886, 0.7879813, 0.7877444, 0.7811011, 0.7710904, 0.76577365, 0.7247486, 0.71854234, 0.66374123, 0.6602512, 0.5555563, 0.52509695, 0.5044534, 0.5033808, 0.5010648, 0.50059634, 0.49930704, 0.49647108, 0.494311, 0.49187654, 0.48319152, 0.48244947, 0.4798318, 0.4798318, 0.47846034, 0.47273615, 0.47156775, 0.47040945, 0.46934116, 0.46832886, 0.46594605, 0.46306968, 0.46306968, 0.4626688, 0.45698246, 0.45629635, 0.45234805, 0.4413076, 0.43434522, 0.4285714, 0.42623302, 0.42380208, 0.42174205, 0.420608, 0.420608, 0.4194382, 0.41926527, 0.41567364, 0.4151045, 0.41257456, 0.40772092, 0.4069071, 0.39999998, 0.39999998, 0.3994366, 0.39736134, 0.39713454, 0.39540175, 0.39350122, 0.39142728, 0.3898456, 0.38916618, 0.3875132, 0.3856076]"
330,"[260, 356, 480, 1270, 593, 110, 47, 2571, 589, 296, 2628, 2028, 1210, 1580, 2959, 1, 1196, 364, 367, 7153, 1197, 1198, 2762, 150, 3578, 527, 1291, 457, 318, 1206, 590, 588, 5445, 1136, 780, 5378, 2858, 4226, 380, 2997, 1258, 2918, 50, 592, 1208, 1923, 541, 924, 1097, 595, 1265, 1213, 608, 586, 153, 1036, 344, 5989, 2502, 32, 1200, 2716, 34, 4262, 2706, 778, 1222, 377, 3793, 1221, 6539, 5952, 2011, 253, 500, 648, 1527, 4993, 293, 1584, 2115, 2791, 2683, 858, 1089, 7438, 1968, 2329, 788, 1246, 1917, 165, 1240, 1682, 4027, 349, 1961, 1704, 4306, 2987]","[5.595782, 5.3387337, 5.218751, 5.2031455, 5.1216993, 5.1004443, 5.070455, 4.974718, 4.9651103, 4.830269, 4.830017, 4.8251724, 4.6638417, 4.629473, 4.607483, 4.606827, 4.587468, 4.5368643, 4.47899, 4.4750233, 4.426863, 4.3971405, 4.3583107, 4.349919, 4.2477484, 4.1919384, 4.184813, 4.1772113, 4.134047, 4.132318, 4.1199155, 4.100133, 4.037712, 4.032457, 3.9754837, 3.9678934, 3.9576423, 3.9496403, 3.9468017, 3.9081485, 3.88703, 3.8186498, 3.8069458, 3.8058763, 3.8042204, 3.7997355, 3.7966182, 3.7828474, 3.7496414, 3.737658, 3.7327616, 3.7262125, 3.7175372, 3.7089643, 3.7016718, 3.6818988, 3.6774416, 3.661745, 3.625173, 3.6058137, 3.6024435, 3.5962837, 3.5958042, 3.5780168, 3.5749993, 3.5723743, 3.5579216, 3.5063589, 3.4722342, 3.46961, 3.4617653, 3.458765, 3.4582632, 3.4454207, 3.427731, 3.4186044, 3.4098415, 3.4050875, 3.373847, 3.3666153, 3.352441, 3.3421926, 3.3395178, 3.3382103, 3.327003, 3.302114, 3.300117, 3.2589536, 3.2288074, 3.2124462, 3.2085497, 3.2072606, 3.2070518, 3.197224, 3.18244, 3.179483, 3.1716459, 3.1716003, 3.1402242, 3.1384442]"
331,"[7153, 6539, 109487, 4886, 45517, 6377, 8961, 34048, 8360, 8361, 5218, 8529, 8368, 91529, 139385, 8644, 4306, 5952, 50872, 6863, 5459, 74458, 6373, 6874, 33794, 33166, 8636, 58559, 96079, 34319, 5445, 51255, 8874, 122904, 4963, 7143, 54997, 134130, 50, 47099, 527, 6537, 94864, 115713, 8798, 3623, 49272, 60069, 106782, 4993, 99114, 4025, 68157, 3948, 54503, 1721, 4299, 134853, 6711, 88129, 53972, 98809, 33615, 5989, 7438, 5349, 5956, 94959, 6333, 116797, 54272, 33493, 4896, 2959, 5502, 5816, 112552, 4016, 3753, 44195, 6754, 70286, 69757, 46976, 4022, 47610, 4995, 5679, 30825, 122886, 109374, 5630, 5481, 41566, 68358, 8984, 79091, 117529, 8784, 4816]","[4.061062, 4.007041, 3.9987733, 3.8487, 3.6347213, 3.3468878, 3.2968361, 3.045861, 3.0104668, 2.975926, 2.95619, 2.920435, 2.8981032, 2.879669, 2.8612134, 2.8594668, 2.8575253, 2.856341, 2.8308382, 2.787235, 2.7261708, 2.708097, 2.6671815, 2.65664, 2.6278992, 2.5973535, 2.585587, 2.581718, 2.573286, 2.5592446, 2.5271554, 2.4886336, 2.4641535, 2.438548, 2.436659, 2.4195263, 2.4182935, 2.4095006, 2.3993273, 2.39191, 2.3755107, 2.3733184, 2.3416374, 2.3298733, 2.3251927, 2.3150172, 2.3063495, 2.2929492, 2.286508, 2.2678475, 2.2664378, 2.2136135, 2.2108066, 2.206812, 2.2066593, 2.1990063, 2.1749458, 2.1748066, 2.171343, 2.1656666, 2.1555283, 2.109979, 2.1099443, 2.072381, 2.0677168, 2.0672708, 2.0668285, 2.053598, 2.052971, 2.0507548, 2.0428686, 2.0360365, 2.0324202, 1.9793215, 1.9779811, 1.968169, 1.9659979, 1.9626224, 1.9375386, 1.9271668, 1.9233766, 1.9215572, 1.9105937, 1.8955895, 1.8918673, 1.8913298, 1.8703873, 1.8645544, 1.8604183, 1.8587275, 1.8567678, 1.8463225, 1.8223157, 1.8198717, 1.7919742, 1.7867203, 1.7757434, 1.7703037, 1.7693503, 1.7677903]"
332,"[33794, 7438, 48516, 4878, 5952, 7153, 6874, 6539, 527, 296, 4011, 318, 5989, 593, 47, 32587, 2959, 6365, 4993, 1089, 2329, 293, 48394, 356, 4979, 1213, 44191, 48780, 3147, 778, 4973, 3949, 6333, 6711, 5502, 33493, 59315, 5418, 5816, 4226, 589, 7147, 8874, 2762, 5226, 93610, 80917, 97757, 51662, 3160, 50, 53125, 6502, 2324, 79132, 608, 1206, 59784, 4306, 7361, 7090, 4262, 58559, 6377, 16, 480, 1080, 56174, 1258, 457, 110, 54286, 111, 3977, 1625, 2858, 68954, 5445, 3275, 5378, 7458, 60074, 150, 1199, 60069, 1732, 1527, 3578, 72998, 63082, 7143, 541, 4995, 750, 68358, 1221, 1682, 4027, 8784, 8665]","[4.739348, 4.3228164, 4.2744713, 4.1213236, 4.0913243, 4.0488405, 3.998518, 3.990012, 3.7468255, 3.7400324, 3.7134507, 3.6746423, 3.6399481, 3.6022222, 3.5928476, 3.5872316, 3.5359795, 3.499411, 3.3680909, 3.356884, 3.3170881, 3.3121076, 3.2955887, 3.2739496, 3.2607799, 3.246167, 3.1826122, 3.1611612, 3.144624, 3.1387157, 3.1321485, 3.0875292, 3.0639684, 3.045778, 3.0433333, 3.0315342, 3.02909, 3.0258389, 2.999313, 2.989817, 2.9840565, 2.9414022, 2.9197428, 2.9094715, 2.9075825, 2.9075825, 2.9075825, 2.9075825, 2.872571, 2.8690696, 2.8660617, 2.8525097, 2.8397691, 2.8195326, 2.8043652, 2.799095, 2.775786, 2.6981912, 2.6869762, 2.6821616, 2.681562, 2.6783195, 2.6762848, 2.672179, 2.661581, 2.6575947, 2.6390626, 2.6289217, 2.5899384, 2.5796852, 2.5746899, 2.5509663, 2.5476675, 2.5422163, 2.5331876, 2.5265727, 2.480917, 2.4797254, 2.4763303, 2.470457, 2.4495358, 2.4483902, 2.4338963, 2.432398, 2.4108162, 2.4018383, 2.4016125, 2.3626595, 2.3559222, 2.3551683, 2.3402905, 2.332931, 2.3325691, 2.3308136, 2.324042, 2.3206306, 2.2796817, 2.2661026, 2.2580016, 2.2560492]"
333,"[3567, 3753, 3717, 3617, 3555, 3797, 1653, 3785, 3977, 3752, 3483, 4018, 2694, 3273, 541, 1200, 1214, 5025, 3793, 3623, 5449, 1097, 79185, 4344, 34048, 4369, 8983, 1206, 2857, 2701, 148888, 73015, 5110, 1258, 1208, 4718, 1222, 1204, 1213, 32031, 4816, 5481, 4388, 3996, 1199, 70361, 750, 3471, 1644, 4974, 3916, 4941, 3968, 34072, 1617, 3948, 5313, 2700, 2769, 282, 3300, 6618, 1278, 4447, 3681, 7254, 8529, 2581, 1219, 903, 4223, 508, 1516, 3969, 1748, 2325, 3593, 3484, 3510, 3755, 4225, 4321, 3256, 90647, 1201, 785, 1225, 8957, 256, 2763, 1253, 4228, 3616, 3784, 4153, 4638, 345, 235, 4280, 2443]","[2.1032379, 1.5430007, 1.3674684, 1.3521483, 1.237716, 1.2251413, 0.9782082, 0.90084183, 0.89868313, 0.89100033, 0.8188056, 0.8131124, 0.79122496, 0.72435856, 0.5315151, 0.5106714, 0.5072986, 0.50383276, 0.49029854, 0.48677287, 0.48618788, 0.47625172, 0.47165686, 0.4702041, 0.46864608, 0.46643412, 0.46446052, 0.45856205, 0.45685995, 0.4560427, 0.45574862, 0.45574862, 0.44913712, 0.44814897, 0.44469717, 0.44444448, 0.44391564, 0.44386727, 0.44220534, 0.4403831, 0.4383347, 0.43782204, 0.43706542, 0.43629184, 0.43620026, 0.43484688, 0.43253317, 0.4319425, 0.4302512, 0.42910945, 0.42847845, 0.4217934, 0.41781598, 0.4167831, 0.4161605, 0.41467798, 0.41138977, 0.41111988, 0.41042617, 0.40823242, 0.4080747, 0.40678218, 0.40221953, 0.40135056, 0.40016985, 0.39809373, 0.3970338, 0.3954741, 0.39529955, 0.39189437, 0.39184335, 0.39132828, 0.3901194, 0.38992697, 0.38977817, 0.38596767, 0.38461536, 0.38421658, 0.38312533, 0.38252681, 0.38148707, 0.37998247, 0.37998247, 0.37897545, 0.3782719, 0.3768536, 0.37607023, 0.37128246, 0.37000787, 0.3675113, 0.36713037, 0.36548796, 0.36548796, 0.36548796, 0.36530095, 0.36452514, 0.35975155, 0.35955626, 0.35825756, 0.35825756]"
334,"[5618, 6539, 7153, 4993, 2628, 1198, 1097, 1580, 593, 500, 1196, 5952, 1210, 2028, 4306, 3578, 260, 1, 1291, 586, 1240, 1721, 3000, 2959, 26662, 3996, 377, 4226, 1527, 60069, 1265, 2571, 6377, 8961, 1036, 31658, 356, 6350, 1270, 2716, 3114, 110, 1200, 58559, 2011, 5445, 2858, 589, 8360, 1197, 4720, 1246, 2762, 2683, 780, 3793, 4022, 63082, 597, 79132, 50872, 7099, 59118, 27416, 48394, 1917, 1682, 4886, 5971, 8784, 4973, 54286, 480, 588, 1258, 318, 47, 6874, 68954, 364, 8636, 5218, 2918, 1136, 1214, 2012, 4963, 1148, 6934, 648, 4995, 541, 7361, 527, 595, 68358, 3994, 1206, 3147, 48780]","[4.1489997, 4.028415, 3.9742048, 3.9052305, 3.810584, 3.7660718, 3.7576542, 3.650077, 3.5680852, 3.4856977, 3.4585135, 3.4426394, 3.4281797, 3.3917704, 3.3281796, 3.3212013, 3.3093438, 3.2520735, 3.2012386, 3.1922147, 3.1886084, 3.0950956, 3.0849252, 3.052144, 3.0462613, 3.0214822, 2.9788406, 2.9440958, 2.9158392, 2.8351727, 2.808061, 2.7678957, 2.7536209, 2.737113, 2.709217, 2.7066483, 2.7019453, 2.650843, 2.6366246, 2.5886412, 2.5753295, 2.572342, 2.5688367, 2.567209, 2.5358117, 2.521699, 2.5122354, 2.5029817, 2.4794824, 2.4507496, 2.4357884, 2.4320965, 2.4318805, 2.4116585, 2.4009879, 2.398528, 2.3849795, 2.3756413, 2.367904, 2.3674378, 2.3547502, 2.3194954, 2.3167844, 2.3167841, 2.299617, 2.289031, 2.281683, 2.2783432, 2.2579596, 2.257232, 2.2167225, 2.1891105, 2.1168108, 2.0971267, 2.0921564, 2.09035, 2.074602, 2.0492668, 2.0239074, 2.0106528, 2.0099947, 1.9782737, 1.9737046, 1.9580882, 1.9538488, 1.9511788, 1.950427, 1.9201365, 1.9112356, 1.8847018, 1.883062, 1.8779488, 1.8776457, 1.8702707, 1.8242186, 1.8204998, 1.8136346, 1.8120599, 1.8066089, 1.8006804]"
335,"[296, 47, 110, 589, 318, 480, 457, 150, 527, 356, 593, 590, 50, 293, 1, 858, 32, 153, 592, 2571, 353, 349, 165, 316, 163, 555, 377, 10, 588, 434, 367, 253, 329, 364, 185, 2028, 608, 288, 225, 300, 1391, 595, 370, 442, 485, 260, 1210, 380, 1198, 344, 648, 292, 1270, 2628, 1200, 2858, 736, 208, 1291, 1036, 1214, 1197, 1580, 780, 500, 2959, 733, 2916, 2762, 1089, 1221, 1213, 2000, 454, 597, 161, 924, 1704, 2329, 541, 778, 3608, 586, 3147, 339, 3638, 34, 2302, 2420, 3421, 410, 474, 432, 1500, 223, 1641, 587, 852, 2100, 355]","[3.2245877, 3.0941663, 3.0677853, 2.9260013, 2.6785564, 2.6553361, 2.6287644, 2.4111183, 2.3976994, 2.2077003, 2.15649, 2.0846343, 1.9709265, 1.676853, 1.4004827, 1.3894935, 1.3795723, 1.1735694, 1.122441, 1.1152341, 1.1083988, 1.1014763, 1.0897293, 1.0874345, 1.0730076, 1.0585107, 1.0194436, 1.0156021, 1.0150565, 1.01197, 0.9908234, 0.9846398, 0.9670334, 0.9586522, 0.9538299, 0.9478253, 0.9392889, 0.90254223, 0.8429847, 0.8390597, 0.8313807, 0.83085775, 0.8140292, 0.7780034, 0.75483525, 0.6824046, 0.6528842, 0.59817064, 0.5935379, 0.56425613, 0.56356543, 0.54288316, 0.5371997, 0.53541654, 0.5229355, 0.5227306, 0.52049303, 0.5202553, 0.51583666, 0.50344825, 0.49653324, 0.49575418, 0.49299082, 0.4904374, 0.49026173, 0.48675734, 0.48587167, 0.4808178, 0.47846034, 0.4779683, 0.4768956, 0.47496235, 0.47372687, 0.4707034, 0.46930397, 0.46206385, 0.46027324, 0.4580932, 0.446523, 0.438343, 0.43819663, 0.43704495, 0.43634504, 0.43434522, 0.4337855, 0.43154633, 0.4306576, 0.42620644, 0.42444992, 0.41922557, 0.4178173, 0.41645902, 0.41603273, 0.41561866, 0.41494146, 0.41092545, 0.4107145, 0.4059206, 0.40509748, 0.4047619]"
336,"[318, 527, 296, 356, 480, 47, 293, 1221, 50, 1193, 593, 2959, 110, 2858, 2762, 589, 2329, 858, 1704, 3147, 2571, 4993, 5989, 457, 150, 2324, 2028, 608, 778, 1610, 6016, 4306, 6539, 1625, 8961, 163, 555, 5349, 33794, 590, 4226, 6365, 1, 500, 1089, 3578, 79132, 1213, 1203, 7361, 32, 4878, 34, 1485, 3949, 1784, 4148, 3052, 168, 5299, 54259, 256, 16, 39, 3178, 7444, 508, 2710, 5952, 1249, 36, 151, 6874, 6377, 5445, 4886, 8360, 592, 44191, 58559, 5418, 6333, 7438, 364, 260, 4011, 51662, 60069, 5502, 38061, 780, 44665, 377, 45517, 1035, 4963, 1206, 1032, 5378, 8368]","[4.145052, 3.2489324, 3.2008662, 2.6479573, 2.6231072, 2.5900004, 2.4825556, 2.4542506, 2.3759758, 2.1605573, 2.079394, 2.0256915, 2.0256228, 2.0167665, 1.967283, 1.9655416, 1.9294903, 1.8743843, 1.8266499, 1.8035738, 1.6566353, 1.6558552, 1.5439043, 1.5328679, 1.4691042, 1.4363174, 1.4024115, 1.3938732, 1.3101099, 1.276982, 1.1773865, 1.1239077, 1.123122, 1.1049116, 1.0967135, 1.0898002, 1.0843211, 1.0515842, 1.0138435, 1.0091097, 0.9874464, 0.98320043, 0.94228435, 0.9418496, 0.9401878, 0.9370197, 0.92766094, 0.92307603, 0.9209292, 0.90271103, 0.8953335, 0.88789195, 0.8646735, 0.8475702, 0.8454593, 0.8216861, 0.8205603, 0.8159551, 0.8136072, 0.7849284, 0.77202606, 0.7626542, 0.75714713, 0.75133544, 0.74920225, 0.7487955, 0.731107, 0.71679866, 0.7143467, 0.70471793, 0.65763617, 0.6371342, 0.5999774, 0.5876726, 0.52682257, 0.52682257, 0.5250475, 0.52427036, 0.5233071, 0.5207283, 0.51941806, 0.5133704, 0.511967, 0.5065866, 0.5010648, 0.5004471, 0.49660257, 0.4925701, 0.49188748, 0.49110645, 0.4904374, 0.48912084, 0.4890017, 0.4887055, 0.48650697, 0.48518047, 0.48244947, 0.48160425, 0.47872987, 0.47699547]"
337,"[736, 494, 786, 95, 141, 7, 802, 788, 653, 780, 648, 719, 112, 5, 376, 628, 762, 1073, 52, 25, 733, 3, 62, 805, 296, 356, 9, 637, 743, 708, 1, 32, 784, 832, 36, 66, 14, 151, 6, 65, 593, 707, 318, 661, 17, 858, 1196, 135, 31, 1393, 104, 737, 2571, 852, 1270, 1198, 2628, 1291, 1580, 480, 50, 261, 110, 100, 47, 527, 150, 1200, 2858, 1197, 3793, 2028, 1221, 280, 1097, 140, 83, 266, 405, 1356, 16, 11, 86, 26, 634, 12, 22, 337, 338, 647, 41, 1167, 431, 260, 1210, 193, 889, 79, 830, 176579]","[4.0340705, 3.9079049, 3.8672805, 3.6631873, 3.4832017, 3.3460872, 3.213883, 3.2019863, 3.1687398, 3.046325, 2.9924653, 2.961898, 2.9286392, 2.9265976, 2.7547026, 2.6052113, 2.587081, 2.5501022, 2.4237034, 2.3429677, 2.338562, 2.2532048, 2.2377439, 2.149051, 2.1436994, 2.089435, 2.010279, 1.9717772, 1.9467957, 1.9085646, 1.8585238, 1.8266041, 1.7752101, 1.7550969, 1.7452588, 1.6816049, 1.6757822, 1.6644375, 1.6470382, 1.5844091, 1.5499362, 1.4984877, 1.4937272, 1.4878068, 1.4576358, 1.4551166, 1.3352888, 1.2546016, 1.2455728, 1.1920019, 1.1588149, 1.1561635, 1.1489227, 1.1408051, 1.1233195, 1.109474, 1.091085, 1.062437, 1.0397385, 1.030808, 1.013005, 1.007252, 1.0044136, 1.0037067, 0.9996873, 0.9655261, 0.96336377, 0.96060175, 0.95988643, 0.95462894, 0.953231, 0.94547164, 0.9388832, 0.8989476, 0.8931822, 0.86966586, 0.82451314, 0.78476846, 0.7676221, 0.7676203, 0.75714713, 0.74293864, 0.738766, 0.7366655, 0.72831523, 0.7063893, 0.7054436, 0.7001331, 0.68808144, 0.68082047, 0.67267185, 0.6610753, 0.6602512, 0.6556245, 0.6556245, 0.6031778, 0.59716743, 0.5914737, 0.5754316, 0.54667515]"
338,"[190213, 189043, 189111, 190221, 190219, 190209, 50, 527, 318, 187541, 296, 858, 2959, 4226, 4993, 1193, 6539, 176371, 356, 1221, 47, 5378, 2762, 6934, 608, 4878, 79132, 1704, 4973, 122916, 293, 5952, 1203, 6016, 122912, 187593, 593, 33794, 8636, 8961, 58559, 4886, 2858, 5418, 5445, 4306, 110, 6333, 5989, 6377, 5816, 1213, 4022, 6365, 2329, 589, 1089, 48394, 3578, 150, 48516, 185029, 7143, 7361, 8665, 4011, 778, 3147, 3949, 54286, 912, 1610, 187595, 168266, 175569, 177765, 7153, 174053, 7438, 2324, 193609, 151763, 173925, 141846, 172591, 32587, 170705, 2571, 44191, 5349, 45722, 122918, 457, 590, 6874, 4896, 41566, 260, 45499, 45447]","[2.9346151, 2.9346151, 2.9346151, 2.9346151, 2.9346151, 2.9346151, 2.8934019, 2.8461905, 2.6051588, 2.3574283, 2.1311936, 2.0806327, 1.9815377, 1.9801883, 1.8651769, 1.7803118, 1.7592175, 1.736365, 1.6946058, 1.5835977, 1.5787194, 1.5250127, 1.4619925, 1.4205335, 1.3874202, 1.3746006, 1.3685671, 1.3419492, 1.3360407, 1.3350284, 1.2462775, 1.2349833, 1.2237418, 1.2106643, 1.1985314, 1.179207, 1.1220672, 1.0814958, 1.053482, 1.0512395, 1.0482543, 1.0466852, 1.0433426, 1.0271192, 1.0266764, 1.0204577, 1.0122173, 1.0102788, 1.0076572, 0.99635696, 0.9922995, 0.9880726, 0.98701555, 0.9864484, 0.9733531, 0.96796024, 0.95234203, 0.95122933, 0.9453488, 0.9401893, 0.9326997, 0.93082696, 0.92107403, 0.9128597, 0.89882326, 0.8943668, 0.881833, 0.881665, 0.87061536, 0.8442856, 0.8438866, 0.83651614, 0.7902878, 0.7885868, 0.73333323, 0.73071706, 0.7143467, 0.7090169, 0.70523095, 0.6781789, 0.6380891, 0.607952, 0.607952, 0.60273457, 0.60273457, 0.5999774, 0.5831329, 0.56705076, 0.54831713, 0.5317216, 0.5293643, 0.5266713, 0.52509695, 0.52144444, 0.5206366, 0.5049093, 0.5048791, 0.5010648, 0.49891233, 0.49706206]"
