user_id,item_id,rating
95,375,3.0
95,737,3.0
95,500,4.0
95,899,3.0
95,676,4.0
95,338,4.0
95,611,3.0
95,1015,3.0
95,1221,3.0
95,543,3.0
95,1037,4.0
95,1159,4.0
95,533,5.0
95,880,3.0
95,90,3.0
95,783,3.0
95,445,4.0
95,78,1.0
96,116,2.0
96,188,4.0
96,375,3.0
96,200,2.0
96,977,2.0
96,1055,3.0
96,395,2.0
96,412,3.0
96,1015,3.0
96,140,3.0
96,277,3.0
96,734,3.0
96,851,3.0
96,721,3.0
96,1156,4.0
96,910,3.0
96,327,3.0
96,1209,3.0
96,1011,3.0
96,894,5.0
96,1221,3.0
96,1021,4.0
96,724,2.0
96,72,4.0
96,958,3.0
96,505,3.0
96,27,2.0
96,1177,3.0
96,362,2.0
96,305,2.0
96,1186,3.0
97,481,4.0
97,1107,3.0
97,796,4.0
97,194,4.0
97,662,3.0
97,533,5.0
97,1171,3.0
97,485,4.0
97,85,5.0
97,163,4.0
97,743,4.0
98,1149,4.0
98,663,3.0
98,328,5.0
98,554,4.0
98,1024,5.0
98,90,2.0
98,1225,2.0
98,217,4.0
98,1008,5.0
98,33,5.0
98,353,2.0
98,88,4.0
98,85,3.0
99,886,4.0
99,885,3.0
99,690,3.0
99,766,3.0
99,694,3.0
99,559,4.0
99,1144,2.0
99,188,3.0
99,783,3.0
99,328,4.0
99,1184,3.0
99,762,3.0
99,1079,3.0
99,1133,2.0
99,292,4.0
100,456,4.0
100,886,5.0
100,661,3.0
100,475,3.0
100,80,3.0
100,1080,3.0
100,630,4.0
100,831,4.0
100,908,3.0
100,955,4.0
100,447,4.0
100,1026,4.0
100,542,4.0
100,641,4.0
100,141,3.0
100,866,4.0
100,704,4.0
100,434,3.0
100,1045,3.0
100,998,3.0
100,81,3.0
100,737,3.0
100,403,4.0
100,4,3.0
100,1071,3.0
100,555,4.0
100,851,5.0
100,1055,5.0
100,836,3.0
100,1052,4.0
100,654,5.0
100,1014,1.0
100,687,3.0
100,262,3.0
100,1103,4.0
100,1159,5.0
100,580,4.0
100,328,3.0
100,501,4.0
100,1005,3.0
100,458,2.0
101,445,3.0
101,773,4.0
101,915,3.0
101,747,1.0
101,791,3.0
101,571,3.0
102,518,3.0
102,376,3.0
102,579,5.0
102,192,3.0
102,602,4.0
102,450,3.0
102,651,1.0
102,729,4.0
102,291,3.0
102,328,1.0
102,994,2.0
102,306,3.0
102,647,5.0
102,1052,3.0
102,927,3.0
102,934,2.0
102,557,5.0
102,23,5.0
102,750,2.0
102,1018,4.0
102,711,5.0
102,885,3.0
102,432,4.0
102,48,3.0
102,757,4.0
102,425,3.0
103,98,4.0
103,676,4.0
103,1132,2.0
103,724,3.0
103,500,2.0
103,912,3.0
103,385,1.0
104,968,3.0
104,724,5.0
104,249,3.0
104,377,4.0
104,445,3.0
105,874,5.0
105,1126,2.0
105,658,3.0
105,1209,3.0
105,217,4.0
105,50,5.0
105,429,4.0
105,848,2.0
105,450,5.0
105,230,3.0
105,828,1.0
105,385,4.0
105,508,5.0
105,71,4.0
105,1068,4.0
105,756,4.0
105,406,5.0
105,792,2.0
105,601,2.0
105,1119,4.0
105,778,1.0
105,884,4.0
105,562,1.0
105,1083,2.0
105,228,1.0
105,920,4.0
105,386,3.0
105,177,3.0
105,693,3.0
106,744,4.0
106,651,5.0
106,816,5.0
106,73,3.0
106,636,3.0
106,738,4.0
106,1001,4.0
106,168,4.0
106,1002,3.0
106,1103,4.0
106,516,5.0
106,1168,3.0
106,989,5.0
106,147,4.0
106,459,5.0
106,328,5.0
106,1126,5.0
106,1123,4.0
106,576,4.0
106,269,4.0
106,395,3.0
106,1022,5.0
106,513,4.0
106,832,5.0
106,1174,4.0
106,894,5.0
107,190,4.0
107,41,4.0
107,338,4.0
107,1184,2.0
107,86,3.0
107,251,5.0
107,49,2.0
108,952,4.0
108,362,3.0
108,1211,4.0
108,967,4.0
108,4,4.0
108,474,3.0
108,950,4.0
108,974,4.0
108,903,4.0
108,596,5.0
108,456,4.0
108,704,4.0
108,757,5.0
108,802,3.0
108,849,3.0
108,861,4.0
108,627,5.0
108,48,4.0
108,509,3.0
108,564,4.0
108,1174,4.0
108,251,4.0
108,236,5.0
108,401,4.0
108,531,4.0
108,892,4.0
108,794,5.0
108,1043,5.0
108,136,4.0
108,395,4.0
108,831,5.0
109,1178,3.0
109,851,3.0
109,729,3.0
109,377,5.0
109,41,4.0
110,822,4.0
110,861,4.0
110,435,3.0
110,710,4.0
110,758,3.0
110,733,2.0
110,9,3.0
110,1156,4.0
110,395,4.0
111,983,2.0
111,158,2.0
111,1126,4.0
111,223,5.0
111,274,3.0
111,327,4.0
111,682,5.0
111,779,3.0
111,1103,4.0
111,141,3.0
111,97,2.0
111,90,2.0
111,565,3.0
111,1159,4.0
111,208,4.0
111,177,2.0
111,1224,2.0
111,756,4.0
111,690,3.0
111,988,4.0
111,509,3.0
111,1016,2.0
111,576,4.0
111,661,3.0
111,817,3.0
111,964,2.0
111,898,4.0
111,346,5.0
111,622,3.0
111,497,4.0
111,1076,5.0
111,301,3.0
111,908,4.0
111,1170,4.0
111,1121,2.0
111,940,5.0
112,431,1.0
112,49,1.0
112,579,5.0
112,205,5.0
112,174,3.0
112,169,5.0
112,712,3.0
112,483,5.0
112,47,3.0
112,85,5.0
112,1162,2.0
112,165,4.0
112,133,5.0
112,491,5.0
112,145,4.0
112,56,5.0
113,296,3.0
113,541,3.0
113,579,2.0
113,1159,4.0
113,741,1.0
113,1068,3.0
114,796,5.0
114,747,4.0
114,48,3.0
114,711,5.0
114,611,1.0
114,800,2.0
114,969,5.0
114,61,3.0
114,4,4.0
115,346,4.0
115,919,4.0
115,84,3.0
115,1183,2.0
115,892,3.0
116,920,5.0
116,186,4.0
116,537,3.0
116,776,5.0
116,49,5.0
116,459,3.0
116,144,4.0
116,934,4.0
116,521,4.0
116,589,1.0
116,325,4.0
116,188,5.0
116,889,4.0
116,1001,4.0
116,591,3.0
116,554,3.0
116,289,3.0
116,762,4.0
116,96,5.0
116,871,4.0
116,921,4.0
116,1132,3.0
116,904,4.0
116,1031,3.0
116,19,2.0
116,487,3.0
116,663,4.0
116,1216,3.0
116,604,3.0
117,230,4.0
117,224,2.0
117,374,3.0
117,1077,4.0
117,841,2.0
117,86,2.0
117,228,4.0
117,962,3.0
117,651,4.0
117,1021,4.0
117,1175,3.0
118,944,3.0
118,852,4.0
118,611,1.0
118,988,3.0
118,804,3.0
118,286,3.0
118,370,4.0
118,501,2.0
118,230,3.0
118,4,3.0
118,934,2.0
118,620,2.0
118,920,2.0
118,174,3.0
118,1126,2.0
118,877,4.0
118,475,3.0
118,884,2.0
118,1008,3.0
118,1171,3.0
118,420,5.0
118,1066,3.0
118,1185,4.0
118,763,4.0
119,131,5.0
119,140,4.0
119,1209,5.0
119,593,5.0
119,191,2.0
119,98,5.0
119,701,5.0
119,834,2.0
120,328,3.0
120,757,4.0
120,414,3.0
120,1103,3.0
120,649,3.0
121,8,4.0
121,286,2.0
121,776,4.0
121,676,4.0
121,1159,1.0
121,509,4.0
121,1176,3.0
121,824,4.0
121,1024,5.0
121,902,4.0
121,698,2.0
121,856,2.0
121,1221,4.0
122,747,4.0
122,459,2.0
122,1221,3.0
122,1170,3.0
122,174,4.0
122,509,4.0
122,1152,4.0
122,512,3.0
122,997,5.0
122,1003,5.0
122,216,3.0
122,1217,2.0
122,445,3.0
122,1103,1.0
122,373,5.0
123,1118,2.0
123,467,3.0
123,206,4.0
123,917,4.0
123,1220,5.0
123,133,5.0
123,705,2.0
123,907,4.0
123,963,5.0
123,356,3.0
123,602,4.0
123,531,3.0
123,1011,2.0
123,576,4.0
123,991,3.0
123,772,5.0
123,883,2.0
123,712,3.0
123,417,5.0
123,61,5.0
123,179,3.0
123,68,5.0
123,1070,5.0
123,1186,4.0
123,342,4.0
123,571,3.0
123,1066,5.0
123,755,3.0
123,753,3.0
123,396,3.0
123,615,4.0
123,693,3.0
123,84,3.0
123,737,3.0
123,324,1.0
124,899,2.0
124,627,5.0
124,1079,3.0
124,523,5.0
124,1171,4.0
124,98,4.0
125,385,4.0
125,171,4.0
125,997,3.0
125,533,3.0
125,1225,5.0
125,925,4.0
125,884,3.0
125,316,3.0
126,46,3.0
126,583,4.0
126,431,3.0
126,91,3.0
126,556,3.0
126,1133,3.0
126,1173,4.0
126,712,3.0
126,1130,2.0
126,34,3.0
126,1145,4.0
126,907,2.0
126,239,2.0
126,223,3.0
126,522,3.0
126,44,3.0
127,616,4.0
127,1158,4.0
127,356,4.0
127,1201,3.0
127,871,4.0
127,1178,2.0
127,571,4.0
127,676,5.0
127,590,2.0
127,594,2.0
127,21,3.0
127,1078,1.0
127,1193,4.0
127,965,4.0
127,704,3.0
127,139,3.0
127,128,3.0
127,775,5.0
127,84,4.0
127,483,4.0
127,782,5.0
128,882,4.0
128,447,3.0
128,95,5.0
128,1024,2.0
128,228,3.0
128,120,4.0
128,808,5.0
128,1205,2.0
128,640,3.0
128,845,2.0
128,283,2.0
128,9,3.0
128,1026,4.0
128,903,3.0
128,917,4.0
128,519,5.0
128,981,3.0
128,560,3.0
128,756,3.0
128,113,3.0
128,1149,3.0
128,1060,3.0
128,1221,3.0
128,293,2.0
128,310,3.0
128,822,3.0
128,566,3.0
129,763,4.0
129,849,4.0
129,892,4.0
129,97,2.0
129,328,3.0
129,1068,4.0
129,38,4.0
129,126,4.0
130,831,4.0
130,17,3.0
130,945,4.0
130,1158,4.0
130,655,2.0
130,627,4.0
130,719,3.0
130,543,3.0
130,49,4.0
130,262,5.0
130,71,4.0
130,1196,3.0
130,533,4.0
130,1193,4.0
130,451,4.0
130,7,4.0
130,68,4.0
130,497,1.0
130,377,3.0
130,595,2.0
130,1126,5.0
130,25,2.0
130,1003,3.0
131,514,3.0
131,835,2.0
131,1019,2.0
131,715,3.0
131,141,2.0
131,484,4.0
131,791,3.0
131,1201,3.0
131,297,3.0
131,952,4.0
131,430,1.0
131,894,4.0
131,755,1.0
131,221,4.0
131,434,2.0
131,201,1.0
131,775,1.0
131,717,4.0
131,84,3.0
131,4,3.0
131,133,3.0
131,43,4.0
131,874,3.0
131,1055,5.0
131,1213,4.0
131,158,1.0
131,194,3.0
131,1133,2.0
131,190,2.0
131,895,1.0
131,523,4.0
131,1114,4.0
131,19,1.0
131,532,2.0
131,509,4.0
131,408,4.0
131,1107,1.0
132,712,3.0
132,996,5.0
132,56,5.0
132,140,5.0
132,33,4.0
132,72,4.0
132,717,3.0
132,944,4.0
132,445,3.0
132,130,5.0
132,1094,4.0
132,505,2.0
133,175,4.0
133,288,4.0
133,1084,4.0
133,533,4.0
133,697,4.0
134,1086,4.0
134,910,3.0
134,1199,4.0
134,507,3.0
134,1045,3.0
134,657,4.0
134,865,4.0
134,213,3.0
134,117,4.0
134,174,3.0
134,558,4.0
134,550,4.0
134,1010,3.0
134,997,3.0
134,620,4.0
134,1177,4.0
134,1119,3.0
134,646,3.0
134,441,4.0
134,765,4.0
134,709,4.0
134,1065,3.0
134,1053,3.0
134,1102,4.0
134,478,4.0
134,329,5.0
134,1195,4.0
134,464,4.0
134,223,5.0
134,104,3.0
135,712,3.0
135,1007,2.0
135,1173,4.0
135,328,3.0
135,81,5.0
135,1209,4.0
135,718,1.0
135,990,1.0
135,790,5.0
135,590,2.0
135,453,4.0
135,448,3.0
136,526,3.0
136,604,5.0
136,776,5.0
136,533,5.0
136,719,5.0
136,998,5.0
136,737,5.0
136,49,4.0
137,906,4.0
137,413,5.0
137,1159,4.0
137,1070,4.0
137,165,4.0
137,661,3.0
137,762,5.0
137,451,4.0
137,34,4.0
137,1171,5.0
137,690,3.0
138,523,2.0
138,48,3.0
138,1196,3.0
138,1079,4.0
138,346,4.0
139,990,4.0
139,223,4.0
139,655,3.0
139,1103,2.0
139,34,3.0
139,224,3.0
139,1008,4.0
139,133,3.0
139,721,2.0
139,290,2.0
139,55,3.0
139,1087,3.0
140,223,5.0
140,25,4.0
140,818,4.0
140,27,3.0
140,1074,4.0
140,251,5.0
140,1103,4.0
141,426,4.0
141,664,3.0
141,1078,4.0
141,570,4.0
141,133,3.0
141,1043,3.0
141,1148,4.0
141,1087,4.0
141,295,2.0
141,218,4.0
141,114,4.0
141,219,3.0
141,1097,4.0
141,1103,3.0
141,779,3.0
141,768,3.0
141,964,4.0
141,1130,4.0
141,518,4.0
141,1124,3.0
141,1074,4.0
141,1116,4.0
141,240,4.0
141,592,3.0
141,979,5.0
141,998,4.0
141,107,3.0
141,841,4.0
141,1015,3.0
142,640,3.0
142,1161,4.0
142,494,5.0
142,1014,3.0
142,990,4.0
142,112,4.0
142,483,4.0
142,767,4.0
142,963,5.0
142,934,4.0
142,319,4.0
142,661,4.0
142,117,5.0
142,1100,5.0
142,539,5.0
142,159,5.0
142,126,3.0
142,1137,2.0
142,651,5.0
142,647,3.0
142,1203,5.0
142,1015,5.0
142,35,4.0
142,998,5.0
142,1152,4.0
142,1001,5.0
142,931,3.0
142,733,1.0
142,247,5.0
142,251,5.0
142,1162,4.0
142,408,5.0
142,76,5.0
142,201,4.0
142,780,5.0
142,1043,5.0
142,633,5.0
142,469,3.0
142,723,5.0
143,889,2.0
143,584,3.0
143,373,3.0
143,1161,3.0
143,41,2.0
143,492,2.0
143,1053,3.0
144,483,5.0
144,1159,5.0
144,1201,2.0
144,934,4.0
144,1078,4.0
144,903,5.0
144,1107,3.0
144,998,5.0
144,6,5.0
145,7,4.0
145,792,4.0
145,663,3.0
145,859,5.0
145,274,3.0
145,757,5.0
145,435,5.0
145,1206,4.0
145,89,4.0
145,914,4.0
145,851,5.0
145,1216,3.0
145,657,5.0
145,174,4.0
145,369,3.0
145,1025,4.0
145,165,4.0
145,1078,4.0
145,996,4.0
145,930,5.0
145,498,5.0
146,543,5.0
146,141,5.0
146,79,4.0
146,1184,4.0
146,1206,3.0
146,605,5.0
146,651,5.0
146,933,5.0
146,782,5.0
146,180,5.0
147,996,4.0
147,890,3.0
147,570,2.0
147,5,1.0
148,468,4.0
148,1055,4.0
148,431,4.0
148,757,4.0
148,423,4.0
148,73,4.0
148,579,4.0
148,232,4.0
148,580,4.0
148,324,4.0
148,894,5.0
148,967,4.0
148,936,4.0
148,281,4.0
148,313,4.0
148,327,5.0
148,933,4.0
149,1011,2.0
149,533,5.0
149,827,5.0
149,408,5.0
149,1026,3.0
149,294,3.0
149,327,5.0
149,153,4.0
149,792,4.0
149,407,4.0
149,879,4.0
149,899,4.0
149,1107,3.0
149,1171,4.0
150,579,5.0
150,408,4.0
150,664,3.0
150,1003,4.0
150,1070,4.0
150,130,5.0
151,434,5.0
151,80,4.0
151,735,4.0
151,521,4.0
151,773,3.0
151,734,4.0
151,446,5.0
152,207,4.0
152,590,2.0
152,342,4.0
152,1051,1.0
152,1171,4.0
152,1064,4.0
152,866,2.0
152,1123,4.0
152,316,4.0
152,749,3.0
152,548,5.0
152,385,5.0
153,1005,3.0
153,982,3.0
153,487,3.0
153,1034,4.0
153,80,3.0
153,230,3.0
153,660,4.0
153,988,5.0
153,1115,4.0
153,841,3.0
153,674,5.0
153,335,5.0
154,1074,3.0
154,543,4.0
154,283,4.0
154,408,4.0
154,719,3.0
155,446,4.0
155,425,2.0
155,868,3.0
155,274,2.0
155,558,3.0
155,800,4.0
155,894,4.0
155,412,3.0
155,1075,2.0
155,1222,3.0
155,615,3.0
155,316,3.0
155,212,3.0
155,661,2.0
155,992,4.0
155,1181,4.0
155,481,2.0
156,81,3.0
156,533,5.0
156,1201,3.0
156,776,4.0
156,998,3.0
156,72,4.0
156,274,4.0
156,1079,4.0
156,915,4.0
156,712,4.0
157,46,3.0
157,269,4.0
157,338,3.0
157,533,5.0
157,463,4.0
157,605,5.0
157,1070,5.0
157,1095,5.0
157,930,3.0
157,554,4.0
157,597,5.0
157,842,4.0
157,469,3.0
157,889,4.0
157,908,4.0
157,1133,3.0
157,404,4.0
157,223,3.0
157,224,2.0
157,378,3.0
157,688,3.0
157,572,5.0
157,88,4.0
158,330,3.0
158,1073,3.0
158,647,5.0
158,274,4.0
158,446,5.0
158,140,5.0
158,974,4.0
158,1057,5.0
158,1149,3.0
158,1177,3.0
158,526,4.0
158,34,4.0
158,91,4.0
158,1171,4.0
158,46,4.0
158,605,4.0
158,754,3.0
158,595,5.0
158,329,4.0
158,1005,4.0
158,549,3.0
158,230,4.0
158,1050,3.0
158,1068,4.0
158,831,4.0
158,604,3.0
159,712,4.0
159,1206,3.0
159,1068,5.0
159,590,4.0
159,328,4.0
160,108,2.0
160,41,3.0
160,1170,4.0
160,755,3.0
160,90,3.0
160,213,4.0
160,914,3.0
160,627,4.0
160,765,3.0
160,27,3.0
160,310,4.0
160,721,3.0
160,165,3.0
160,944,3.0
160,367,3.0
160,482,4.0
160,338,4.0
160,300,3.0
161,787,4.0
161,916,5.0
161,328,4.0
161,906,4.0
161,676,5.0
161,1158,5.0
162,663,2.0
162,776,4.0
162,98,4.0
162,380,5.0
162,34,4.0
162,757,3.0
162,404,5.0
162,224,3.0
163,1216,1.0
163,771,2.0
163,745,5.0
163,73,5.0
163,141,4.0
163,449,1.0
163,569,5.0
163,64,3.0
163,1103,5.0
163,416,3.0
163,651,4.0
163,933,3.0
164,425,4.0
164,1178,5.0
164,805,4.0
164,205,3.0
164,422,4.0
164,745,4.0
164,500,4.0
164,1146,3.0
164,683,4.0
164,735,4.0
164,1104,4.0
164,1201,4.0
164,406,3.0
164,48,5.0
164,627,5.0
164,133,4.0
164,580,5.0
164,546,4.0
165,640,1.0
165,1173,4.0
165,745,4.0
165,414,3.0
165,518,3.0
165,751,2.0
165,1188,2.0
165,913,4.0
165,16,1.0
165,64,1.0
165,148,4.0
165,537,1.0
165,945,3.0
165,81,5.0
165,1075,3.0
165,396,4.0
165,49,3.0
165,773,3.0
165,362,3.0
165,921,2.0
165,41,1.0
165,854,4.0
165,104,1.0
165,193,3.0
165,445,3.0
165,453,4.0
165,763,5.0
165,590,3.0
166,1170,3.0
166,327,5.0
166,1055,4.0
166,605,4.0
166,295,5.0
166,490,3.0
166,48,5.0
166,97,3.0
167,1209,4.0
167,1087,4.0
167,567,4.0
167,83,4.0
167,988,4.0
167,1171,3.0
167,972,3.0
167,845,4.0
167,73,5.0
167,779,4.0
167,431,3.0
167,297,4.0
167,841,4.0
168,1005,4.0
168,1087,5.0
168,841,4.0
168,98,4.0
168,239,2.0
168,579,4.0
168,392,4.0
168,1121,2.0
168,229,4.0
168,740,3.0
168,133,4.0
169,27,5.0
169,423,4.0
169,712,5.0
169,746,5.0
169,528,3.0
169,734,4.0
169,205,4.0
169,535,4.0
169,1008,4.0
169,804,4.0
169,33,4.0
169,476,3.0
169,549,3.0
169,1019,4.0
169,135,4.0
169,1174,5.0
169,668,3.0
169,892,4.0
169,1157,3.0
169,297,4.0
169,1209,4.0
169,435,4.0
170,240,3.0
170,1123,3.0
170,1170,4.0
170,1037,3.0
170,678,3.0
170,61,4.0
170,81,4.0
170,710,3.0
170,632,4.0
171,990,4.0
171,543,4.0
171,395,4.0
171,790,4.0
171,776,4.0
171,814,4.0
171,1074,3.0
171,851,4.0
171,6,4.0
172,274,4.0
172,1123,5.0
172,851,4.0
172,258,5.0
172,746,5.0
172,297,5.0
173,119,3.0
173,168,3.0
173,791,1.0
173,680,2.0
173,945,3.0
173,773,3.0
173,1166,3.0
173,1055,4.0
173,455,4.0
173,376,4.0
173,207,2.0
173,278,4.0
173,1024,3.0
173,1132,3.0
173,543,2.0
173,545,4.0
173,981,4.0
173,94,3.0
173,33,3.0
173,186,3.0
173,516,3.0
173,988,5.0
173,549,2.0
173,1170,4.0
173,592,2.0
173,486,4.0
173,50,4.0
174,1045,5.0
174,663,5.0
174,729,5.0
174,485,4.0
174,625,3.0
174,869,4.0
174,46,3.0
174,702,5.0
174,915,5.0
174,114,5.0
174,710,4.0
174,894,5.0
174,571,5.0
174,830,5.0
174,576,5.0
174,401,4.0
174,338,5.0
174,543,4.0
174,787,5.0
175,444,4.0
175,567,2.0
175,226,3.0
175,766,3.0
175,1170,4.0
175,920,3.0
175,445,4.0
175,6,4.0
175,328,3.0
175,425,4.0
175,596,5.0
175,1178,4.0
176,814,3.0
176,827,4.0
176,1026,3.0
176,1205,3.0
176,1184,5.0
176,74,3.0
176,1080,1.0
176,771,3.0
176,446,4.0
176,940,5.0
176,641,4.0
176,435,3.0
176,1173,4.0
176,890,1.0
176,729,4.0
176,395,3.0
176,483,3.0
177,454,4.0
177,35,3.0
177,627,5.0
177,1216,3.0
177,717,4.0
177,80,2.0
177,762,4.0
177,650,5.0
177,1178,4.0
177,988,5.0
177,437,3.0
177,335,4.0
177,258,4.0
177,892,4.0
177,962,3.0
177,782,3.0
177,1110,5.0
177,1021,4.0
177,562,4.0
177,683,4.0
177,1097,3.0
177,990,4.0
177,349,3.0
178,174,3.0
178,792,4.0
178,828,4.0
178,1171,4.0
178,745,4.0
178,553,4.0
179,267,2.0
179,401,4.0
179,851,3.0
179,19,2.0
179,778,4.0
179,408,1.0
179,606,4.0
180,1174,5.0
180,933,4.0
180,346,4.0
180,500,4.0
180,719,5.0
181,716,3.0
181,733,3.0
181,228,4.0
181,327,4.0
181,1087,4.0
181,1021,4.0
181,856,3.0
181,571,4.0
181,903,4.0
181,6,4.0
181,1053,3.0
181,141,4.0
181,1221,4.0
182,90,5.0
182,850,5.0
182,475,4.0
182,33,4.0
182,837,3.0
182,898,4.0
182,794,3.0
182,263,2.0
182,729,3.0
182,1067,3.0
182,856,3.0
182,1001,5.0
183,328,2.0
183,88,4.0
183,6,3.0
183,676,5.0
183,715,1.0
183,491,3.0
183,787,4.0
183,917,4.0
183,408,4.0
183,1107,2.0
183,800,5.0
183,635,4.0
183,1024,4.0
183,425,4.0
183,727,4.0
183,933,3.0
184,1184,2.0
184,485,4.0
184,14,4.0
184,1174,4.0
184,470,5.0
184,85,5.0
184,90,5.0
185,1115,4.0
185,246,4.0
185,933,4.0
185,689,5.0
185,416,4.0
185,576,3.0
185,501,4.0
185,1087,5.0
185,762,2.0
185,661,1.0
185,119,5.0
185,1146,4.0
185,532,3.0
185,894,4.0
185,710,4.0
185,1174,4.0
185,808,4.0
185,11,5.0
185,1107,4.0
186,403,5.0
186,1045,5.0
186,880,4.0
186,676,5.0
186,627,4.0
187,1115,3.0
187,932,2.0
187,625,2.0
187,576,4.0
187,831,5.0
187,869,1.0
187,551,5.0
187,1087,5.0
187,41,3.0
187,1126,2.0
187,257,4.0
187,842,1.0
187,321,4.0
187,109,4.0
187,636,3.0
187,562,3.0
187,627,4.0
187,166,4.0
187,249,4.0
188,197,3.0
188,327,1.0
188,796,2.0
188,759,3.0
188,627,4.0
188,663,3.0
188,432,4.0
188,1020,1.0
188,557,3.0
188,806,3.0
188,630,3.0
188,960,3.0
188,86,2.0
188,906,2.0
188,1179,3.0
188,90,3.0
188,814,3.0
188,965,3.0
188,218,2.0
188,1090,3.0
188,646,1.0
188,1036,3.0
188,303,3.0
188,866,3.0
188,179,3.0
188,656,1.0
188,1130,1.0
188,240,4.0
188,724,3.0
188,253,2.0
188,1146,2.0
188,1119,1.0
188,577,1.0
188,1118,3.0
188,331,3.0
188,745,5.0
188,567,3.0
189,851,5.0
189,1158,2.0
189,513,5.0
189,230,3.0
189,259,5.0
189,927,3.0
189,961,5.0
189,141,4.0
189,270,2.0
189,395,5.0
189,1198,5.0
189,841,4.0
190,240,3.0
190,483,5.0
190,1158,4.0
190,222,4.0
190,465,4.0
190,342,3.0
190,85,4.0
190,236,4.0
190,432,5.0
190,798,4.0
190,886,2.0
190,914,3.0
190,86,3.0
190,533,5.0
190,671,4.0
190,851,3.0
190,908,2.0
191,1174,2.0
191,967,3.0
191,627,3.0
191,979,1.0
191,657,5.0
191,841,5.0
191,690,5.0
191,910,5.0
191,1221,2.0
191,591,2.0
191,762,5.0
191,903,5.0
191,395,4.0
192,532,5.0
192,819,4.0
192,677,4.0
192,328,2.0
192,276,4.0
192,327,3.0
192,712,3.0
192,809,2.0
192,47,3.0
192,533,2.0
192,968,3.0
192,271,3.0
192,776,3.0
193,165,2.0
193,1037,3.0
193,750,3.0
193,695,3.0
193,1204,2.0
194,425,4.0
194,395,4.0
194,660,4.0
194,212,3.0
194,1090,5.0
194,908,3.0
194,1026,4.0
194,331,4.0
194,513,5.0
194,313,5.0
194,991,4.0
194,377,3.0
194,431,5.0
194,79,5.0
194,228,5.0
195,1137,1.0
195,855,2.0
195,1041,3.0
195,303,5.0
195,35,5.0
195,944,5.0
195,73,3.0
195,952,3.0
195,1063,3.0
195,1075,4.0
195,172,3.0
195,207,3.0
195,513,3.0
195,639,5.0
195,543,3.0
195,458,3.0
195,641,5.0
195,437,5.0
195,828,3.0
195,749,3.0
195,1094,1.0
195,1045,2.0
195,663,3.0
195,158,1.0
195,1020,3.0
195,30,1.0
195,109,1.0
195,1174,5.0
195,521,5.0
195,621,4.0
196,776,4.0
196,483,5.0
196,1178,1.0
196,164,5.0
196,346,5.0
196,915,4.0
196,831,4.0
196,228,4.0
196,262,3.0
196,63,1.0
196,690,3.0
196,129,4.0
196,1159,4.0
197,338,4.0
197,690,2.0
197,34,3.0
197,819,4.0
197,151,5.0
197,555,3.0
198,1005,2.0
198,49,4.0
198,471,3.0
198,612,3.0
198,513,3.0
198,1068,3.0
198,79,4.0
198,571,4.0
198,98,4.0
198,883,3.0
198,1063,1.0
198,133,4.0
199,1103,4.0
199,199,3.0
199,576,4.0
199,555,3.0
199,1087,5.0
199,1157,3.0
199,55,2.0
199,690,3.0
199,933,3.0
200,116,5.0
200,407,5.0
200,28,4.0
200,543,5.0
200,7,5.0
200,395,4.0
200,597,5.0
200,923,3.0
200,539,3.0
200,912,3.0
200,827,5.0
200,613,3.0
200,554,4.0
200,1133,4.0
200,928,3.0
200,523,4.0
200,34,2.0
200,1015,5.0
200,546,4.0
200,97,4.0
200,67,2.0
200,1128,5.0
200,800,4.0
200,1123,3.0
201,197,3.0
201,998,4.0
201,500,5.0
201,1007,5.0
201,905,5.0
201,274,5.0
201,1005,3.0
201,1001,1.0
201,546,2.0
202,892,3.0
202,362,4.0
202,316,5.0
202,1177,5.0
202,584,4.0
202,841,5.0
202,865,4.0
203,998,5.0
203,1043,5.0
203,559,2.0
203,467,2.0
203,689,2.0
203,406,2.0
203,933,4.0
204,762,2.0
204,1085,3.0
204,1053,3.0
204,849,2.0
204,1055,3.0
204,1094,4.0
204,591,3.0
204,796,3.0
204,804,4.0
204,886,2.0
204,678,3.0
204,1216,3.0
204,431,4.0
204,613,4.0
204,1079,4.0
204,988,1.0
205,897,3.0
205,737,4.0
205,571,4.0
205,1159,5.0
205,890,3.0
205,140,4.0
205,269,4.0
205,590,4.0
205,792,5.0
205,91,3.0
205,310,3.0
205,1050,4.0
205,819,3.0
205,1087,5.0
205,849,2.0
205,1132,5.0
205,1177,4.0
205,407,5.0
205,483,5.0
205,612,4.0
205,293,4.0
205,513,4.0
205,347,4.0
205,274,3.0
205,71,4.0
205,445,5.0
205,395,5.0
205,224,4.0
205,201,4.0
206,375,4.0
206,48,3.0
206,590,4.0
206,501,4.0
206,661,4.0
206,757,5.0
207,342,3.0
207,174,4.0
207,395,3.0
207,1147,5.0
207,425,3.0
207,934,2.0
207,769,5.0
207,500,3.0
207,1174,3.0
207,1068,4.0
208,471,3.0
208,7,4.0
208,207,2.0
208,653,4.0
208,721,3.0
208,212,3.0
208,174,3.0
208,664,3.0
208,27,4.0
208,593,4.0
208,507,3.0
208,1188,3.0
208,910,5.0
208,796,3.0
208,567,3.0
208,584,3.0
208,680,3.0
208,454,3.0
209,257,4.0
209,338,3.0
209,650,4.0
209,244,4.0
209,273,4.0
209,969,5.0
209,852,4.0
209,1049,5.0
209,439,5.0
