user_id,item_id,rating
551918,571,5.0
551918,2001,3.0
551918,550,5.0
551918,3773,5.0
551918,3017,2.0
551918,3801,4.0
474538,3728,5.0
474538,108,3.0
474538,686,4.0
474538,3427,2.0
474538,528,3.0
474538,1180,3.0
474538,361,3.0
474538,331,4.0
474538,3713,3.0
474538,2862,4.0
474538,4372,4.0
474538,1810,3.0
2508312,3480,4.0
2508312,621,3.0
2508312,2847,3.0
2508312,3925,5.0
2508312,3860,3.0
2508312,631,2.0
2508312,1905,5.0
2508312,4454,5.0
2508312,285,3.0
2508312,661,4.0
2508312,2580,3.0
2508312,252,4.0
2508312,393,3.0
2508312,2640,3.0
2508312,148,3.0
2508312,1771,1.0
2508312,2149,2.0
2508312,3920,3.0
2508312,4216,3.0
2508312,197,4.0
2508312,1132,3.0
2508312,1865,4.0
2508312,2518,3.0
2508312,3954,4.0
2508312,1589,4.0
2508312,1931,4.0
2508312,3347,3.0
2508312,1305,1.0
2508312,2186,3.0
502274,2422,4.0
502274,454,1.0
502274,3138,3.0
502274,3571,3.0
502274,4465,2.0
502274,175,5.0
502274,696,2.0
502274,908,5.0
502274,2136,4.0
502274,3917,4.0
502274,4043,3.0
502274,468,2.0
502274,83,3.0
502274,524,3.0
502274,3835,1.0
502274,2186,3.0
502274,4207,4.0
502274,2000,3.0
502274,3768,2.0
502274,3437,3.0
502274,3165,2.0
502274,1173,3.0
502274,2471,3.0
502274,393,3.0
502274,4256,2.0
502274,2109,1.0
502274,2992,3.0
502274,3254,3.0
502274,3113,4.0
502274,311,3.0
995437,138,5.0
995437,4135,4.0
995437,752,5.0
995437,3742,4.0
995437,3925,3.0
995437,1590,4.0
995437,30,5.0
995437,1833,2.0
995437,1482,3.0
995437,2992,4.0
995437,3153,4.0
995437,4219,5.0
995437,564,3.0
995437,686,3.0
995437,58,4.0
995437,2409,3.0
995437,843,3.0
995437,345,5.0
995437,1102,3.0
995437,2945,4.0
995437,4067,4.0
995437,2000,4.0
995437,886,4.0
995437,1918,4.0
995437,2519,4.0
995437,1799,4.0
995437,1202,4.0
995437,2379,5.0
995437,468,3.0
995437,2862,5.0
995437,4141,4.0
2370869,3624,4.0
2370869,2391,2.0
2370869,4356,4.0
2370869,3638,4.0
2370869,2960,3.0
2370869,3938,4.0
2370869,3756,2.0
2135590,2680,3.0
2135590,3860,3.0
2135590,886,5.0
2135590,4266,5.0
2135590,1102,5.0
2135590,3369,5.0
2135590,3515,4.0
2135590,763,5.0
2135590,3864,5.0
2135590,2782,5.0
2135590,334,5.0
2135590,3085,4.0
2135590,4290,1.0
2135590,1220,5.0
2135590,746,4.0
2135590,4402,4.0
2135590,3825,4.0
1557189,3015,3.0
1557189,4315,4.0
1557189,1428,3.0
1557189,2960,2.0
1557189,1073,4.0
1557189,1682,4.0
1653368,3489,3.0
1653368,1709,3.0
1653368,1148,3.0
1653368,2000,3.0
1653368,2782,5.0
1653368,393,3.0
1653368,985,4.0
1653368,3605,3.0
1653368,1901,3.0
1653368,4418,3.0
1653368,3825,4.0
1653368,199,5.0
1653368,3860,4.0
1653368,1035,3.0
1653368,2009,3.0
1653368,1145,3.0
1653368,2862,5.0
1653368,111,3.0
1653368,2001,3.0
1653368,299,4.0
1653368,1144,4.0
189541,3936,4.0
189541,1509,4.0
189541,4341,5.0
189541,3138,5.0
189541,3624,5.0
189541,3962,5.0
1817590,4420,4.0
1817590,2171,5.0
1817590,3285,4.0
1817590,3433,4.0
1817590,3962,5.0
1817590,516,1.0
1817590,3559,1.0
1817590,28,5.0
1817590,2430,5.0
1108004,4089,4.0
1108004,668,5.0
1108004,401,4.0
1108004,3689,5.0
1108004,1700,3.0
1108004,2391,5.0
1108004,1728,4.0
1108004,1073,5.0
1108004,3478,5.0
1108004,3496,4.0
1108004,1632,4.0
1108004,722,3.0
1108004,4115,4.0
1108004,1123,4.0
1108004,197,3.0
1108004,3225,3.0
1108004,3925,5.0
1108004,3161,3.0
1108004,3481,5.0
1108004,1092,3.0
1108004,3151,4.0
1108004,2383,4.0
1108004,2137,4.0
1108004,4031,4.0
1108004,1703,4.0
1108004,2128,5.0
1108004,4033,4.0
2503178,2332,4.0
2503178,2580,3.0
2503178,1682,3.0
2503178,705,4.0
2503178,3860,3.0
2503178,3254,4.0
2503178,4227,3.0
2503178,2186,3.0
2503178,4056,3.0
2503178,2372,4.0
2503178,1267,3.0
2503178,1324,4.0
2503178,4159,3.0
357087,1798,4.0
357087,886,5.0
357087,2518,3.0
357087,4306,5.0
357087,2000,3.0
357087,1428,3.0
357087,3216,3.0
357087,111,3.0
357087,2462,5.0
357087,4260,3.0
357087,1721,3.0
357087,83,3.0
357087,1659,3.0
357087,1744,4.0
357087,1728,4.0
357087,2953,5.0
357087,894,3.0
357087,2640,4.0
357087,2012,3.0
357087,1080,3.0
357087,3557,3.0
357087,1884,2.0
357087,4147,4.0
357087,3434,3.0
357087,269,5.0
357087,17,3.0
357087,2478,4.0
357087,2751,2.0
357087,148,3.0
1482383,1363,1.0
1482383,2862,5.0
1482383,3151,1.0
1482383,1293,1.0
1482383,1100,4.0
1482383,1792,2.0
1482383,3689,3.0
1482383,4306,5.0
1482383,4393,4.0
1482383,3427,3.0
1482383,1110,3.0
1307258,1918,3.0
1307258,225,3.0
1307258,1561,3.0
1307258,3355,3.0
1307258,686,3.0
1307258,3385,3.0
1307258,2580,3.0
1307258,3610,4.0
1307258,4262,3.0
1307258,3161,2.0
1307258,1409,5.0
1307258,257,3.0
1307258,1901,3.0
1307258,2460,3.0
1307258,2523,3.0
1307258,1625,3.0
1307258,2809,4.0
1307258,1744,4.0
321954,4472,4.0
321954,3825,4.0
321954,3962,4.0
321954,2499,2.0
321954,2391,3.0
1452510,418,2.0
1452510,2186,5.0
1452510,3565,3.0
1452510,3825,4.0
1452510,4144,5.0
1903703,746,4.0
1903703,30,4.0
1903703,1096,4.0
1903703,17,3.0
1903703,4488,3.0
1903703,2690,4.0
1903703,1994,5.0
1903703,3962,5.0
1903703,329,4.0
1903703,636,3.0
1903703,1060,3.0
1903703,2874,5.0
1903703,111,3.0
1903703,723,3.0
1903703,3385,2.0
1903703,357,4.0
297382,4266,5.0
297382,4330,5.0
297382,30,5.0
297382,3368,4.0
297382,1571,5.0
297382,1754,4.0
297382,4420,4.0
404723,1798,3.0
404723,1799,3.0
404723,2617,5.0
404723,1877,3.0
404723,334,2.0
404723,4364,2.0
1316400,3192,3.0
1316400,1744,4.0
1316400,4064,2.0
1316400,3282,2.0
1316400,1971,2.0
1316400,696,2.0
1316400,564,4.0
1316400,1962,3.0
1316400,2128,4.0
1316400,818,2.0
1316400,2430,3.0
1316400,3285,4.0
1316400,985,4.0
1316400,3071,2.0
1136188,3371,4.0
1136188,571,4.0
1136188,2346,5.0
1136188,4432,4.0
1136188,187,4.0
1136188,3638,5.0
2583660,4227,4.0
2583660,2866,4.0
2583660,2862,5.0
2583660,3730,4.0
2583660,1770,5.0
2043538,148,4.0
2043538,571,4.0
2043538,2942,5.0
2043538,2743,5.0
2043538,2690,4.0
2043538,357,5.0
2043538,1180,4.0
2043538,1470,2.0
2043538,708,4.0
1097970,187,4.0
1097970,4355,3.0
1097970,3078,1.0
1097970,3364,3.0
1097970,758,3.0
1097970,3153,4.0
1097970,2391,3.0
1097970,4056,3.0
1097970,357,4.0
1097970,798,5.0
1097970,2095,3.0
1097970,3414,1.0
1097970,4078,3.0
1097970,2594,5.0
1097970,1721,2.0
1097970,1406,4.0
1097970,3713,1.0
1097970,897,1.0
1097970,3333,5.0
1097970,3581,3.0
1097970,3917,2.0
1097970,2360,3.0
1097970,760,4.0
1097970,3198,4.0
1097970,629,4.0
1097970,1435,1.0
1097970,313,5.0
1097970,2209,2.0
1097970,2866,3.0
1097970,3446,1.0
1097970,1467,2.0
1097970,3282,2.0
1097970,3826,2.0
1097970,3350,4.0
1097970,2104,4.0
1083688,2178,4.0
1083688,191,3.0
1083688,311,4.0
1083688,3713,3.0
1083688,3098,1.0
1083688,3165,4.0
1083688,4248,4.0
1083688,3290,5.0
1083688,3680,3.0
1083688,2009,4.0
1083688,2422,4.0
1083688,3657,2.0
1083688,2104,2.0
1083688,2149,4.0
1083688,1700,4.0
1083688,2139,5.0
1083688,3538,3.0
1083688,2780,4.0
1083688,819,3.0
1083688,223,4.0
1083688,759,2.0
1083688,3879,3.0
1083688,937,4.0
1083688,4064,3.0
1083688,4056,1.0
1083688,2905,4.0
1083688,3716,4.0
1847256,1799,4.0
1847256,2375,3.0
1847256,588,2.0
1847256,248,4.0
1847256,2862,4.0
1847256,571,5.0
1847256,1202,5.0
1847256,2945,3.0
1847256,833,4.0
1847256,3936,3.0
1847256,4488,3.0
1062910,3648,5.0
1062910,4269,1.0
1062910,2734,2.0
1062910,2452,5.0
1062910,798,3.0
1062910,2465,4.0
1062910,3624,5.0
1062910,111,2.0
1062910,746,4.0
2364960,252,2.0
2364960,4060,3.0
2364960,689,4.0
2364960,2782,5.0
2364960,2379,2.0
2364960,3730,5.0
2364960,4141,2.0
2364960,3368,3.0
2364960,1144,3.0
1982821,2922,3.0
1982821,758,5.0
1982821,3198,1.0
1982821,3756,3.0
1982821,1547,5.0
1982821,2920,3.0
1982821,3309,1.0
1982821,3787,3.0
1982821,4472,4.0
1982821,2340,1.0
1982821,3078,5.0
252054,1305,4.0
252054,2949,3.0
252054,4369,3.0
252054,3626,4.0
252054,1709,3.0
252054,1571,4.0
252054,3582,4.0
252054,3290,3.0
252054,1406,3.0
252054,3936,2.0
252054,528,4.0
252054,3972,2.0
252054,191,2.0
252054,4043,3.0
252054,3385,4.0
252054,4271,3.0
252054,252,1.0
252054,4255,5.0
252054,443,5.0
252054,4012,1.0
252054,2889,3.0
252054,3150,4.0
252054,2112,3.0
252054,3275,1.0
252054,3672,4.0
252054,3113,2.0
252054,2460,3.0
252054,1578,2.0
252054,3925,2.0
252054,645,4.0
252054,1792,3.0
252054,2680,1.0
1702841,1665,4.0
1702841,330,2.0
1702841,1709,3.0
1702841,4356,4.0
1702841,1180,5.0
1702841,3888,4.0
1702841,199,5.0
1702841,4488,3.0
1702841,3253,2.0
1702841,1865,5.0
1702841,2862,5.0
1702841,2152,1.0
1702841,58,3.0
1702841,2112,4.0
1702841,189,4.0
1702841,223,5.0
1702841,1466,4.0
1702841,2452,5.0
1702841,2136,5.0
1702841,2734,3.0
1702841,3730,4.0
1702841,1595,5.0
1702841,3835,3.0
1702841,2173,5.0
2326664,1428,4.0
2326664,1582,3.0
2326664,143,2.0
2326664,3313,3.0
2326664,859,3.0
2326664,55,3.0
2326664,705,5.0
2326664,798,4.0
2326664,886,2.0
2326664,3812,4.0
2326664,3058,4.0
2326664,443,4.0
2326664,2162,5.0
2326664,1470,4.0
2326664,4330,4.0
2326664,3624,4.0
2326664,2389,4.0
2326664,817,4.0
2326664,2078,4.0
2326664,2001,2.0
2326664,3153,5.0
2326664,413,3.0
2326664,3860,4.0
2326664,2137,4.0
2072112,1307,3.0
2072112,1832,5.0
2072112,1848,5.0
2072112,199,3.0
2072112,3385,4.0
2072112,798,5.0
2072112,571,5.0
2072112,4089,2.0
2072112,2178,3.0
2072112,2172,5.0
2072112,4384,5.0
740962,1466,4.0
740962,2009,3.0
740962,482,5.0
740962,348,4.0
740962,1709,4.0
740962,1145,1.0
740962,1798,3.0
740962,674,4.0
740962,1435,4.0
740962,1633,4.0
740962,175,5.0
740962,2462,3.0
740962,3268,3.0
2377752,3017,3.0
2377752,2519,4.0
2377752,2482,4.0
2377752,1324,2.0
2377752,4145,5.0
2377752,3478,5.0
2377752,1144,5.0
2377752,3960,4.0
2377752,3810,3.0
2377752,1798,5.0
2377752,2395,4.0
957143,1673,1.0
957143,4493,3.0
957143,4402,3.0
957143,2452,5.0
957143,2186,3.0
957143,550,3.0
957143,1026,3.0
957143,353,3.0
957143,798,4.0
957143,900,4.0
957143,2389,4.0
957143,3962,5.0
957143,3925,3.0
957143,1089,4.0
957143,3371,3.0
957143,1250,3.0
957143,2112,3.0
957143,1795,4.0
957143,1962,4.0
957143,2174,4.0
608949,4488,2.0
608949,937,4.0
608949,3013,4.0
608949,1102,4.0
608949,1370,4.0
608949,57,3.0
608949,4123,4.0
608949,4356,4.0
608949,985,3.0
608949,615,4.0
608949,3342,4.0
608949,445,4.0
608949,3265,4.0
608949,156,5.0
608949,2612,3.0
452494,3582,3.0
452494,2095,3.0
452494,483,2.0
452494,2009,1.0
452494,3960,3.0
452494,3824,5.0
452494,1590,3.0
452494,2400,2.0
452494,3900,5.0
452494,758,5.0
452494,3905,5.0
452494,329,5.0
452494,3999,5.0
452494,4488,3.0
452494,686,1.0
452494,798,3.0
452494,528,4.0
452494,1324,5.0
452494,571,5.0
452494,3282,4.0
1654130,3624,3.0
1654130,1650,5.0
1654130,4171,3.0
1654130,199,5.0
1654130,3825,4.0
1654130,2782,5.0
1654130,312,3.0
1654130,636,5.0
1654130,3106,5.0
1611377,759,3.0
1611377,3917,4.0
1611377,329,3.0
1611377,670,4.0
1611377,2152,3.0
1611377,3320,5.0
1611377,457,5.0
1611377,1193,2.0
1611377,1925,3.0
1611377,1509,3.0
1611377,758,4.0
1611377,3256,4.0
1611377,1267,1.0
1611377,1590,3.0
1611377,1220,4.0
1611377,2112,3.0
1611377,989,3.0
1654645,3342,1.0
1654645,4369,3.0
1654645,2757,2.0
1654645,3938,1.0
1654645,2095,4.0
1654645,295,3.0
1654645,662,4.0
1654645,468,3.0
1654645,3684,3.0
1474278,3151,4.0
1474278,985,4.0
1474278,851,5.0
1474278,1357,5.0
1474278,1428,3.0
1474278,2734,4.0
1474278,1741,5.0
1474278,187,5.0
1474278,1144,5.0
1474278,3433,3.0
1474278,4089,4.0
1474278,2178,5.0
1142246,3905,3.0
1142246,348,4.0
1142246,2389,1.0
1142246,2252,4.0
1142246,3098,1.0
1142246,2922,4.0
1142246,3526,3.0
1142246,175,4.0
1142246,1798,3.0
1142246,3165,3.0
1142246,3938,3.0
1142246,457,5.0
1142246,3756,4.0
1142246,118,2.0
1142246,295,3.0
1142246,3313,1.0
1142246,4432,1.0
1142246,2554,4.0
1142246,1803,3.0
1142246,2177,3.0
1142246,3758,4.0
1142246,2913,4.0
1142246,1905,2.0
1501608,3893,3.0
1501608,3379,3.0
1501608,760,4.0
1501608,2465,3.0
1501608,2882,4.0
1501608,4364,5.0
1501608,2462,3.0
1501608,788,4.0
1501608,3290,4.0
1501608,3624,4.0
1501608,1324,4.0
1501608,2443,3.0
1060393,3605,4.0
1060393,1865,3.0
1060393,4135,5.0
1060393,4216,4.0
1060393,3966,3.0
1060393,2182,2.0
1060393,148,3.0
1060393,1220,3.0
1060393,660,4.0
1060393,2012,3.0
1060393,2252,3.0
1060393,3369,3.0
1060393,3009,3.0
1060393,2001,4.0
1060393,3379,2.0
1060393,2577,3.0
1060393,1798,4.0
1060393,2177,3.0
1060393,4227,3.0
1060393,3824,3.0
1060393,273,2.0
1060393,18,3.0
1060393,615,4.0
1060393,1467,4.0
1060393,3715,3.0
1060393,191,4.0
430162,711,4.0
430162,3624,3.0
430162,1833,2.0
430162,2112,5.0
430162,2095,3.0
430162,4086,4.0
430162,4330,3.0
430162,3160,1.0
430162,3385,2.0
430162,2847,3.0
1720492,1585,5.0
1720492,2009,2.0
1720492,1719,4.0
1720492,33,3.0
1720492,295,4.0
1720492,331,3.0
1720492,2751,4.0
1720492,4266,3.0
1720492,3079,4.0
1720492,2734,3.0
1720492,413,3.0
1720492,1652,5.0
1720492,2922,5.0
1720492,2465,4.0
1720492,2186,3.0
2530260,2340,4.0
2530260,4472,5.0
2530260,571,5.0
2530260,963,5.0
2530260,2360,5.0
2530260,2734,1.0
2530260,607,3.0
2530260,1428,3.0
2530260,199,5.0
1769554,3385,4.0
1769554,3650,3.0
1769554,1180,4.0
1769554,4266,3.0
1769554,3290,5.0
1769554,468,1.0
1769554,1719,4.0
1769554,886,4.0
1769554,4227,4.0
1769554,3893,4.0
1769554,985,3.0
1769554,2462,4.0
1769554,1709,5.0
1769554,3379,5.0
1769554,1618,4.0
1997445,1832,2.0
1997445,1707,3.0
1997445,964,4.0
1997445,2960,3.0
1997445,4306,3.0
1997445,3925,3.0
1997445,4474,2.0
1997445,963,3.0
1997445,3254,3.0
1997445,1175,4.0
1997445,3489,4.0
1997445,1788,2.0
1997445,3893,3.0
1997445,1599,3.0
1997445,1126,2.0
1997445,299,3.0
2492268,2152,3.0
2492268,985,4.0
2492268,1180,5.0
2492268,3265,4.0
2492268,2178,4.0
2492268,2372,3.0
2492268,708,4.0
2492268,1255,3.0
2492268,3355,3.0
2492268,4396,3.0
2492268,4364,5.0
2492268,3106,4.0
2492268,2617,1.0
2492268,1104,3.0
2492268,4479,5.0
2492268,3925,4.0
2492268,3824,3.0
2492268,3224,3.0
2492268,4392,4.0
2492268,3192,1.0
2492268,4166,2.0
2492268,457,3.0
2492268,3610,2.0
2492268,2612,3.0
2492268,550,2.0
2492268,1293,1.0
2492268,2464,4.0
2492268,2848,5.0
2492268,2329,4.0
2492268,232,3.0
2492268,4007,1.0
105802,840,5.0
105802,4177,4.0
105802,253,5.0
105802,2813,4.0
105802,1972,3.0
105802,143,3.0
105802,3463,3.0
105802,4479,3.0
105802,2465,5.0
105802,4396,4.0
105802,3161,3.0
105802,2662,4.0
105802,2342,3.0
105802,3962,5.0
105802,4488,5.0
105802,175,3.0
105802,483,3.0
105802,4201,3.0
105802,312,3.0
105802,3988,1.0
105802,4402,3.0
105802,270,4.0
105802,1148,3.0
105802,3071,3.0
105802,3787,2.0
105802,2163,2.0
105802,83,4.0
105802,733,4.0
105802,3615,5.0
105802,1142,4.0
105802,1255,2.0
105802,2470,2.0
537389,722,5.0
537389,571,4.0
537389,1392,4.0
537389,1571,4.0
537389,2465,5.0
537389,1401,2.0
537389,2095,5.0
537389,758,5.0
537389,1759,5.0
537389,1255,5.0
537389,257,4.0
537389,420,5.0
537389,4271,4.0
537389,424,4.0
537389,2585,5.0
537389,1409,1.0
537389,580,4.0
537389,2528,3.0
537389,3758,4.0
537389,359,5.0
537389,1291,5.0
537389,1220,3.0
537389,1270,4.0
537389,1799,3.0
537389,829,4.0
537389,964,4.0
537389,3860,3.0
537389,940,2.0
537389,3181,4.0
537389,133,3.0
537389,1939,4.0
537389,3999,5.0
537389,711,1.0
537389,3624,3.0
537389,3858,3.0
726339,4171,3.0
726339,645,3.0
726339,708,3.0
726339,571,4.0
726339,2675,2.0
726339,3730,5.0
726339,2749,2.0
726339,3544,3.0
726339,312,3.0
726339,2662,3.0
726339,4012,2.0
726339,3599,3.0
726339,329,5.0
726339,4427,5.0
726339,1582,1.0
726339,1867,2.0
726339,3833,2.0
726339,4488,4.0
726339,1098,3.0
726339,528,2.0
726339,1401,2.0
726339,963,4.0
726339,1955,2.0
726339,989,3.0
726339,1202,2.0
726339,3098,1.0
726339,3740,2.0
726339,2102,3.0
726339,3282,3.0
726339,818,3.0
726339,501,3.0
726339,483,1.0
726339,2095,1.0
726339,422,2.0
200098,2848,1.0
200098,3320,4.0
200098,4031,4.0
200098,3165,4.0
200098,3082,5.0
200098,2372,4.0
200098,3333,4.0
200098,4256,5.0
200098,4214,4.0
200098,3216,1.0
200098,2734,3.0
200098,2580,4.0
200098,2992,4.0
200098,4098,5.0
200098,3612,4.0
200098,3835,3.0
200098,1810,4.0
200098,4219,5.0
200098,353,3.0
200098,312,3.0
200098,1096,3.0
200098,3782,5.0
200098,1357,5.0
200098,1799,3.0
200098,3222,4.0
200098,334,4.0
200098,3672,2.0
200098,1741,3.0
200098,3220,5.0
200098,1367,3.0
200098,3350,4.0
200098,1673,3.0
200098,994,2.0
200098,3817,4.0
136836,2269,3.0
136836,223,4.0
136836,1305,4.0
136836,2430,5.0
136836,2462,4.0
136836,4248,5.0
136836,290,4.0
136836,197,4.0
136836,2475,1.0
136836,4262,3.0
136836,4216,2.0
136836,1367,3.0
136836,1709,4.0
136836,3728,3.0
136836,658,4.0
136836,580,3.0
136836,1220,4.0
936190,1435,5.0
936190,4256,3.0
936190,175,3.0
936190,1307,3.0
936190,1509,3.0
936190,4078,5.0
936190,329,4.0
936190,2172,4.0
936190,658,4.0
1572817,1700,3.0
1572817,270,4.0
1572817,1719,2.0
1572817,4472,1.0
1572817,985,1.0
1572817,1466,4.0
1572817,3521,3.0
1572817,1180,2.0
1572817,1367,3.0
1572817,2045,4.0
2460130,3742,5.0
2460130,2122,4.0
2460130,1130,4.0
2460130,4356,3.0
2460130,4364,4.0
2460130,3917,4.0
2460130,1746,3.0
2460130,3453,4.0
2460130,1792,1.0
2460130,3587,3.0
2460130,2470,2.0
2460130,3893,4.0
2460130,1708,5.0
2460130,763,5.0
2460130,1650,2.0
2460130,471,5.0
2460130,3773,4.0
2460130,2771,3.0
2460130,4345,4.0
2460130,3513,4.0
138594,962,4.0
138594,4266,5.0
138594,886,5.0
138594,3962,5.0
138594,2254,3.0
138594,406,4.0
138594,3151,3.0
138594,2372,4.0
138594,3875,2.0
138594,1561,4.0
1193792,457,3.0
1193792,275,3.0
1193792,378,2.0
1193792,2391,3.0
1193792,1145,3.0
1193792,4372,4.0
1193792,1110,3.0
1193792,385,3.0
1193792,1307,3.0
165247,3181,5.0
165247,4159,5.0
165247,2430,5.0
165247,4027,5.0
165247,2290,5.0
165247,1877,5.0
165247,2153,5.0
165247,1066,5.0
165247,1709,5.0
165247,3333,5.0
165247,1289,5.0
165247,2109,5.0
165247,2163,5.0
165247,1666,5.0
165247,3466,5.0
165247,3684,5.0
165247,4149,5.0
165247,1096,5.0
165247,4225,5.0
165247,3962,5.0
165247,3078,4.0
165247,4269,4.0
165247,2181,5.0
165247,1798,4.0
165247,357,5.0
165247,2782,5.0
165247,3369,5.0
165247,4384,5.0
165247,1202,5.0
165247,4227,3.0
165247,3917,5.0
165247,1089,4.0
165247,3416,4.0
165247,2319,5.0
165247,789,5.0
165247,3418,5.0
165247,77,5.0
165247,1665,2.0
165247,4418,5.0
165247,3777,5.0
165247,3433,5.0
165247,4389,5.0
165247,3938,5.0
165247,2791,5.0
165247,3610,5.0
165247,3925,5.0
165247,3756,5.0
594014,3938,5.0
594014,3275,5.0
594014,26,4.0
594014,4159,5.0
594014,4432,5.0
961794,1798,4.0
961794,4159,5.0
961794,1585,3.0
961794,2135,4.0
961794,257,5.0
961794,2457,5.0
961794,3456,5.0
961794,859,3.0
961794,3713,5.0
961794,2095,3.0
961794,4420,3.0
961794,2199,4.0
961794,4127,3.0
777194,3725,3.0
777194,2391,4.0
777194,1428,4.0
777194,1637,4.0
777194,3962,5.0
777194,2643,4.0
777194,2960,3.0
777194,4315,3.0
777194,2743,4.0
745647,4420,4.0
745647,1145,3.0
745647,390,4.0
745647,2192,4.0
745647,2326,3.0
745647,1962,4.0
745647,3433,3.0
745647,4345,4.0
666560,501,3.0
666560,2139,3.0
666560,2360,4.0
666560,1939,3.0
666560,1145,4.0
666560,26,3.0
666560,658,5.0
666560,937,3.0
666560,3736,3.0
666560,1843,3.0
666560,607,2.0
1916053,1012,4.0
1916053,2862,5.0
1916053,3418,3.0
1916053,3106,4.0
1916053,2380,3.0
1916053,1110,5.0
1916053,3864,5.0
1916053,3680,3.0
1916053,290,4.0
1916053,3079,5.0
1916053,1901,3.0
1916053,2913,3.0
1916053,334,4.0
1916053,3917,3.0
1916053,3466,4.0
1916053,413,3.0
2298615,4109,4.0
2298615,3427,5.0
2298615,3966,5.0
2298615,3456,5.0
2298615,2391,5.0
2298615,1861,4.0
2186273,571,5.0
2186273,275,4.0
2186273,3371,4.0
2186273,1833,3.0
2186273,290,3.0
2186273,191,3.0
2186273,3254,3.0
1338202,3626,3.0
1338202,886,5.0
1338202,4064,1.0
1338202,2329,5.0
1338202,1102,2.0
1829913,223,4.0
1829913,398,2.0
1829913,1659,4.0
1829913,550,4.0
1829913,1514,4.0
1829913,3254,3.0
1829913,3151,3.0
1829913,2554,5.0
1829913,2152,3.0
1829913,2972,4.0
1829913,1102,4.0
1829913,658,3.0
1829913,4393,4.0
304708,2782,4.0
304708,3703,2.0
304708,4389,2.0
304708,1645,3.0
304708,2675,1.0
304708,406,3.0
60296,994,3.0
60296,1877,4.0
60296,2254,5.0
60296,746,3.0
60296,1428,4.0
60296,1200,4.0
60296,457,4.0
60296,686,4.0
60296,3148,3.0
60296,4383,5.0
60296,148,3.0
60296,4109,2.0
60296,3161,2.0
60296,468,4.0
60296,3333,4.0
60296,2400,2.0
60296,1660,5.0
1527780,457,4.0
1527780,1220,4.0
1527780,1102,4.0
1527780,3905,3.0
1527780,1905,4.0
1527780,3427,4.0
1527780,3768,4.0
1527780,197,3.0
1854804,4356,1.0
1854804,3782,3.0
1854804,2290,5.0
1854804,3418,4.0
1854804,1123,4.0
1854804,3333,3.0
1854804,2874,5.0
1854804,4100,4.0
1854804,1220,4.0
1854804,746,4.0
1854804,4256,4.0
1854804,3925,4.0
1854804,3605,5.0
1034415,3626,3.0
1034415,3282,4.0
1034415,2913,2.0
1034415,897,4.0
1034415,3966,4.0
1034415,760,4.0
1034415,1098,4.0
1034415,3138,3.0
1034415,3624,3.0
2263829,2391,4.0
2263829,1682,4.0
2263829,2051,2.0
2263829,2152,4.0
2263829,30,3.0
2263829,3254,3.0
2263829,746,4.0
2263829,3320,4.0
2263829,3864,4.0
1098965,1962,4.0
1098965,1406,4.0
1098965,4269,3.0
1098965,2938,5.0
1098965,30,3.0
1098965,1035,4.0
1098965,2348,4.0
1098965,3638,3.0
1098965,2389,5.0
1098965,2981,3.0
1098965,1220,4.0
1098965,819,4.0
1098965,3082,4.0
1098965,2660,2.0
1098965,3106,4.0
1098965,4123,4.0
1098965,2482,3.0
1098965,2167,3.0
1098965,2290,4.0
1098965,550,4.0
741351,3610,4.0
741351,457,5.0
741351,3466,2.0
741351,2149,3.0
741351,4432,4.0
741351,658,3.0
741351,2595,3.0
741351,3642,3.0
741351,1798,5.0
741351,2122,4.0
741351,1102,4.0
741351,3905,4.0
741351,1542,4.0
741351,2000,4.0
741351,2452,5.0
741351,3648,5.0
741351,353,4.0
86365,638,5.0
86365,3495,4.0
86365,104,5.0
86365,3385,4.0
86365,2734,5.0
86365,2495,3.0
86365,4330,4.0
86365,2651,5.0
86365,3326,4.0
86365,3138,5.0
86365,3925,5.0
86365,1867,4.0
86365,1819,4.0
86365,3638,4.0
86365,2698,4.0
86365,3670,3.0
86365,1673,2.0
86365,4298,3.0
86365,3958,5.0
86365,788,5.0
86365,305,4.0
86365,4383,5.0
86365,4262,4.0
86365,3198,4.0
86365,1659,3.0
86365,3936,4.0
86365,2654,5.0
86365,2680,5.0
86365,1757,5.0
86365,3239,5.0
86365,1202,3.0
86365,454,5.0
86365,3324,4.0
86365,4216,4.0
86365,2128,5.0
136178,548,5.0
136178,2228,5.0
136178,517,3.0
136178,1962,3.0
136178,4393,3.0
136178,3148,3.0
136178,4330,3.0
136178,3541,3.0
136178,1615,4.0
136178,2452,5.0
409177,3610,3.0
409177,3684,4.0
409177,2095,3.0
409177,1406,4.0
409177,2660,4.0
409177,2144,5.0
409177,468,3.0
409177,1180,4.0
2506101,758,3.0
2506101,2938,4.0
2506101,3814,4.0
2506101,2443,4.0
2506101,4262,1.0
2506101,2016,4.0
2506101,2809,3.0
2506101,2167,3.0
2506101,2342,4.0
2506101,3364,3.0
2506101,28,3.0
2506101,2290,3.0
2506101,4306,3.0
2506101,4315,4.0
2506101,1144,3.0
2153774,2016,5.0
2153774,1754,5.0
2153774,1770,5.0
2153774,1180,5.0
2153774,3282,3.0
2153774,843,4.0
2153774,3439,5.0
2153774,730,5.0
2153774,2339,2.0
1251482,223,5.0
1251482,3917,4.0
1251482,3920,4.0
1251482,3689,5.0
1251482,3085,5.0
1251482,3161,5.0
1251482,886,5.0
