userId,itemIds,top-50 scores
78,"[2571, 2959, 356, 318, 260, 593, 296, 527, 1196, 480, 858, 150, 648, 1198, 110, 780, 1270, 3578, 608, 47, 364, 1, 32, 1580, 1210, 7153, 2858, 588, 4993, 50, 2762, 589, 2628, 2028, 457, 1197, 4886, 590, 4306, 1136, 6539, 1214, 5952, 1291, 1200, 367, 4226, 2716, 377, 1036]","[4.7937865, 4.787448, 4.7126517, 4.6989675, 4.6653724, 4.6339355, 4.6027412, 4.5597997, 4.4876895, 4.4582286, 4.4053965, 4.4033976, 4.3693256, 4.329622, 4.320867, 4.3192277, 4.30793, 4.3067265, 4.30428, 4.2954845, 4.260649, 4.2577515, 4.2510076, 4.220813, 4.177789, 4.1718493, 4.1671286, 4.157461, 4.156435, 4.1485314, 4.14834, 4.120282, 4.1028757, 4.0816584, 4.039721, 4.0355964, 3.9941583, 3.9827995, 3.970988, 3.9490526, 3.9418015, 3.9386723, 3.9326613, 3.9233322, 3.9218514, 3.9188344, 3.91738, 3.908785, 3.9049032, 3.8868976]"
79,"[260, 593, 318, 2959, 296, 2571, 480, 648, 608, 1196, 527, 780, 110, 32, 356, 150, 858, 2858, 47, 457, 1198, 1, 2628, 1197, 2762, 3578, 589, 1210, 380, 1270, 2028, 10, 50, 592, 590, 588, 1580, 924, 1200, 1089, 316, 1214, 1036, 377, 364, 2716, 2115, 1136, 367, 778]","[4.083592, 4.07141, 4.0526514, 4.0152674, 3.9774826, 3.9733365, 3.9561682, 3.8834555, 3.8815353, 3.8803034, 3.8691955, 3.8689587, 3.858184, 3.8509195, 3.8395169, 3.8218532, 3.780506, 3.763572, 3.759122, 3.7254815, 3.6903272, 3.6677923, 3.6497242, 3.635646, 3.632007, 3.6252708, 3.6112251, 3.608328, 3.602686, 3.5841665, 3.5789483, 3.5497973, 3.5497644, 3.5211692, 3.516214, 3.5008054, 3.4948337, 3.4934773, 3.4901314, 3.4898381, 3.486117, 3.4749815, 3.4643276, 3.4636445, 3.4470754, 3.4401639, 3.4188797, 3.413536, 3.4065385, 3.405018]"
80,"[2959, 2571, 7153, 4993, 58559, 318, 79132, 858, 527, 6539, 3578, 356, 4306, 1198, 4226, 5952, 8961, 6874, 4963, 260, 7438, 1196, 296, 593, 33794, 4886, 6377, 7361, 2858, 1580, 1210, 2329, 60069, 44191, 2762, 54286, 5418, 50, 5378, 4896, 1270, 50872, 59315, 70286, 91529, 4878, 72998, 48394, 2628, 1291]","[4.0361037, 4.020613, 3.802166, 3.7699955, 3.7139006, 3.679168, 3.6376672, 3.6239676, 3.5658703, 3.5551288, 3.5546474, 3.5277107, 3.5119758, 3.5037491, 3.4976199, 3.4915848, 3.4525096, 3.4458232, 3.4408765, 3.434545, 3.4271061, 3.4257574, 3.4182365, 3.4035892, 3.3957295, 3.383416, 3.3813176, 3.352503, 3.3465219, 3.3322785, 3.3265634, 3.324176, 3.3194504, 3.3189104, 3.310896, 3.302285, 3.2943747, 3.2885096, 3.282713, 3.263456, 3.2442944, 3.2358384, 3.233791, 3.2132874, 3.2131069, 3.1982172, 3.194597, 3.192449, 3.1865032, 3.1841223]"
81,"[356, 480, 593, 318, 150, 296, 110, 260, 527, 588, 47, 2959, 2571, 780, 590, 364, 457, 32, 648, 1, 380, 10, 592, 589, 1196, 608, 367, 858, 316, 50, 165, 1270, 3578, 253, 231, 377, 1198, 208, 153, 344, 1580, 2858, 595, 1197, 2028, 500, 2762, 597, 1210, 292]","[4.1977644, 4.127554, 4.11939, 4.1161075, 4.0979958, 4.0689178, 4.031284, 4.0114675, 3.9519584, 3.9021885, 3.9008427, 3.899109, 3.884376, 3.8731678, 3.856153, 3.8382077, 3.8190637, 3.8147657, 3.7943666, 3.789504, 3.780974, 3.762072, 3.7316003, 3.7220936, 3.7133207, 3.7103543, 3.7058985, 3.6361527, 3.6359048, 3.6339083, 3.627148, 3.609617, 3.5822449, 3.5754914, 3.5747037, 3.5737798, 3.5522506, 3.5468776, 3.5041964, 3.4734616, 3.4719543, 3.467382, 3.4505994, 3.447125, 3.4400706, 3.4355836, 3.3964388, 3.3944027, 3.3884864, 3.372252]"
82,"[2571, 356, 2959, 318, 527, 296, 593, 260, 3578, 480, 858, 47, 150, 1196, 364, 4993, 7153, 1270, 110, 780, 4886, 648, 6539, 1198, 1, 1580, 4963, 5952, 50, 2858, 2762, 4306, 608, 588, 2028, 6377, 8961, 589, 32, 7361, 4226, 58559, 2628, 7438, 1210, 231, 1136, 79132, 10, 1704]","[4.785239, 4.748963, 4.723438, 4.6429796, 4.5324984, 4.5167055, 4.4905386, 4.472782, 4.330219, 4.312249, 4.302409, 4.2882276, 4.286549, 4.251131, 4.2420287, 4.241552, 4.23577, 4.229014, 4.225408, 4.1389813, 4.1317945, 4.131077, 4.1188498, 4.115345, 4.095382, 4.093114, 4.090715, 4.090384, 4.083555, 4.081425, 4.0801272, 4.0738583, 4.0644026, 4.0553675, 4.0536456, 4.035053, 4.032636, 4.029768, 4.0164905, 4.011451, 3.9913025, 3.9855685, 3.964992, 3.9332752, 3.9211936, 3.902631, 3.8868518, 3.8803575, 3.8694808, 3.8680346]"
83,"[2571, 2959, 318, 356, 527, 260, 593, 296, 858, 7153, 4993, 3578, 1196, 2858, 608, 47, 1198, 480, 110, 50, 150, 6539, 2028, 648, 4226, 4306, 5952, 364, 1270, 2762, 1, 780, 1580, 7361, 589, 58559, 32, 1210, 1704, 4886, 8961, 7438, 6377, 2628, 6874, 2329, 4963, 79132, 1036, 1089]","[5.0821743, 5.0548534, 4.9376926, 4.8586316, 4.794094, 4.7368355, 4.736269, 4.731722, 4.6289487, 4.589868, 4.5464807, 4.53424, 4.504354, 4.445965, 4.43608, 4.4359584, 4.433392, 4.4278374, 4.4084682, 4.3621507, 4.340347, 4.3126497, 4.3117948, 4.308123, 4.301975, 4.301733, 4.300947, 4.299538, 4.298938, 4.2979493, 4.2657576, 4.2510095, 4.2470517, 4.2281437, 4.207982, 4.1928086, 4.1908393, 4.19071, 4.1785326, 4.1565127, 4.149662, 4.143709, 4.139863, 4.132245, 4.124193, 4.1139665, 4.0912037, 4.080613, 4.0762877, 4.071408]"
84,"[380, 316, 480, 150, 590, 592, 457, 110, 32, 780, 161, 593, 10, 588, 296, 153, 260, 349, 318, 300, 253, 329, 356, 608, 357, 21, 597, 440, 141, 648, 454, 474, 25, 165, 185, 539, 367, 11, 527, 47, 39, 1, 36, 292, 1197, 736, 377, 62, 34, 509]","[4.1941, 4.1571827, 4.1279044, 4.113517, 4.099665, 4.076713, 4.074831, 4.067021, 4.0109563, 3.9752886, 3.9736366, 3.9569998, 3.9375, 3.9372203, 3.9216735, 3.9075117, 3.8974943, 3.874751, 3.8524046, 3.8399825, 3.8298411, 3.8057745, 3.802339, 3.7896113, 3.7843838, 3.7614048, 3.7533493, 3.7494793, 3.7445178, 3.7398756, 3.7352164, 3.7143443, 3.701667, 3.699562, 3.6905215, 3.6867552, 3.6761966, 3.6756945, 3.6749268, 3.6694994, 3.645538, 3.6308525, 3.6293886, 3.601447, 3.590414, 3.5819654, 3.578043, 3.555308, 3.5431023, 3.5387282]"
85,"[903, 904, 593, 296, 1197, 1617, 608, 25, 32, 1183, 780, 260, 648, 2858, 111, 858, 1196, 457, 2628, 2959, 318, 592, 480, 150, 47, 2762, 316, 924, 110, 2571, 1500, 778, 300, 527, 1208, 1210, 2396, 1304, 1704, 1358, 1387, 153, 50, 2115, 1234, 1225, 1230, 380, 1172, 912]","[1.875288, 1.8693837, 1.8213701, 1.8160528, 1.8139966, 1.8129332, 1.8127174, 1.8100857, 1.8092748, 1.8085512, 1.800622, 1.7872581, 1.7792861, 1.7760957, 1.7635074, 1.7580888, 1.7511213, 1.7503022, 1.7464114, 1.7371781, 1.7285594, 1.7255566, 1.7232245, 1.7165116, 1.7128605, 1.7117817, 1.7077407, 1.7013518, 1.6965908, 1.6809055, 1.67219, 1.668612, 1.6668171, 1.665405, 1.66273, 1.6615973, 1.6602076, 1.6583048, 1.6484362, 1.6483955, 1.6442095, 1.6440384, 1.6439477, 1.6431141, 1.6424147, 1.642206, 1.6421603, 1.641266, 1.6409639, 1.6370248]"
86,"[2959, 2571, 318, 356, 527, 593, 260, 296, 858, 480, 47, 1196, 110, 3578, 150, 7153, 4993, 364, 1198, 1, 50, 1270, 608, 648, 2858, 780, 6539, 32, 1580, 2762, 588, 4226, 2028, 4306, 5952, 589, 1210, 4886, 7361, 6377, 58559, 2628, 1704, 8961, 4963, 457, 1197, 7438, 1089, 2329]","[4.9483924, 4.916784, 4.8918047, 4.859464, 4.736368, 4.7076707, 4.6950283, 4.650801, 4.490509, 4.4618435, 4.4384336, 4.436034, 4.434323, 4.4291897, 4.402249, 4.402143, 4.3417473, 4.3361177, 4.307633, 4.3030763, 4.297851, 4.294134, 4.2823186, 4.281133, 4.280348, 4.2616715, 4.2169986, 4.212336, 4.2089, 4.199235, 4.162903, 4.161982, 4.1575246, 4.1506195, 4.149294, 4.146431, 4.1387897, 4.133843, 4.1185, 4.0749516, 4.070604, 4.0534983, 4.04745, 4.039403, 4.0182247, 3.9992738, 3.9903352, 3.9867089, 3.9699254, 3.9696035]"
87,"[318, 356, 2959, 260, 593, 2571, 527, 296, 480, 110, 150, 47, 608, 1196, 364, 588, 780, 1, 32, 858, 50, 590, 3578, 457, 648, 1270, 1198, 2858, 1580, 316, 589, 367, 592, 7153, 4993, 380, 10, 1210, 1197, 2762, 2028, 4306, 597, 1704, 1136, 231, 1089, 2628, 377, 4226]","[3.8864698, 3.8481922, 3.7739654, 3.7661114, 3.7487347, 3.7466905, 3.7142017, 3.706248, 3.6769092, 3.6720335, 3.631265, 3.5149071, 3.4786835, 3.4692533, 3.4668646, 3.466629, 3.4470448, 3.445769, 3.43962, 3.436666, 3.433985, 3.4158256, 3.3685706, 3.3490386, 3.3382788, 3.3342743, 3.3188047, 3.3133135, 3.295504, 3.2891402, 3.28892, 3.2784312, 3.2759702, 3.2719185, 3.2662516, 3.2641006, 3.2583954, 3.232011, 3.2228136, 3.2212965, 3.214492, 3.1592462, 3.1544387, 3.1507015, 3.149897, 3.1487222, 3.1401331, 3.1395974, 3.1350832, 3.1265492]"
88,"[2571, 2959, 356, 318, 593, 527, 296, 260, 7153, 858, 4993, 3578, 1196, 47, 6539, 150, 480, 58559, 50, 364, 1198, 110, 1270, 4886, 4963, 4306, 2858, 5952, 1580, 608, 2028, 2762, 648, 8961, 1, 7361, 6377, 780, 4226, 1210, 79132, 7438, 32, 588, 6874, 2628, 589, 1704, 2329, 1136]","[4.025725, 3.989091, 3.9769065, 3.925352, 3.8074627, 3.7954485, 3.7455518, 3.7322392, 3.7057223, 3.6727314, 3.6390164, 3.6213326, 3.5763383, 3.5663762, 3.5373607, 3.5287747, 3.5228505, 3.511627, 3.5113726, 3.50804, 3.5020676, 3.4945033, 3.4692488, 3.4675496, 3.4651318, 3.463272, 3.4573367, 3.453932, 3.4533377, 3.4355087, 3.426435, 3.42114, 3.412179, 3.4105844, 3.404926, 3.3921504, 3.3823078, 3.3800685, 3.358201, 3.3419867, 3.3265052, 3.2915804, 3.2903879, 3.2883587, 3.2881439, 3.2727206, 3.272124, 3.2524004, 3.2260168, 3.2127776]"
89,"[131013, 73319, 94677, 65230, 81537, 80860, 113453, 96110, 69644, 6271, 140711, 102481, 92259, 160567, 130452, 49286, 111617, 88746, 64116, 5092, 169912, 26184, 116738, 177765, 95543, 116817, 58998, 153408, 88069, 76293, 151739, 7293, 119141, 31685, 156025, 74946, 179211, 53355, 50613, 72178, 106594, 129354, 5529, 118834, 4890, 146684, 176621, 89864, 65588, 72624]","[2.4783468, 2.3939319, 2.3450902, 2.3268464, 2.2420154, 2.2277665, 2.1887171, 2.1524947, 2.1423626, 2.1257095, 2.1238437, 2.079277, 2.0621626, 2.055528, 2.0551693, 2.0543993, 2.0486324, 2.043159, 2.037192, 2.0360239, 2.024899, 2.0218637, 2.0179172, 2.0071585, 1.9993508, 1.9985925, 1.9963536, 1.9922754, 1.9864967, 1.9729615, 1.9709406, 1.9689493, 1.9626157, 1.9613909, 1.9605995, 1.9600873, 1.9467858, 1.9460982, 1.9459436, 1.9449457, 1.9444294, 1.942872, 1.9390852, 1.9314108, 1.9309083, 1.9303718, 1.9267455, 1.9234256, 1.9162254, 1.9140555]"
90,"[25, 380, 32, 780, 316, 457, 150, 110, 480, 300, 36, 10, 592, 153, 141, 253, 161, 648, 260, 21, 95, 47, 357, 590, 17, 440, 608, 296, 165, 593, 1, 454, 509, 292, 329, 185, 7, 62, 434, 318, 588, 367, 474, 337, 736, 235, 111, 349, 34, 589]","[2.6966972, 2.6167352, 2.6076188, 2.570653, 2.5582697, 2.5260825, 2.5229228, 2.5188665, 2.5161114, 2.5159352, 2.512993, 2.4945085, 2.4896805, 2.4820004, 2.4653416, 2.464322, 2.4527082, 2.4479053, 2.4424953, 2.4241786, 2.4063363, 2.3975246, 2.3915923, 2.3687165, 2.3649006, 2.3612196, 2.356415, 2.3528545, 2.337318, 2.3318229, 2.3136578, 2.312845, 2.3086371, 2.2995994, 2.2967794, 2.2859144, 2.2837567, 2.2835193, 2.2834375, 2.2754753, 2.2725232, 2.270089, 2.2645125, 2.2583435, 2.2566776, 2.2527478, 2.2524116, 2.2286775, 2.2278564, 2.2201848]"
91,"[480, 150, 590, 593, 457, 780, 296, 10, 260, 316, 32, 588, 356, 380, 165, 648, 110, 253, 592, 153, 736, 608, 1196, 318, 589, 733, 2571, 364, 1270, 367, 377, 47, 2628, 1200, 141, 527, 1, 1101, 1197, 1198, 185, 161, 329, 597, 349, 587, 586, 1073, 357, 39]","[3.9294055, 3.911646, 3.897882, 3.8729343, 3.8315146, 3.8177621, 3.814333, 3.803486, 3.8019772, 3.7866166, 3.7661366, 3.763084, 3.760666, 3.7588742, 3.7441604, 3.7250078, 3.7031126, 3.6933844, 3.6929643, 3.6773646, 3.637166, 3.6291509, 3.6017723, 3.6000423, 3.5387397, 3.5018795, 3.488187, 3.4880044, 3.4860783, 3.475458, 3.4738932, 3.4709132, 3.4619775, 3.4530215, 3.448631, 3.4460657, 3.440362, 3.439492, 3.4381075, 3.4377801, 3.4319756, 3.4247153, 3.4042807, 3.4004924, 3.3760593, 3.3735838, 3.3702235, 3.3600886, 3.3565903, 3.3530662]"
92,"[2571, 2959, 356, 318, 260, 527, 593, 296, 858, 1196, 7153, 480, 3578, 1270, 4993, 2858, 1198, 608, 150, 47, 110, 1580, 364, 648, 1, 6539, 2762, 4306, 1210, 50, 780, 2028, 5952, 4886, 6377, 58559, 4226, 32, 7361, 8961, 2628, 589, 1704, 1291, 2329, 588, 1136, 1197, 79132, 4963]","[3.8338273, 3.8296912, 3.7280238, 3.720604, 3.6579723, 3.645266, 3.5593376, 3.5545359, 3.4702399, 3.4670656, 3.445784, 3.4224792, 3.4051065, 3.381028, 3.3617342, 3.359695, 3.3363903, 3.3354795, 3.3285503, 3.3195367, 3.2963176, 3.2963018, 3.2932055, 3.282378, 3.276709, 3.272882, 3.2616572, 3.2558184, 3.254761, 3.2478309, 3.2419276, 3.2401705, 3.212029, 3.2030532, 3.2011576, 3.1878831, 3.185794, 3.181683, 3.1751864, 3.1526086, 3.1504536, 3.1324594, 3.1174061, 3.1078134, 3.1001792, 3.09712, 3.096208, 3.093307, 3.07991, 3.0777938]"
93,"[480, 150, 356, 593, 260, 318, 588, 110, 296, 590, 648, 780, 32, 1, 364, 527, 2571, 10, 2959, 380, 316, 47, 457, 592, 1196, 165, 367, 1270, 253, 608, 589, 153, 208, 329, 377, 736, 858, 597, 1580, 231, 185, 1210, 500, 50, 344, 292, 1198, 1197, 2628, 3578]","[4.6895156, 4.666389, 4.664735, 4.59044, 4.575942, 4.5612087, 4.543245, 4.501545, 4.5013795, 4.4936404, 4.459477, 4.4559336, 4.4112263, 4.374325, 4.3693094, 4.3646283, 4.3574553, 4.3452797, 4.321789, 4.3165617, 4.3017554, 4.3001256, 4.2975707, 4.287732, 4.2864337, 4.240268, 4.233717, 4.232391, 4.193854, 4.186862, 4.178603, 4.142245, 4.090195, 4.0815463, 4.080682, 4.0557766, 4.0303116, 4.0289183, 4.0271573, 4.0260887, 4.024106, 3.9983916, 3.9953365, 3.9896212, 3.9835653, 3.980804, 3.9719017, 3.9578986, 3.9481196, 3.945065]"
94,"[356, 150, 480, 318, 593, 110, 296, 588, 590, 260, 527, 380, 364, 780, 32, 592, 47, 457, 10, 648, 1, 2571, 2959, 316, 367, 165, 253, 589, 208, 608, 1196, 153, 231, 377, 50, 1270, 292, 344, 161, 858, 595, 597, 329, 500, 185, 3578, 349, 1198, 539, 586]","[4.612012, 4.5776086, 4.5744224, 4.534979, 4.5063663, 4.481462, 4.420857, 4.4060526, 4.373526, 4.358988, 4.3005443, 4.297813, 4.279443, 4.266125, 4.260774, 4.2548003, 4.253172, 4.2448225, 4.23776, 4.200606, 4.1859884, 4.174557, 4.167632, 4.1618004, 4.1565037, 4.100913, 4.088969, 4.086965, 4.05383, 4.0537214, 4.0053587, 3.9877377, 3.9719489, 3.9677083, 3.9508224, 3.9380267, 3.917286, 3.9113083, 3.910452, 3.8901331, 3.8887024, 3.8769193, 3.876322, 3.869811, 3.8609269, 3.8335392, 3.8130069, 3.8034625, 3.7869043, 3.7793357]"
95,"[260, 2571, 2959, 593, 318, 296, 527, 356, 480, 150, 858, 1196, 608, 780, 648, 32, 110, 47, 3578, 1270, 2858, 1198, 2028, 2762, 2628, 589, 1197, 1, 457, 1580, 50, 1210, 1136, 1089, 588, 2716, 364, 1036, 10, 1200, 4993, 1704, 778, 380, 377, 590, 2115, 541, 2683, 1214]","[4.529617, 4.518442, 4.491604, 4.4852324, 4.482078, 4.4109125, 4.4075007, 4.3542275, 4.307472, 4.3063602, 4.3013473, 4.300374, 4.2457366, 4.236665, 4.2346687, 4.219355, 4.206148, 4.188782, 4.1467385, 4.111753, 4.1049776, 4.084663, 4.0822787, 4.0706124, 4.035315, 4.0190334, 4.0167427, 4.0121794, 4.011976, 3.9794307, 3.9495654, 3.9422214, 3.9307072, 3.9300382, 3.9132261, 3.9098513, 3.8944101, 3.8943965, 3.8892567, 3.8870716, 3.868045, 3.8599033, 3.8329766, 3.8226337, 3.812628, 3.8116822, 3.801946, 3.7994885, 3.7952223, 3.7866495]"
96,"[318, 593, 260, 296, 356, 2959, 2571, 480, 527, 150, 110, 648, 1196, 32, 608, 780, 858, 47, 457, 1, 1198, 2858, 589, 3578, 364, 588, 50, 1270, 590, 1210, 10, 380, 592, 2762, 2028, 1580, 1197, 2628, 367, 377, 316, 165, 4993, 1036, 1214, 1136, 7153, 1089, 231, 1200]","[4.4984746, 4.4573174, 4.441932, 4.4238863, 4.42029, 4.401858, 4.3996663, 4.3883986, 4.3243647, 4.3144884, 4.2946634, 4.2219806, 4.211032, 4.198111, 4.1923237, 4.1837554, 4.125118, 4.1181836, 4.0996733, 4.072683, 4.0646653, 4.025134, 4.023297, 4.0150805, 3.9944544, 3.991417, 3.986294, 3.9642532, 3.9388669, 3.9195256, 3.9193192, 3.8986342, 3.8887193, 3.8871322, 3.8853176, 3.8772159, 3.8669903, 3.8473334, 3.8425431, 3.8107939, 3.8055618, 3.779563, 3.77608, 3.7384896, 3.7371633, 3.724175, 3.7190464, 3.714116, 3.6975117, 3.6851656]"
97,"[2571, 2959, 356, 318, 527, 260, 593, 3578, 7153, 296, 4993, 858, 1196, 58559, 1198, 6539, 4306, 47, 1270, 2858, 5952, 4886, 364, 4963, 480, 2762, 4226, 1580, 150, 6377, 8961, 7361, 2028, 50, 648, 608, 110, 79132, 1, 1210, 6874, 7438, 2329, 2628, 780, 1704, 32, 2716, 589, 1136]","[4.2290683, 4.1789036, 4.0327682, 4.021857, 3.9212027, 3.877851, 3.8678107, 3.8436341, 3.838672, 3.836409, 3.8273067, 3.7793944, 3.7070954, 3.6806612, 3.6756592, 3.6648803, 3.6538026, 3.633774, 3.6312268, 3.6305118, 3.6285818, 3.6096544, 3.589248, 3.5884168, 3.574673, 3.560844, 3.5500853, 3.5416074, 3.5398784, 3.5387297, 3.5346856, 3.5170343, 3.5110595, 3.5092313, 3.5075364, 3.5064101, 3.5039845, 3.4996164, 3.4874876, 3.4691086, 3.4475513, 3.4422944, 3.4388115, 3.4295022, 3.3955858, 3.3888106, 3.3812993, 3.379697, 3.3617086, 3.3577685]"
98,"[2571, 2959, 356, 318, 7153, 527, 58559, 79132, 4993, 260, 6539, 593, 296, 3578, 1270, 4306, 858, 8961, 4963, 1198, 1196, 5952, 364, 7361, 6377, 4226, 4886, 1580, 480, 4896, 7438, 6874, 50, 2858, 47, 1210, 1, 60069, 50872, 150, 33794, 608, 91529, 2028, 110, 2762, 1704, 648, 5418, 4995]","[4.6812196, 4.630506, 4.581784, 4.450462, 4.4294076, 4.3256097, 4.3073564, 4.272784, 4.2464857, 4.245556, 4.1999383, 4.1797295, 4.165353, 4.1314845, 4.119342, 4.109259, 4.1061893, 4.100651, 4.0586023, 4.0564084, 4.0531683, 4.0512314, 4.0492573, 4.045614, 4.042971, 4.0407314, 4.0068007, 3.9413486, 3.9336195, 3.9285307, 3.9219737, 3.9131935, 3.9108613, 3.910092, 3.8841543, 3.8725026, 3.8717933, 3.870358, 3.8687549, 3.8683074, 3.8624527, 3.8521018, 3.843427, 3.8386385, 3.7884078, 3.7749403, 3.7706916, 3.7606835, 3.7496307, 3.7353454]"
99,"[380, 150, 480, 588, 590, 316, 356, 10, 253, 110, 592, 165, 161, 593, 318, 457, 292, 296, 364, 153, 349, 329, 780, 208, 32, 367, 260, 47, 185, 1, 648, 454, 434, 527, 597, 595, 344, 377, 141, 231, 589, 539, 736, 410, 500, 34, 608, 2571, 357, 440]","[3.977865, 3.9723785, 3.9702969, 3.9591482, 3.9453752, 3.9010923, 3.9007685, 3.8964326, 3.8760357, 3.8584967, 3.8447542, 3.833197, 3.7849624, 3.7728765, 3.770973, 3.7700477, 3.757358, 3.747022, 3.731782, 3.7231507, 3.7213166, 3.7093925, 3.7055488, 3.6804361, 3.679404, 3.677424, 3.6577046, 3.652126, 3.6338632, 3.6317818, 3.613708, 3.6028879, 3.5578423, 3.548405, 3.5193527, 3.5132174, 3.5096538, 3.5071414, 3.4957392, 3.4758143, 3.4752836, 3.4583836, 3.4553826, 3.4348934, 3.4132755, 3.408873, 3.4040418, 3.3843045, 3.359892, 3.348302]"
100,"[296, 593, 356, 480, 150, 260, 318, 780, 527, 2571, 110, 32, 588, 2959, 47, 648, 380, 457, 608, 1196, 590, 858, 316, 10, 1270, 592, 1, 364, 1197, 597, 3578, 50, 165, 377, 1580, 589, 2762, 2858, 367, 253, 1198, 2628, 153, 1210, 2028, 2716, 231, 1136, 586, 500]","[4.3450365, 4.2995934, 4.292123, 4.27695, 4.257565, 4.2434254, 4.2433925, 4.159915, 4.1500344, 4.141982, 4.1157465, 4.111049, 4.104257, 4.078287, 4.07042, 4.035416, 4.0247407, 4.023128, 4.013594, 3.9917731, 3.975912, 3.975845, 3.9742863, 3.945848, 3.9429967, 3.91844, 3.9143662, 3.872072, 3.86776, 3.8657787, 3.8388846, 3.8267884, 3.8043044, 3.791599, 3.7881184, 3.7865431, 3.782636, 3.775652, 3.772987, 3.7660224, 3.711787, 3.708541, 3.7083933, 3.7013273, 3.7007358, 3.6859484, 3.6500866, 3.6471188, 3.614195, 3.603521]"
101,"[2959, 593, 2571, 260, 318, 296, 780, 527, 356, 480, 1196, 648, 150, 858, 608, 110, 32, 47, 2858, 2762, 457, 1, 3578, 2628, 2028, 1270, 1197, 589, 1198, 380, 50, 1580, 1210, 2716, 588, 1089, 778, 1136, 10, 924, 1036, 377, 111, 590, 364, 592, 316, 1214, 1704, 541]","[4.1626773, 4.0956726, 4.077141, 4.076708, 4.074428, 4.0663824, 4.0123286, 3.982338, 3.9750996, 3.9611335, 3.9268293, 3.9268193, 3.9098856, 3.903588, 3.90077, 3.8960679, 3.873584, 3.8619, 3.8541496, 3.7473705, 3.7326162, 3.7258534, 3.7230542, 3.6984208, 3.6905637, 3.687038, 3.6527984, 3.648729, 3.64143, 3.6162477, 3.612188, 3.589798, 3.557328, 3.5519764, 3.5472791, 3.5466945, 3.5319161, 3.514261, 3.5101836, 3.5099304, 3.5040948, 3.4967597, 3.4952688, 3.4933605, 3.4912858, 3.4886193, 3.482801, 3.477911, 3.4727712, 3.4715543]"
102,"[150, 480, 356, 590, 588, 110, 593, 318, 296, 380, 260, 592, 457, 10, 780, 32, 364, 316, 527, 165, 648, 47, 1, 253, 367, 589, 2571, 608, 208, 153, 161, 2959, 292, 329, 1196, 377, 231, 185, 349, 1270, 344, 597, 50, 736, 500, 595, 34, 539, 586, 858]","[4.5292068, 4.5108047, 4.476543, 4.409254, 4.4086013, 4.4023237, 4.401259, 4.388178, 4.318366, 4.294553, 4.2724347, 4.2439895, 4.24263, 4.241415, 4.2401304, 4.239004, 4.2036395, 4.1991434, 4.1617503, 4.1458282, 4.1441793, 4.1342745, 4.1202726, 4.1070437, 4.0972977, 4.0607743, 4.0313187, 4.0172143, 4.0116773, 4.0060616, 3.9980698, 3.975784, 3.97517, 3.972014, 3.9411788, 3.9344916, 3.9193182, 3.9073353, 3.899963, 3.8803437, 3.878903, 3.8640945, 3.8480709, 3.837865, 3.8322847, 3.8316734, 3.7989025, 3.7980347, 3.7829993, 3.7730632]"
103,"[2571, 2959, 356, 7153, 318, 527, 4993, 58559, 79132, 858, 6539, 260, 296, 3578, 593, 4226, 6377, 8961, 4306, 5952, 4886, 4963, 1198, 1196, 1270, 7438, 6874, 7361, 364, 1580, 2028, 2858, 47, 50, 2329, 2762, 4896, 1210, 33794, 60069, 480, 608, 5418, 150, 1, 4995, 91529, 648, 1704, 54286]","[4.9052696, 4.8102636, 4.648812, 4.5912204, 4.5214515, 4.434597, 4.412248, 4.3752575, 4.3622947, 4.361152, 4.3603125, 4.355947, 4.334115, 4.324443, 4.299062, 4.2116523, 4.2044106, 4.2003546, 4.1886897, 4.179942, 4.1787114, 4.161094, 4.1468415, 4.13456, 4.12419, 4.100734, 4.0824046, 4.046648, 4.044714, 4.0298753, 4.0038233, 3.9928277, 3.9820514, 3.9708266, 3.962553, 3.9545162, 3.9468749, 3.9457848, 3.9271023, 3.9237401, 3.9210064, 3.9044847, 3.9007223, 3.8927565, 3.87399, 3.8593216, 3.859076, 3.8492608, 3.824943, 3.8248386]"
104,"[356, 318, 527, 2571, 260, 2959, 593, 296, 364, 480, 110, 150, 1270, 588, 47, 1, 3578, 7153, 858, 590, 608, 1196, 780, 1580, 50, 6377, 4993, 4306, 4886, 6539, 4963, 367, 457, 2028, 7361, 8961, 648, 1198, 589, 32, 586, 10, 5952, 597, 595, 592, 1210, 58559, 377, 500]","[4.2510405, 3.9797735, 3.9726195, 3.963496, 3.928673, 3.8874333, 3.8547273, 3.8515418, 3.8165464, 3.809417, 3.7441993, 3.7387903, 3.7374158, 3.7260396, 3.6627488, 3.5828826, 3.555829, 3.5532033, 3.5512962, 3.5259824, 3.5168827, 3.51456, 3.5097668, 3.4955354, 3.4865963, 3.4401844, 3.4327998, 3.4277835, 3.4159524, 3.4119592, 3.410215, 3.4092305, 3.3995786, 3.397682, 3.3972867, 3.3861005, 3.3821657, 3.3810675, 3.378536, 3.3556173, 3.3495755, 3.3457954, 3.3417761, 3.3280475, 3.3277607, 3.3152144, 3.3030205, 3.2973897, 3.2909744, 3.2857165]"
