,itemIds,top-100 scores
233,"[2571, 2959, 7153, 356, 318, 58559, 79132, 527, 4993, 6539, 260, 858, 4306, 593, 296, 5952, 8961, 3578, 4963, 1270, 7361, 1196, 6377, 60069, 6874, 364, 4226, 1580, 1198, 91529, 33794, 4886, 1, 2762, 47, 7438, 2858, 50, 1210, 4896, 648, 480, 68954, 2329, 2028, 150, 110, 72998, 5418, 608, 50872, 44191, 54286, 59315, 68157, 2628, 48780, 1291, 4995, 6365, 780, 1704, 4973, 589, 48394, 5989, 4878, 70286, 32, 89745, 1732, 1136, 5378, 1682, 3793, 109487, 3147, 1036, 48516, 5445, 8360, 32587, 2716, 588, 541, 1089, 778, 3949, 4011, 51662, 5816, 1214, 33493, 1265, 1527, 54001, 1221, 3948, 5218, 5459]","[4.299676, 4.2848654, 4.1010356, 4.083274, 4.0431957, 3.9929478, 3.9508138, 3.943124, 3.9187992, 3.9023786, 3.8435383, 3.7853386, 3.7815588, 3.778729, 3.7689383, 3.7450294, 3.7231703, 3.7153337, 3.681662, 3.6732347, 3.667169, 3.660303, 3.6436176, 3.62663, 3.6093886, 3.6028552, 3.597989, 3.5901568, 3.5823965, 3.5624573, 3.555616, 3.5519211, 3.5509343, 3.5332558, 3.5312088, 3.530084, 3.5275056, 3.5250041, 3.524083, 3.5085359, 3.5011122, 3.4990752, 3.4961607, 3.4943752, 3.4877174, 3.4836743, 3.4689307, 3.4312572, 3.4189472, 3.414772, 3.410509, 3.4043012, 3.403933, 3.3988545, 3.3895674, 3.3729358, 3.36078, 3.3601642, 3.357372, 3.3501997, 3.3379633, 3.329148, 3.3275516, 3.3258252, 3.322077, 3.3207507, 3.281608, 3.2757108, 3.2742155, 3.2723832, 3.2674477, 3.2610683, 3.2549455, 3.2525687, 3.2311835, 3.22751, 3.226853, 3.22271, 3.2220056, 3.2131417, 3.2106953, 3.2034113, 3.1868422, 3.186745, 3.1826282, 3.1721976, 3.1719565, 3.1648068, 3.163785, 3.1550603, 3.153803, 3.1431985, 3.1380558, 3.1343772, 3.127931, 3.126575, 3.124285, 3.1133335, 3.112348, 3.1107724]"
234,"[356, 260, 480, 150, 593, 296, 318, 588, 780, 2571, 648, 590, 1196, 527, 32, 364, 2959, 110, 1, 1270, 608, 457, 47, 1580, 10, 367, 592, 589, 253, 736, 858, 1210, 165, 316, 380, 2628, 153, 1197, 3578, 1198, 597, 2762, 50, 377, 586, 500, 231, 329, 2716, 2028, 2858, 34, 733, 1200, 344, 1527, 595, 1136, 1214, 1265, 208, 1240, 1356, 292, 587, 3793, 161, 185, 919, 357, 2115, 539, 141, 1291, 1101, 1073, 39, 924, 1097, 1036, 4886, 2000, 410, 2987, 454, 1089, 95, 349, 104, 541, 4993, 2985, 7153, 2683, 912, 3175, 8961, 4306, 1704, 2791]","[4.4922867, 4.394311, 4.3815393, 4.3614902, 4.358108, 4.3481455, 4.2946935, 4.2842283, 4.2842007, 4.270105, 4.248441, 4.2111177, 4.1870956, 4.18363, 4.167252, 4.1663966, 4.150444, 4.133542, 4.130415, 4.1271863, 4.0819263, 4.071062, 4.0667663, 4.032421, 4.009697, 4.0056667, 3.9884481, 3.9881482, 3.9797912, 3.9722338, 3.9689598, 3.9640567, 3.961408, 3.9521039, 3.943853, 3.942167, 3.8956285, 3.8857946, 3.8799136, 3.8785262, 3.8648803, 3.8646069, 3.8625972, 3.845053, 3.8153439, 3.762302, 3.738602, 3.734412, 3.7317138, 3.7268198, 3.7139533, 3.7044094, 3.701364, 3.694111, 3.6867082, 3.674389, 3.6713555, 3.6701958, 3.6661062, 3.647588, 3.6446717, 3.6417308, 3.628729, 3.622819, 3.6025708, 3.5948513, 3.5912008, 3.5674846, 3.5656567, 3.5596118, 3.5575142, 3.5532975, 3.5527093, 3.5457852, 3.542824, 3.5383325, 3.5295954, 3.5232596, 3.5229015, 3.5210059, 3.5205107, 3.5164711, 3.5111792, 3.4977903, 3.4946249, 3.4870005, 3.4859545, 3.4858685, 3.4829566, 3.4829516, 3.4787886, 3.4755988, 3.4609659, 3.4515445, 3.441487, 3.438265, 3.4382162, 3.4206605, 3.4194465, 3.4185429]"
235,"[480, 150, 356, 593, 318, 296, 110, 588, 260, 780, 527, 590, 32, 457, 47, 592, 648, 380, 364, 10, 316, 1, 2959, 2571, 367, 608, 253, 165, 589, 1196, 50, 377, 1270, 208, 858, 153, 231, 597, 595, 292, 161, 185, 1198, 3578, 344, 329, 500, 1580, 1197, 2858, 736, 349, 1210, 539, 454, 34, 357, 586, 2762, 39, 2028, 733, 2628, 1136, 223, 587, 141, 1036, 410, 1214, 337, 21, 1089, 1265, 2716, 434, 778, 1073, 19, 7153, 1200, 1240, 4993, 440, 551, 924, 300, 1704, 541, 1291, 4306, 62, 912, 104, 6, 95, 4886, 1527, 339, 111]","[4.6203513, 4.600684, 4.586203, 4.5525303, 4.5277557, 4.5202746, 4.4899297, 4.4235907, 4.398538, 4.358996, 4.358392, 4.3576465, 4.327449, 4.2981734, 4.2891126, 4.2869377, 4.2817216, 4.266633, 4.258811, 4.235377, 4.2232013, 4.215423, 4.196781, 4.18739, 4.1528106, 4.1206975, 4.1128654, 4.109326, 4.0956283, 4.0857067, 4.053683, 4.002678, 3.9939258, 3.9893627, 3.9729683, 3.9595978, 3.9269435, 3.9261522, 3.912288, 3.9095428, 3.8965378, 3.8952518, 3.8894894, 3.8727543, 3.8637116, 3.8578572, 3.855197, 3.8549366, 3.8374403, 3.8040156, 3.7990077, 3.785989, 3.7833464, 3.777371, 3.774541, 3.772532, 3.7585483, 3.7576237, 3.7462177, 3.7391632, 3.7346294, 3.711145, 3.7058551, 3.695134, 3.6898968, 3.6823049, 3.6383204, 3.6348019, 3.6300654, 3.6232834, 3.6158829, 3.6152477, 3.6128502, 3.6052785, 3.5875626, 3.5691826, 3.5672448, 3.5620399, 3.5615141, 3.5531785, 3.553043, 3.5522194, 3.552098, 3.545905, 3.5432403, 3.5408344, 3.5354846, 3.531816, 3.5094264, 3.5079296, 3.5028028, 3.5002034, 3.499973, 3.4969168, 3.4854462, 3.4758313, 3.474231, 3.467758, 3.4614818, 3.4601197]"
236,"[2959, 2571, 356, 318, 260, 593, 296, 1196, 527, 480, 858, 608, 150, 1198, 648, 780, 47, 3578, 110, 2858, 1270, 32, 1, 1210, 1580, 50, 364, 2762, 7153, 4993, 2628, 589, 2028, 1197, 588, 457, 1214, 1136, 4226, 2716, 4306, 4886, 1291, 924, 6539, 5952, 590, 1200, 1036, 1089, 1240, 1704, 58559, 367, 8961, 541, 1265, 6377, 2329, 377, 1527, 7361, 2683, 5378, 231, 2115, 778, 10, 592, 7438, 3793, 1206, 1221, 912, 6874, 1682, 4963, 1961, 223, 165, 380, 1721, 1213, 3897, 2791, 1097, 316, 5445, 1732, 1193, 1258, 2987, 500, 79132, 750, 595, 3996, 1968, 597, 344]","[4.07751, 4.060294, 3.9851148, 3.9686668, 3.9612887, 3.942123, 3.9182208, 3.8511882, 3.8509586, 3.78924, 3.7732806, 3.7306626, 3.7147913, 3.7012134, 3.691879, 3.6739228, 3.663083, 3.6489387, 3.643157, 3.6388936, 3.6352232, 3.6270967, 3.625599, 3.573313, 3.5719216, 3.567727, 3.5533042, 3.5459816, 3.5343378, 3.5336525, 3.5196648, 3.5033295, 3.5019686, 3.4784796, 3.4457521, 3.4344006, 3.4328606, 3.3960516, 3.3951747, 3.3907506, 3.3699393, 3.3422449, 3.3378558, 3.330025, 3.3271382, 3.3232417, 3.3227475, 3.3220406, 3.316926, 3.3107584, 3.2885094, 3.2883358, 3.2793388, 3.2696455, 3.2494245, 3.2467127, 3.2453682, 3.2371607, 3.2331946, 3.228301, 3.2269628, 3.2253757, 3.2080686, 3.2071376, 3.2057822, 3.205183, 3.2001162, 3.194586, 3.179462, 3.1760309, 3.175892, 3.1697962, 3.1651738, 3.132963, 3.130695, 3.128094, 3.1262875, 3.1233408, 3.1206641, 3.1141014, 3.1129103, 3.1073523, 3.1068394, 3.1048052, 3.1023757, 3.1016529, 3.1007013, 3.0952597, 3.0882843, 3.084193, 3.0841825, 3.0686135, 3.0671024, 3.067032, 3.061243, 3.0595064, 3.0562813, 3.0547028, 3.0517597, 3.0501723]"
237,"[2571, 2959, 318, 356, 527, 260, 296, 593, 858, 1196, 3578, 4993, 7153, 2858, 480, 1198, 47, 608, 2762, 150, 648, 110, 1580, 50, 1270, 780, 1210, 6539, 32, 4306, 2628, 2028, 1, 5952, 364, 4226, 4886, 589, 58559, 7361, 6377, 2329, 8961, 1704, 1089, 1291, 1197, 6874, 7438, 1136, 1036, 2716, 5378, 457, 541, 588, 1200, 1214, 4963, 778, 1240, 924, 79132, 1221, 367, 5445, 1682, 3793, 1527, 4878, 590, 1732, 1265, 1721, 377, 5418, 33794, 2683, 231, 4896, 2115, 1206, 1213, 1193, 1961, 293, 750, 4973, 912, 3996, 10, 1097, 5349, 592, 223, 1968, 3897, 3949, 111, 6365]","[4.7597246, 4.7481647, 4.6047654, 4.5043354, 4.4502144, 4.447762, 4.4318714, 4.426328, 4.3547297, 4.2737193, 4.2418647, 4.2288623, 4.2123456, 4.174622, 4.1624503, 4.146479, 4.1249456, 4.110859, 4.101903, 4.0953074, 4.0949235, 4.083255, 4.081301, 4.061048, 4.0552454, 4.0260925, 4.0200553, 4.004159, 3.9943988, 3.9897346, 3.9848487, 3.9742818, 3.9711182, 3.9641361, 3.963933, 3.9446359, 3.9094355, 3.906226, 3.889786, 3.878069, 3.8773098, 3.8669298, 3.8424838, 3.8382452, 3.817372, 3.8167167, 3.8020267, 3.7982314, 3.7914798, 3.7904475, 3.7834778, 3.7737427, 3.7727432, 3.7455063, 3.7449021, 3.7402978, 3.7379193, 3.7306817, 3.7264009, 3.7227054, 3.7020257, 3.6954722, 3.673385, 3.6437743, 3.6380398, 3.6366644, 3.6355915, 3.6243055, 3.6203618, 3.6198149, 3.6191823, 3.6094773, 3.6061676, 3.6047397, 3.5952477, 3.5821617, 3.581928, 3.5810273, 3.575098, 3.5723195, 3.5689104, 3.5595856, 3.5555847, 3.540015, 3.5346024, 3.5332837, 3.5254388, 3.5234852, 3.5054579, 3.5031745, 3.4891279, 3.4806933, 3.4707818, 3.4695306, 3.4602537, 3.4551268, 3.4450467, 3.443364, 3.4381502, 3.4370813]"
238,"[318, 593, 296, 356, 110, 260, 2959, 608, 480, 150, 2571, 527, 457, 50, 47, 858, 32, 1196, 1198, 590, 780, 364, 2858, 1089, 588, 3578, 2028, 912, 380, 316, 1197, 648, 1036, 592, 1214, 1, 111, 1136, 1193, 10, 1580, 377, 4993, 778, 1208, 367, 589, 1080, 924, 2762, 597, 1213, 2716, 1210, 2628, 231, 1704, 165, 2000, 904, 7153, 4886, 1221, 1961, 357, 1247, 1206, 1265, 4226, 39, 300, 541, 4306, 21, 16, 1270, 1617, 1968, 1784, 223, 1097, 1258, 5952, 1610, 1682, 1291, 153, 2115, 253, 3897, 1721, 161, 1200, 595, 1222, 1246, 2683, 293, 750, 337]","[2.7661858, 2.7500873, 2.732804, 2.6701617, 2.6532598, 2.6373677, 2.603376, 2.6023312, 2.6013176, 2.5985007, 2.5962281, 2.595616, 2.546183, 2.5194533, 2.5144908, 2.508743, 2.5043802, 2.4739327, 2.421938, 2.4161816, 2.4096882, 2.4025729, 2.3881607, 2.3871887, 2.3811414, 2.3789928, 2.371811, 2.3677917, 2.3675544, 2.364128, 2.3547535, 2.3362703, 2.3315828, 2.3138533, 2.3004756, 2.299461, 2.2913756, 2.2888038, 2.2828922, 2.2784247, 2.2763474, 2.2755508, 2.274652, 2.2717214, 2.2696989, 2.2673886, 2.265113, 2.2648208, 2.2516701, 2.2507143, 2.2439723, 2.241967, 2.2380707, 2.2351046, 2.22774, 2.2236977, 2.2221735, 2.2158182, 2.2129402, 2.2129304, 2.2055185, 2.2039907, 2.2026713, 2.1951587, 2.1902146, 2.1890628, 2.1797755, 2.1797318, 2.177491, 2.1742802, 2.1728532, 2.1711686, 2.161665, 2.1592846, 2.1572707, 2.153681, 2.1522195, 2.148154, 2.1466615, 2.1378512, 2.1339018, 2.133433, 2.1294096, 2.1253188, 2.1245203, 2.1186707, 2.1137252, 2.1121478, 2.111016, 2.1041312, 2.103107, 2.1017036, 2.0986059, 2.0967815, 2.0941093, 2.0904524, 2.0778964, 2.0763557, 2.075422, 2.0703099]"
239,"[2571, 2959, 318, 356, 527, 260, 593, 296, 858, 1196, 480, 3578, 7153, 110, 47, 150, 4993, 608, 1198, 364, 1270, 2858, 648, 780, 1, 50, 1580, 2028, 6539, 2762, 589, 32, 4306, 5952, 4886, 1210, 4226, 588, 7361, 6377, 2628, 58559, 8961, 457, 4963, 7438, 1704, 1036, 1089, 6874, 2329, 1136, 1197, 1291, 367, 2716, 590, 778, 79132, 1214, 1200, 541, 377, 231, 1682, 1240, 10, 5378, 924, 4896, 5445, 1221, 1265, 1527, 4878, 33794, 2683, 1732, 592, 5418, 3793, 595, 1961, 1721, 1193, 2115, 380, 500, 4973, 208, 293, 344, 1097, 1206, 165, 912, 1213, 3996, 750, 223]","[5.5805507, 5.5695124, 5.482776, 5.476847, 5.3318467, 5.3069124, 5.2894235, 5.2298627, 5.0946636, 5.0370975, 5.0370655, 5.0009146, 4.992891, 4.974445, 4.971739, 4.9558268, 4.9513063, 4.892943, 4.887261, 4.859035, 4.851087, 4.83947, 4.8178654, 4.814541, 4.805446, 4.8004713, 4.765674, 4.7502656, 4.742502, 4.7381077, 4.732013, 4.721709, 4.715789, 4.692781, 4.661468, 4.654056, 4.6532974, 4.618148, 4.595167, 4.585188, 4.580923, 4.564151, 4.5637536, 4.543639, 4.4985213, 4.4973555, 4.4970574, 4.4913144, 4.4814935, 4.4775977, 4.475087, 4.4694266, 4.4657016, 4.445825, 4.4277916, 4.4047656, 4.4008393, 4.3966484, 4.390285, 4.387952, 4.3781595, 4.3750815, 4.3661466, 4.361998, 4.3406305, 4.3130536, 4.304924, 4.298934, 4.291142, 4.2795644, 4.2779684, 4.2518773, 4.25145, 4.250149, 4.2469845, 4.2316113, 4.2269874, 4.2236886, 4.2168913, 4.2155113, 4.2122173, 4.198726, 4.194438, 4.1899514, 4.189783, 4.184056, 4.183552, 4.1803446, 4.180201, 4.1758714, 4.171664, 4.1638355, 4.146916, 4.1406426, 4.136524, 4.13403, 4.121632, 4.1175003, 4.11129, 4.110252]"
240,"[150, 588, 590, 480, 356, 380, 110, 10, 592, 316, 253, 593, 364, 780, 165, 296, 318, 292, 457, 329, 367, 153, 161, 208, 32, 260, 1, 349, 648, 185, 47, 527, 141, 597, 736, 595, 454, 344, 589, 377, 434, 231, 500, 539, 1270, 410, 608, 586, 2571, 39, 34, 357, 1196, 587, 733, 2959, 95, 440, 339, 50, 21, 62, 474, 1073, 1580, 1197, 104, 317, 19, 337, 858, 11, 223, 1210, 300, 1198, 368, 288, 3578, 553, 350, 442, 432, 1356, 160, 551, 2628, 788, 1265, 2, 2028, 594, 186, 552, 3, 1136, 266, 520, 2858, 6]","[4.6963816, 4.6962643, 4.675732, 4.6604514, 4.6454496, 4.523662, 4.495454, 4.491355, 4.4882393, 4.484156, 4.4686475, 4.4675574, 4.4140925, 4.406405, 4.4057055, 4.4013968, 4.3561625, 4.345992, 4.3447304, 4.3372197, 4.3324275, 4.3217154, 4.3149123, 4.310506, 4.305854, 4.2866325, 4.2774, 4.276548, 4.2540793, 4.2447457, 4.220535, 4.1418757, 4.132353, 4.128424, 4.1167197, 4.1125298, 4.101962, 4.0991516, 4.0984964, 4.076205, 4.0717354, 4.058233, 4.043418, 4.03627, 4.0186048, 4.00622, 3.9903488, 3.9834297, 3.9529607, 3.9505358, 3.9443076, 3.9337575, 3.933634, 3.9284687, 3.9040434, 3.889855, 3.880475, 3.8785458, 3.8770564, 3.851224, 3.8235035, 3.815905, 3.7778707, 3.736732, 3.7296922, 3.7245488, 3.7181618, 3.7101223, 3.7009408, 3.6986904, 3.673742, 3.6619217, 3.6522102, 3.6499786, 3.6446521, 3.6337268, 3.6130352, 3.6109655, 3.6079016, 3.6069193, 3.6005487, 3.597069, 3.5957074, 3.5891643, 3.5665617, 3.564308, 3.5611799, 3.5551705, 3.5443773, 3.5414708, 3.5411944, 3.5384688, 3.5374665, 3.528545, 3.5268326, 3.5109534, 3.5072844, 3.5044498, 3.485814, 3.4830816]"
241,"[2959, 2571, 318, 7153, 4993, 356, 527, 858, 593, 58559, 6539, 260, 296, 5952, 3578, 2858, 7361, 4306, 6874, 79132, 4226, 1196, 50, 1198, 6377, 47, 2762, 7438, 2329, 2028, 1704, 8961, 1580, 4963, 608, 4886, 110, 778, 48780, 2628, 4973, 4878, 1210, 750, 1089, 1682, 4896, 1732, 33794, 480, 1270, 541, 5378, 1221, 60069, 364, 1, 1291, 2716, 1036, 1193, 3949, 924, 150, 4995, 44191, 1206, 48394, 5618, 5418, 1136, 3147, 50872, 1721, 1214, 648, 780, 6365, 68157, 91529, 48516, 1213, 589, 1265, 5989, 72998, 1197, 1961, 3897, 32, 4011, 5445, 54286, 1625, 293, 3996, 111, 2683, 2115, 32587]","[3.8470433, 3.7646732, 3.5999234, 3.5673926, 3.5165248, 3.4485476, 3.420879, 3.3692653, 3.359926, 3.359744, 3.346408, 3.3294265, 3.3109179, 3.296011, 3.2938485, 3.292836, 3.279517, 3.27032, 3.2671566, 3.2448182, 3.230475, 3.1994252, 3.183669, 3.1679986, 3.167334, 3.1633158, 3.131782, 3.122367, 3.1186194, 3.1177917, 3.114124, 3.104012, 3.1027093, 3.0932858, 3.0892596, 3.0608733, 3.059497, 3.0455775, 3.0127108, 3.0085378, 3.0063915, 3.0009334, 2.996789, 2.9953244, 2.9926026, 2.9811864, 2.9809694, 2.9743834, 2.937364, 2.932114, 2.9298751, 2.9277961, 2.9205163, 2.9164374, 2.9141855, 2.90735, 2.9044194, 2.8985271, 2.895812, 2.8916812, 2.88157, 2.8800507, 2.8799748, 2.8631353, 2.860402, 2.846544, 2.8452199, 2.8433728, 2.8393276, 2.8328161, 2.8315043, 2.8310819, 2.8252738, 2.8234735, 2.8214343, 2.8174253, 2.812687, 2.8102777, 2.809528, 2.8085682, 2.80214, 2.797864, 2.7922122, 2.7899125, 2.7833104, 2.7815442, 2.7776525, 2.7737336, 2.7702923, 2.768769, 2.7675, 2.7629073, 2.7537153, 2.7422519, 2.7331183, 2.7306898, 2.7263076, 2.7214878, 2.7203474, 2.7165906]"
242,"[356, 150, 318, 480, 593, 110, 296, 588, 590, 260, 527, 47, 380, 780, 592, 364, 32, 457, 10, 316, 1, 2959, 2571, 648, 367, 253, 165, 589, 608, 50, 208, 1196, 153, 231, 377, 292, 858, 1270, 161, 344, 329, 185, 597, 595, 500, 3578, 1198, 349, 1580, 1197, 539, 454, 2858, 34, 736, 586, 1210, 357, 39, 2028, 2762, 587, 223, 1136, 733, 410, 434, 2628, 7153, 21, 337, 1089, 1036, 4993, 141, 300, 778, 1265, 19, 1704, 2716, 104, 4306, 1214, 1200, 7361, 4886, 541, 1240, 62, 4226, 5952, 6539, 440, 339, 551, 912, 1073, 924, 317]","[4.298867, 4.2645907, 4.2596793, 4.2506995, 4.238345, 4.2014394, 4.162325, 4.115165, 4.0918546, 4.0719795, 4.0489526, 4.018375, 4.0026, 3.994039, 3.9802473, 3.9760644, 3.9709127, 3.9547842, 3.9316714, 3.9300096, 3.9235408, 3.9213498, 3.9091554, 3.8995433, 3.8828466, 3.8266, 3.8067946, 3.804927, 3.8002443, 3.777974, 3.7735932, 3.7647674, 3.7244725, 3.700371, 3.691403, 3.6829505, 3.6658297, 3.6498573, 3.6431785, 3.6277144, 3.6239045, 3.6126254, 3.6118276, 3.5933366, 3.591653, 3.579978, 3.578149, 3.5679276, 3.53571, 3.5162623, 3.513606, 3.5096586, 3.507963, 3.4979837, 3.4816494, 3.4803264, 3.4775245, 3.4738283, 3.4560194, 3.4529128, 3.423637, 3.3969715, 3.3852324, 3.383359, 3.3821452, 3.3809938, 3.3793185, 3.3792813, 3.370563, 3.362695, 3.3617706, 3.3594706, 3.3486378, 3.3393157, 3.335597, 3.3287623, 3.3152573, 3.3105927, 3.3069546, 3.3053346, 3.30451, 3.284073, 3.2747025, 3.270977, 3.2622757, 3.2621922, 3.2607162, 3.2588878, 3.2584512, 3.2558186, 3.2528462, 3.2506897, 3.2489197, 3.2442389, 3.242409, 3.2370675, 3.2311792, 3.230264, 3.2248678, 3.223005]"
243,"[356, 150, 480, 318, 110, 593, 588, 296, 590, 260, 380, 780, 527, 364, 592, 10, 32, 1, 47, 457, 648, 316, 253, 367, 2571, 2959, 165, 589, 208, 153, 608, 1196, 377, 231, 161, 1270, 329, 595, 344, 292, 185, 50, 500, 349, 858, 597, 736, 586, 34, 1198, 454, 3578, 1580, 539, 1197, 357, 410, 587, 1210, 434, 2028, 141, 2858, 39, 733, 2628, 2762, 1136, 223, 62, 337, 19, 21, 339, 104, 440, 1089, 1036, 317, 7153, 1073, 1265, 95, 300, 2716, 551, 1214, 1200, 4993, 1240, 4886, 4306, 1704, 778, 788, 1291, 541, 1097, 2, 2115]","[4.135671, 4.1169133, 4.115599, 4.050825, 4.0490546, 4.0475287, 4.0034456, 3.9434025, 3.9387956, 3.9234266, 3.8909087, 3.880848, 3.864074, 3.860416, 3.8331537, 3.826381, 3.821491, 3.8164814, 3.8102944, 3.8074381, 3.8007367, 3.7624102, 3.7572703, 3.75007, 3.7348871, 3.7172751, 3.7151814, 3.7138913, 3.669656, 3.650524, 3.6356804, 3.61479, 3.611134, 3.5741985, 3.5666444, 3.5624228, 3.5552866, 3.5503275, 3.5459366, 3.529779, 3.5259142, 3.5150824, 3.4952085, 3.4880257, 3.4871504, 3.4617445, 3.4536138, 3.4423122, 3.4334638, 3.3966854, 3.3952732, 3.374688, 3.360593, 3.3532646, 3.347306, 3.3471203, 3.342271, 3.3357215, 3.3301497, 3.3298018, 3.3233716, 3.3126802, 3.3055074, 3.303924, 3.2823853, 3.267293, 3.2555816, 3.2467735, 3.2368274, 3.2215164, 3.2194688, 3.2094471, 3.2041018, 3.1976252, 3.1969793, 3.1800082, 3.178152, 3.1773744, 3.1709251, 3.1672394, 3.1648483, 3.1625376, 3.1484008, 3.1376033, 3.137316, 3.128863, 3.1283839, 3.1257234, 3.1175659, 3.1170762, 3.1084929, 3.0976822, 3.0939374, 3.0933838, 3.0914466, 3.0846152, 3.0839984, 3.0823245, 3.0813205, 3.0739665]"
244,"[593, 318, 480, 356, 260, 296, 150, 110, 2959, 780, 527, 2571, 648, 32, 1196, 457, 588, 47, 1, 608, 590, 858, 364, 380, 589, 1270, 10, 592, 1197, 1198, 316, 50, 2858, 367, 3578, 377, 2628, 165, 1210, 1580, 253, 2762, 2028, 153, 231, 1136, 597, 2716, 736, 1214, 1089, 1200, 1036, 208, 344, 924, 500, 595, 34, 1265, 733, 185, 586, 4993, 1240, 541, 2115, 223, 778, 1291, 7153, 329, 1704, 39, 2683, 357, 912, 1073, 161, 4886, 292, 587, 111, 1527, 3897, 104, 1097, 4226, 539, 1206, 4306, 349, 5952, 1193, 337, 6539, 1784, 1221, 919, 7361]","[4.7033525, 4.640196, 4.628658, 4.6267548, 4.62659, 4.5986814, 4.593623, 4.518371, 4.4945045, 4.469522, 4.4657226, 4.461708, 4.4487944, 4.432907, 4.3678637, 4.347017, 4.3416824, 4.3411026, 4.3264837, 4.3261614, 4.2874665, 4.251049, 4.235915, 4.231662, 4.209586, 4.2045407, 4.172038, 4.158861, 4.1356783, 4.127016, 4.11887, 4.100235, 4.0982637, 4.088209, 4.073624, 4.0492225, 4.0411205, 4.036092, 4.0337157, 4.0320144, 4.0138407, 4.0027194, 3.9970193, 3.9313095, 3.9101193, 3.893598, 3.8912363, 3.8690183, 3.8655548, 3.854389, 3.8510842, 3.8380115, 3.833245, 3.8323567, 3.8313954, 3.814712, 3.811521, 3.8017812, 3.7930975, 3.7899237, 3.7845986, 3.7831175, 3.781476, 3.779789, 3.7621453, 3.7466586, 3.7459526, 3.7447252, 3.7386374, 3.730513, 3.7294068, 3.725286, 3.7248719, 3.7222052, 3.7076135, 3.7075624, 3.700707, 3.682197, 3.6787627, 3.6765826, 3.6622412, 3.6621232, 3.6550648, 3.6550193, 3.6461432, 3.6454124, 3.6426065, 3.6337397, 3.6329546, 3.6312456, 3.622062, 3.616266, 3.611227, 3.5992987, 3.5936282, 3.59119, 3.590342, 3.5898392, 3.5795467, 3.5690827]"
245,"[318, 593, 260, 296, 2959, 2571, 356, 480, 608, 150, 527, 110, 32, 1196, 780, 47, 648, 858, 457, 1198, 3578, 2858, 50, 1197, 589, 592, 10, 2028, 1, 590, 380, 1210, 588, 2628, 2762, 316, 1270, 364, 1089, 912, 1580, 1704, 924, 1214, 367, 1200, 1036, 153, 377, 2716, 1136, 1291, 778, 2115, 541, 904, 4993, 165, 231, 597, 253, 111, 1208, 357, 1213, 1193, 1240, 1221, 1784, 4226, 34, 39, 2683, 1206, 293, 500, 7153, 4306, 1527, 750, 5952, 3897, 1246, 4886, 1258, 3996, 2000, 1961, 1265, 586, 223, 16, 7361, 344, 1721, 7438, 736, 1101, 1682, 1617]","[3.038877, 3.0254395, 3.0117762, 2.9829872, 2.9632413, 2.952915, 2.9361286, 2.9290915, 2.8793838, 2.8716547, 2.863832, 2.8612602, 2.8445783, 2.8309383, 2.8144636, 2.8074095, 2.7783523, 2.7743938, 2.7693613, 2.7576401, 2.731977, 2.7038758, 2.6960557, 2.681074, 2.6702442, 2.6681178, 2.665928, 2.6651556, 2.654019, 2.6498814, 2.647416, 2.642795, 2.6397672, 2.6348536, 2.6276793, 2.626306, 2.616177, 2.6046674, 2.5800433, 2.5602686, 2.5478513, 2.5478125, 2.545931, 2.545427, 2.5440514, 2.537625, 2.5363576, 2.5324082, 2.5277855, 2.5234368, 2.5150533, 2.5145764, 2.5142567, 2.5038419, 2.4990425, 2.4889872, 2.4880316, 2.481155, 2.4620245, 2.4552891, 2.4519432, 2.4435968, 2.4435124, 2.4392202, 2.4307413, 2.4258046, 2.4244392, 2.4165647, 2.416122, 2.409868, 2.4019852, 2.4001794, 2.3921442, 2.3910663, 2.3907764, 2.386043, 2.3854115, 2.3817415, 2.3806248, 2.3784108, 2.377028, 2.3753798, 2.3730958, 2.3728123, 2.3726568, 2.369782, 2.367767, 2.3667243, 2.3649285, 2.3561792, 2.351841, 2.347902, 2.3432596, 2.3404586, 2.3390396, 2.3298306, 2.3280149, 2.3234553, 2.322533, 2.3222723]"
